,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.34501378194624,0,0,0,0.130460913211234,0,0,-2.71050543121376e-20,0,0,0,0.227133000312686,0,0.0445219289515043,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.075674080908774,0.0167424071671263,0,0,0,0,0,0,0,0,0.00933338687435839,0,0,0,0,0,0,0,0.0182965033870899,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00407958786078134,0.110820811404778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975793872216619,0,0,0,0,0.0639088600213994,0.262966309320266,0,-0.190857631046534,0,0.39469889776294,0,0,0,0,0,0,0,0.309214115798653,0,0,0,0,0,0.0482479014284615,0,0.240368583787802,0,0,0,0,0.132702337228666,0,0.133431901034112
X600000.CH.EQUITY,0,0,0.108657691081031,0,0.227604435064069,0,0,0,0,0,0.32036753252016,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193102165939694,0,0,0,0,0,0,0,0.264378450590367,0,0,0,0,0,-0.10341529531008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340317621036776,0,0,0,0,0,0.0434878098725385,0,0,-0.140563468614038,0,0.0317315305648309,0,0.254809896774419,0.219535438563133,0,0.183576253306685,0.621033754140009,0,0,0,0,0,0,0,0,0,0,0,0.0432592692750955,0,-3.46944695195361e-18,0,0,0,-0.00427403615020093,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148176506802956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245790945758352,0,0,0,0,0.0675644964318576,0,0,0,0.691535050351535,0.0942875895052553,0,0,0.112657993091834,0,0,-0.056129164695168,0,0,0,0,0.0503616198669881,0,0.00512672459897896,0,0,0,-0.0705815224073129,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366404944304542,0.240943433464991,0,0,0,0,0.293218907470954,0,0,0,0,0.168743706217079,0,0,0,0,0,0,0,0.0733479134931432,0,0,0.0774965371482386,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347162794441821,0,0,0,0,0,0,0,0,-0.0778374370720957,0,0,0.684985258672861,0,0.0231586452798179,0,0,0,0,0,0.395581638130953,0,0,-0.167015956754038,-0.198183475704262,0,0,0,0,0.00486992327388199,0,0,0,0,0,0,0,0,0,0,0.13464151828101,0,0,0.0176570369410936,0,0,0.0202512030821349,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.016638571131863,-0.137633594059484,0,0,0,0,0,0,0,0,-0.584281164076457,0,0,0,0,0,0,0,0,0,0,0,0,0.299061135707314,0,0.0438985771341931,0,0.218055535496479,0.18883444902022,0,0,0,0,0.486796864604472,0.187676703702323,0,0,0,-0.15223734582559,0.223026844866146,0,0,0,0,0,0,-0.179349401672714
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131394857501684,0,0,0,0,0,0,0.420130055391466,0,0,0,-0.113600086727829,0,0,0,0,0,0,0,0,0,0,0.132749916525729,0,0,0,0.0813653277798919,0,0,0,0,0,0.0425603724956043,-0.105142242648367
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0948802957076166,0,0,0,0,0,0.173934598988405,0.124184664072829,0,0,0.0221045367416431,0,0,0.0808446439693726,0,0,0,0,0,0,0,0,0,0,0.121711903868941,0,0,0,0,0,0,0,0,0,0,0,0.198181137402392,0,0.0402487318044777,0.143736560166155,0,0,0,0,0,0,-0.0289527686586406,0,0,0
X601998.CH.EQUITY,0.168862789788813,0,0,0,0,0,0,0,0,0.484794556190778,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0952959855956871,0,0,0,0,0,0.0372648123648558,0,0,0.0893037761690792,0,0,0,0,0,0,0,0,0,0.160873581555873,0,0,0,0,0,0,-0.0207280377709963,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354470151002813,0,0,0.147791754158727,0,0,0,0,0.11360086349529,0,0,0,0,0,0.0703095970014914,0,0,0,4.33680868994202e-19,0,0,0,0.14645431278395,0,0.190265719057926,0,0,0,0,0,0,0,0,0.135780686636245,0,0,0,0,0,0,0,0,0,0,0.217271494068078,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529286708850188,0,0,0,0,0,0,0,0,0,0.036501818227418,0,0,0.166088315371037,0.035312953323717,0,0.273878166140791,0,0,0,0,0,0,0.326782491521632,0,0,-0.0188564176523764,0,0,0.0296733441590467,0,0,0,0,0,0,0,0,0,0,0,0.0150897510851479,0,0,0,0,0,-0.291916853664146,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176378409048188,0,0,0.161071510325972,0,0,-0.0563266416974825,0,0,0,0,0,0,0,0,0.51200339747579,0,0,0,0,0.210520713376039,0,0,0,0,0,0,-0.0106446106209939,-0.0187287540148251,0,0,0,0,0,0,0.088691036380465,0,0,0,0,0,0,-0.0556708866532009,0,0,0,0
X1113.HK.EQUITY,-0.181887264566103,0,0,0,0,0,-0.069710721130294,0.121242710061276,-0.0643528471370563,0,0,0.0549259026278302,0,0,0,0,0,0,0,0,0.059076379168184,0,0,0,-0.00257656243655083,0.233879915173205,0,0,0,0,0,0,0,0.0987662494860385,0,0,0,0,0,0,0,0,0,0,0,0.281008422443211,0,0,0.0132208601540181,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123907491623626,0.138950105863191,0,0,0.0384572731364587,0,0,0,0,0,0,0,0,0.0798577604786866,0,0.211750067693031,0,0.00117764701833531,0,0,0,0,0,0.0521433006055542,0,0,0,0,0,0.132288605293926,0,0,0,0,0,0,0,0,-0.0461095462230105,0.160667770528904
X12.HK.EQUITY,0,0,0,0,0,-0.204434943212154,0,0.571294494408797,0,0,0,0,0,0,0,0,0,0,0,-0.186079277118784,0,0,0,0,0,0,0,0,0,0.12069025061872,0,0.27906507264528,0,0,0,0,0,0.291896698139461,0,0,0,0,0,0,0,0.217509546707199,0,-0.0297037124286755,0,0,0,0.346341470536323,0.225816307932426
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125742331586356,0,0,0,0,0,0,0.441301469342668,0,0,0,0,0,0,0,0,0.0148792873681508,0.0220921358942569,0,0,0,-0.0816283707132793,0.145091519049761,0,0,0,0,0,0,0,0.124082126936501,0,0,0,0,0,0,0,0,0,0,0.00386975656133972,0,0,0
X600048.CH.EQUITY,0,0.134085529340156,0.102330178253874,0,0,0,0,0,0,0,0.0564012147856606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190675492296988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178507722694803,0,0
X1997.HK.EQUITY,0,0,0,0.366993455280585,0.0624984794440376,0,-0.102030654511706,0.00933532677480989,0,0,-0.0800105530752979,0,0.0297610181087484,0,0.303206949514444,0,0,0,0,0,0.0374165852311474,0,0,0,0,0.0713621804980676,0.014696643122619,0,0.0386857694572569,0.342106807705347,0.116674853720276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345995092039915,-0.231729077069747,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223959332892426,0,0,0.200486677514648,0.037489499460512,0.0310594963822955,0.0554045287433295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356711084303268,0,-0.0671832307845557,0.172356411855213,0,0.0341996026867288,0,0,0,0,0,0.0276903320883583,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906034189027138,0,0,0,0,0,0.142247117494227,0,0,0,0,0,0,0,0,0,0,0,0,0.12003964529361,0,0,0,0,0,0,0,0,0,0,0.111816488221653,0,0.229251140459094,0,0,0,0,0,0,0,0,0,0,0.116114800204498,0,0,0.00919571249168368,0
X600015.CH.EQUITY,0,0,0.110352045135406,0,0,0,0.288833767987198,0,0,0,0,0,0,-0.3451706552943,-0.0139458945582499,0,0,0,0,0,0,0.196300086996152,0.512346272602948,0,0,0.0216135608518881,0.00796280870778387,0,0,0,0,0,0,0,0,0,0.110054095029009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15572329207499,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823893673419,0.0540057042084566,0,0,0,0,0,0,0,0,0,0.0204994210547543,0.0840587545075241,0,0,0,0,0,0,0,0,0,0,0.113661788964137,0.570441653298624,0,0,0,0,0,0,0,0,0,0,0.0954929506147863,0,0.0405554207600404,0,0,0,0
X2882.TT.EQUITY,0.232941941155541,0,0,0,0,0,0,0.030445797671207,0,0,0,0,0,0,0,0,0,0,0,-0.00471530584653257,-0.10398920548937,0,0,0,-0.143255046920123,-0.108099244597874,0,0,0,-0.163472781007956,0,-0.100427792435542,0,-8.67361737988404e-19,0,0,0,0,0,0,0.3213401279999,0,0,0,0,0,0.0819326860467508,0.874523512185753,0,0,-0.117285945956701,0,0.108103857020075
X17.HK.EQUITY,0,0,0,0,0.223497268330399,0,0,0,0,0,0.0558531529472654,0,0.0546316001786502,0,0.0457805082160216,0,0,0,0,0,0.23892691200435,0,0,0,0,0,0,0,0.0816537330462094,0.11549767897704,0,0,0,0,0.118292472356751,0,0,0,0,0.0119987669115234,0,0,0,0,0,0,0,0,0,0,0,0.120468398829555,-0.0716704882788231
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484931484248025,0,0,0,0,0,0,0,0,-0.014070106784492,0.0231206126602808,-0.191421356217543,0,0,-0.0453751316182986,0,0,0,0,0,0,0,0,0,0,0.877926898943913,-0.0201748810343341,0,0,0,0,0,0,0.139616572267352
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0,0
CN2YR,0,0,0,0,-0.175355892433252,0,0.0321767928208998,0,0,0,0,0,0,0,0,0,0,0.0836589537269537,0,0,0,0,0,0,0,0,0,0,0,0.158668538328236,0.0872392949337178,0,0,-0.28090227739838,0,0,0,0.156110059897747,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.104021547745422,0,-0.412315301166239
CN210SLOPE,-0.0991931470875293,0,0,-0.0280474431230924,0,0,-0.010299134712117,0.290393610943117,0,0,-0.00498788224553593,0,0,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880829,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,0,-0.553797528679621,0
