,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151900930768534,-0.116895575883196,0,0,0,0.0248712603889136,0,0,0,0,0,0,0,0,0,0,0,0.0174160559775149,0.25600425803578,-0.00953171790145552,-0.0726264890286289,0,0,0,0,0,0,0,0,0,0,0.162705189803514,0,0,0.500934819342837,-0.70547545339075,0,0.135567723247515,0.11243648015151,0,0.0457856282201742,0,0,0,0.0266101167133015,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316659905118325,0.171032261441122,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109276736782894,0.237395857339308,0,0,0,0,0,0,0.110922072686828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120532453504006,0,0,0,0.0712915196425821,0,0.225038518366342,0,0,0,0,0,0,0.0355759658961728,0
X600016.CH.EQUITY,0,0,0.135669373646957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111068657207144,0,0,0,0.0470095983145318,0.107396127638433,0.042791296038632,0,-0.110666766111998,0.0954189877522706,0,0.0345559043950667,0,0.68954866145873,0,0,0,0,0,-0.414855080116408,0,0,0,0,0.211364063776027,0,0,0,0,0,0,-0.118904074902858,0,0
X1109.HK.EQUITY,0,0,-0.0287622081729398,0,0,0,0,0,0,0.135916000964895,0,0,0,0.0441888539241673,0,0,0,0.0554830782151638,0,0,0,0.038135936542925,0,0,0,0,0,0,0,0.063827715119764,0,0.0342827554787903,0,0,0,0,0.210117150666746,0,0,0,0.163158148612139,0,0,0,0,0,0,0,-0.00326142481120784,0,0,-0.13152970445048,0.127046684101784,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.208257019960181,0,0,0,0,0.0980105615210235,0,0,0,0,0,0,0,0,-0.722808069811642,0,0,0,0,-0.030603297317527,0,0.0577407719135958,0.0163472636646544,0,0,0,0,0,0.196466394990403,0,0.197146503554088,-0.0757741892233281,0,0,0,0.336585501209887,0,0,0,0,0,-0.041729259151726,0,0.210532337528514,0,-0.120276701436753,6.93889390390723e-18,0,0,0,0,0.0342444955154375,0
X2388.HK.EQUITY,0.0376865166179281,0,0.00774337625135863,0,-0.0630815632371406,0,0,0,0.184759568311751,0.0884215712976043,0,0,-0.275943741352307,0,0,0,0,0.171446475947382,0,0,0,0,0,0,0,0,0,0,0,0,0.309493343574588,0,0,0,0,0,0.200478367390667,-0.266967322340272,0,0,0.0767292986675172,0,0.21683655966057,0,0.0442389236755266,0,0,0,0,0,0,0,-0.0828703138832681,-0.0587493014636726
X11.HK.EQUITY,0,0,0,0.12507226481912,0,0,0,0,0.250485212009492,0,-0.185403470857301,0,0,0.0174759277263147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552502929824318,0,0,0,0,0,0,0,0,0.145806357112037,0,0,0,-0.0433206945522548,0,0,0,0,0,0,-0.0654795845968442,0,0,-0.0441889892662451,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0.168658557090046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514932929391274,0,-0.027689915566652,0,0,0,0,0,0,0,0,0.0943957551634306,0.0535745947037594,0,0,0,0,0,0,0,0,0,0.14579890615622,0,0,0,0,0,0,0,0.0678049972978935,0,0.222195754702588,0,0,0,0,0,0,0.313713087434067
X601818.CH.EQUITY,0.224462552564242,0.0397714396020656,0,0,0,0,0,0,0,0,0.0524689672664698,0.110304063340421,0,0.0275511554509404,0,0,0,0,0,0.00911386391916453,0,0,0,0.0983523500023301,0,0.0287388870812737,0,0.0076662687037174,0,0,0,0,0,0.00414720374099829,0,0.0618039247192712,0,0,0,0,0.0155884441530148,0,0,0,0,0.259220102337811,0,0,0,0,0,0,0,-0.0426639346022076
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.01781377381473,0,0,0.0480959706260785,0.057627018911386,-0.26528919965186,0,0,0,0,0,0,0,0,0.195681620232217,-0.075193627984917,0,0,0.173975450132943,0,0.303847277297946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611191694323398,0,0,0,0,0,0.256384947650602,-0.104811546238342,0.079877814070055,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447267644091,0,0.0214200009304854,0,0,0.145413392648451,0,0,0,0.194552255954477,0,0,-0.0818181387640978,0,0,0,0,0,0,0,0.0276182433430743,0.263958121434223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130253201885169,0.0218850143592429,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.26851394538225,0,0,0,0,0,0,0.19922472170951,0,0,-0.0496263373829366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147027234357919,0,0,0,0,0.18732459485159,0,0,0,0,0,0.0548178116314633,0,0,0,0,0,0,0,0,0.187589243734317,0,0.220778337304505,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148721825969158,0,0,0.0183759620142913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583242896355609,0.154622343620051,0.306506137522,0,0,0.149697501545443,0,0,0,0,0.0551825883616938,0,0,0,0.296701264080392,0,0.143168785086516,0,0.0790813454239269,0,0
X12.HK.EQUITY,0,0.213664754877682,0,0,0,-0.174651623721447,0,0.177116563350871,-0.156214667844296,-0.0678097127696023,0,0,0,0,0,0,0.0664358089915347,0.0740438216763833,0,0,0,0,0,0,0,0,0.102835388199208,0.0012814439510381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585534547119278,0,0,-0.152026896213297,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422319227436925,0,0,0,0,0,0,0.0634590354573296,0,0,0,0,0,0,0,0.0674324209669136,0,0,0,0,0,0.0738889783858516,0,0,0,0,0,0,0,0,0,0.204272609855885,0.116392657875471,0,0,0,0.138490607565932,0,0,0,-0.0108623166269038,0.0793640868439457,0,0,0.103055661397656,0,0.107799616272732,-0.01973490974725,0,0,0.00114814829056927
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146052425085506,0,0,0.102126551628173,0,0.0247611032177308,0,0.12843046823725,-0.318078962637958,0,0,-0.0724781374743712,0,0,0,0,0,0,0,0,0.198790675472221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375803238976036,0.0261804144600194,0.757967888145925,0,0,-0.0758996026897917,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.023855975747415,0,0,0,0,0,0,-0.170357294048792,0,0,0,0.0650764814546167,0.121560709922957,0,0,0,0,0,0,0.132198881906271,0,0,0.25863459688456,0,0.388677652978852,0,0,6.93889390390723e-18,0,-0.520636472850887,0.0347095866638774,0.184686942540055,0,0.194235973195287,0,0,0,0,0,0.0399014026552941,0,0,0,-0.0711115194489056,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115751428709167,0,0,0,-0.076277962969466,0,0,0,0,0.0169142246866225,0.0493803509691842,0.301979444082827,0,0,0,0.141828965008197,0,0,0,0.0325015285463946,0,0,0,0.220750755092606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480607664891002,0,0,0,0,0.133979760558558,-0.18998731461898,0,0.0780212744049738,0,0,0
X601229.CH.EQUITY,0,0,-0.0862009201155012,0,0,0,0,0,0.217133083005394,-0.0784210922965667,0,0.129541809751871,0,0,0,0,0,-0.11724081434877,0,0.138363024702586,0,0,0,0,0,0,0,0,0,0.0791115739578351,0.541637203757294,0,0,0,0,0,-0.169474945428005,0,0,0,-0.0395501009454466,0,-0.308769952019992,0,0,0,0,0,0,0.445098054416335,0,0,0,-0.188924301487098
X823.HK.EQUITY,0,0,0,0.134356604437514,0.13527465129529,0,0,0,0,0.042544662316063,0,0,-0.0411186509715246,0,0,0,0,0,0,0,0.51728172909347,0,0,0,0,0,0,-0.110931375235283,0,0.101709706784279,0,-0.230465503187052,0,0,0,0,0.170267629650351,0,0,0,0,0,0,0.00526727037848009,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.395321893328711,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818713936986857,-0.0586875925944287,0,0,0,0,0,0,0,0,0,0,0.26550410106115,0,0,0,0,0,0,0,0,0,0,0.0766445165630105,0.093556541340488,0,0.263853208509433,0,6.93889390390723e-18,0.121316392808285,0,0,0.100819387197527,0,0,0,0,0,0,0,0,0,0,0,0.0288442573195493
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479696632451717,0,0,0,-0.018193190192975,0,0,0,0,-0.0553879623624059,0,0,0,0,0,0,0,-0.0203364901370831,-0.0319224990821951,0,0,0,0.170147221070536,0,0,0,0.251607698904897,0,0.0369346996621053,0,0,0,0.693221908355868,0,-0.10060324242259,0,0.00696191059271694,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372790319556191,0,0,0,0,0,0,0,0,0,0.101022110263845,0,0,0,-0.0591051505702846,0.176444379491725,0,0,0,0,0,0,0.114156962350746,0,0,0,0,0,0,0,0.0011346509856625,0,0.00764615911713743,0,0,0,0,0,0.0123068498854281,0.0107167564933404,0,0.20796287763631,0,0,0,0.309636591219126,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.19290713505107,0,0,0,0,-0.120410733930093,-0.0217589624809537,0,0.0778123383366554,-0.156764001457872,0.0647339927149461,0,0,0.15498856192091,0,0,-0.441659989576908,0,0,0,0,0.116887747602292,0,0,0.185569273348435,0,0,0,0,0,0,0.183570263829917,0,0,0.328458453180577,0,0,0,0,0,0,0,0,0,0,0.0717761432298885,0,6.93889390390723e-18,0,0,0,-0.62442039353848,0,0.11599411797564
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0,0
CN2YR,0,0,0.138778309424794,0,0,0,0,0,0,-0.000998158866649381,0,0,0,0,0,-0.228451260418667,0.0315002873904756,0,0,0,0,0.222839534603779,0,0,0,0,0.148206915516789,0,0,0,0,0,0,0,0,0,0,0,0,0.00220965221398974,0,0,0,0,0,0.110036906618658,0,0,0,0,0.17052534797375,0.167215383123107,0,-0.54728960642722
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738997,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104159,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,0,-0.167919363821033,0
