,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0440234996843815,0,0,-0.0112932966323814,0,0,0.00502784472293634,0,0,0.025164948216777,0.171310875874435,0,0,0.122553509175416,0,0,0,0,0,0,0,0,0,0,0.184111238914906,0,0.400488250585113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109465557652348,0,0,0,0,-0.0811172331713945,0
X601658.CH.Equity,0,0,0,0.359755006010623,0,-0.0337978196868795,-6.93889390390723e-18,0.127358366763608,0,0,0.271182620507061,0,0.0409679152867087,0,0,0,0.422565555200141,0,0,0,0,0.258462630980872,0,0,0,0,0,0.0341923351072808,0,0,0,-0.291835939470847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335840321214256,0,0,0,-0.0823517901641292
X000001.CH.EQUITY,0,0.12164466905256,0,0,0.174653211333174,0,0,0.199044044533377,0,0.0903147836770061,0.234907277489428,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.128820063872716,0,0,0.282194950119879,0,0,-0.0116749892828423,-0.00401351978982447,0,-0.269177649819794,0,0,0,0,-0.101001721729847,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738810246533036,0,-0.0877854232826748
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617177988636023,0,0,0,0,0,0,0,0.161730882905074,0,0,0.115595223639443,0,0,0,0,0,0,0,0,0,0.0720143170511855,0,0.298589154726287,0.0835378450795393,0.000674970059468582,0,0.053219657168428,0,0,0,0,0,0.348360017244365,0.0120752562590659,0.0255105627738716,0,0,0.0150158064985803,0,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968986204654377,0,0,0,0.13023068165779,0,0,0,0,0,0.243976768049395,0,0,0,0,0.0516895322754408,0,0.130441533484637,0,0,0,0,0.00491234874310676,0,0.0251235523919525,0,0,0,0.071590663972254,0.0161874508216186,0.163795022110201,0.0117538161510704,0,0,0,0,0,0,0.0527694536568221,0,0,0,0,0.0691981601983952,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.0913640778881302,0.169359155316826,0,0,0,0,0,0,0,0,0,0,0,0,0.0186454101263969,0,0,0,0,0,0.145583445278064,0,0,0,0,0,0.0427463351699776,0,0,0,0,0,0.0273525420778883,0.172965989576642,0.100083262798591,0,0,0,0,0,0,0,0,0.0202342481908654,0,0,0,0.0199803771281941,0.0154492490377701,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140721860342254,0.0483901164261552,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097094086835,0,0,0,0,0,0.0180713796914762,0,0,0,0,0,0,0,0,0,0.51279443446448,0.356913764633574,0.146710025800206,0,-0.0661627710736534,0,-0.459303261878934,-0.141920794826231,0.0486557040516566,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.372947931757427,0,0.268441534486693,0,0.110606293333215,0,0,-0.164093137027228,0,0,0,0,0.0959037522852914,0,0.142174864980852,0.0232218689009928,0,0,0,0,0,0,0,0,0,0.370098139859182,0.0356714279513376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416082097095,0,-0.056686478622918,0,0,0
X11.HK.EQUITY,0,0,0,0.0308207824599728,0,0,0,0.0450882356160345,0.721384438626054,0.0967017628009638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479547078996,0,0,0,0,3.46944695195361e-18,0,0.0649538980944121,0,0,0,0,0.152629989815927,0,0.0627099076297559,0,0,0,0,0,0,0,0,-0.00290510357324979,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113725344030412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298126492923801,-0.00531498971428202,0,0,0,0,0.123566280290358,0.0588498972365377,0,0,0,0.438417035441696,0,0,0,0,0,0,0,0,0,-0.211910278894284,0,0,0,-0.0956063654361072,0.224119745682247,0.210513884035013,0,-0.125040071708599,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667027432105997,0,0,0,0.079736031838211,0,0,0,0,0,0,0,0.0726050290108371,0,0,0.36409279469467,0,0,0,0.0635268497276704,0,0,0.0506385289236539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636091517169954,0,0,0,0.279160095044474,0,0.00536729763224887,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794402656758723,0,0,0,0.0489956669399407,0,0,0,0,0,0.503601216735113,0,0.239957531567568,-0.0512861066561175,0,0,0,0,0,0,0,0.0618976801384683,0,-0.0685746336472731,0,0,0,0,0,0.0867304558917725,-0.0728897604692161,0,0.247151563646596,0,-0.0110795893512093,0,0,0,0,0,0,0,0,0.248357229672225,0,0,0,0,0.115443352973327
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128,0
X2007.HK.EQUITY,0,-0.00982581488822317,0,0,0,0,0,0.100562489521461,0,0,0,0,0,0,0,0.108536618001716,0,0,0,0,0,0,0.0255863176542578,0,0,0,0,0.122681768375239,0,0,0.266832982306156,-0.0193332770685665,0.166914258311356,0,0,0,-0.060606497930287,0.0462442163336419,0,-0.0656494659311442,0,0,0,0,-0.0434675095562746,0,0,0,0,0,0,-0.214624254254004,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243794069031643,0,0,0,0,0,0,0,0,0,-0.0313170714811826,0,0,0,0,0.21655490471464,0,0,0,0,0.0463668644091462,0.33834812214599,0,0,0,0,0,0.189462439261301,0,-0.0849078010996024,0,0,0,0,0,0,0,-0.00654325759231301,0,0,-0.0174279729388053,0,-0.177022622840674,0.0248152803881923,0,0,0,0,0.025815761135933
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164946312157368,0,0.139720287232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.171837606055368,-0.0855938911625891,0,0,0,0,0.192436149291365,0.505724856958894,0,0,0,0,0,0,0,-0.154320958622401,0,0,0,0,-0.102623472682721,0,0,0,0,-0.135969585500894,0,0,0,-0.233867745722659,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429,0
X267.HK.EQUITY,0.166181896920187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271436716497617,0,0,0,0.0121063038649207,0,0,0,0,0,0,0,0.107590727204057,0,0,0.439189917037621,-0.409740054997953,0,0,0,0,-1.73472347597681e-18,0.185039511171084,0,0,0.00445287046914747,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878902068956,0,0,0,0.0106304496022903,0,0,0.0275557564044252,0,0,0,0.00734284829792328,0,0,0,0,0,0,0.159957696737648,0,0,0.123854188758275,0,0,0,0,0,0,0,0,0,0,0.0641781817736945,0,0,0,0,0,0,0,0,0,0.718183428286304,0,0.010081554036533,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614515607143005,0,0,0,0,0,0.131073657128258,0,0,0,0,-0.135032015516679,0,0,-0.104230165790781,0,0,0,0,0,0,0,0.37597564884235,0,0,0,0.237963248716763,0,0,0,0,-0.222220025751698,0,0,0.0501065658888904,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311222827205469,0,0,0,0,0.019963052598642,-0.0904245723288707,0,0.00760590426147464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136792062383881,0,0,0,0,0,0,0,0,0,0,0,0.152388212366397,0.342599220469219,0,0,0,0.204033892313518,0,0,0,0,0,0,0,0,0,0.0255256052084068,0
X12.HK.EQUITY,0,0.0783935527219012,0,0,0,0.0349227869028186,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0181481686009146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271305504636,-0.276456624142459,0,0,0,0,0,0.0805183845606134,-0.0699134952037056,0,0.43942639453996,0,0,0,0,-0.00415683493251915,0,0,0,0,0.187902421991693,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356712700343434,0,-0.0962359388212794,0,0.0603881354316157,0,0,0.111637206611404,0,1.38777878078145e-17,0,0,0,0,0,0,0.409315800319739,0,0,0,0,-0.124735458321806,0,0,0,-0.105506965708048,0,0,0,-0.420142909309583,0,0,0.0791499988181451,0,0.00131283151952379,0.0645857453054011,0.02729813383799,0,0,0,0,0,0.139800793993557,0,0.441230010095687,0,0,0,-0.0797762317276743,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132011387819252,0,0,0,0,0,0,0,0.0917073444861222,0,0,0,0,0,0,0,0,0,0,0,0.0145532354372612,0.0416814218856942,0.167926086387358,0.38364455368224,0,0,0.100477832206531,0,0,0,0,0.167478783050176,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326784424121346,0,0,0,0,0.129222448785933,0,0,0,0,0,0,0,0,0,-0.0215121563220743,0,0,0.202050631715975,0,0,0,0.0801441972541134,0,0,0,0.0678579540163025,0,0,-0.0288857513442322,0,0,0,0,0,0,0,0,0.0256238484748873,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509240732803226,-0.245274777135727,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391563791415278,0,0,0,0,0,0,0,0.122593909296208,0,0.507733176429318,0,0,0.541282431417536,0,0,0,0,0,0,-0.00229347099019546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238047593070636,0,0,0,0,0,0,0,0,0.137710668273249,0,-4.33680868994202e-19,0.408297450162332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260055056941411,0,0,0,0,-0.01175456664429,0,0,0.0758388346812958,0,0,0,-0.0850397549811205,-0.0586420547934998,0,0,-0.0328711067045468,0,0
X2881.TT.EQUITY,0,0.170702051352497,0.0643118303209148,0,0,0,0,0,0.0984281186475765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.238604938165161,0,0,0,0,2.16840434497101e-19,0.530322874875924,0,0,0.00234321022942428,0,0,0,0,0,0,0,0,0.0205021343262189,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447389657947195,0,0,0,0,0.13021894974683,0.0482421557947947,0,0,0,0,0,0,0,0.197151988619176,0,0,0.129652805325706,0,0,0,0,0,0,0,0,0,0,0.35000165442618,0.0262541370191282,0.204379607347868,0,0,0,-0.153715215984791,0,2.16840434497101e-19,0,-0.0981333116952425,0,0.0105077577358448
X601169.CH.EQUITY,0,0.0366700757413542,0.104044757037105,0,0.353666359821336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607766944559945,0,0,0,0,0.621313940963022,0.0423228152258948,0,0,0,0,0.0159112149905992,0.0261458367998504,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116640560079686,0,0,0,0,0,-0.11027428515618
FXI.US.EQUITY,0,0,0,0,0,-0.106033599145772,0,-0.0270370677704377,0,0.197730805932433,0,0,0.13468821236535,0,0,0,0,0,0,0,-0.148041219911277,0,0,0,0,0,0,0.0440715358028411,0,0,-0.118970758900839,-0.0877768869668402,0,0,0,0,0,0,0,0,0,0.275660088805055,0,0,0,0,0,0,0,0,0,-0.340342037159902,0.0442730733308933,-0.145719552612471
VXFXI.INDEX,0,0,0,0,0,0,-0.0377448470882973,0,0,-0.0235642318273384,0,0,0,0,0,0,0,0.26837776635171,0,0,0.184228240937804,0,0,0.122812251920784,-0.066857085051315,0,0,0,0,-0.330491128891505,0,0,0.022094719936379,0,0,0,0,0,0,0,0,0,0,0,0.237769683910416,0,-0.0777408210807333,0.0835721954949652,-0.145120769369505,0,-0.561536889045167,0,0,-0.116342795181129
CN2YR,-0.0368152419019327,-0.053233005618422,0,0,0,-0.406076894336694,0,0,0,-0.108542167842284,0,0,-0.152901096320251,0,0,0,0,0,0,0,0,0,0,-0.00904471279050692,-0.0480028768784649,0,0,0.317959768044409,0,0,0,0,0,0,0,0,0,0,0,0.303522446853984,0,0,0,0,0,0,0,0,0,0,0,-0.0679220947200272,0,-0.636682583580848
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438785,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.0935366693329489,0.0912330346488876,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,0,-0.1745327954464,-0.270773218278786,0
