,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.159378637581033,0,0,0,0,0,0,0.0349295016446805,0,0,0,0,0,0.21928342097491,0,0,0.384960990712132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124090164556094,0,0,-0.0595128283378141,0.0727615342581365,0,0.0102513517367741,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934340543601315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387854480881528,0.00902367668010241,0,0,0.0258194142731385,0.020628047305253,0,0,0,0,0,0,0,0.0548268375348604,0,0,0,0,0,0,0.0330559756249809,0,0.0192489666949345,0,0,0.25003630241338,0,0.0353608433295812,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106762619372673,0,0,0.0209809328958878,0,0,0,0,0.0547863288800469,0,0,0.00846437310040035,0,0,0,0.0887066791818589,0.212523513277096,0,0,0,0.25004921257439,0,0,0,0,0,0,0,0,0,0,0.191353248845018,0,0,0,0.0371426638524183,0,0,0,0,0,0,0,0,0,0,0.0505690020078814,0,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160621685296484,0,0,0.19428167539027,-0.0229979185890766,0,0,0,0,0,0,0,0,0.0209433589437899,0.0635777915932976,0.16428945162641,0,0,0,0.246835266069917,0,0,0,0.271932520865828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.0951894186826261,0.0257220334771125,0,0,-0.0265736561860846,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0.192961536967906,0,0.0992371593534517,0,0.320281073230595,0,0,0.115307509499052,0.0214504450165699,0,0,0.0706525310559246,0,0,0.0405119498751028,0,0,0,0,0,0.0132706483564495,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906547797675231,0,0.285841068764384,0,0,0,0,0,0,0.0135337269313685,0,0,0,0.0938062057333919,0,0,0,0,0,0.0249910921549304,0,0,0,0,0,0.0663637674225231,0,0,0,0,0.0281312077707522,0,0,0,0.153929364767016,0,0.0572875426474897,0,0,0.409986029162337,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295194455376525,0,0,0.151815490255998,0.022722539982026,0,0,0,0,0,0,0,0,0,0.0304417588244493,0,0,0,0,0,0,0,0,0,0.172505396730079,0,0,0,0,0,0,0.184337282765034,0,0,0,0.209725161942622,0,0,0,0,0.0734368174595889,0,0,-0.00662642021131378,0.0681360059367009,-0.0507152418730236,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290697308410752,0.141295609500091,0.0655089648446122,0,-0.262208629740485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324232895650155,0,0,-0.117672800016583,-3.46944695195361e-18,0,0,0,0,0.140385709790332,0,0,0,0.13581935905561,0,0,1.38777878078145e-17,0,0,0,0,0.179351765355628,0,0,-0.0382861940053472,-0.0397935524481588
X600048.CH.EQUITY,0,0.0168614051592818,0,0,0.186083017477427,0.174954142015835,0,0,0,0,0,0,0,0,0,0.457340143433971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193611402560172,0,0,0,0,0,0,0,0,0,0,-0.0497685214169656,0.0463967830740921,0.0345039347203639,0,0.0485920208373769,0,0,0,0,-0.148247853338718,0,0.0497600127155603
X601818.CH.EQUITY,0.0871481487299231,0,0,0,0.0982675796583141,0,0,0,0,0,0.110066076225638,0.152726211741857,0,0,0,0.0700972001121225,-1.73472347597681e-18,0.110452362629588,0,0.0549745681764654,0,0,0,0,0,0,0,0.0378724365078041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234398691568515,0,0.0632845100033649,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600869657954,8.67361737988404e-19,-0.0902471831477086,0,0,0.192596162129476,0.179111535263644,0,0,0,0,-0.178094155523655,0,0,0,0,0.0908651441460379,0,0.355841384857817,0,0,0,0,0.0434696953404551,0,0,-0.0719330015730932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878179460522431,-0.0282688626543355,0,0,0.0554924156471837
X688.HK.EQUITY,0,0,0,0,0,0,0.0304118179511752,0,0,0,0,-0.0573779397905777,0,0,0,-0.100369865787971,0,0,0,-0.145747494056259,0.187611997954608,0,0,0,0.190284538312557,0,0,0,0,0.078431779406301,0,0.364212157371462,0,0,0,0,0,0.105651268049978,0,0,0,0.0747421883464901,0,0,0,-8.67361737988404e-19,0,0,0,0,0.209849569300316,-0.0421296438500422,0,0
X2007.HK.EQUITY,0,0.157827439854192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819783292795101,0,0,0,0,0.207891411958258,3.46944695195361e-18,0,1.73472347597681e-18,0.0327607203730345,0,0.380936225202478,0,0,0.28526956859106,0,0,0,0,0,0,0.408657067492857,0,0,0.188092572597137,0,0,0,-0.0545700495118051,0,-0.0966200003168294,0,0,0,0,0.101035420044645,0.0778652299760917,0
X600999.CH.EQUITY,-0.047358850014072,0,0.117485038394614,-0.0146311686490459,0,0,0,0,0,0,0,0,0,0,0,-0.163181641447737,0,0,0,-0.0173817502932751,0,0,0,0,0.155759145153337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625669433241574,0,-0.0114080700038435,0,0.102872823278176,0,-0.233621620174681
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696222469682593,0,0.0641519873305966,0,0,0,0,0,0,0,0,0.209826089013469,0,0,0,0,0.0116688980841891,0,1.0842021724855e-19,0,0.0789642979439778,0,0,-0.0354571631030356,0,0,0,0,0,0,0,0.00978784752574953,0.323381943497655,0,0,0,0,0,0,0,-0.0131563860234451,0,0,0,0,0,0.12946512003619,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170433780471267,0,0,0.0118075736689374,0,0,0,0.120071447585688,0.00338292245355527,0,0,0,0,0,0,0,0,-0.122821944884153,0.23821323927683,0,0,0,0,0,0,0,-0.0182674281713657,0,0,0.0373320488749978,0,0,0,0,0,0,0.144735828949085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383397308055866,0,0,0,0,0.116488178846793,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609536530017924,0,0,0,0,0.0361727594478486,0.0860151461591558,0.207420119330646,0,0,0.0325150573024925,0,0,0,0,0,0,0.233944972282349,0,0,0,-0.00633258932958086,0.0914552378151502,-0.210071972235942,0,0.163866565075822,0,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354538060140615,0,0,0.0483655040245569,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129276123463124,0,0,0,0.271779948155591,0,0.135420796808763,0,0,0,0,0,0,0.367520782515496,0,0.074091953982111,0,0,0,0.0594061655259202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521735145905055,-0.104434441820124,0.138108402626574,0,0,0,0,0,0,0,0,0,0,0.310259309501362,0,0,0,0,0,0,0,0.0584980560643198,0,0.0465548015189917,0,0,0,0,0,0,0,0,0,-0.0650759387354937,0,0,0,0,0,-0.148487964802368,0,0,0,-0.0773096691191065,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213895067764343,0,0,0,0,0,-0.188669016454615,0,0,0,0,0,0.168084857062068,0,0,0,0.174386447861441,0,0,-0.000969949065159098,0,0,0.130757747126348,0,0.0835175762743822,0.775132771028828,0,0,0,0,-0.823521168987715,0,0,1.38777878078145e-17,0,0,0.32329379413065,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624703726822918,0,0,0.136503537527818,0,0,0,0,0,0,0,0,0,0.209419613603727,0,0,0,0.266322689146896,0,0,0,0,0,0,0,0,0.283717946920089,0,0,0,0,0,0,0,0,0,0,0.153721681204893,0,0,0,0,-0.051622902778877,0,0,0,0,0,0,0,0.0173050390698064,0
X2882.TT.EQUITY,0.127137282715631,0,0,0,0,0,0,0,0,0.167895877572328,0,0,0,0,0.173246241454488,0.0746607903141497,0,-0.271894492801956,0,0,-0.279944422383718,0,0,0,0,0,0,0.0536597557645873,0,0.0253468793643403,0,0,0,0,0,0.0148741101377612,0,0,0,0,0,0,0.103237228433412,0,0,0,0.165422533895969,0,0,0.716068178894607,0,-0.111613225369258,0,0.0310809512103074
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498784412261482,0,0,0.330725081938636,0,0,0,0,0,0,0,0,0,0,0,0.000403604364748112,0,0,0,0,0,0,0,0,0,0.0410333012072424,0.135484741620769,0,0.140883096111236,0,0,0,0.293948394000363,0,0,0,0.0208942574796479,0,0,0,0.0294799105283207,0,0,0,0,0,0.0686148923098528
X823.HK.EQUITY,0,0,0,0,0.248914373493892,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.310848926377244,-0.145145883269176,0,0,0,0,-0.207136023557046,0,0,0,-0.0192656484664798,0,-0.0359869821693713,0,0,0,0,0.130997563746337,0,0,-0.0606136886480386,0.0467549811967887,0,0,0.141123467575979,0,0,0,0,0,0,-0.0346809301777348,-0.0470010278194922,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452619785083035,0.716848644743732,0,-0.146957028928027,0,0,0,0,0,0,0,0.0222612937447835,0,0,0,0,0,0,0.194037474666807,0,0.0229415352344772,0,0,0,-0.0313322712174216,0,-0.0106082806201105,0,0,0,0,0,0,0,0.109673110410662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712260500183563
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215245423336042,0,0,0,-0.00376198315354588,0,0,0,0,0,0,0,0,0,0.055529637938127,0,0,0.167763328202861,0,0,0,0,0.117626410618921,0,0.0797890914044748,0,0,0,0,0.556810827959944,0,-0.0402019432280683,0,0,0,0,-0.179928766544831,-0.229633304135996,0
FXI.US.EQUITY,-0.123205785819897,-0.12866209265763,0,0,0,0,0,0,0.142067797943979,0,0,0,0,0.225672161509679,-0.169818932361042,0,0,0,0,0,0.00894713438278026,0,0,0,0.0778980897891065,0,0,0,0,0,0.105688081193195,0,0,0,0,0,0,0,0,0,0,0.104305085950557,0,0,0,0,0,0.167621176280857,0,0,0,-0.408252817671038,0,0.229750922247275
VXFXI.INDEX,0,0,0,-0.0536437875699884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.13512191750837,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975082,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471568,0
CN2YR,0,0,0,0,-0.204047277447426,0,0,0,0,-0.0546873119516706,0,0.18803408871909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160021986118165,-0.0266080163579728,0,0,0,0,0,0.318678170212228,0,0,0,0.292144067094017,0,0,0,0,0,0,0,0,0,0.0972658823088048,0,0,0,0,0.112889720170044,0.184142686442539,0,-0.257832483820947
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122574,0,0,0,0,0,0,0,0.0866061566314004,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885269,0,0,0,0,0,0,0,0,0,0,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,0,-0.216693366218743,0
