,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910694432408262,-0.169496523993551,0,0,0,-0.0875200189663903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170079892413477,0,0,0.218599801610946,0.158126851321158,0.168448209054239,0.255217739010893,0.356586459960324,-0.109598672379366,0,0,0,0,0,0,0.0447113640122401,0,0,0,0,0.0515477407143663,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.105917558039768,0,0,0,0,0,0,0,0,0.0335795981570382,0,0.357699313081073,0,0,0,0,0,0,0,0,0.317927841567424,0,0.387703964843364,0,0,0,0,0,0,0,0,0,0,0,0,0.0536968460124351,0.262075406933753,0.0524028541933381,0,0,0,0,0.0740412238836041,0,0.0271010499440066
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432992501828,0,0,0,0.329399727624111,0,0.114048911115528,0,0,0,0.0588318936511504,0,0,0.0428395471591029,0,0,0,0,0.0887193303656359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166234409311928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087566116519879
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250746153852318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765093525427161,0,0.0235933977172633,0.0513706957434849,0,0.0463130057263452,0.721878785765622,-1.38777878078145e-17,0.0606855271026719,0,0,0,0.0188577169399281,0,0.0225761051972171,0.00974975200045269,0,0,0,0,0.100945752053054,0,-0.0534321545439157,0,0
X2388.HK.EQUITY,0,0,0,0,0.304789703899341,-0.366773147741919,0,0.145152496625516,0,0,0,0,0.0339120333734412,0,0,0,0,0,0.21477423449023,0,0,0,0,0,0,0.0932937984339414,0,0.284874877844053,0,0,-0.246051771172999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114339154986525,0,0,0,0,0,0.208436660215758,0.113719227808131
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350783199430581,0,0,0.287966094561592,-4.33680868994202e-19,0,0,0,0.0394798845641659,0.359615276497893,0,0,0.0152375156006846,0.145577659612861,0,0,0,0,0,0,0,0.17878794115046,0,0.164659625548912,0,0.0219958031649418,0.084330535571506,-0.0165478704741595,-0.0702987415271634,0,0,0,0,0.0158533359432177,0,0,0,0,0,0,0,0.149593712630751,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925030352015736,0,-0.277790799718347,0,0.108875598923257,0,0,0,0,0,0,0,0,-0.350682459680313,0.0590346555672844,0,0,0,0,0,0,0,0,0,0,0.138424468065603,0.21742864147389,0,0.0917156447100693,0,0,0,0,0,0.439802796299899,0.120761695028919,0,0,0,0,0,0.514498598489187,0,0,0.0170745933960207,0,0,0,0.0217910001297595
X688.HK.EQUITY,0,0.0790835109595091,0,0,0,0,0,0.163017047491868,0,0.0425204068335257,0,0,-0.0269363970747063,0,-0.0277198591583415,0,0,-0.135645165889994,0,0.0189314375270644,0,0,0,0,0,0,0,0.411615394002267,0,0,0,0,-0.00766233546736621,0,0.131861449214798,0,0,0,0,0,0,0,0,0,0,0.0777747050900664,0,0,0,0,-0.0235559184952502,0,0
X601998.CH.EQUITY,0,0,0,0.11545412912028,0,0,0,0.0445619790086684,0,0.450977332253093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220757680383632,0,0,0,0,0,0,0.194139966909147,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159720450126438,0.215460386426311,0,0,0,0,0,0,0.0691658420849707,0,0,0,0,0,0,1.73472347597681e-18,0,0.0974100512835612,0,0,0,0,0,0,0,0,0,0,0,0.124556536339376,0,0,0.0132138102109806,0.258025416848371,0,0,0,0,0,0,0,0.0167618404337846,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175025393183665,0,0,0.023951216320428,0,0,0,0,0.0382964445116174,0,0,0,0,0,0.20614505290235,0,0,0,0,0,0,0,0,0.165126410597982,0.0698543776248408,0,0.0630790056294353,0,0,0,0,0,0,0,0,0,0,0,0,-0.147043756299829,0,0.122007129395551,-0.0128871353188223,0.393128491273007,0,0,0,0,0.0230674475456328
X601818.CH.EQUITY,0,0,0,0,-0.0218672703184148,0,0.190869518338168,0,0,0.26692636819601,0,0,-0.0994216771751123,0,0,0,0,0,0,0,0,0,0.414724409610201,0,0,0,0,0.170218977366743,0,0,0,0,0,-0.0311620123449035,0,0,0,0,0,0,0,0.0618701049442217,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136275685083483,0,0,0,0,0,0,0,0,0,0.071743302864029,0,0,0,0.0159284412205453,0,0.0580310311924734,0,0.210141815714935,0,0,0,0,0.0174465768718265,0,0,0,0,0,0.183086415985327,-0.0957014885451958,0,0,0,0,0,0,-0.0141188421561365,0,0,0,0,0,0.284531731922128,0,0,0,0,0,-0.16926804135926,0.0863326263578461
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492859293267582,0.164166328792997,0.253244535761428,0,0,0,0,0,-0.0778998907851105,0.0141313504305791,0,0,0,0,0,0.145478836568405,0,0,0,0.0438509613033556,0,0,0.0143618298886534,0,0,0,0,0,0.16063535152332,0,0,0,0,0,0,0.276215381164584,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246158774166058,0,0,0,0,0,0,-0.0917646187794678,0,0,0,0,0,0.248000145210228,-0.202197753786128,-0.029907677249937,0,0,0,0,0,0,0.430739176303269,0,0,0.11904342581141,0,0,0,0,0,0,0,0,0,0.0794014362840297,0,0,0,0.0418400611542026,0,0,-0.079347414892724,0,0,0.00702678349818629,-0.418605970380183
X823.HK.EQUITY,0,-0.082857457626882,0,0,0,0,0,0,0,0,0,0.118666024502651,0,-0.0769120888229651,0,0,0,0,0,0.0316044993002104,0,0,0,0,0,0,0,0.178960888765839,0.144872629048076,0.0264759643039921,0,0,0,0.0311120225116263,0,0,0,0,0,0,0,0,0.237347923222958,-0.030277964255213,0,0,0,0,0,0,0,-0.0478641298435872,0.192797884512053
X001979.CH.EQUITY,0,0,0,0.153736303437054,0,0.0815931164031945,0,0,0,0,0,0,0,0,0.0147360819662068,0.429506335283371,0,0,0,0,0,0,0,0,0,0,0,0.124180726361678,0,0.129052211321589,-0.0590952185121695,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363537816685295,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0480970920778709,0.0350540032270059,0.461044056303039,-0.0978632105409131,0,0,0,-0.268688382102817,0.296447018917687,0.0840819719257619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143745630095342,0,0.0575102652085218,0.113448565944551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895206065318858,0,0,0,-0.0964249727433154
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526643440889926,0,0,0,1.73472347597681e-18,0,0,0.0828800343846312,0.181661685704457,0,0,0,0,0,0.361491129751049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209593588032896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295169451223942,0.055511491664464,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194262584253526,0,0,0.175215656171766,0,0.0643243060036327,0.0742557246732953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272634224062926,0,0,0,0.17859136992754,0.00447372139040616,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468624061737399,0,0,0,0,0,0,0,0,0,0,0,0.358262475079759,0,0,0,0,0,0,0,0,0,0,0.0384278454913029,0,0.00627677020914718,0,0,0.16929314261205,0,0.192860495646429,0,0,0,0,0.0721012010883572,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285417906237073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310280060805,0,0.0340506816753969,0,0,0,0.0342885971927571,0,1.73472347597681e-18,0.0276674865377574,0,0,0.308685067946853,0,0,0,0.0660079195840318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679018547138001,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596565159790834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165784898940137,0,0,0,0,-0.0290306591828813,0,0,0,0.144790734673783,-0.328208077105394,0,0,0,0,0,-0.00965731545792876,0,0,0,0,0,0,0,0,0,0,0,1.11346808899892,0,-0.088799918692105,0,0.0343956935220951
X000166.CH.EQUITY,0,0,-0.0422504738008992,0,0,0,0,0,0,0,0,0,0.0230401725640936,0,0,0,0,0,0,0,-0.103054489851856,0,0,0,0,0,0,0,0,0,-0.0300977701273441,0,0,0.102101516964924,0,0.408939743007664,0.598088151838328,0,0,0,0,0,0,0,0,0,0.0485466885922722,0,0,-0.00299397374224515,0,0,0
X17.HK.EQUITY,0,0,0.198199573428039,0,0,0,0,0,0,0,0,0,0.217858178057873,0,-0.233087416584877,0,0,0,0,0.151542678257321,0.175041064446868,0,0,0,0,0.0564966473661679,0,0.105245126718442,0,-0.0469358908952931,0,0,0,0,0,0,0,-0.0338206467647527,0,-0.109838609057359,0,0,0,0,0,0,0,0,0,0,0,0,-0.161515360261234
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0771168802419118,0,0,0,0,0,0,-0.0221550193849321,-0.0206806720713382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151245949024602,0.026446532380136,0,-0.0953816599432746,0,0,0,0,0,0,0,0,0,0,0.929945173720887,0,-0.0303383841364471,0,0,0,0,0.10678247492659,2.71050543121376e-20,0.125450627044559
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0,0.0702528602478895
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043338737187573,0,0,0,0,0,0,0,0,0.0671325928273405,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.226691127321186,0,0,0,0,0.0833802579535717,0,0,0,0,0,0,0,0,0,-0.32214503420738
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091315,0,0,0,0,-0.331172999398634,-0.0480590135842538,0,0,-0.258385276722523,0,0.0326258698276965,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.090539526052987,0,0,0,0,-0.395039637750136,0
