,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222679809332716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280077949138891,0,0.0153526067589449,-0.0583564945315262,0,0,0,0,-0.0987242335373509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312559746295939,0,0,0,0,0,0,0.0600119809023435,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133134854199437,0,0,0,0,0.024355502155941,0,0,0,0.0949822100993351,0.0284062726391591,0,0,0,0,0,0,0,0,0.00851092567785847,0,0,0,0,0.0667500717076707,0,0,0,0.633378900806156,0,-0.0349241970720242,0,0,0,0,0,0,0.0220934601999299,0,0,0,0,0.0437723811908117,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192035381494092,0,0,0.563856806545649,0,0,0,0.017043841234373,0.0721181743848251,0,0,0,0,0.0171252523610428,0.0866315309575874,0,0.0676181798216968,0,0,0.0516985191013287,0,0,0.00674438702781906,0.0868019925440228,0,0,0,0,0,0,0,0,0.000696717637606478,0,0,0,0,0,0,-0.0285932186999117,0,0,0,0,0,0,0,0.043008906960666,0,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723487073657123,0,0.0218086654886886,0.0324614704170955,0,0,0,0,0,0,0,0,0,0.0480360779469518,0,0,0,0,0.41014099806957,0,0,0,0,0,0,0,0.00972747698431511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252889071160765,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.12812896611264,0.0754007276807282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123498333750232,0,0,0,0,0.0382164491020382,0.0377845786154339,0,0,-0.0292020965398772,0,0,0.0438615310925965,0.0519627986733036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175050337383616,0,0,-1.73472347597681e-18,0,0,-0.0118694196181555,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194438390993498,0,0,0,0,0,-0.0248015976985715,0,0,0,0,0,0.144647696564631,0.00706996645508465,0,0,0.213826771107581,0,0,0,0,0,-0.0775522470203458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159402752890535,0,0,0,0,0,0,0,0.232182452143636,0,0,-0.0453514840174932,-0.0526736268350188,0,0
X000001.CH.EQUITY,0,0.0820521103749676,0,0,0,0,0.116355257067942,0,0,0,0,0,0.128254352141654,0,0,0,0.116451824512734,0,0,0.093169544325467,0,0,0,0,0,0,0.0997417120987688,0,0,0,0,0,0,0.110890930164413,0,0,0,0,0.075648449232166,0,0.0301534276268936,0,0,0.0140052096469078,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145892815472424,0.0049784287700999,0,0,0,0,0.000227042114223249,0,0,0,0,0,0,0,0,7.36226838694168e-06,0,0,0,0.279959084401034,0,0,0.139432159930747,0.171143966206214,0,0,0,0,0,0,0,0,0,0,-0.0547006822764777,0.1756434423406,0,0,0.190445958810464,0,0,-0.0378765906569432,0,0,0,0,-0.0774069323575392
X600016.CH.EQUITY,0,0,0,0.0655330010201579,0,0,0,0,0,0,0,0,0.195197956605859,0,0.136115977648306,0,0,0,0,0,0,0,0.0109154836986823,0,0,0,0,0,0,0.0167847932990661,0,0.00968024329156895,0,0.235918467730833,0,0,0,0,0,0,0,0,0,0,0,0,-0.296856406019362,0.312545143292413,0,0,0,0,0,0.107191139513164
X688.HK.EQUITY,0.238951465504604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148500197282386,0,0,0,0,0,0,0,0,0,0.0933117638743077,0,-0.0329119017166262,0.00334923005945921,0,0.30092973811107,0,0,0,0,0,0,0,0,0,0,-0.0265480946630799,0.148818709182736,0.116543714589445,0,0,0,0,0.0763434326995581,0,0,-0.262655000447098,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893710517581065,0,0.0890906374506169,0,0.174949650090913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253981720546993,0,0,0,-0.19721445513645,0.0796484274113466,0,0,0,0,0,0,0,0,0,0,0.143389277516308,0,0,0,0,-0.0231063570994379
X601998.CH.EQUITY,0.236845592609214,0,0,0,0,0.348512170782691,0,0,0,-0.0570706975712224,0,0,0.175126586838708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091360751204466,0.00964390848699084,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0154734197919978,0,0.0648163035664996,0,0.282776078360613,0,0,-0.167360537395605,0,0.0831854370864918,0
X1109.HK.EQUITY,0,0,0,0,0,0.050718057147989,0.40994075344334,0,0.00290224493575546,0.0656946786550417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072833589452413,0,0,0,0,0,0,0.369317940646935,0,0,3.46944695195361e-18,-0.0576398423456161,0,0.237473933109859,0,0,0,0,0.0115800514824384,0,0,0,0.0480203514270778,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0373362345211468,0,0,0,0.102209948362559,0,0,0.0829791986801845,0.359922221193607,-0.164896615031349,0,0,0,0,0,0,0,0,0,0.012906410155931,0.0423501897929353,0,0,0,0,0,0,0.295886190408828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694049494829358,-0.0852731695970179,0,0
X2388.HK.EQUITY,0,0,0,0.0239936130562637,-0.089029424188252,0.0111191289705632,0,0,0.0178297576935622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437070725977569,0,0,0,0.160524528478112,0,0,0,0.106499834755004,0,0,0,0,0,-0.112166296088381,0,0,0,0,0.424433262813917,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556653578401149,0,0,0,0,0,0.101879580276754,0.324510031238573,0.0497317021364655,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0210098797134734,0,0.0982313212045065,0,0.14211081017742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192627810947633,0.135285707648012,0,0,0.00891954792315922,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280037872281,0,0,0,0.0367966672674456,0,0,0,0,0,0,0,0,0.024252785485529,0,0,0,0,0,0,0,0,0.092433320628728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781741426532,0,0,0.211077832971439,0,0,-0.0965444641153419,0,0
X601818.CH.EQUITY,0,0,0,0.256025752679184,0,0.0372028007319275,0,0,0,0,0,0,0,0,0.0116261784347126,0,0.0941253796039792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983069311571866,0,0.0490361374221098,0,0,0,0,0,0,0,0.107580500866835,0,0,0,0
X601688.CH.EQUITY,0.0102648218031058,0,0,0,0.0101068395728369,0,0,0,0,0,0,0.158664785736135,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0907900636453918,0.0776116514221828,0,0,0,0,0,0,0,0,0,0,0,0,0.169861958192624,0,0.422798587113245,0,0,0,0,0,0,0.105070848318449,0,0.0572149664504293,0.147001149245157,0,0,0,-0.00370274677664113,0.0273720623801998,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.228961098824681,0,0,0,0,-0.0805389360870188,0,0,0,0.226353332571001,0,0,0.711673247374834,0,0,-0.157015469645408,0,0,0,0,0.0708513037270904,0,-0.0599786452627808,0,0,0.221534815994127,0.164568292132102,0,0,0.011508006641658,0,0,0,0,0,0,-0.860908856148301,0,0,0,0,0,0.0956040620297423,0.000194948769560032,0,0,-0.0669569684167942,3.46944695195361e-18,0,0.0581650058510671
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265179911301673,0,0.345413204216737,0.0414814887893187,0,0,0,0,0,0,0,0,0.0447671401648787,0,0,0,0.0659576698065992,0,0,0,0.283693402802622,0,0,0,0,-0.177297341021954,0,0,-0.0107737911753172
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139776786683476,0,0,0,0,0,0,0,0,0,0.0394309736278098,0,0,0,0,0,-0.0406031825984837,0,0.224600773294861,0,0,0,0,-0.00419596915311572,0.0721437173901538,0,0,0,0,0,0.191769671537478,0,0.239523917340323,0,0,0,0.108992332088133
X001979.CH.EQUITY,0,0,0,0,0,0.0833919024647402,0,0,0,0,0,0,0,0,0.0240796155649863,0.109581767741949,0.739965753133319,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.0194817290287612,0,0,0,0,-0.0307566118936099,0,0,0,0,0,0,0,0,-0.0260426367735348,0,0.0354523494929761,0,4.33680868994202e-19,0,0,-0.0190652307382033,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356761852818203,0,0,0,-0.0768444795809861,0,0.0458163072310364,0.141186982224426,-0.137038339940424,0,0,0,0,0.166464079776642,0.103428542259117,0,0,0,0,0,0,0,0.238075665765278,0.0742118220069217,0,0,0,0.0915832791682665,0
X12.HK.EQUITY,-0.232355719362521,0,0,0,0,0,0,0,0,0,0.515727765863957,0,0,0,0,0,-0.020956994364326,0,0,0,0.279141670615499,0.0151540369058248,0.175803989486835,0,0,0,0.370845831049597,0,0.039756690774499,0,0,0,-0.00378555018257077,0,0,0,0,0,0,-0.106782365599663,0,0,0,-0.0467417163110818,-0.0858818213377271,0,0,0,0,0,0,-0.0767313682120329,0.0371033005939087,0
X2882.TT.EQUITY,0,0,0,0.0993254156484062,0,0,0,0.45444230108611,0.106121115925139,-0.0861226929703361,0,0,0,0.00434457762068915,0,-0.573277807299156,0,0,0.32606785824784,0.29637482175733,0,0,0.0435176362957754,0,0,0,0,0,0,0,0,-0.422210493653147,0,-0.194986476146609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399023284314941,0,0.0566360551490584,0,-0.0642749408278657,0
X601229.CH.EQUITY,0.494745658620022,0,0,0,0,0,0,0,0.53195955713673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267319714204303,0,0,0,0,-0.153630745470286,0,0.225950129262226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572607749459214,0.0109110919381299,0,0,0.18366361051831
X823.HK.EQUITY,0,0,0,-0.0760634165589742,0,0,0,0,-0.140857250294501,-0.00735884451043465,0,0,0,0,0,0,0,0,0,0,0.531437488913577,0,0,-0.0244605514761393,0,0,0,0.272807901724929,0.0342466145293591,0,0,0,0,0,0,0,0.129170612173527,0,0.0909295328050044,0,0,0,0,0,0,0,0,0,0.196232412368502,0,0.0566211302456252,-4.33680868994202e-19,-0.118518700141152,0.0705620097305346
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620346559693692,0,0,0,0,0,0,0,0.0259643782742796,0,0,0.261018698734163,0,0,0,0.283200495470671,0,0.0358426992545389,0.0338966054595948,0,0,0,0,0,0,0,0.211628935969895,-0.0845063267118511,0.0410464429610558,0.0332182013934601,0,0.145745139748523,0,0.145651918873588,0,0.0229402596791646,0,0,0,0,0,0,0,0,0,-0.119198490687079,0,0
X2886.TT.EQUITY,0,0,0,0,0.0259983805217899,0,0,0,0.196138875267035,0.201230656098415,0,0.0335355556203947,0,-0.424830914507531,0,0,0,0,0,0,-0.0818336227259097,0,0,0.048528045392725,0,0,0,0,0,0,0,0,0,0.2473479653893,0,0,0,0,0.11941200051471,0,0.125463633474965,0.0129920360459398,0,0.537518327217738,0,0,0,0,0,0,0.0536515606741612,0,0.0918655810817527,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121859024666384,0,0,0,0,0,0,-0.121774238259137,0,0,0,0,0.00679059357007476,0,0,0,0,0,0.0390234519568483,0.106492810437863,0,0,0,0,-0.0328722828173044,0,0,0,0,0,0,0,0,0,0,0.207376570953617,0,-0.017247699867788,0,0,0,0,-0.37601403948391,0,0.0745841274317411
VXFXI.INDEX,0,-0.114386466572432,0,0,0.0903438787094405,0,0,0,0,0,0,0,0,0,0,0,0,-0.114783542398998,0,0,0,0.0501839870945022,-0.0943894681030347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379493059278496,0,0,-0.100457379859956,0,0.219715645576518,0,0,0,-0.113160347644896,0,-0.417469033030096,0,0,-0.173318115953193
CN2YR,-0.0350255288308636,0.0630490714509427,0,0,0,0,0,0.427750837461369,0,-0.044758860091471,0,0,0.0738616898088019,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715305,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210852,-0.053500633305499,0,0,0,0,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,0,-0.579223874462434,0
