,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355002584809422,0,0.144389468596922,0,0,0.0791861733589757,0,0,0,0,0,0,0,0,0,0.0149799229684204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682019646563,0,0,0,0,0.0151005693126718,0,0,0,0,0.140885802428354,0,0.0239781168791218,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.04090755120056,0,0,0.727057351812797,0,0,0,0,0.0668935597349172,0,0,0,0,0,0,0,0,0,0,0,0,0.0103047019703004,0,0,0,0,0.142438478442147,0,0,0,0,0,0,0.0428059947979003,0.0443810732956195,0,0,0,0,0,0,0,0,0,-0.119680847292686,0,0.115262250532618,0,0
X601998.CH.EQUITY,0.0536799514331593,0,0.105391170380223,0,0.275386412501509,0.0208258732329177,0.150100958750047,0,0,0.0277241530801312,0,0,0,0,0,0,0,0,0.267381692226608,0,0,0,0,0,0,0,0,0.122962598558265,0,0,0,0,0,0,0,0,0,0,0,0,0.0262192527739554,0,0,0,0,0,0,0,0,0,-0.0178555611197098,0,0,0
X600016.CH.EQUITY,0,0.0910766401472931,0.0267048618852171,0.0376917517182546,0,0,0,0,0,0,0.142382323829062,0,0,0,0,0,0,0,0.245868925081224,0,0,0,0,0,0,0,0.106772733430619,0.0218431345333141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404776673694297,0,0,0,0,-0.0259447244006262
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159224345035177,0,0,0,0.0373870156451276,-8.67361737988404e-19,0,0,0,0,0,0.167681525008535,-0.162341057187436,0,0,0.424576480517977,0,0,0,0,-3.46944695195361e-18,0.0986986504655659,-0.0393615895651676,-0.0456150108591022,0,0,0,0,0,0,0.118415547013214,0,0,0.00171115688978524,0,0,0,0,0,0,0.119925810308105,0,0,0.0132292324905974,0,0
X601818.CH.EQUITY,-0.133137937662651,0.0553972660056781,0,0,0,0,0,0.022872498152538,0,0,0.140803660237982,0.229451433927826,0,0,0,0,0,0.136977397773927,0,0,0,0.229763958166255,0,0,0.274670134640811,0,-0.00866431730885845,0,0,0,0.0117500713332233,0.126309228151465,0,0,0,0,0,0,0,0,0,0,0.0891583170590794,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.111763982950154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064203752326062,0,0.0780421327253207,0,-0.0554598914909351,0,0,0.0996076787732708,0,0.019315295203548,0,0.311881141273081,0.160407329228657,0,0,0,0,0,-0.117333112829977,0.0336226567087637,0,0,0,-0.0063175875404586,0,0,0,0,0,0.0415509737865105,0,0,0,0,0.0636516389543197
X2007.HK.EQUITY,0,0,0,0,0,-0.00175485909902792,0,0,0,-0.0420905884580468,0,0,0,0.0945504299605908,0,0.413175163940762,0,-0.159256157951279,0,-0.131207540740358,0,0,0,0,0,0,-0.0395358138195624,0,-0.134388621552379,0.291501140048755,0,0.119064543522195,0,0,0,0,0,0.0453831233571764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147201165634061,0,-0.0671871256918544
X688.HK.EQUITY,0.281624221961896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196321785146895,-0.225246005513069,0,0,0,0,0,0,0,0,0.428555832982124,0,0,0,-0.135175937910149,0,0,-0.0409703250605342,0,0,0,0,0,-0.122328354338506,0,0,0,0,0,0,-0.107555372439677,0,-0.0354593435728723,-0.190982028208424,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401533888466653,0,0,0,0,0.0119259737172906,0,0,0,0,0,0,0,0,0,0,0,0,0.0865904253141545,0,0,0.272832686333463,-0.108341755720369,0,0,0,0,0,0,0,0,0.203960343532691,0,0,0,0.0597746954324272,0,0,0.420863517080876,0.144912587468529,0,0,-0.454837194550257,0,0,0,0,0,0,0,0,0,-0.0305879215952641,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665130476730496,0,0,0,0,0,0.0643788943220364,0,0,0,0,0,0,0.135870723887669,0,0,0,0.138486857911596,0,0,0,0,0,0.0254259532973981,0,0,0,0.0532733899264058,0,0,0,0,0,0.240467086139572,0,0,-4.33680868994202e-19,0,0.0428148461730066,0,0,0,0.0779291154110043,0,0.0910848857193107,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.011460119174808,0,0,0,0,0.0957438862701252,0,0,0,0,0,0,0,0,0,0,0,0.0431133355818616,0,0,0,0,0,0.117398305635932,0,0,0,0,0,0,0.023177787416663,0,0,0,0,0,0,0.271989636981009,0,0,-0.135896025872345,0,0,0,0,0,0,0.262722749589696,0,0,-0.00774490268724328
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119290866620079,0,0,0,0,0.258505596692665,1.73472347597681e-18,0,0,0,0,0,0.0582865998563791,0,0,0,0,0,0,-0.123188144067305,0,0,0,0,0,0,0.600710638884652,0,0,0,0,0,0,0.00571501022794645,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0.208287212438381,0.0958388597889169,0,0,0,0,0,0,0,0,0,0,0,0,0.00473911746453934,0.320128008260814,0,0,0,0,0.0544930453904556,0,0.0999683606393151,0.0358687753172201,0,0,0,0,0,0,0,0,0,0,0.110476711566528,0.0498653862632841,0,0,0,0,0,0,0,0.0162029317067245,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379684972328112,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483819123060599,0,0.141814585112704,0,0.175235043527922,0,0,0,0,0.045062845204412,0,0.0398430947673017,0,0,0,0,0,0.036215968064981,0,0,0,0,0.109934735336576,0,0,0,0.152788520184356,0,0,0,0
X823.HK.EQUITY,0,0,-0.0543532714579086,0,0,0,0,0,0.127534147163701,0.00923005648261242,0,0,0,0,0,-0.192661747038164,0,0,0,0,0,0.118824758089727,0,-0.133372857302287,0,0,0,0,0,0,0,0,0,0,0,0.0964465329415989,0,0,0,0,0.549573320698696,-0.0335166294259368,0,0,0,-0.245698078444518,0,0,0,0,0,0.0438310483484596,0,0.160241774230776
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577525119927298,0,1.73472347597681e-18,0,0,-0.453679150485382,0,0,0.191299705114476,0,0.589103541400262,0,0,0,-3.46944695195361e-18,0,0.165740011981615,0,0,-0.176864981792663,0,0,0,0,0.184640611805091,0,0,0,0,0,-0.0343291686478091,0,-0.134333275233425,0,0,-0.141220426796443,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196200843010967,0.0971314274021323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13434066676913,0,0,0,0,0.0184927840300563,0,0,0,0,0,0.111630680111949,0,0.0720487377826722,0,0,0,0,0.151546906009761,0.439036862488207,0,0,0,0,0,0,0,0.0280475530089573,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788597888162693,-0.0867544428644663,0,0,0,0,-0.0699402412785416,0,-0.291464243439905,0,0,-0.0504159441687645,0,0.145037989326388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816635538950593,0,0.838664854258525,0,0,0,0,0,0,0,0,0,0,0.0418475561973147,0,0,0,-0.0412936608676424,0,0.0558097723222108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.221159111742209,0.103588520226065,0,0,0,0,0.0149637051440424,0,0,0,0,0,0,0,0,0,0.0642310569419496,0,0,0,0,0.120314797877966,0.0523092600757813,0,0,0,0,0,0,0,0,0,0,0,-0.0772816818098063,0,0,0.150477285693815,0,0,0,0,0,0.24127794496781,0,0,0,0.133214587245139,-0.101667446725266,-0.355678034954514,8.67361737988404e-19
X601169.CH.EQUITY,-0.0204407805640243,0.0660093337034952,0.0328274000217509,0.21942949851793,0,0,0,0,0,0,0,-0.0206749615390102,0,0,0,0,0,0.0787213065150685,0,0,0,0,0.0172447536412262,0,-0.0264319914548086,0.641711779756526,0.0381685650725002,0,0,0,0,0,0,-0.00535730967787958,0,0,0,0,0,0,0,0,0,0,-0.103258146650661,0,0,0,0,0,0,0,0.00455779267375203,-0.0908425216292341
X600015.CH.EQUITY,0,0,0,0,0,0,0.25100155155437,0,0,0,0,0.267789118319544,0,0,0,0.249334004753858,0,0,0,0,0,0,0,0,0.0847348424564546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258754642798001,0,0,0.0414675707515133,0,0,0,0,-0.0958909280713988
FXI.US.EQUITY,0,0.116157516947774,0,0,0,0,-0.119728980980373,0,0,0.0528654795030789,0,0.251149644463556,0,0,0,0.23928178729289,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.193323934588136,0,0,0,0,0,0,0,0,0.0540533185784604,0,0,-0.4093938625116,0,-0.0310619516381478,0,0,0,0.158574222265772,0,0,0,-0.324529758586041,0,0
VXFXI.INDEX,0,0,0,0,0,-0.133248294347387,0,0,0,0,0,0,0,-0.1670085534814,0,0,0.245246051915884,0,0,0.187147415439647,0,0,0,0.393154127680632,0,0,0,-0.173428007128714,-0.195569955835248,0,0,0,0,0,0,0,0,0,-0.0903241943557885,-1.73472347597681e-18,0,0,0,0,0,0.101080714009124,0,0.0397460581271057,0,0,-0.0585720738723549,0,0.0157656200930044,-0.0558278162408139
CN2YR,0,0,0,0,0,-0.0475123605256953,-0.276802282464692,0,0,0,0,0,0,0,0,0,0,0.163980458648836,0,0,0,0,-0.026231483333835,0,0,0,0,0,0.0703570416735156,0,-0.352538004988219,0.0539308941484366,0.13833997277266,0,0,0,0,0,0,0.0598613887465895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483556873732283
CN210SLOPE,0,0,0,0,0,0,0,0,-0.17502992887093,0,0,0,0,0,0,0.088169790165036,0,0,0,0,0,0,0,0,0,0,0,-0.0717021828033197,0,0.159643077553454,0,0.0449760841343398,0.00268467637254018,0,0,0,0,0,0,0,0,0,0,0,0.134380210328561,0.0669566450092468,0,0.00522265586010454,0,0,0,0,-0.425087039087161,0
