,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134316376461101,0,8.67361737988404e-19,0,0.107645966986212,0.420343808297752,0,0,0,0,0,0.116044974887975,0.0969221437661454,0,0,0,0,0,0,0,0,0,0.0107088702254559,0,-6.93889390390723e-18,0.00496050534436066,0,0.0146900510452345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921632528829157,0,0,0.0184689969427024,0,0,0,0.119968901265012,0,0,0,0
X600000.CH.EQUITY,0,0.172561941995586,0,0,0,0.149053262094122,0.253720596831676,0,-0.041364971369766,0,0.131843897880406,0,0,0.0714129927375331,0,0,0,0,-0.0105767233808118,0,0,0,0.241303863259432,0,0,0,0,0,0,0,0,0,0.012405688936026,0,0.0475481484174124,0,0,0,0,0,0,0,0,0,0,0.00340174750713945,0,-0.111368264996443,0,0,0.0650209557966901,0.0134988169880065,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279372435687522,0,0,0.171294305233939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266500363868422,0,0,0,0,0,0.109403449791736,0,0,0,0,-0.02170393252047,0.192497875116053,0,0.114987668187407,0,0,0,0.276464804795752,0,0,0,0,0.0830862319768505,0.070246657732329
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0,0
X388.HK.EQUITY,0,0,0.0113055552994941,0,0,0,0,0.538143277167937,0,0,0,0,0,0,0,-0.0129703292656232,0.0693351526062897,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313506118010862,0,0,0,-0.420457014107805,0,0,0.13624362528671,0,-0.0493360716401159,0,0,0,0,0,0.54102651983044,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701652871692896,0,0,0,0,0,0.127530923063201,0,0,0,0,0,0,0,0,0,0,0,0.0642308201486673,0,0,0.217917609974949,0,0,0.0645882776949335,0.0673575919968449,0,0,0,-0.0820255242003073,0,0,0,0,0,0,0,0.0225211084000134,0,0.116566482320587,0,-3.46944695195361e-18,0.0433155825793233,0,0,0,0,0,0
X267.HK.EQUITY,-0.0372207680919509,0,0,0,0.390610454148932,0,0.0444753606996537,1.38777878078145e-17,0,0,0,0,0,0,0.0913873483981401,0,0,0,0.105643962288233,0,0,0,0,0.0716063943669196,0,0,0,0,0.0395001609909994,0,0,0.107942299495471,0,0.0304067777434384,0,0,0,0,0,0,0,0,0,0,0,0,0.052489931150507,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473776052516157,0,0,0.153425324651485,0.129899162231467,0,0,0,0,0,0.0176156146771721,0,0,0.124039651377688,0.0149677211220408,0,0,0,0,0.131654970001318,0,0,0,0,0,0,0,0.140016268144203,0,0,0,0,0,0,0,0.0539642024219387,0.0412375438506878,0,0,0,0,0,0,0,0,0,0,0,-0.160467725413242
X600016.CH.EQUITY,0.144919702603989,0,0,0,0,0.0402254314304756,0,0,0,0,0.0141444401729818,0,0.14797282285631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657044248862073,0,0,0.061928453877203,0.00633914953882741,0,0,0,0,0.0971196298736082,0.0512378669034872,0,0,0,0.410319909448395,0.119086895647429,0,0,0,0,0,0,0.0666648890590264,0
X688.HK.EQUITY,0,0.102495895964448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236544367942578,0,0,0.305043188833464,0.116887299336207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031103586229,-0.199982544319181,0,0,0.0546342673123792,0,0,0,0
X600030.CH.EQUITY,0,0.0636837749471504,0,0,0,0,0,0,0,-0.0555662613413866,0,0,0,0,0,0,0,0.0578949639161421,0.165613892237623,0.0259431230677585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130959105240414,0.411904239807018,0,0,0.169242162860225,0,0,0.0317557126314302,0,0.0339478933278679,0,0,0,0.0769009120615034,0,0,-0.00197745030583897,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885322446638569,0,0,0,0,0,0,0,0,0,-0.172591666041551,0.306259377846551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600676971256641,0,0,0,0.0438404324046285,0,0,0,0.30951222888359,0,0.0951954273121218,0,0,0,0,0,-0.0197054572827625,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227730935989413,0.206756657546511,0.172909705696993,0.0655018163109923,0,0,0,0,0,0,0,0.390418435848852,0,0,0.042280689450185,0,0,0,0,0,0,0,0,0,0,0,0,-0.221446827813456,0,0,0,0,0,0,0,0,0,0,0,-0.0547455887466421,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029992924858,0,0,0,0,0.288114534522748,0.0909298902680255,0,0.206240624686845,0,0,0.0328712017315156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755475403722228,0.0231525861022678,0,0,0,0,0,0,0,0,0,0.104594534056912,0.153900631241654,0,0,0,0,0,0.0721060432546074
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326687086937965,0,0,0,0,0,0,0.252066103663828,0,0,0,0,0,0,0.311252772631675,0,-0.011772267215854,0.0815955531671196,0,0,0,0,0,0,0,0,0,0,0.174779559884428,0,0,0.301202014191416,-6.93889390390723e-18,0,0,0,0,0,0,-0.00145939558537558,0.0200101371697057,0,0,0,0,0,0.0278784920500424,0,0,0,-0.057075275443183,-0.124040402017078,0.0324697236854847
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833019950398563,0.0641968581182472,0,0,-0.220675290652551,0,0,0,0,0,0,0,0,0,0,-0.0977819567388949,0.222057391539813,0.30277404387349,0,0,0.17726897943391,0,0,0,0,0,0,0.0623244143896195,0,0.174975287288397,0.273685275552778,0,0,0,0,0,0,0,0.081600690101861,0.0156558031621326,0
X601688.CH.EQUITY,0.115413225926615,0,0,-0.441885180960645,0,0,0.478769301877273,0,-0.113795398068028,0,0,0,0,0,0,0,0,0.0285556221992785,0,-0.345088942959799,0,0,0,0,0.0427187389092884,0,0.468969463541226,0,0,0,0,0,0,0,0,0,0,0.715142832349852,0,0,0,0,0,0,0.0643644805071363,-0.099644920372334,0.0449002915020379,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763522872903759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939347485645929,0,0,0,0,0,-0.103432386959328,0,0,-0.0281513285131007,0.00084721594434678,0,0,0.141108452498701,0,0,0,0,0,0,0,0.183676283631716,0,0,0.402530747828575,0,0,0,0.0234297314958173,-0.0503917361954891
X601229.CH.EQUITY,0,0,0.333160967053871,0.218408421391983,0.0304693219763814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131965762404621,-0.0805349341051886,0,0.0311315232162804,0,0,0,0.0493233906793449,0.00113589517528376,0,0,0,0,0,0,0.145480974267155,0,-6.93889390390723e-18,0,0,0,0.336570718930154,0,-0.143378082689653,0,-0.154568793921102,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0775764623993519,0,0,0,0.0809729565735181,0.0463821667497593,0,0,0,0,0.498307672166733,0.0829600090743817,0,0,0,-0.00174399135452781,0,0,0,0,0,0,0,0,0,0.249511383746371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209837556802037,0,0,0,0,0,0.0185928441030589,-0.0256941425244934,0.144492175327258,0
X2882.TT.EQUITY,-0.0239328035204268,0,0,-0.0636004441737985,0,0,0,0,0,0,0,0,0.086615691864948,0,0,0.118561627359415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000992853509293063,0,0,0,0,0,0,0,0,0,0,0,0,0.351342748094434,0,0,0.0756332955404886,0.168066623603938,0,0,-0.0746547041380232
X600015.CH.EQUITY,0,0,0,0,0.235158860284387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018815402082592,0,0,0.427744413534091,0,0,0.034562170252705,0,0,0,0,0,0,0,0,0,0.0432795854918058,0.0903638285801006,0,0.201274761187219,0,0,0,0.0150691114887692,0,0.0643694396870794,0,0,0,0,0.00414345899461106
X000166.CH.EQUITY,0,0,0.113412876342896,0,0,0,0,0,0,0,0,0,0.0571730504181833,0,0,0.0263162876237728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.223356526552957,0,0,0,0,0,0,0,0.212795374973552,0.243084971681897,0,0,0,0
X2881.TT.EQUITY,0.0977573886690964,0,0,0,0,0,0,0,0,0,0,0,0,-0.145551665036542,0,0,0,0.141403213434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022479517270777,0,0,0,0,-0.180308949487853,0.227188711674029,0,0,0.469417444777725,0,0,0,0,0,0,0.0112660033645939,0,-0.17801833443758,0
X17.HK.EQUITY,0.0551555303040882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251327230515972,0,0,0,0,0,0.0420941903324389,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.151662294926444,0,0,0,-0.00696619295021601,-5.42101086242752e-20,0,0,0,0,0.234179831537933,0.0993188863759184,0,0,0,0,0,0,0,0.109153814344934,-0.093387082181224,0,0.0670015672486728
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140928047102952,0,0,0,0,0.0284666199667259,0,0.127010808039907,0,0,0,0.135427370294662,0,0,0,-0.155755958631625,0.0885925609124353,0,0,0,-0.0340621279249213,-0.128919403087062,0,0,0,0.527673647855664,0.121037718651664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118951691811261,0.0766687077806077
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0,0.0410586663215205
VXFXI.INDEX,0,0.0557273672594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108279346645835,0,0,0,0,0,0.124307236105774,0,0,0,0,-0.254027174440232,0,0.0606654205939999,0.0598897750985808,0.0257467736347121,0.00321191749112279,0,0,0,-0.0896055085368406,0,0,-0.225507275302743,0,0.1653747476592,-0.238102328956797,0,0,-0.751567847861256,0,0.149846679209035,0.161774974104855
CN2YR,0,-0.225528072845975,0,0,0,0.203310854142399,-0.0119705679919527,0,0.167817431989133,0,0,0,0,-0.232231386482873,0,0,0,0,-0.0474753969379336,0,0,0,0.269475078483174,0,0,0,0,0,0,0,0,0,0,-0.242907012925851,0.116645974368197,0,-0.0555882837177883,0,0,0,0,0,-0.181291688990859,0,0,0,0,0,0,0,0,0,0.058179130470734
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,0,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.193817835581701,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0,0.11132737795169,0,0
