,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.157327798234465,0,0,0,0,0,0,0,0,0,0,0,-0.0632173012386243,0,0.0407164686464542,0,0,0,0,0,0,0.375485508356725,0,0,0.063219142475387,0,0,0,0,0,0.153694154312105,0,0,0,0,0,0,0,0,0,0.12284481526771,0,0,0,0,0.0991654083195502,0.192823096031112,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224368875306407,0,0.317024762101896,0,0,0,0,0.0202496397110118,0,0,0,0.179259387046745,0,0,0,0,0.0665120707451209,0,0,0,0.0512619950330314,0,0,0,0,0,0,0,0,0,0.0220868171509328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537920046096814,0.255497444808161,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0469219215730359,0,0.0670772044248887,0,0.0375635536446913,0,0,0,0,0.384583827577481,0,0.165116351102319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215434589779,0.0161431432987218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704737139109,0,0,0,0,0,0,0,0,0,0.0859909759859472,0,0,0,0,0,0,0,0,0.329880786523639,0,0,0,0,0,0,0,0.0130401068109972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983899114924,0,0,0,0.04870352204183,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952966815892816,0,0,0,0.0182657602297774,0,0,0,0,0,0,0,0,0,0,0.205302433166381,0,0,0,0.0348143244150538,0,0,0,0,0,0,0,0.0339652017431248,0.0325113136467804,0.118826276538742,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551811796624063,0,0,0.045159460205642,0.00201430746737546,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225998057468466,0,0,0,0,0,0,-0.0255039305930921,0,0,0,0.0386224044925691,0,0.117848990303329,0,0,0.0788050276423156,-0.010417792649943,0,0,0,0,0,0,0,0,0,0,0,-0.0181461749174451,0.0609562829598742,0,0,0,0,0,0,0.333383636536151,0,0,0,0,0,0,0.102562465888286,0,0,-0.0882563589956271,-0.0316300565055717,0,-0.0271604363040088
X000001.CH.EQUITY,0,0.0547783766910826,0,0,0.118513830761284,0.128828466523611,0,0,0.0445501675964017,0,0,0,0,0,0,0,0,0,0,0.121200356270125,0.0216619529633234,0,0,0,0,0,0,0,0,0,0,0,0.213623408644741,0,0,0.0836493582208884,0,0.0446959337232185,0,0,0,0,0,0,0,0,0,0,0,0,0.0102161221181,-0.0333950063077961,0,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277925539968655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202561969337479,0,0,0.0486655691930804,0,0,0.0058965191169378,0.00321043418824253,0.116103661579063,0,0,0,0,0,0,0.201709104931316,0,0,0,0,0.381637816524471,0,0,0,1.73472347597681e-18,0,0,0,-0.0780853976784164,0.143303662003702,0,-0.0464487481173196
X688.HK.EQUITY,0.225074101981781,0,0,0,0,0,0,0,0,0,0,0,0,0.123898774200108,0,0,0,0,0,0,0,0,0,0,0,0.108007980164438,0,0,0.0179038318299115,0.198917623568793,0,0,0,0,0,0,0,0,0,0,0,-0.0322548634625551,0.217691532524557,0.0934106207748844,0,0,0,0,0,0,0,-0.347539162104822,0,0
X600016.CH.EQUITY,0,0,0.100018666562659,0,0,0,0,0,-0.201465197006222,0,0,0,0.0840906431730552,0,0.143378957762231,0,0,0,0,0,0.110885332101161,0,0,0,0,0.0462124324186204,0,0,0.0495760006609315,0,0.0986027785017327,0.0706560045552582,0.11655639564044,0,0,0,0,0,0,0,0,0,0,0,0,-0.148063041226747,0,0.0694743442170561,0,0,0,0,0,0.0817946593890627
X601998.CH.EQUITY,0.257345092645181,0,0,0,0.00770091294651282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156582499391924,0,0,0,0,0.0325832785070764,0,0,0,0,0,0.230870319478968,0,0.522952214204831,-0.107169126132974,0,0.0047814150578741,-0.0146377480943176
X11.HK.EQUITY,-0.0360173303223838,0,0,0,0,0,0,0.100417759358824,0.257637660371333,0,-0.116789475665126,0,0,0,0,0,0,0,0,0.11456005090666,0.103998769445167,0,0,0,0,0,0.254030062352368,0,0,0,0,0,0.00337562000199285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839864458880414,-0.107831803849461,0.115386882846023,0.121271938111367
X1109.HK.EQUITY,0,0,0,0,0,0.434368821003964,0,0,0,0,0,0,0,0,0,0,0,0,0.225614216669752,0,0,0,0,-0.0702566885789555,0,0,0,0,0,0.233916888109199,0,0,0,0,0,0,0,0.127179063180448,0,0,0,0.0740464416429152,0,0,0,0,0,0,0,0,0,0.0284803453838108,0,0
X2388.HK.EQUITY,0,0,0,0.00961842067879863,0,0.0966093299554679,-0.0279954594884817,0.152860664171395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181218333500976,0,0,0,0,0,0,0,0,0,0,0,0,0.0781282668390032,0,0,0.0125748056353246,0,0,0.00830431851831277,0,0,0.437778936539204,0,0,0,0,-0.0859709199066065,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.089474313597741,0,0,0,0,0.0452918297278007,0.148420819725695,0,0,0,0.367763016506451,0,0,0,0,0,0,0,0,0,0,0,0,0.182167109006883,0,0,0,0,1.38777878078145e-17,0,0.126411276919554,0,-0.47978733741912,0,0.00788849526647559,0,0.0352327084368023,0.293201771144328,0,0,0,0,0,0,0.03827321168707,0,0,0,-0.12911050601958
X2007.HK.EQUITY,0.0512124210628216,0,0,0,0,0.118040235317972,0.0250162264433472,0.400386447172564,0.0457529243196227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224740989473386,0,0,0.0657755878225646,0,0.0757889374826254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737489800154,0,0,0,0.0264823468355027,0,0,0
X267.HK.EQUITY,0,0.0681410018813619,0,0,0,0,0,0,0.0267704915714571,0,0.223336395578386,0,0,0,0,0,0,0,0,0,0.187778156825241,0.0848236794876546,0,0,0,0,0,0,0,0,0,0.0750273612265064,0.144281887932184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157476779003545,-0.0932177821180521,-0.0399737825108786
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229418939522332,0.0940045357884119,0.0606969276186562,0,0,0,0,0,0,0,0,0,0.0316098460735334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149622282830928,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202382340129635,0,0,0,0,0,0.0874024779821843,0,0,0,0,0,0,0,0,0.0217138151645524,0,0,-0.0171794514864111,0,0,0.0605362966174617,-0.094983170631948,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.292534247026236,0,0,0,-0.0185641920227057,0.500993080938277,0,0,0,0,0.104156108296923,0,0,0.0957245337757017,0,0,0,-0.0162167921272725,0.017200272568771,-0.00490027854269124
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186067684134075,0,0,0,0,0,0,0,0,0,0.16703847587869,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.267317653433625,0,-0.031815944124315,0,0,0,0,0,0,0,0,0,0,0,0.0748441004957819,0,0,0.0344528816927412,0,0.205373214169643,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344552456422393,-0.0760043200861138,0,0,0,0,0,0,0,0,0,0.516638157084039,0,0,0,0.0986970717304785,0,0.109834512948545,0,0.226020011912344,0,0,0,0,0,0,0,0,0,0,0,0,0.104495108392153,0,0,0,0,0.176643962060116,0,0,0,-0.272323958228023,0.0302331899947726,-0.0301557965332142,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511602875975811,0,0,0,0.0591971852540171,0,0,0,0,-0.00962439587838718,0.0273225777228447,0,0,0.204069339045872,0,0,8.67361737988404e-19,0,0,0.152267163193071,0.0418336693838518,0,0,0,0,0,-0.460733363294824,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0339249950268449,0,-0.0930931794226111,0.0734897376401451
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756153852849033,0,0,0,0,0,0,0.246379765117437,0.192576248242596,0,0,0,0.228229733246755,0,0.0710269590307101,0,0,0,0,0,0.0371754996621412,0.134108425669734,0,0,0,-0.0619450805877669,0.0140396366433369
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150173300142052,0,0,0,0,0,0,0,0,0,-0.0695868148696297,0,0,-0.0332175478302712,0,0.127637812121068,0,0,0,0.0700140967235334,0,0.0412990204045101,-0.308223804325564,0,0,0.228922078668092,0,0,0,0.312996447790023,0.0321603110188715,0,0,-0.0280577417601738,0,0,-0.00708836147160846,0.0818210965698767,0,0,0,0,0,0
X12.HK.EQUITY,-0.153018858991499,0,0,0,0,0,0,0.148081947287635,0,0.518260786059711,0,0,0,0,0,0,0,0,0,0,0.353885864439229,0.0331153264144202,0.0113262836378914,0,0.182605305469232,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165152504405596,0,0,0,-0.0629855412622659,0,0,0,0,0,0.0140711244455994,-0.120559780586337,0,0
X2882.TT.EQUITY,0,0,0,0,0.138429703263064,0,0,0.194367852747346,0.366766512831212,0,0,0,0,0,0,0,0,0,-0.122263588034373,0.38146041630893,0,0.297025463991663,0,0,0,0,0,0,0,0,-0.583119528812029,-0.238851558303954,0,0,0,0,0,-0.0366813877587055,0,0,0,0,0,0,0,0,0,0,0,0,0.139927786026118,0,-0.318197893566277,0
X601229.CH.EQUITY,0.708512467488968,0,0,0,0,0,0,0,0.165341561166304,0,0,0,0,0,0.00204029894882529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234906231290049,0,0,0,0.322998572720588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212872386261834,0,0.0320402828128943,0,0,0.0495491386712428
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0316601196966072,0,0,0,0.00649575568866366,0,0,0,0,0,0,0,0,0,0,0,0,0.450238330632869,0,0,0,0,0,0.261186135522696,0,0,0.0440512003155367,0,0,0,0,0,0.0970289563966079,0,0.119838007334513,0,0,0,0,0,0.0969589383005336,0,0,0,0,-0.0587318021620544,0,0,0,-0.00989099283957849,0.233639393003503
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223488143076545,0,0,0.327984090979829,0,0,0,0.0256055629883569,0.299647074003502,0,0,0,0,0.0480673918978979,0,0,0,0,-0.145681357151587,0.211205770566907,0.107931648607745,0,0,0,0.058983002334328,0.0309256884231447,0.112897141568043,0,0.00571505689019684,0,0,0,0,0,0,0,0,-0.107416644831132,0,0
X601881.CH.EQUITY,0.0229707293819904,0.0184989572074116,-6.93889390390723e-18,0.0337540217974372,0.120829150948095,0,0,0,0,0,0,0,0.0663752141260354,0,0,0,0,0,0,0.02480413466098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474229557901554,0,0,0,0,0,0.111220929435821,0.462622998019974,-0.0168949124490762,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.61375093510041,0,0,0,0,0,0,0,0.112546531762245,0,0,0,0.0513677044588157,0,0,-0.0428038779265292,0,0,0,0.133750005642331,0,0,0,0,0,0,0,0,0,0,0.025249340634755,0,0.0634706554807362,0,0,0,0,0,0,0,0,0.0347075273340864,0,0,0,0,-0.01301013882371,0,0.0656954601918503,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,0,-0.182131752224085
CN2YR,0,0,0,0,0.0244650502614644,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784222,0,0,0,0,0.0237916237788793,0,8.67361737988404e-19,0,-0.0455230844366735,0,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.0032587423374234,0,0,0,0,0,-0.601215116938581,0
