,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178012311247484,0,0,0,-0.109591455533846,0,0,0.203170749852592,0,0,0,0,0,0,0,0.118871723722803,0,0,0,0,0.176759207844394,0,0,0,0,0,0.206559311472896,-0.0592979774174861,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150141646793412,0,0,-0.0978692730078132,-0.205647796573266,0,0,0,0.0566396672264448,0.344738327550827,0,0,0.201586772743192,0,0,3.46944695195361e-18,0,0.0136101139536293,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0762417586704061,-0.157859852748863,0,0,0,0.0101873027674306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821059598046183,-0.134896926606013
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218883574528778,0,0,-1.73472347597681e-18,0,0,0.0153225115414133,0.104257672537135,0,0,0,0,0,0.130349094724722,0,0,0,0,0,0,0,0,0,0,0,0.0939179685332454,-0.159773000978896,0,0,0,0.556069482178079,-0.0613455369063742,0,0,0,0,0,0,-0.0526436713594391,-0.0585089613901991,-0.0803363958405707
X12.HK.EQUITY,0,0,0.154478161774394,0.0673039342724722,0,0.01781226485875,0,0.42014122557109,0,0,0,0.0583672303012177,0,-0.0994389326981723,-0.195329807450704,0,0.142891305246411,0,0,0.0104907689741141,0,0,0,0,0,0,0.0665170391529674,0,0,0,0,0,0,0,0,0,0,0.0467963532526332,0.217150000662499,0,0,0,0,0,0,0,0,0,0,0.173665456396391,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110455898064823,0,0.0195615599140394,0,-0.123139074444879,0,0,0,0,0,0,0,0,0,-0.137998689484555,0,0,-0.656571644245889,0,0.742032846080448,0,0,0,0,0,0,0.00624580154811205,0,-6.93889390390723e-18,0,0.245614909913926,0,0.312506795997813,0,0,0,0,0,0,0,0,0,0,0,-0.0907790804309756,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,0,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589006778601865,-0.0360857595124507,0,0,0,0,0,0,0.013968473042101,0,0,0,0.52657005391808,-0.270929609242469,0,0,0.154569793175187,0,0,0,0,0,0,0.0760951341008182,0,0,0,0,0,0,0,0,0,-0.0783286850123644,0,0.0671913425797139,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578184431172,0.173814101457195,0,0,0,0,0,0,0,0,0,0,0,0.057428101150804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672926046293773,-0.0259560123588464,0,0,0,0,0.273211175013236,0,0,0,0,-0.157073753453967,0,0,0,0,0,0,0.270912429250488,0,0,0,-0.0287570748005965,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0523543958940028,8.67361737988404e-19,0,0,0,0.00981151440152963,0,0,0,0,0.0691487451700498,0,0,0,0.0542039036448566,0,0,0,0,0,0,0,0,0,0,0.0484370958915799,0.135311346178896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385336951464007,0,0,0,-8.67361737988404e-19,-0.00665658419892523,0,0
X601169.CH.EQUITY,0,0.0595640097109127,0,0,0,0.0862394373619659,0,0,0,0,0,0.2564386200891,0.198001935121492,0,0,0.0114421335557394,0,0,0,0,0,0,0,0,0,0,0,0,0.0817052040367267,0,0,0,0,0.0599022546844835,0,0,0,0,0,0,0.0888940803140046,0,0,0,-0.108510685799326,0.399118422558057,0,0,0,0,0,0,0,-0.0286959076057723
X1997.HK.EQUITY,0.223455412974887,0.0876620026830074,0,0,0,-0.1082190170528,0,0,0,0,0,0,0,0.137271755663132,0,0,0.120657885657447,0,0.14809145147879,0,0,0,0,0,0,0,0,0,0,-0.192502209465603,0,0.196211336485632,0.273959228568685,0,-0.0154263592180781,0,0,0,0,0,0.00707174135347553,0,0,0,-0.0281945791845397,0,0,0,0,0,0,0,0,-0.107448817552688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086409069532979,0,0,0,0,0,0,0,0,0,0,0,0.157844006819542,0,0,0,0,0,0,0.0271106671537017,0,0,0.0933916063444057,0.0433313959476677,0,0,0.0895916393744281,0,0,0,0,0,0,0,0,0,0,0,0.42904449003367,0,0,0,0
X600015.CH.EQUITY,0,0,0.164574221939602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054013740516206,0,0,0.0469618569625152,0,0,0,0.118223590972809,0,0.0431614242354686,0,0,0,0,0,0.0415572296818167,0,0,0.0148454192958343,0.250134341246383,0,0,0,0,0,0,0,0.0442421364196229,0,0,0,0,0
X2881.TT.EQUITY,0.359648721198196,0,0,0,0,0,0,0.0512256216038978,0,0,0,0,0,0,-0.140546038992091,0,0,0,0,0,0,0,0,0,0,0.0415174527879691,0,0,0.121635959033419,0,-0.138540503361774,0,0,0,0.0955221453740865,0,0,0,0.166650641501274,0,0.0432555223078519,0.418147789786957,0,0,0,0,0,0,0,0,0,0,-0.182950117796177,0.156852713360539
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795532880390815,0,0,0,-0.234223914022034,0,0,0,0,0,0,0,0,-0.0817622194280306,0,0,-0.0116448609525161,0,0.213285404368039,0,0.140222747350809,0,0,0,0,0.130959817539408,0,0,0,-0.0454921391281149,0.553201914737855,0.0218744141312562,0,0,0,0,0,0,0.28937396050053,0,0,0,0,0.0497541450469827,0,0,0,0.0343317480900119
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987911474374,0,0,0.0287845677486867,0,0,0,0.176436680382939,0,0,0,0,0,0,0,0,0.0643027108224529,0,0.0638038479665679,0,0.0746453343110606,0,0,0,0,0,0,0,0.254946009982838,0,0,0,0.124829077054723,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911357079824418,-0.0254550748926596,0,0,-0.224774797166865,-0.0427908357230739,0,0,0.0246172033307377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397242724409393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194756838346268,0,0,-0.0147639469343042,-1.03160003429567,0,0,-0.00774915740060289
CN2YR,0,0,-0.0296682868755359,0,0,0,0,0,0.196049230786719,0,0.0402167893926897,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192885,0,0,0,0,0,-0.0461104282147519,0,0,0,0,0,0,0,0,0,0,0,0.158595561205122
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0,0.152361947892724,0
