,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0.119198793218436,0,0.00517152645029416,0,0,0,0,0,0,0,0,0,0,0,0,0.14223083693384,0,0,0,0,0,0,0,0,0,0,0,0.0372505237055029,0,0,0,-0.0776186270257589,0,0,0.228319555504082,0,0,0,0.0286245260223645,0,0,0,0,0,0,0,0.173599309866644,0.211412929612141,-0.0566357731666796,0,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.232743527178083,0,0,0,0,0,0,0,0,0,0,0,0,0.183242730737469,0,0,0,0,0,0.0248369381152614,0,0.1593822556726,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0518483768880266,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.173218253596485,-0.0626660878807125,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154745790161392,0,0,0,0,0,-0.0298435798832391,0.440251907534905,0.144914169921238,0,0,0,0,0,0.0165077690996712,0,0,0,0,0.274623734455636,0,0,0,0,0.192499609518176,0.252722325702587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145138122196776,0,0,0,-0.12291355283715
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.204181316028797,0,0,0,0,0.312488784422444,0,0,0.0134016494212239,0,0,0,0,0,0,0,0,0,0.256712184192058,-0.0211888192807862,-0.0261033007565936,0,0,0,0,0,0,0,0,0,0,-0.190454119513047,0,0,0,0,0,0,0,0,0,0.232014803698667,0,0,0,0.0201180234049716,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126954186921041,0.0698153526199578,0.00445466718247429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371474538650965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467037316545731,0,0,0.0377154273256404,0,0.114853102577415,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119842644229738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159527207411828,0,0,0,0,0,0,-0.0846584003473221,0,0,0.0920555860745105,0,0,-0.162220833811099,-0.141979601776281,0,-0.0998427986699169,0,0,0,0,0,0,0.267365208766955,0,0,0,0,0.113083843967611,0,0.843205939680919,0,-0.145718448693326,0,0.162303301146634
X000166.CH.EQUITY,0,-0.126720288954829,0,0,0,0,0,0,0,0,0,0.209156795975098,0,0,0.134529825491051,0,0,-0.00946480478820689,0,0,0,0,0,0,0,0,-0.139891802830048,0,0,0.0299683106561724,0,0,0,0.50696791991635,0,0,0,0,0.110780960186059,0,0,0,0,0,0,0,0.259242086727858,0.0943215075576542,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.139303079817211,0,-0.0637103469712742,0,0.235749418595451,0,0,0,0,0,-0.535025174575168,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.374945421468655,0.358061072275643,-1.38777878078145e-17,0,0.147113179513069,0,0.0199165454926628,0,0,0,0,0,0,0,0,0.0415840394775635,0,0.111116378862761,0,0,0,0,0,0,0,0,0,0,0,0.180914667921601,0
X17.HK.EQUITY,0,0,0,0,0.184808356097799,0,0,0,0,0,0,0,0,0.3749876618464,0.0483722593546367,0,0.0565728261339384,0,0.122342992446033,0.0367415318733432,0,0,0,0,0,0,0,0,0,0,0.0339447154125119,0.0180494997216303,0,0,0,0,0.294864828028419,0.112243278581506,0,0,0,0,0,0,0,0,0.0063282556372502,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449312677103515,0,0,0,0,0,0,0,0,0,0,0.0259043901881846,0,0,0,0,0.327647752092502,0,0,0,0,0,0,0,0,0,0,0,0.0330536531280249,0,0,0,0,0,0,0,0,0.00961853211410284,0.399538693612609,0.0792573033722188,0,0,0,0.0885890508206551,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350245270983615,0,0,0,0,-0.0406866573046543,0,0,0,0,0,0,-0.0848338239298643,0,0,0,0,-0.191096852880172,0,0,0,-0.0280644094616063,0,-0.0250742132562275,0,0,0.00773802586194808,0,0,0.903440487307217,0,0,0,0,0,0,0,0,0,0.126453206559006
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0632885004506761,0,-0.0505541158758723,0,0,0,-0.108972555307741,0,0,0,0,0,-0.0704137412787233,0.00795020579061605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835773980414,0.217412241658888,0,0,0,0,0,0,0.0871668212945069,-0.945489586187653,0,-0.00883491167920767,0.0112417789275546
CN2YR,0,0,0,0,-0.0308857963192478,0,0,0,0,0,0,0,0,0,0,-0.156940792632455,0.227760980016946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306542016157057,-0.136516169944222,-0.00266155979628051,0,0.0828972428518194,0,0,0,0,0,0,0,0,0,0,-0.0873205985078888,0,-0.349129216594221
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555917,-0.307100315341215,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925378,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945579,0,0,0,0,0,0,-0.438196066290089,0
