,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.393999379983329,0,0,0.338191046875796,-0.46129949699891,0,0,0,0,0,-0.262152847651925,0,0,0,0,0.558944266036498,0,0,0,0.102615687757637,0,0,0,0,0.265366874492881,0,-0.130398146468415,0,0,-0.202595281211713,0,-0.222572565050727,0,0,0,0,-0.0893506312780731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112317201932406,0
X267.HK.EQUITY,0,0,0,0,0,-0.183569936602227,0,0,0,0,0,0,0.213674665123944,0,-0.283999257258142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141377049117499,0,0,0,0,0,0,0,0,0.457906490628683,0,0,0,0,0,0.354248488979043,-0.0668288872985057,0,-0.247609629792449,0,0,-0.0679064003834175,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171041692763514,0.0019741652948554,0,0,0,0,0,0,0.249014832453359,0,0,0,0,0,0.0191358143296666,0.330715567859333,0,0,0,0,0,0,0.241946267970171,0,0,0,0,0,-0.0642439617297583,0,0,-0.313139031776148,-0.144266977313881,0,0.0756303775432114,0,0,0,0,0,0.172160566142908,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149303136846786,3.46944695195361e-18,0,0,0,0.155875827533761,0,0.113846112145722,0,0,0,0,0,0,0,0,0.145772249196361,0,0,0,0,0.0541314356441668,0,0.00355579968206033,0,0,0,0,0,0,0.0222014837403519,0.00994275754526214,0,0,0,0,0,0.109645321855629,0,0,0,0,0,0,0,0,-0.0255663423736784,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310602517537459,0,0.335069284299906,0,0,0,0,0,0,0,0,0.0398845914905232,0,0.0433100443829424,0.118422452017313,0,0,0,0,-0.0805002159424802,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.197596268697677,0,0,0,0,0,0,0,-0.0298479003854189,0,-0.0569463669048387
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0,0
X2007.HK.EQUITY,0,0.394274455863622,0,0,0,0,0,0,0,0,0,0,0,0.00493815565455841,0.0876137770370401,0,0,0,0.095422542909758,0.0169937230402143,0,0,0,0.0152395317892316,0,0,0.0891867931471417,0.345200566482704,0,0,0,0,0.0572793269686188,0,0,0,0,-0.05347837487944,0,0,0,0,0,-0.00306200578298109,0,-0.0614854356787385,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.220977104424793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254975326142719,0.349381226013093,0,0.185758192699252,0,0,0,0,0,0.20723282904048,0,0.110540989973103,0,0.110005340578639,0,0,0,0,0,0,-0.0983191030316067,0,0,0,0,0,0,0.105416676413359,0,0,0,0.159217477216197,-0.209622258127255,0.000991274914583649
X1113.HK.EQUITY,0,0,0,0,0,0,0.122391800345441,0,0,0,0,0,0,0,0,0,0,0,0.0694289128781735,0,0,0,-0.0488624663830873,0,0,0.230517268826009,0,0,0,0.059982866431724,0,0,0.139063208164137,0,0,0,-0.00937584417055741,0,0,0,0,0,0,-0.0585598540794067,0,0.12818896319187,0,0,0,0,0,-0.231408336302529,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448614819176932,0,0,0,0,0.169901066058483,0,-0.0489890677524937,0,0,0,-0.0851288983205689,0,0,0,0,0,0,0,0.0453409661192957,0,0,0,0,0,0.199290573142889,0,0,0,0.408923005114256,0,0,0,0,0,0,0,0,0,0,-0.180163345758865,-0.150815604762714,0,0,0,-0.096046207229102
X12.HK.EQUITY,0,0,0,0,0,-0.186647826431914,0.331834555563976,0.0315785460620427,0,0,0,0,0.143623797751383,0,0,0,0,0.103167642410826,0,0,-0.191322978459617,0,-0.012036587727059,0,0,0,0,0.154962335337397,0,0,0,0,0.229595790633169,0,0,0.0551046423932394,0,0,0,0,0,0,0,0,0,0.307171859515368,0,0,-0.294067653547812,0,0,0.462682647401577,0.513464961593083
X823.HK.EQUITY,0,0,-0.102529032624267,0.0539512975199245,0,0,0,0.032297767777342,0,0,0,0,0.176382546040128,-0.212760503724486,0.0426580086720217,0,0.117533077334356,0,0,0,0,0,0,0,0,0,0.0144109132197127,0.131909622186514,0,0,0,0,0,0,0,0,0,0.0941545670169553,0,0,0,-0.046454818079554,0,0,0,0.111742503978669,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949674186830824,0,0,0,0,0,0,0,0,0,0.392830403981737,0,0,0,0,-0.12164348775258,0,0.0346976727252023,0,-0.0163408261084008,0,0.0961324158015525,0,0,0,0.0253716863789127,0,0.206412210667805,0,0,0,0,0,0,0,0.0785146470748589,0,-0.0741330851472802,0,0,0,0.0108564390429047
X001979.CH.EQUITY,0,0,0,0.0357060644400233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867677310696874,0,0,0,0,0,0,0,0,0,0,0,-0.0947380502555624,0,0,0.347254979644169,0,0,0,0.0587955596029278,0,0,0,0,0,-0.0615155932546664,0,0,0.268250805431743,0.196280197539504,0,0.0543080498456619,0,0,0.00371406938398938
X600048.CH.EQUITY,0,0,0,0,0,0,-0.101321472812745,0,0.0128522164250919,0,-6.93889390390723e-18,0,0.19393890785098,0,0.0852134987684159,0.356433088962387,0,0,0,0,0,0,0.282858944596666,0,0.0953484438138218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.291590896610796,-0.0842935189519136,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.016901528336639,0.226598818148192,0,0,0,0,0,0.257519280249574,-0.0532673345538993,0,0.00933740543146838,0,0,0,0,0,0,0,0,0,0,0.129439217208385,0.0525878266241638,0,0.0371593210170177,0,-0.167604441703319,0,0,0,0,0.00144137532401626,0,0,0,0,0,0,-0.0360546683857788,0,0.354180839488555,0,0,0.0256190934747695,0,0,0,-0.166542863155736
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608173908488251,0,0,0.0468886699845884,0.0751737900273319,0.027813294019303,0,0.0483171805123751,0,0.0200113474486309,0,0,0,0,0,0,0,0.0112589914505281,0,0.263450236849923,0,0,0,0,0,0,0,0,0,0,0,0.169855211625477,0,0,0,0,0.246485123784531,0,0,0,0.0523315477373522,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307113297851289,0,0,0.0642693093737376,0,0.0548664333535816,0,0,0,0.156831113012722,0,0,0,0,0,0,0,0,0.18821721807219,0,0,0,0.150473931718113,0,-0.0440119347193066,0,-0.151474461760667,0,-0.06778805783986,0,0,0,0,0.0405801402072909,0,0,0,0.0136823033915283,0,0,0,0,0,0,0,0,0.126093306792117,0,0,0,-0.136114178205929
X600015.CH.EQUITY,0,0,0,0,-0.0917768936626395,0,0,0.288012406449728,0,0,0,0,-0.048317833047483,-0.380015059901602,0,0,0,0,0,0,0,-1.73472347597681e-18,0.596913414197503,0,0,0,0.142317418743309,0,0.366430043081413,0,0,0,0,0,0.0598665157808468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387040008749,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980223253178376,0,0,0,0,0,0,-0.158755734042903,0,0,-0.115688996641635,0,0,0,0,0,0,0,0,0,0,0,0,0.0635335692238844,0,-0.00878372736384067,0,0,0,0,0,-0.0656388808366997,0.30853834108391,0,0,0,0,0,0,0,0.948712809020242,0,0,0,0.0896107588068779
X000166.CH.EQUITY,0,-0.0311455054434543,0,0.078347738403451,0,0,0,0,0,0,0,0.331931296606802,0,0,0.203191356121328,0.0495759653958,0,-0.127691747876544,0,0,0,0.0112238224722965,0,0,0,0,-0.0453800838709155,0,0,0,0,0,0,0,0.339530877731606,0,0.132705155650074,0,0,0,0,0,0,0,0,0,0.29195911262308,0,0,0,0.0797090168108285,0.0415248792757608,0
X17.HK.EQUITY,0,0,0,0,0.208896673449358,0,0,0,0,0,0,0,0.421469404614347,0,0.049856422183145,0,0,0,0.0499782396644971,0.0408146353774594,0,0,-1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0.114726516459132,0,0,0,0,0,0.106188687818667,0.260746393490044,0,0,0,0,0,0,0,0,0.0534317620504051,0,0,0,0,0,-0.0295786983849777
X002736.CH.EQUITY,0,0,0.0992352277794769,0,0,0.0658942700987602,0.0338197127630296,0,0,-0.0810006535501556,0,0,0,0,0,0,0,0,0,0,0,0.38425152291183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562092123489193,0,0,0,0,0.0748648846806473,0.0657768319136914,0.44675233381154,0.0409940978320826,0,0,0.00544691272101531,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210474246041758,-0.0704941396136567,0,0,0,0,0,0,-0.371558247584071,1.73472347597681e-18,0,0,0,0.0224418906853501,0,0,-0.070311240068696,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302019403220917,0,0,0,0.00464052661371638,0,0.0899830093157147,0,0.291838215587373,0,0.422094759877278,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0,0
CN2YR,0,0,0,0,-0.147126514207103,0,0,0,0,0,0,0,0,0,0,-0.125405887402965,0.0953586682187287,0,0,-0.126595659450741,0.117087423064573,0,0,0,0,0,-0.205032284155086,0,0,0.0524796899718395,0,0,0,0,0,0.208549639969505,3.46944695195361e-18,0,0,0.0816229195074503,0,0,0.0711776082449021,0,0,0,0,0,0.0150460427944835,0,-0.125152416291191,0,-0.299771141340117
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297671,0,0,0.169578594532563,0.00557529120867056,0,0.01782618880304,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015299,0,0,0,-0.11475957459539,0
