,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0835206740321138,-0.134249602725597,0,-0.119017266189508,0.13032097074033,-1.73472347597681e-18,0,0,0,0,0,0.459054843994721,0,0,0,0,0,-0.110292330681821,0,0.223383804468053,0,0,0,0,0.215027367890618,0,0,0.019927857050212,0,0.130496947713988,0,0,0,0,0,0,0,0.0150121399571124,0,0,0,0,0,0,-0.110724324391449,-0.0491818167034117,0,0,0.174028051781631,0,0,-0.041782820252406
X601658.CH.Equity,0.173679716871195,0,0,0.148756395483802,0.0695543461186486,0,0,0,0,0.436140841542267,-0.0712415481951974,0,0,0,0.0874237477056003,0,0,0,0,-0.0175312451868215,0,0,0,0,0,0,0,0,0.103413305826787,0.0880189542723496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116062252404359,0,0.0812854218084042,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384455209522851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489046268923155,0,0,0,0,0,0,0.104999562203392,0,0,0,0.100065612197825,0,0,0,0,0.022964151984785,0,0.102310853923351,0.0326506917975443,0,0,0,0,0,0,0,0.0883221402590724,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755827118820821,-8.67361737988404e-19,0,0,0,0.0390060745133361,0,0,0,-0.132790868172739,0,0,0,0,0,0,0,0,0.0159352202451185,0,0.0634369860673421,0,0.092076736936645,0,0,0,0,0.138042537388565,0,0,0,0,0,0,0,0.343276726217045,0,0,-0.593764253557292,0.336899637911981,0,0,-0.0463422371015631,0,0,0.0417580584099904,0.0475990243349198,0,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.48642084226252,0.160636796882682,0,0.0258192874128823,0,0,0,-0.0492484549941588,0,0,-0.129000878717119,0,0,0,0,0,0,0.102475069874564,-0.0758267544048015,0,0,0,0,0.327879913543503,0,0,0,-0.0199233851186512,-0.068397265906665,0,0,0,-0.0517503122427154,0,0.132791207390856,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065617471115056,0,0,0.129743458744944,0,0,0.28474559835822,0,0,0,0,0.154838942660708,0,0,0,0,0,0,0.17027014875861,0,0,0,0,0,0,0,0,-0.0931614581003963,0,0,0,0,0.0867474248252602,0.055876786023105,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.308915209596847,0,0,0.0659598284606596,0,0,0,0,0,0,0.0540561961447526,0.205408583677145,0,0.314922814888652,0,0,0,-0.0138563454119169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522118038499377,0,0,0,0.161445129494778,0,0,0,0,0,0.0408474340919523,0
X600016.CH.EQUITY,0,0,0.157709560826419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15234332311546,0,0,0,0,0,0,0,0,0,0.0442244442549855,3.46944695195361e-18,0,0,0.747400036589787,0,0,0,0,0,0,0,0,-0.187687900356685,0,0,0.296546489609719,0,0,0,0,0,-0.128648600391069,0,0
X11.HK.EQUITY,0,0,-0.0288005762245869,0,0.375718640670473,0,0.0860658863857865,0.106059030260167,0.0768416091532442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731301922710074,0.500729891996492,0,0,0,0.0359198051788498,0,0,0,0,0.107110776566367,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0506189241068646,0,0.0186638646880909,0,0,0,0.140399133593208,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670701613427337,0,0.121686633911773,0,0,0.243218515807862,0,0,0.0595946512233406,0.0592644455771015,0,0,0,0,0,0,0,0,0.280828212961551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638143907099816,0,0
X601818.CH.EQUITY,0,0.00608065049088062,6.93889390390723e-18,-0.0598474192112628,0.123491373068012,0,0,0,0,0.19387600611788,0,0.182696230557709,0,0,0,0,0,0,0,0,0,0,0.126047381066025,-0.0455850376393258,0,0.139082079447678,0,0.0394589668428755,0,0,0.0191827712382404,0.0451943259799266,0.0926782132890792,0,0,0,0,0,0,0,0,0,0,0,0,0.129297362500289,0.153958910002848,0,0,0,0,0,-0.130437252052854,0
X600048.CH.EQUITY,0.0678688228315562,0,0,0,0,0,0,0.0207067487746559,0,0,0.129561670615592,0,0,0,0.369518830915237,0,0,-0.10380696493213,0.163248187339441,0,0,0,0.182049748358785,0,0,0,0,0,0,0,0.125678503684441,0,0,0,0,0,0.223958732821896,0,0,0,0,0,0,0,0,0.0395309056490833,0,0,0,0,0,0,-0.0668513554438666,0.224391791241352
X2007.HK.EQUITY,0,0.0692346687788768,0,0,0,0,0,0.115869085248508,0,0,-0.021194986417368,0,0,0,0.0335974045531528,-0.630537463867108,0,0,0,0,0,0,0.0334898796511039,0.0847417522006779,0,0,0,0,0,0.120083803082651,0,0,0.279721522830034,0,0,0,0.340139748087103,0,0,-0.0317195895083943,0,0,0,0,-0.148234368109355,0.283042742432079,0,0,0,0,0,0,0.0698642710751816,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00732577365435793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.123024922215212,0,0,0.132251310978117,0,0,-0.178610300680069,0,0.619366728868542,0,-0.156643088183608,0.337336775554825,0,0,0,0,0,0,0,0,0,0,0,-0.00966073816050862,0,-0.179427461763355,0,0,0,-0.187304399623182,0,0,0,-4.33680868994202e-19,0.0402818809884432
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,0,-0.00893160735643942,-0.0368425672866454
X267.HK.EQUITY,0.295763995263194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107832677968618,0,0,0,0,0,0,0,0,0,0,0.0432596099813173,0,-0.0768112530914868,0,0,0,0,0,0,0.0511603545983883,0,0.129175955621329,0,0,0,0,0,0,0.121795468649442,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11915994221202,0.0994754717075159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0159860238700503,0,0,0,0,0,0.31990550594347,0,0.118881816964122,0,0,0,0,0,0.0139255107177998,0,0.0133074861001149,0,0,0,0,0.133407416486433,0.100503160226781,0,0,-0.0263878099993488,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212610683500327,0,0.161527130427439,0,0,0,0,0,0,0,-0.186618035766243,0,0,0,0,0,0,0.201589631549196,0,0,0,0,0,0,0,0,0,0,0,0,0.0266036433399383,0,0,-0.160366679167989,0.0995324631631154,0.0669586347913252,0,0,0.125135821160912,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195728307933252,0,0.0164291687940341,0.0379705946975911,0,0,0,0,0,0.0720797019424813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831925707468767,0,0,0,0.746078162739097,0,-0.122695194636551,0,0,0,0,0,0,-0.156865577138745,-0.0277595227716632,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237859777218309,0,-0.0198453011304286,0,-0.0734448562816091,0,-0.00151442929170933,0,-0.242689093297374,0,0.235510837472112,0,-6.93889390390723e-18,0,0,-0.103994164645581,0,0,0,0,0,0,0,0,0.0847825651503493,0,0,0,0,0,0,0,0.63655761237708,0,0,0,0,0,-0.0780180316991471,0,0,0,0,0,0,0,0,0.0927731174973465
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956258544965,0,0,0,0.101474841921892,0,0,0,0,0.336771022795126,0,-0.0409932145071563,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0624548396390471,0,0,0,-0.116184782637104,0,-0.0777577953028292,0.0186248381231642,0,0,0,0,0,-0.0402539368759811,0,0.102630375457465,0,0,0.672175437256328,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216315168992528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112896150420274,0,0,-0.00621310779937572,0.121945896992236,-0.0148338945456742,0,0.0949883697079443,0,0,0.103784066967657,0,0.318786381327801,-0.0420960473657635,0,0,0,0,0,0,0,0.27847753612343,0.17604935721439,0,0.173863565499472,0,0.0695295968659963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223140772829998,0,0,0,0,0,0,0.222252312378114,0,0,0,0.357392687178073,0,0,0,0,0,0,0,0,0,0,-0.0669153506045251,0,0.117385136812254,0,0,0,-0.0432998913017292,0,0,0,0,0,0,0,0,-0.0498328232850975,0,0,0.00652679624640509,0,0,0.029930353771341
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825478072923,0,0,0,-0.119441628160885,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.150867113165667,-0.0339396217546704,0,0,0.196949197591485,0.0590109796301896,0,-0.0736334490649305,0,0.11296461984449,0,0,0,0.139492965156237,0,-3.46944695195361e-18,0,0,0,0,-0.245923011947864,0
X001979.CH.EQUITY,0,0.00176102504476435,0,0,0,0,0,0.109617776013351,0,0,0,0,0.139863112366383,0,0,0.156257355745457,0,0,0,0,0.162143061069012,0,0.0324982944903973,0,0,0,0,0,0,0.195788656763023,0.00949425833013991,0,0,0,0,0,0,0,0,0,0.13688830582354,0,0,0,0,0,0,-0.0702250087407934,0.156150016189979,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.26380394527233,0,0.196853546127046,0,0,0,-0.0104151229259601,0.349726417936533,0,0,0.0743593972416495,0,0.10312695758275,0,0,0,0,0,0.176422750012436,0,0,0,0,0,0,0,0,0,0,0,0,-0.190213555271277,0,0,0.00821450490250362,0,0,0,0,0.448746730770414,0.00415231649497334,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177063627642549,0,0.042029793681613,0,0,-0.0618945448025982,0,0,0.059305184276491,0,0,-0.0358162946002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419819211929,0,0,0.0934221912306433,0,0.597316652907477,-2.16840434497101e-19,0,0,-0.180924294919538,0,0,0,0,0.0170761449077713,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145540384515,0,0,0,0,0,0,0,0.0935819845987021,0,0,0,0,0,0,0,0.0401651957144788,0,0.162725425104686,0,0,0.229711435880961,0,0,0,0,0.0352332463174368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033359863183163
X601169.CH.EQUITY,0.00126395743668564,0,0,0,0,0,0,0,0,0.0906026761917585,0,0.0735285708996515,0,0,-0.0480698681870197,0.258480591716877,0,0,0.0023223835668118,0,0,5.42101086242752e-20,0.0171751552852725,0,0.106572252331437,0,0,0,0,0,-0.00443216967826506,0.0727093937639994,0,0,0,0,0,0,0,0,0,0,0.0836578578383549,0,0,0,0.285718543909623,0,0,0,0,0.0278856328876207,0,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0,0
CN2YR,0,0,0.0858052900505536,0,0,0,0,0.110251639802041,0,0,-0.174643211127036,0,0,0,0,-0.24727812083562,0,0,0,0,0,0.234878019241955,0.0166437219477434,0,0,0,0,0,0,0,0.135068452363908,0,0,0,0,0,0.0599514158812606,0,0,0,0,-0.0876894770186058,0.157724102569863,0,0,0,0.159005068896266,0,0,0,0,0.0237381519970874,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,0,-0.461179520914632,0
