,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.250790833562247,0,0,0,0,0,0,0,0.253283107951754,0,0,0.016945725590841,0,0,0,0.0408569280816024,0.135737018508013,0,0,0,0,0,0,0,0,0.15207239589779,0,0.0499498158864832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168862086368826,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.5411256568358,0,0,0,0,0,0,-0.0437740725337554,0,0,0,0,0,0,0,0,0,0,0,0.257155572000754,0,0,0.10151383049463,0,0.0489240618833847,0,0,0,0,0,0,-0.00838220569107732,0,0,0,0,0,0,-0.298468960742076,0,0,-0.123510794721334,0,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0263553506388171,0.0977587946457287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423055161459,0,0,0.0218433191573997,0.145085625201253,0.168430822819562,0.324609721517532,0,0,0,-0.0714435901589511,0,0,0.305845611256627,0,0,0,0.0696756524776845,0,0.0741531342017964,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187016986259255,0,0,0,0.405534070041337,0,0.0467022629235792,0,0,0,0,0.138958854606843,0.131281206805801,0,0,0,0,0,0.0879783826737719,0,0,0,0,0,0,0,0,0,0,0.0715538426411575,0,0,0,0,0,0,0,-0.0529282242383883,0,0.0829450868077528,0,0,0,0,0.161169668325173,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.19856914887083,0,0,0,0,0,-0.0842871857263933,0,0,0,0,0,0,0,0.21398502524777,0.07474834313811,0,0.14189026808706,0,0.0652820357057399,0.220470266786396,2.77555756156289e-17,0,0,0.14467593992385,0,0,0.107937235688314,-0.134459469688526,0,0,0.0674822805363298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647891340819799,0.0315427487261944,0,0,0,0,0,0,0,0,0,0,0,0,0.137730548948699,0,0.463250569178192,0.0921138855518918,0,0,0,0,0,0,0.298060986509392,0,0.159268948452593,0,0,0.136853426994698,0.0740357231712834,0,-0.0149482338462866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136841811171907,0,6.93889390390723e-18,0,0,0,0,0.0341714619079474,0,0.19184282827069,0,0.059827265508593,0,0,0.228457056441479,0,0,0,0,0,0,0.139540150968193,0,0,0,0,0,0,0,0,-0.125963779274607,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103045090743661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502901371038655,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0298317808970836,0,0,0,0,0,0,0,0,0.116265410645267,0,0.152998185887642,0,0.0211552951779117,0,0.168913640642785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212888332975186,0,0,0.206114807560768,0,0.192238038294913,0,0,-0.0180664387038328,-0.0741591251638819,0.199729274944189
X267.HK.EQUITY,0.0548018089536066,0,0,0,0,0,0.138066896058107,0,0,0.0657607044516706,0,0,0,0,0,0.0109850589160392,0,0,0.271697607720338,0.0949347613700918,0,-0.153694749079863,0,0,0,0,0.0559916789568042,0,0.0574785075026311,0,0,0,0,0,0,0,0,0.261207819619696,0,0.032113044130626,-0.172767368916819,0,0,-0.0969442626647989,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00265804410791862,0.00767325958604522,0,0,0,0,0,0,0,0,0,0.313322019221029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266459476616251,0,0,0,0.0707755073397108,0,0,0,0,0.136629873698059,0,-0.024197015251289,0,0.0985190657496578,0,0,-0.0838062676553695,0.080523810398226,0,0
X2007.HK.EQUITY,0,0,0,-0.171641466172995,0,0,0,0,0,0.0510579765838182,0,0,0,0.0903311720664038,0.0839029489364616,0,0,0,0.100944802385687,0,0,0,0,0,0,0.397212686814118,0,0,0,0,0,0,0,0.150166243676327,0,0,0,0,0,0,0,0,-0.0192692678222486,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207817003997055,0,0.0602525939638141,0.463326005945042,0,0,0,0,0,0,0,0,0.11409886349552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116382535921224,0,0,0,0,0,0,0,0.105582770053792,0,0,0,0,0,0,0,0.0427817187434834,-0.0765368917424902,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244978025775874,0,0,0,0.0466086380972889,0,0.204072696031701,0,0,0.13227746052742,0,0,0,0,0.305584089526129,0.142889879110342,0,-0.0461115757271588,0,0,0.170844683259549,0,0,0.0760570011713095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111751411170678
X823.HK.EQUITY,0,0,0,0.0945518599304926,0,-0.0671872656616737,0,0,0,0,0,-0.0880670653684547,0,0,0,0.0422184215872983,0.198253712774527,0,0.250559533631385,0,0,-0.0190168916279869,0,0,0,0,0,0,0,0,0,0.165223707986181,0,0,0,0,0,0,0.281216039601662,0,-0.193511926382143,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169,0
X12.HK.EQUITY,0,0,0,0,0,-0.173765160164227,0,0.614777325326044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158895990052483,0,-0.221727393337056,0,0,0,0,0,0.0605166801606043,0,0,0,0,0.0611308709954586,0.312024458310293,0,0,0,0,0,0,0,0,0,0,0,0,-0.279580523477848,0,0,0.113696256220211,0.201868072761135
X601688.CH.EQUITY,0.0797988591002203,0,0,-0.233531795752236,0,0,0,0,0,0,0,0,0,0,0,-0.133184956450564,0.0952656088394717,0,0,0,0,0,0,-0.16591370898212,0,0,0,-0.00828712980609707,0,0,0,0,0,0,0,0,0.500834420328778,0,0.172976357862411,0.109239508943486,0,0.197011686534004,0,0,0,0.097193358687712,0,0.301513024703954,-0.0281643297899977,0,0,-0.125771970392567,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000366644294183174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829381582027594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454053023501499,0.092082200214072,0.133987207134169,0,0,0,0.269912284594312,0,0,0.00368627191944119,0,0.317410031579466,0,0,0.0362956290476973,0,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.00528876135173981,0,0,0,0,0,0,0,0.207131047195728,0,0,0,0,0,0,0,0,-0.0595614291677822,0,0,0.17774262894704,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769899869570544,0,0.00275173313435827,0,0,0.135545757812809,0,0,0,0.132510374601995,0.0507541197253504,0,0,0,0,0.176317712071403,0,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364983196582009,0,0,0,0,0.0798624334512282,0,0.210462789879764,0,0,0,0,0,0,0,0.00259494480077891,0,0.225861601260463,0,0,0,0.128459581795013,0,0,0,0,0,0,0,0.538086658260686,0,0,0,-0.2005803171418,0,0,0,0,0,0,0,0,-0.0965337230453878,0,-0.138894094706459,0,0,0,0,0,0,0,-0.0206750724734804
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.340966966429434,0.287981549564066,-0.0156864834035835,-0.0246866584032647,0.0733205626560444,0,0,0,0,0,0,0,0,0.00270168689277889,0,0,0,0,0,0,0.196607316227316,0,0,0,-0.0803076113703394,0,0,0,0,0,0,0,0.00234124950106039,0,0,0,0,-0.0862146313867138,0,0,0,0,0,0,0,0,0,0.0194687008983542,0,0,0.213148015948958,0
X000166.CH.EQUITY,0.061100924057245,0,0.0132601910132891,0,0,0,0,0,0,0,0,0,0,0.0972410046929368,0,0,0,0,0,0,0,0,0,0.0173155685953591,0,0.115063317944821,0,0.022409518628304,0,0,0,0,0,0,0.0802806515690514,0,0,0,0,0,0,0,0,0.0258819410086297,0,0,0.107157262309954,0.4556328786336,0,-0.0479502156845746,0,0,0
X002736.CH.EQUITY,0,0,0.0842065037012447,0,0,0,0,0,0,0,0,0.026457093250848,0,0,0,0.267614999696658,0,0,0,0,0.0904629604588172,0,0,0,0,0,0,0,0,0,0.0840245391423937,0,0.100831655112011,0,0,0,0,0.0536641214869616,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0347397729816508,0,0,0,0,0.130588169695533
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226208835995847,0.217940245600683,0,0,0,0,0,0,0,0,0.249718642908206,0,0,0.0393489046714669,0,0,0,0,0.0605391012148892,0,0.0191690058417337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367989668853,0,0.0613911347133845,0,0,0.0121433825879115,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335291129863499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00263215786535009,0,0,-0.0372904368382826,0.119862515858702,0,0,0,-0.0834510707749413,0,-0.0849467431093013,0.167238060654059,0,0,0,0,0,0,0.271460960691146,0,0,-0.064338164280578,0.0576511936185833
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676890204470745,0,0,0,0,0,-0.0356427218862814,0.141285789018541,0,0,0.0429950394445123,-0.208314027655481,0,-0.000207254849432049,0,0.0303006760974954,0,0,0,0,0,0.0791485909703423,-0.0505189083146849,0,0,0.397379715561508,0,0.238168217513756,0,0,-1.73472347597681e-18,0,0,0,-0.0633294361394856,0.892026238649129,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346064909048414,0,-0.0951001210671789,0.00669046100745428,-0.309437908652582,-0.300398763403095,0,0,0,0,0,0,0,0,0,0,0,-0.00200969469266571,0,0,0.0693273893053842,0,0,0,-0.246132468004878,0,0.356706723868098,0,0,0,0.330814678318202,0.631621443716506,0,0,0,0.107959438695056,0,0,0,0,0.303681421176897,0,0.331618863632179,-0.230321024525343
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484612,0,0,0,0,0,0,0,0,0,0,0.0680950541558754,0,0,0,0,0,0,0.354676500314888,0,-0.0580564359754355,0,0,0.0309210776401352,0,0,0,-0.135084360286943,0,0,0,0.0612490061484681,0,-0.289687915445204,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0,0
