,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0.058304354120399,0.28017747886231,0,0,0,-0.32136553541747,0.121543346462761,0,0,0,0.341229397970267,0,0,0.0110442300464071,0,0,0,0,0,0,0.0252525274449085,0,0,0,0,0.015293528029969,0,-0.10296039845795,-0.0461275997712267,0,0,0,0.0540282555569678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118121584841748,-0.0490454119591554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965335732196144,0,0,0,0,0,0,0,0,0.0210324797901449,0,0,0.178569287349511,0.100440767974025,0,0,0,0,0,0,0,0,0,0,0.118434823111364,0,-0.210627005629595,0,0,0,0.526497333320383,-0.0905629004325618,0,0,0,0,0,0,-0.0310877938580733,-0.0724669020857589,-0.0668134706865982
X12.HK.EQUITY,0,0,0.0670973017397414,0.0957614041066697,0,0.0411401758336006,0,0.49567838719149,0,0,0,0.134640488570073,0,-0.103019142581074,-0.19146168828162,0,0.123797907050504,6.93889390390723e-18,0.0367894950673791,0,0,0,0,0,0,0,0.0582154753596261,0,0,0,0,0,0,0,0,0,0,0.160847177919337,0.135898570460263,0,0,0,0,0,0,0,0,0,0,-0.0126694431432802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291827127321519,0,0.0940539577592682,-0.0189971282437148,-0.113652876513437,0.0374274095682553,0,0,0,0,0,0,0,0,-0.144303738294311,0,0,-0.639067739024421,0,0,0.643314697341974,0,0,0,0,0,0.0237319915115151,0,0,0,0,0.140129255598665,0.361808120624493,0,0,0,0,0,0,0,0,0,0,0,-0.0897667310271774,-0.0471826819587294,0,0,-0.104487277932737,0
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,-0.196527079652097,0,0,0,0,0,0,0,0,-0.04336672824337,0.150510443858459,0,0,0,-0.0900514432597068,0,0,0,0,0,0.131404582674377,0,0,0,-0.0348108331237429,0,-0.0154180351518555,0,0,-0.0408474086044738,0,-0.0988914224379484,0.0599152812138855
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0,0.117070095822833,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599715980408803,-0.0138546792776539,0,0,0,0,0,0,0.0131426602122237,0,0,0,0.522723142683828,-0.267935316245573,0,0.150397843252823,0,0,0,0,0,0,0,0.076641487773999,0,0,0,0,0,0,0,0,-0.07810587804651,0,0,0.0687408561709463,0,0,0,0,0,0.00218533544105791,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0,0
X601229.CH.EQUITY,0,0,0.466257935753061,0.143629445100304,0,0,0,0,0,0,0,0,0,0,0,0.0704409092791926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159283411398009,0,-0.069393629626371,0,0,0,0,0.114964586488576,0,0,0,-0.127906420713627,0,0,0,0,0,0,0.0836666054423728,0.358916138018424,-0.0725783905154861,0,0,0,0.0512219680948759
X2882.TT.EQUITY,0,0,0,0,0,-0.0504922855452025,0,0,0,0,0.0104502378725043,0,0,0,0,0.070786657897939,0,0.0511654652177724,0,0,0,0,0,0,0,0,0,0,0,0,0.0514085082515576,0.140661923094114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385682807199394,0,0,0,0.00610508884374351,0,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179761419254531,0,0,0,0.0905280866405787,0,0,0,0,0.0881678206175858,0.171712976319389,0.261120338648068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525444259974667,0,0,0,0,0,0,0,0.0902164679985343,0,0,-0.0888718196035543,0.449709482493594,0,0,0,0,0,0,0,-0.0211241177956191
X1997.HK.EQUITY,0.0751718961917537,0.150364488607983,0,0,0,0,0,0,0.0216328592683658,0,0,0,0,0.0448756887205276,0,0,0.177184543728332,0,0.173630231492305,0,0,0,0.0209433955279729,0,0,0,0,0,0,-0.107892383717007,0,0.133424199264527,0.226472650301599,0,0,-0.0791446915181875,0,0.0223331314083537,0,0,0,0,0,0,-0.0872515235996058,0,0,0,0,-0.0295152969355392,0,0,0,-0.11660725058574
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347378050281817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308994003862492,0,0.058481641269104,0.217179863157759,0,0.144641748673445,0.234744578348393,0,0.156170380445789,0,0.0338098658664055,0,0,0,0,0,0,0.177022039647063,0.0779611072946536,0.103142569231231,0,0,0,0
X600015.CH.EQUITY,0,0,0.181037355089968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050868843118815,0,0,0,0,0.0622605335073252,0,0.035402730807707,0,0,0,0,0.126768418324295,0,0.0966222703329452,0,0,0,0,0,0.0448241231315302,0,0.0398062013130059,0,0,0.280052672819065,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121273897203,-0.139411785026876,0,0,0,0,0,0,0,0,0,0,0,0,0.0860885497010245,0,-0.0588095270923642,0,0,0,0,0.0306489633772366,0,0.0787216730792704,0,0,0.507437836469735,0,0,0,0,0.11832967552324,0,0,0,0.280166863900751,0,0,-0.26545802081779,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222233220465848,0,0,0,0,0,0,-0.0794126467395619,0,0,0,0,-0.030815734782494,0.222996974549953,0,0,0.130046340921861,0,-0.0155999776058849,0,0,0.12863214310799,0,0,-0.0264649482467375,0,0.585114689808216,0,0.0325717609329848,0,0,0,0,0,0.250188309733504,0,0,0,0,0,0,0,0,0.0397794725135839
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532356941791697,0,0.0378337182152371,-0.25854626763153,0,0,0,0,0,0,0.285347807292767,0,-0.215021608336145,0,0,0,0,0,0,0,0,-0.0643775703260331,0,0.272414624147773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125188576433282,0,0,0,0,0.192672058987341,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,0,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167360846839861,0,0,-0.21001233382392,-0.0417325558067037,-0.0180006485660854,0,0,0,0.0171117654504653,0,0,0,0,0,0,0,0,0,0,-0.00960350476332078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535746284915,0,0,0,-1.03350248056579,0,0,-0.013231010646934
CN2YR,0,-0.201138147460953,0,0,0,0,0,-1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366811,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.00958173384855642,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045664,0,0,0,0,0,0,0,0,0,0.192387925623418
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0,0.160898258091838,0
