,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.135769445912412,0,0.350288290844539,0,0,0,0,0,-0.0538238729849139,0,0,-0.00547306976631931,0,0,0,0,-0.163702975021782,0,0.35884977658936,0,0,0,0,0,0.0393097848137057,0,0,0,0,-0.153650606066799,0,0,0,0,0,0,0.157236066778594,0.0937883094705197,0,0,0,0,0,0,0,0,0,0.137620899203174,0,0,0
X601658.CH.Equity,0,0,0,0,0.369177346231086,-0.0608779596621875,0.0526878264608556,0.125686559214269,0,0.203326893716706,0,0,0.127621756146611,0,0,0,0.405652185937658,0,0,0,0,0.264377257621612,0,0,0,0,0,0.0358624741954022,0,0,0,-0.281599716398369,0,0,0,0,0,0,0,0,0,-0.0198180833457913,0,0,0,0,0,0,0,-0.352423258993149,0,0,0,-0.0593126781143831
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270353738341966,0.0444549697204463,0,0,0,0,0,0,0,0.27236410484423,0,0,0,0,0,0,0,0,0,0,0,0,0.0215822704607927,0,0.043854003184827,0.0400308184104368,0.259608075221458,0.166533873797199,0.014258207535666,0,0,0,0,0,0.218345208740232,0.056209749861262,-8.67361737988404e-19,0,0,0.0542755230834488,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140751081409277,0,0,0,0,0,0.290990525417399,0,0,0,0,0,0,0,0.127228275045576,0,0,0,0,0,0,0,0,0,0,0,0.1493973103338,0,0,0.0197850510048666,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469,0
X16.HK.EQUITY,0,0,0,0,0,0.0737134694748262,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525297790007796,0,0.167256170186192,0,0,0,0.277786013802964,0,0,0.00693232273977432,0,0,0,0,0,0,0,0,0.288291406527121,0.151732194044056,0,0.00245020349092105,-0.243394069768831,-0.435855608580986,-0.079668592142962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320837493294697,0.123474208827953,0,0,0,0,-8.67361737988404e-19,0,0,0,0.172206948870963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096379250466761,0,0.186391158962472,0,0,0,0,0,-0.0195664481312818,0,0,0,0.262635523512351,0.313940796044957,0,0,0,0,0.0456884981778433,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949319665497663,0,0.0223503683247228,0.0617188173745009,0.572366804512621,0,0.0655630505936485,0,0,0,0,0,0,0,0,0,0,0,0,0.292001220196487,0,0,0,0,0,0,0,0,0.126253899996527,0,0,0,0,0.0769445964168642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325375742245947,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105110973436427,0.00719481400250394,0.092444650844428,0,0,0,0,0,0,-0.0293650076390453,0.232228619027511,0,0,0.388959223607289,0,0,0,0,0,0,0,0,0,0,0,-0.0883160090536804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369027112069874,0,0,0,0,-0.150104244210075
X601998.CH.EQUITY,0,0,0,0,0.34469551792288,0.28455503651844,0,0.159501398922661,0,-0.0876948334574836,0,0,0,0,0,0.0955028781383898,0,0,0.0840660891286698,0,0,0,0,0,0,0,0,0,0.470112777390512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185474303323516,0,-0.041088537508757,0,0,0
X600016.CH.EQUITY,0,0,0.0376985885683395,0,0,0,0.0490894436393464,0,0,0,0,0,0,0,0,0,0.213783686648625,0,0,0,0,0,-0.13263365856005,0,0,0,0,0.0650984373877576,0,0,0.104441193146774,0,0,0.52041755764656,0,0,0,0,0,0,0,0,0,-0.39092507123545,0,0,0,-0.00161488136447093,0.146256502339474,0.294094920735616,0,-0.0414443869504058,0,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,-8.67361737988404e-19,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0,0.0154060080104724,-0.0177729287269566,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112534686602046,0,0,0,0,0.554845609648629,0,0.0304056608045283,-0.0609735711531483,0,0,0,0,0,0,0.124963695759844,1.73472347597681e-18,0,0,0,0,0,0,-0.0414183689132046,0.241155741514555,-6.93889390390723e-18,0,0.0341499165913782,0,-0.128005601539822,0,0,0,0,0,0,0,0,0.243636336558618,0,0,0,0,0.23636597720421
X601818.CH.EQUITY,-0.118849629160962,0.0574948435643604,0,0,0,0,0.0885512261244576,0,0,0.282324244282295,0,0.0240982203115448,0,0,0,0,0,0,0,0,0,0,0,0,0.285776812113,0,0.128658809741821,0,0,0,0.193787509421136,0,0.00468090554220459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123191558538419,0,0.10201319110247,0,0,-0.0935616065464692,0
X1109.HK.EQUITY,0,-0.0737050616024842,0,0,0,0,0.0500315731667469,0,0,0,0,0,0.0206325588615419,0,0,0,0,0,0,0.130619967716888,0,0,0,0.00390990340774506,0,0,0.173717680921557,0,0,0,0,0.198587795437076,0.225095351438857,0,0,0,0,0,0,0,0,0,0,0,0,-0.147379625750606,0,0,0,0.00465834217162605,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791837468225817,0,0,0,0,0,0,-0.114528406993012,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.329755874679304,0,0,0,-0.194488481064887,0.156522634221139,0,0,0,0,0,0,0,-0.0520353439596326,0,0,0.253248596140714,0,0,0,0.362630954511341,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217186594819582,0.0741393212867491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473672755753134,0,0,0.142352330549769,0.0112409521977181,0,-0.110514213246098,0,0,0,0.522710228522771,0.225661090599196,0,0,0,0,0,0,0,0,0,-0.147049759608458,0,0,-0.0756567889723995,0,0,0,0,-0.202609835140947,0,0,0,-0.184231705557471,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.462234972575092,0,0,0,0.0804511443219698,-0.0819419604156331,0,0,0.200874255504822,0,0,0,0,0,0.167911260353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837753404993,0,-0.108650929934099,0.108135100022552,0,-0.106104309213329
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.16804465236232,0,0,0,0,0,0,0,0,0,0,0,0.0511783329912098,0,0,0,0,0,0,0,0,0,0,0,0,-0.100072807315128,0,0,0.10018525738119,0.0555961542200013,0.0716095114544146,0.172352154694487,0,0.0453183904929267,0,0,0,0,0.0892648851072458,0,0.12159141191817,0.19401008904029,0.107465792006507,0,0,0.101367264964356,0.0677022553467674,0,-0.0697513159137965,0
X267.HK.EQUITY,0.164906204785689,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449632975769322,0,0,0,0,0,0.029196195945165,0,0,0.0232605454869868,0,0,0,0,0,0,0,0,0,0,0.103984747100797,0.427293894581519,-0.408339031988322,0,0,0,0,0,0.189772213831057,0,0,0,0,0
X1113.HK.EQUITY,0.0474755650064457,0,0,0,0,0.0580124394988763,-0.0896239450134451,0,0.0668199553723114,0,0,0,0,-0.00300905354390977,0,0,0,0,0,0,0,0,0,0.13422522126675,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.077350834042464,0,0,0.154774339723598,0,0.252710716173936,0,0,-0.0337669327996657,0,0.170838600809508,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019452596223,0,0,0,0,0.177691481708332,0,0,0.0159894868528322,-0.157719389477312,0,0,-0.168822081105403,0,0,0,0,0,0.0852038435804324,0,0,0.137890921674586,0,0,0,0.173172818401611,0,0,0,0,-0.175141317118866,0,-0.139931807670499,0.168164800193399,0,0.024661502262437,0,0,0,0,0,0,0,0.221136077160676
X2882.TT.EQUITY,0,0,0,0.0189069437877708,0,0.152864629167424,0,0,0,0,0.0253589720092609,0,1.73472347597681e-18,0,0,0,0.0230291991824829,0,0,0.0180864656150971,0,0,0.188052624199955,0,0,0,0.122845994318466,0,0,0,0,0.00341205802856977,-0.0343191829647282,0,0,0,0,0.0218189967230691,0,0,0,0,0.0555854916326926,0,0,0,0,0.722287881873154,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0450145060257676,-3.46944695195361e-18,0,0,0,0,0,-0.0300988623016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.248539525842728,0,-0.238405487297357,0,0,0,0,0,0.0170265322228383,0.395024032088736,0,0,0,0,0,-0.0160840259956712,0,0,0,0.0457732706988956,0,0.142135410892768,0,0,0
X823.HK.EQUITY,0.115912262877325,0,0,0.0491068881911367,0,0,0,0,0,0,0.0407605551521022,0,0,-0.268509391455452,0,0,0,0,0,0.083047332556821,0,0,-0.0205262781557619,0,0,0,0,0,0,0,-0.160711069848856,0,0,-0.202413740336455,0,0,0.100877854339263,0.0356967722337899,0.0880294681363521,0,0,0,0,0,0,0,0,0,0.33040108027888,0,0,0,-0.0798631730643101,0.145965527213789
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174290096751711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575179682933162,0.499014038034065,0,0,0.238198533229869,0,0,0,0,0,0.164773683147325,0,0,0,0.105484940371588,0,0.19449852415643,0,0.0162282247826567
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227337365572642,0,0,0,0,0,0,0,0.201402016221951,0,0.211484506014196,0,0,0,0,0,0.15318686021503,0,0.322566389055286,0,0,0,0,0,0,0,0,0,0.0221450003881603,0,-0.155487517971336,0,0,0,0,0,0,0,0,0.419702396620879,0.0337728520334196,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658125832925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732811237433,0,0.0218279844667959,0,0.140200027956313,0,0,0,0.0254121182006562,0,0,0,0.0655842334919594,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044722406879866,0,0,0,0,0,0,0,0.127642992707564,0,0,0.41991996625572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262022877680486,0,0,-0.0271881122233133,0.0846505208424888,0,0,0,0,0,0,0,-0.0674403950015545,-0.044958457079894,0,0,-0.0375663454614682,0,0
X2881.TT.EQUITY,0,0,0,0,0.0449585002861349,-0.0160951616852666,0,0,0,-0.0903285589049932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146640380215481,0,0,0,0,0,0.0929067270373439,-0.0231675936751532,0.247567022713082,0,0,0.0392160389868078,0,0,0.734721875616627,0.040485008799485,0,0,0,0,0,0,-0.0952861726200373,0,0.159677257590013,0.103146851149377,0,-0.0811306071718164
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226123041860094,0,0,0,0,0.0345133104210648,0,0,0,0,0.0977257870834093,0,0,0,0.314944589443783,0,0.071133291214819,0,0,0,0.0500578182478213,0,0,0,0,0,0,0,0.186335771134859,0,0,0,0,0,-0.0100542944609148,0,0,0,-0.0455455229128764,0,0
X601169.CH.EQUITY,0,0,0.117527237806963,0.380831342282609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416416140962567,0,0,0,0,0.56005135140593,0,0,0,0.0147028201732726,0,0.0821942315671469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505346880841458,0,0,0,0,0.0780816963167697,-0.0593005765472934
FXI.US.EQUITY,0,0,0,-0.0030663287174222,0,0,0,-1.38777878078145e-17,0,0,0.107825150862502,0,0.323876483260269,0,0,0,0,0,0,0,0.0911899337287351,0,0,0,0,0,0,0,0,-0.181844459792474,0,-0.205212233547289,0,0,0,0,0,0,0,0,0,0.216939467415333,0,0,0,0,0,-3.46944695195361e-18,0,-0.0902198254717887,0,-0.376225923554238,0.00654188552910493,0
VXFXI.INDEX,0,0,0.223415662981536,0,0,0,-0.222747124456882,0,0.0849067928728623,0.131858081999758,0,0,0,0,0,0,0,0,-0.175909866545276,0,0,0,0,0,0,0,0,-0.197064626921545,0,0,-0.287881436078379,0,0,0,0,0,0,0,0.166756514209422,0,0,0.10393579040548,0,0.270593036996004,0,0,0,0,0,0,-0.670873036711457,0,0.0551822457923477,0
CN2YR,0,0,0,0,-0.0965902777064883,-0.167825110776772,0,0,0,0,-0.0304434512959966,0,0,0,0,0,-0.165868037814585,0,0.057327674613001,0,0,0,0,0.153492585256802,0,-0.0391432464735423,0,0,0,0,0.0529676966859722,-0.020188856922217,0,0,0,0,0,0,0,0.0822959512284956,0,0,0,0.37386759383714,0,0,0,0,0,0,0.118274988155464,0,0,-0.73378894545505
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.191627219581429,0,0,0,-0.0773358078676445,0,0,0,0.185867105376003,0,0,0,0,0,0,0,0,0,0,0.140438079468639,0,0.397963764158513,0,0,0,0,0,0,0,0,0,0,0,0,-0.503990875052546,0.115207375930485,0,0,0,0,0,-0.248504218135141,-0.0880870985334874,0
