,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.019519776412754,0,0,0,0,0,0.148263410054126,0,0,0,0,0,0,0,-0.599913391176476,0,0,0,-0.0525484565295824,0,0,0,0,0,0,0,0,0,0.12860157532005,0,0.28123488202807,0,0,0.352365340127508,0,0,0,0,0,0,0,-0.0948628347177443,0,0.296023625367048,0,0,0,0,0,0,0,0.106232672766738,0
X600048.CH.EQUITY,0.0418951734889104,0,0,0.0208655885043521,0,0,0,0.0637062678377745,0,0.100170583316771,0,0,0,0,0.290081963674878,0,0,-0.109593347108713,0.0643283077067802,-0.0609770208194777,0,0,0,0,0,0,0,0.104591250679595,0.154860379289406,0,0,0,0,0,0.200975753782939,0,0,0,0,0,0,0,0.0796882532132738,0,0.080387463577988,0,0,0,0,0,0,0,-0.142814165232599,0.210894790036385
X601818.CH.EQUITY,0.026355285167048,0.104951562161934,0,0,0,0,0,0,0,0,0.221492441192097,0.245733593540812,0,0,0,0,0,0,0,0,0,0,0,0,0.0730252871878983,0,0,0,0,0,0,0,0,0.120888918588934,0,0,0,0,0,0.0549521293638087,0,0,0,0,0.0393946770806578,0,0.121282775830434,0,0.0505883101556749,-0.0365551304032427,0.0186264528552696,-0.0156516887802498,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429262571396192,0,0,0,0,0,0,0,0,0,0,0,0,0.197327279488209,0,0,0,0,-0.349642595767785,0.719085569353831,0,0.169444270132541,0.267947087509155,-0.232831440694014,0,0,0,0,0,0.181307922061719,0,0,0,0,0,0,-0.212210749811607,0,0,0,0,0.195137104257301,0.00328273874258052,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158827629546842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209958289664042,0,0,0.106871942701983,0,0.103115897359194,0,0,0,0,0,0,0,0,0.0688571103913773,0,0,0,0.0474989512480246,0,0,0.0332603827661722,0,0.269991505881011,0,0,0,0
X600837.CH.EQUITY,0,0.0979598009590282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150691867576647,0.0325011263771059,0,0,0,0,0,0.152023353045463,0,0,-0.0335574307687553,0,0,0,0,0,0,0.160574673961835,0.174054295448091,0,0,0.0710683500822296,0,0,0,0,0,0,0.0540770327931381,0,0,0.0189951395143766,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263873124777939,0,0.156438432218613,0,0,0,0,0,-0.0483021578673639,0,-0.137243393029274,-0.00593509357961231,0,0,0,0.212524646375341,0,0,0,0,0,0,0,0,0,0.0146630839343512,0,0,0.185800144453427,0,0,0,0,0,0,0,0.099077035771627,-0.0795703872750504,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192001281641565,0.00801686414707796,0,0,0,0,0,0,0,0.226868594557176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50624300770847,0,0,0,0,0,-0.155817546043287,0,-0.0597714540110274,-0.075616394106528,0
X12.HK.EQUITY,0,0.153460463523127,0,0,0,-0.117648778619228,0.201028625734113,0,-0.143477787079016,0,0,0,-0.0642050247912574,0,0,0,0,0,0.159171019620304,0,0,0,0,0,0,-0.0127538586164503,0,0,0.0394560341579946,0,0,0,0,0,0,0,0,0,0.685043395216193,0,0,0,-0.0920784229293122,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.105802631196387,0,0,0,0,0,0,0,0,0.0367500187668577,0.205434578742883,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00442714983568497,0.0717212383668697,0,0,0,0,0,0,0,0.130640470747992,0,0,0,0,0.747795899861277,0,0.200738943644907,0,0,-0.0620543464485274,0.0637266294872631
X823.HK.EQUITY,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-6.93889390390723e-18,0.00892502772982129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04502634187317,0,0,0,0,0,0,0,-0.0460483647503721,0.0766212756905101,0.0233561270606656,-0.0599481710163726,0,0,0,0,0,0,0,-0.12116374327947,0,0.153260156891371,0,0,0,0,0,0,0,0.44067614706199,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152928585734451,0,0,0,1.73472347597681e-18,-0.00700390893998205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410107315379588,0,0.082023151211108,0,0,0.275784780409736,0,0.0870757913208367,0,0.429100599728256,-0.030597529613326,0.0417821489325519,0,0,0,0.0406654863059875,0,0,0.108849007380185,0.0490477183158141,0,0.209718817307324,0,0.0216923091644096
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169189520209418,0,0,-0.108546281129091,0,0,0,0,0.0869048833535191,0.268108323093255,0.042699099334638,0,0.03364490162693,0,0.0376156874776518,0.207843576638188,0,0,0,0,0,0,0.207038745301528,0,0,0,0,0,0,0,0,0,0,0,-0.094392996013751,0,0,0,0,0,-0.113247807009577,0,0,0.0201121109480463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00288153165589445,0,0,0,0,0,0,0,0.223669044461664,0,0,0,0,0.363331301860946,0,0,0,0,0,0,0,0,-0.0591796331736399,0,0,0,0.0888283311556875,0,0.0577384907765529,-0.0407942610274487,0,0,0,0,0,0,0,0,-0.0467507931957104,0,0,0.0187001309612556,0,0,0.0150525342370016
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193301430463599,-0.221500239800997,0,0.124601911802768,0,0,0,0,-0.282145815332173,0,0,0,0.163978090352403,0,0,0,0,0,0,0,0,0,0.496524310107301,0,0.273161742672947,-6.93889390390723e-18,-0.0466781122508454,0,0,0,0,0,-0.0165557943571987,-0.285613531677834,0,0,0,0,0,0,0.278648999329686,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667622548481047,0,0,0,0.176813094100829,0,0,0,-0.0554119238410263,0,0,0.0614418334676311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095633568784,0,0,0,0,0,0,0.443117009830343,0,0.0107372946294979,-0.0929357202626408,0,0,0,0,0.0215299144848415,0,0,0,0
X601169.CH.EQUITY,0.0432108315317612,0,0,0,0,0,0,0,0,0,0.080317714781465,0.0397981042343225,-3.46944695195361e-18,0,-0.0571614492529483,0.250891318612456,0,0,0.00731065827716537,0,0,0,0.0282813122206388,0.070127661824421,0,0,0,0,0,0,0.0136181192569287,0,0.0663593607797933,0,0,0,0,0,0,0,0,0,0,0.0880167882527019,0,0,0.282894151676327,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774203175150086,0,0,0,0.0359063021958367,0,0,0,0,0,0.329270634408916,0,0,0,0,0.0488508661243985,0,0,-0.094491247818082,-0.051660387737002,0,0,0,0,0,0,0,0,-0.101036937941499,-0.0804437124141043,0,0,0.0983305084593197,0,-0.00941258302735784,0,0,0,0,0,0.121898532038522,0,-0.00417677430988154,0,0,0,-0.213056788781931,0,0,-0.0433971496602149,0,0
FXI.US.EQUITY,-0.188316178228562,0,-0.0297057752605428,0,0,-0.111979145204226,0,0,0,0,0,0,0.298308468503392,0,0,0,0,-0.467736550749511,0,0.0699807765030873,0,0,0.406775973675518,0,0,0,0,0.0461021532883626,0,0,0,0.107409425165452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219611379876889,0,-0.656751463272363,0.0174837065233714,0.214124663649078
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0,0
CN2YR,0,0,0.152004352858609,0,0,0,0.0129134475033016,1.73472347597681e-18,0,-0.0056879913686248,0,0,0,0,0,-0.253155098978465,0,0,0,0,0,0,0.205653540877436,0,0,0,0,0,0.1633494329217,-0.0213162035829542,0,0,0,0,0.00537871628846473,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.153516670816306,0,0,0,0.12534509862164,0.139958286655596,0,-0.5081999851715
CN210SLOPE,-0.0383797591748959,0,0,0,0,-0.00492163545772777,0,0,0,-0.49319568849131,0,0,0,0,0,0,0,0.0743857372792265,0,0,0,0,0,0,0,0,0,0,0.132336550674088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508032507162864,-0.597731195409873,0,0,0,-0.115346132562022,-0.246711498070392,-0.0147663136087692,0
