,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64021096440807,0,0,0,0,0,0,0,0.036374231137874,0,0,0,0.0361718070049701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235393624086039,0,0,0,0,0,0.0282037117689444,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.151250214060223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022923212056736,0,0.049667164682222,0,0,0,0,0,0,0,0,0,0,0.0261628743358114,0.501074889382379,0.0136642610325465,0,0,0,0,0,0,0.222744260765385,0,0,0,0,0,0,-0.153415750718321,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.037150119961539,0,0.484460550115113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427235095208,0,0,0,0.0693437803842267,0.134216392219478,0,0,0,0,0.0182867504371859
X388.HK.EQUITY,0,0,0,0,0.0106316293648116,0,0,0.093756964834053,0,0,0,0,0,0,0,0.141164907773766,0,0,0,0,0,0.310583915524564,0.0763485919312446,0,0,0,0.0356313130640905,0,0.0255581115160581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479715348003964,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829682299869264,0,-0.111362237732284,0,0,0,0,0.0933847361985723,0,0,0.0629997439690578,0,0,0,0.175652449142834,0,0,0,0,0,0,0,0,0,0.0652817730860085,0.155381514298332,0,-0.0627521075146244,0.191181739085368,0,0,0,0,0,0,0.0771815334312346,0,0,0,0,0,0.2029341922543,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147673935272058,0,0,0,0,0,0,0.0827539470233128,0.0521677010648393,0,0,0,0,0,0.453347663454976,0,0,0,0,0,0.0234296564182385,0,0,0,0,0,0,-0.0247121386049468,0,0,0,0,0,0,0,0.15010281644225,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819425577693705,0,0,0,0,0.172025649921864,0,0.011323793831088,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584369452126793,0,0.08689312403416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179922211674002,0,0,0,0,0,0,0,0,0,0,0.192984465426102,0,0,0,0,0,0.141516579267395,0,0,0,0,0,0,0.39277320182213,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254933879446181,0.170443222628593,0,0,0,0,0,0,0,0,0.0253211598025889,0,0.0615735117961021,0,0.307207462488865,0,0,0,0,0,0,0.12404514814057,0,0,0,0.111173206912435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080180267502683,0,0,0,0,0,0.102588687437573,0,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415951432218739,1.73472347597681e-18,0,0,0,0,0,0,0.659153310505877,0.038141326147328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752556925426323,0,0,0,0,0,0,0,0.203144461589445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787574646323473,0,0,0,0,0,0,0,0.0750487420585393,0,0.237066515344058,0,0,0,0,0,0,0.300547079947191,0,0,0.112199257586485,0,0,0,0.0984225356166135,0,0,0,0,0,0,0.0507367883474015,0,0.00028547648854107,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800297633912649,0,0,0,-0.0393614987217701,0.0881586642442244,0,0,0,0,0,0,0,0,-0.0225440839729894,0,0,0,0.105949718256764,0,0,0,0.0592952235979853,0,0.109136367597488,-0.0290676830290468,0,0,0,0,0,0,-3.46944695195361e-18,0.0988427191903721,0,0.17888165331983,0,-0.037595928949576,0,0,0,0.43246977964838,0,-0.0247165877030348,0,0,0.0378884195803586,-0.0288266352284541,0
X1109.HK.EQUITY,-0.0330241754696133,0,0,0,0,0,0,0,0,-0.280242570961752,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.179687744201533,0,0,0,0,0,0,0,0.113559116597119,0.739467413399249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302460252282309,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0,0
X2007.HK.EQUITY,0,0,0,0.0209828975681387,0.125579776534352,0.0625122164361613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088310359943499,0,0.0307937466776168,0,-2.16840434497101e-19,0.0701695553101783,0,0.253627868891155,0,0,0,0,0,0,0,0,0,0,0,0.0546652247016129,0,0,0.0787163397325976,0.0828145707597125,0,0,0,0.121105585753657,0,0,0,0,-0.0393447092316193,0,0
X601818.CH.EQUITY,0,0,0,0.10161114362825,0,0,0,0,0,0,0,0.0621919089687993,0,0,0,0,0.517657186428915,0,0,0,0,0,-0.0158769700082701,0,0,0.153072963833413,0,0,0,0,0.103268697871272,0,0,0,0,-0.028768968483987,0,0,0,-0.165205220290111,0,0,0,0,0,0,0.0851193123057646,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191794706196966,0,0,0.0242095100739422,0,0,0,0.0967127739255738,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325510029379542,0,0,0,0,0,0,0,0,0.000641786561248602,0,0,0.209949117639456,0,0,0,0,0,0.0186037172239542,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.187335588083349,0,0,0.0845896826139374,0,0,0,0,0,0,0,0.141638135668645,0,0,0,0,0,0.0754253482540796,0,0,0,0,0,0.0102119274686695,0,0,0,0,0,0,0,0,0.0265352481560881,0,0.459596613827999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562330797101855,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213975992047305,0,0,0,0,0,0,0,0.346533562428711,0,0,0,0.0174140213672778,0,0.170576185309259,0,0,0.00652911517643388,0,0,0,0,0,0,0,0,0,0,0.0815516697841909,0,0.000249877058764568,0,0,0,0.119864538034906,0.0767940695989927,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033984861726407,0,0,0,0,0.0137128903632272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231675466974906,0,0,0,0.0109251693298201,0,0.332218288557258,0,0,0,0,0.0700429150770889,0,0.125818072250138,0,0.119320209906973,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,0,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181162083634643,0,0,-0.232685175651674,-0.0533802611827,0,0,0,0,0,0.0977540662447482,0,0.202980938176765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585446215529451,0,0,0,0.678207181141747,0,0,0,0,0,0,0.0106180814068373,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272752020130001,0,0,0,0,0,0,0,0.0260857972776693,0,0,0,0,0,0,0,0,0,0.0642864146327562,0,0,0,0,0,0,0.0365226012431567,0,0,0,0,0,0,0,0.117343630612324,0.284139062711489,0.153695316602837,0,-0.0075776671334367,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744991247811885,0,0,0.312955490106396,0,0,0,0,0,0,0,0.191079059758015,0,0,0,0,3.46944695195361e-18,0,0.0177103100455348,0,0,0,0,0.0785047124242381,0,0,0,0,0,0,0,0,0,0,0,0,0.135345019718249,0,0,0,0,0.169505471208066,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460389437221488,0,0,0,0,0,0,0.130638915400359,0.337264470355,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217191719051839,0,0.192861111116688,0,0,0,0.204032905413832,0,0,0.0887986472794272,0,0,0,-0.0906059037030688,0,0,0,0
X1997.HK.EQUITY,0,0.0186741841086137,0.0673283859894577,0,0,0,0,0,0,0,0,0,0,0.147684677294442,0,0,0,0,0,0,0,0,0,0,0.139848806750084,0,0,0,0,0,0,0.144022969081694,0.371923525469618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305723613687738,0,0,0,0,0
X601169.CH.EQUITY,0.22216788500499,0,0,0,0,0,0,0,0,0,0.0626769555548243,0.0573519588938099,0,0.239960674849664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141233011421155,0.131481352339814,0,0,0.182208360303655,0,0,0,0,0,0.0550193611229504,0.0408847003174789,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.283451351412565,0,0,0,0,0,0,0.0523822430821214,0,0,0,0,0,0.00655850586414188,0,0,0,0,0.116396498145642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187407805168674,0,0,0,0,0.114138903822532,0,0,0,0,0,0,0,0,0.0714704708359973,0.0796852149415716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00461853282012912,0,0.0242963283671124,0,-0.0145211121389734,0,0,0,0,0,0,0,0,0,0,0,-0.0171237064201872,0,0,0,0,0,0,-0.0373147168866311,0.0855816782377137,0,0,0,0,0,0,0,0,0.638975335034732,0.0206798914047136,0.188509233581282,0,0,0,0,0,0,0,0,0.0626358755296373,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132605776009964,0,0,0,0,0,0,0,0.324307669009995,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201650121860727,0,0,0,0.0319577012473849,0.00472966006228483,0,0,0,0,0,0.0430966990463688,0,0.057180650163829,0,0,0,0,0.147247927522442,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431626750663636,0,0,0,0,0,0,0.0825103002899194,0,0.0450873690368741,0,0,0,0,0.0143797171852567,0,0,0,0,0,0.154048021225049,0,0,0.255073917193672,0.186407471632453,0,0,0,0,0,0.105402954252772,0,0.0913703526674493,0,0,0.056424747260543,0,0,0,0.0914776758694433,0
X2891.TT.EQUITY,0,0,0.624191885367379,0,0,0,0,0,0,0,0,0,-0.043597094243922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602577834076802,0,-0.0195916135340874,0,0,0,-0.0829827264490218,0,-0.0825825833645843,0,0,0,0,-0.0502496693893934,8.67361737988404e-19,0,0,0,0,0,0,0,0.586892561042411,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.293485396155097,0,0,0,0,0,0,-0.0447466460355165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248499262854759,-0.183310691940561,0,0,0,0,0,0,0,0,0,0,0,0,-0.199250983111603,0,0.414543766071505,-0.0626982737507834,0,0,0.090571174638778,0,0,0,0,-0.157089790029822
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0,0
CN2YR,0.431791261969199,0,-0.243670978171133,0,0,-0.0204734507854782,0,1.01935436991229,-0.376281942988207,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310587,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215345,0,0,0,0.0204676956133564,0,0,0,0,0,0,0,0.261138651655582,0,0.13577913722713,0,0,0,0.413961985119096
CN210SLOPE,-0.630117593946286,0,0,0,0.249012075719623,0,0,0,0,-0.146882110028172,0,-0.115032889548672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751291477625,0,0.171389476997193,0,0,0,0,0.100630458240452,0,0,0.409627473028277,0,0,0,0,0,0,0,0,0,0,0,-0.158803674198905,0.0118137315846403,0,0.716349452358562,0
