,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254059608882984,0,0,0,0,1.73472347597681e-18,0,0,0.241403026034554,-0.0113246886943419,0,0.0219135457904126,0,0,0,0,0,0,0.231930309866711,0,0,0,0,0,0,0,0.0707339670845855,0.057615751749921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555971816951796,0,0,0.0479224713744429
X600000.CH.EQUITY,0,0,0.395693440687061,0,0,0,0.370514693215023,0,0,0,0.179076840424001,0,0,0,0,0,0,-0.115966752955863,0,0,0,0.0838717482908297,0,0,0,0.0845580683288659,0,0,0,0.0691789472632979,0,0,0,0,0,0,0,0,-0.356058455653855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227304577817445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.032771899684189,0,0,0,0,0,-0.0157799062402812,0,0,0,0,-0.178610976001161,0,0,0,0,0,0,0.248521767436707,0,0,0,0.00579129755098736,0.263977894419562,0.237696409803432,0,0,0,-0.0431015545468534,0,0.504480216530059,0,0,0,0,0.0597522373817906,0,0,0.0173285565170283,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088782076671,0,0,0.0501430819238622,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113021529447138,0.342410426352327,0,0,0,0,0,0,0,0,0.424863792795572,0.122365571156424,1.38777878078145e-17,0,0,0,0,0,0.092856317587661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146843320092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287120582285795,0,0,0.0379123951948413,0.0569856470477731,0.170151869947082,0.103561859618203,0,0,0,0,0.0687698643729084,0,0,0,0,0,0.0279788896504545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132577700440555,0.490392091487699,0,-0.0306101375954452,0.447195987136118,-0.350219812201505,0,0,0,0,0.0887685647631459,0,0,0,0,0,0,0.434019931861587,0,0,0,0,0,0,0,0,0,0.101634651054416,-0.126978678975756,0,0.0425760790273973,0,0,-0.13402732068574,0,0,0,0,0,0,0,0,-0.264728883235712,0,-0.111272193932592,0,0,-0.0383134233826971,0,0,0,0.23719857509771,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115941493483732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140383672452633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484934413053244,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756952768522149,0,0,0,0.0636638488389243,0,0,0,0.176777620114528,0,0,0.115844787454983,0,0,0,0.234661508208134,0,0,0,0,0,0.181761973877856,0,0,0,0,0,0,-0.14204571638014,0,0,0,0,0,0,0,0,0.0158196683863557,0
X601998.CH.EQUITY,0,0,0.0223807841825886,0,0,0,0,0,0,0,0,0.128416425424763,0.146391237238538,0,-0.00346827166090998,0.0635132416464954,0,0.130126235519802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185542136140564,0,0,0,0,0.230186676113777,0,-0.0313291269461912,-0.0497627112333179,0.163897056493727
X267.HK.EQUITY,0.0529411476894064,0,0,0,0,0,0.0634689195626596,0,-0.0731988902681157,0.0603303878010427,0,0,0,0,0,0.0391889061478647,0,6.93889390390723e-18,-0.184110949420486,0.34274564104542,0,0,0,0,0,0,0,0.0821243083786785,0,0,0,0,0,0,0,0,0,0,0,-0.0544742691132096,0.204316094194362,-0.00522633738605745,0.0231266507862878,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302691992061834,0,0,0,0,0,0,0,0,0.0478071458632275,0,0,0.203293927307423,0,0,0,0,0,0,0,0,0,0,0,0.113726090810928,0.149006977086426,0,0,0,0.159774700240281,0,0
X601818.CH.EQUITY,0,0,0,0.345558411284544,0,0.019656582225056,0.442871011831159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952799078908062,0.0872261589077045,0,0,0,0,0,-0.0271290629378378,0,0,0,0,0.106178496874878,0.0811288576998425,0,0,0,0,-0.0897577177893685,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314007872918,0,0,0,0,0,0.00644607723121684,0,0,0.0397849571810653,0,0.0909400139390469,0,0,0,0,0.0251654096948788,0,0,0,0.0839225707210943,0,0.288119351970897,0,0,0,0.245030147170549,0.229461148432164,0,0,0,0,0.0809230718382941,0,0,0,0,0,0,-0.0763065650739717,0,0.0467811865478462,0,0,-0.0735109243482437,0,0,0,0,0
X823.HK.EQUITY,-0.0868335740409884,0,0,0.0941498415007511,0,-0.111999246250182,0,0,0,0,0,0,0,0,0,0.145566348714887,0.173412744651837,0,-0.00162995294194193,0.20128839288445,0,0,0,0,0,0,0,0,0,0,0,0.102700215481304,0,0,0,0.0279831509848391,0,0.326260710312179,0,-0.176939427128024,0,0,0,0,0.0652360908978834,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106073508192967,0.0817136859487387,0,0,0,0,0.342093550069995,0,0,0,0,0.0316089275609059,0,0.201478537164736,0,0.0389401185276425,-0.0485915540934161,0.146249662138225,0,0,0.0634666676866156,0,0,0.243171695296556,0,0,0,0,0,0,0,0,-0.0600167119576719,0,-0.0870989614996881,0,0,0,0,0,0,0,0.0830651622709817
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482,0
X12.HK.EQUITY,0,0,0,0,0,-0.141565188620413,0.0795485572905724,0.626059680203332,0,-0.11086452369054,0,0,0,0,0,0.150283028942634,0,0,0.106475876360319,0,0,0,-0.273695093136815,0,0,0,0,0,0,0,0,0,0,0,0,0.370666954220621,0,0,0,0,0,0,0,0,0,0,0,-0.333429995010574,0,0,0,0.0810048422231994,0.340484040918433
X601688.CH.EQUITY,0,0,0,-0.180673249051622,0,0,0,0,0,0,0,0,0,0,0,-0.0878200531782541,0.0498329467707738,0,0,0,0,0,-0.0514380626740937,0,0,0,-0.0515573153028381,0,0.0407308243383577,0,0,0,0,0.142440037759474,0,0,0,0.0852937818949029,0.326705422855651,0,0,0,0,0,0.553398621636674,0,0,-0.0993334103314662,0.0310212385621947,0,0,-0.0439835226844219,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665962332243017,0,0,0,0,0,0,0,0,0,0,0.0722516757762162,0.304835265282754,0,0.0913441464781139,0,0,0,0,0.0293574872477919,0,0,0,0,0,0,0,0,0.0444976939375642,0,0.0153575042568257,0,0.143069877074371,0,0.298103895235255,0,0,-3.46944695195361e-18,-0.0328597258097948,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169210782153311,0,0.00741238380461064,0,0,-0.0715387671297734,0,0,0,0,0.0586254841678282,0.0831202151498315,0.0973814307932929,0,0,0,0,0,0,0,0.148387377564326,0,0,0.473772744635049,0.134866123957074,0,0.319614254465806,0,0,0,0,0,0,0,0,0,0,-0.0679874120264823,0,0,0,0,0,0,0,-0.0191921158015545,0,-0.0177893908247071
X600837.CH.EQUITY,0.0210087609513944,0,0,0,0,0,0,0,0.218191779487867,0,0,0,0,0,0,0,0,-0.0395339270806483,0,0,0,0,0,0,0.170154282315432,0.00894838552826635,1.73472347597681e-18,0,0,-0.00531845815774438,0,0,0.0587050985462067,0,0,0,0,0,0,0,0.161826912986466,0,0,0,0.0889005010326019,0.0522718437968193,0,0,0.200891819913914,0,0,0,0
X002142.CH.EQUITY,0,0.34477307742157,0.287736615678665,-0.00599948362928935,-0.0534525333503845,0.0902637826612067,0,0,0,0,0,0,0,0,0.00116394589556175,0,0,0,0.215312950693561,0,0,0,0,0,0,-0.0787665549505862,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,1.73472347597681e-18,-0.0894777363648811,0,0,0,0,0,0,0,0,0,0.0244487306634992,0,0,0,0.199782965508915,-0.0116520923102424
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070662829901784,0,0,0,0,0,0,0,0,0,0,0.176344140895622,0,0.204739698558608,0,0.130944978520248,0,0,0,0.0703658701138537,0,0,0,0,0,0.048288471262072,0,0,0,0,0,0,0.427223413126595,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093584618987319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404208887842753,0.0848108114114442,0,0,-0.0382661755595721,0,-0.0199535128597554,0,0,0,0,0.0910149399230745,0,0,0.186091875257888,0.00918401056394602,0,0,-0.0556497162791749,0.0163771852393934
X601169.CH.EQUITY,0,0,0,0,0.0402246079613619,-0.129795561199378,0,0,-0.127306380307096,0,0,0,0,0,0,0.0483798345166922,0,0,-0.0570897407118635,0,0,0,0,0,0,0,0,0,0.0295147331159617,0,0,0,0,0.558189384911932,0,0,0,0,0,0,0,0.858521108423988,0,0,0,-0.0197335589346058,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286641393523727,0,0,0.0301932436159894,0,0,0,0,0,0,0.127670472688908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924520249454573,0,0,0,0.228856964063664,0,0,0,0.00581747621653005,0,0,0,0,0,0,0,0.266867786944944,0,0.370738467777279,0,0,0,0
X002736.CH.EQUITY,0,0,0.0921915287032098,0,0,0.00712112484935074,0,0,0,0,0,0,0,0,0,0.265105332779758,0,0,0,0,0,0,0,0,0.0762681269077667,0,0,0,0,0,0.129136560378867,0,0.260553560762764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738513709633677,0,0,0,0.143885663473727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673426380650153,0,-0.0249853977686621,0,0.10988347076218,-0.0848875540604871,0,0,0,0,0,0,0,0,0,0,-0.0223610213904032,0,-0.207396203577359,0.0283586536888065,0,0,0,0,-0.32355592303652,0,0.148316092721499,0.274108890979741,0,0,0.3919583703119,0,0,0,0,0,0,0,0,0,0,0,0.391885415039827,-0.0995773573124235
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0,0
CN2YR,0,0,-0.0394924078755985,0,0,0,0,0,0,-0.0184016059807582,0,0,0,0,-0.0105436466564689,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.227572165827376,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230332,0,0,-0.0839047455884817,0.169078249610761,0,0,-0.135889987796349,0,0,0,0,0.0456135017152946,0,0,-0.354799989142855,0,-0.336266812476646
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0,0
