,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142573088330148,0,0,0,0,0,0,0.038040680802229,0,0,0,0,0,0,0,0.600034943469918,0,0,0,0,0,0,-0.0219475545037021,0,0.112508267008702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405427858876899
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350854075563831,0,0,0,0,0.174530727732181,0,0.0490259663850204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702380426328,0,-1.38777878078145e-17,0.0455077875004559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212148228371236,0,0,-0.0732140516960269,0,0,0,0,0,0,0,0.179556734479684,0,0,0,0,0,0,0,0,-0.0985679265040108,0,0.0778645827241696,0,0.611271996627881,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573963398727403,0.0249066155930385,0.0561320687845424,0,0.369962049754009,0,0,0,0,0,0,0,0.0916833542731323,0,0,0.0800137451022903,0,0,0.117734203114256,0,0,0,0,0,0,0,0,0,0,0.0409381686754725,0,0,0.0632241565022771,0,0,0.0940183102730568,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306189246966419,0,0,0,0,0,0,0.49982630859864,0.029289276979213,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484075381134949,0,0,0,0,0.0134568572286414,0,0.2579241635971,0,0,0,0,0,0.115903717750084,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535244150562431,0,0,0,0,0.0988513159943766,0,0,0,0,0,0,0,0,-0.0505498201748693,0,0,0,0.153777201527511,0,0,0,0.0781564965061374,0,0.040481409600837,0,0,0,0,0,0,0,0,0.0561607512469464,0,0.0665354724648476,0,-0.0264434856719551,0,0,0.516767301255538,0,0,0,0,0,0,-0.0594152880936922,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489220509281901,0,0,0.0815503766221099,0,1.38777878078145e-17,0,0,0,0,0,0.0752755238316766,0,0,0.235792627193567,0,0,0,0,0,0.298939014889122,0,0,0.114013049165806,0,0,0.100166707085268,0,0,0,0,0,0,0,0.050157857797191,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116014895003887,0,0,0,0,0,0,0,0,-0.244760320086046,0,0,0,0,0,0,0,0,0.0935592986433933,0.286160055305872,0,0,0,0,0,0,0,0.13173269485426,0.666552996195853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807239364535658,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.13235150674994,0.0467808020956687,0,0,0,0,0.189915671227157,0,0,0,0,0,0,0,0,0.187094548386523,0,0,0,0,0,0.0286965418765463,0.180369945767661,0,0,0,0,0.0749892182216292,0,0,0,0,0,0,0.0631136510648616,0,0,0.0735922697522903,0,0,0,0,0,0,0,0,0.0209771026112023,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167865945766605,-0.057611083323915,0,0,0,0,0,0,0,0.500004768825705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111598741845,0,-0.0669698638142308,0,0,0,0,0,0.111147732982109,-0.0856114680739922,0,0,-0.0121975859847822,0,0,0.359646156812633,0,0,0,0,0,0,-0.0858759947114648,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232744933777122,0,0,0.0392528978133223,0,0,0,0.0777237780588683,0,0,0,0,0,0,0,0.0273274758599674,0,0.325694523858381,0,0,0,0,0,0,0,0,0,0,0,0.105947703642787,0,0,0.0638845762571993,0,0,0,0.041465382099995,0,0,0,0,0
X1113.HK.EQUITY,0,0.1794248374488,0,0,0.0300457198199382,0,0,0,0,0,0,0,0.140620502553704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.214384850998343,0,0,0,0,0,0,0,0.349340065968013,0,0,0,0.0216928047320168,0,0,0,0,-0.0197855200697266,-0.0609499195481969,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214015139727587,0,0,0,0,0,0,0,0.345646252429258,0,0,0,0.0170759095514436,0,0,0.167563843242266,0,0,0.00644336622027549,0,0,0,0,0,0,0,0,0.0813769148479282,0,0,0.00025354684505574,0,0,0,0.118441668979909,0.0763395389745517,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785923079771851,0,0,0,0,0.0356715977576221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212178424557,0,0,0,0,0.331373888905051,0.0138135344246836,0,0,0,0,0.0670878045139144,0,0.12615747446151,0.126409722644001,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205380971098047,0,0,-0.245003893034907,-0.0537756478793514,0,0,8.67361737988404e-19,0,0,0.0947921605842346,0,0.207254947473369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214428740528098,0,0,0,0,0,0,-0.0669173605972812,0,0,0,0.653540805349125,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00310165243749163,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,0,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246930060634885,1.73472347597681e-18,0,0,0,0,0,0,0.0222054864112235,0,0,0,0.0251915439229291,0,0,0,0,0,0,0,0,0,0,0,0,0.0202397307971615,0,0,0,0,0,0,0.0625040137774754,0.30019666056555,0,0.248386707844029,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313118466721618,0.0315001745362577,0,0.119508032172314,0,0,0,0,0,0,0,0,0,0,0,0,0.00791277263610047,0,0,0,0,0.212481591270749,0,0.0789621225685408,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286158153681625,0,0,0.0510283371843318,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503198871624809,0,0,0,0,0,0,0.153157534006639,0.533229183762952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851863750252753,0,0,0,0,0,0,0.123528429024567,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985636029984641,0.065516880713716,0,0,0,0,0,0,0,0,0,0,0.147092568541649,0,0,0,0,0,0,0,0,0,0,0,0.135408325848381,0,0,0,0,0,0.128693244172835,0.402072477283311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357209185125658,0,0,0,0,0
X601169.CH.EQUITY,0.163379046172638,0,0,0,0.0379596650174564,0,0,0,0,0,0.0342070457661129,0,0,0.213398452521821,0,0,0.0913956529581859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984175877198,0,0,0.183326405210864,0.0733620896409116,0,0,0,0.0547061736083592,0,0.0425983272403461,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145677976717,-0.0123262776643299,0,0,0.0394828343857197,0,0,0,0,0,0,0,0,0,-0.0324032619939694,0,0,0,0,0,0,0,0.0611795553177244,0,0,0,0,0,0.0688959495250606,0,0.372891323211604,-0.134868677033332,0,0.0843054892270792,0,0,0,0,0,0,0,0,0.367756149582729,0,0,0,0,0,0.00860779029912159
X600015.CH.EQUITY,0,0,0.00406567924210832,0,0,0,0,0,0,0.00895012727094729,0,0,0,0.356172773894093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13928699674194,0.0810571754081928,0,0,0,0,0.0666522127415334,0,0,0.0689529210508744,0,0.250757464896149,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241386597969276,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283417015137258,0,0.0539740168925275,0,0,0,-0.0890871938555002,0,0,0.0368099771400578,0,0,0.438147404240045,0.189242687204229,0,0,0,0,-1.38777878078145e-17,0,0,0.0680936075932355,0,0,0,-0.138471777702252,-0.0266907364471663
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153810130731622,0,0,0,0,0,0,0.0671342441388742,0.0865298347462035,0,0,0,0,0,0.0314557495125167,0,0,0.0229895106731295,0,0,0.0758077631437619,0,0.379026454125583,0,0.1083385193829,0,0,0,0,0,0.0231137726668012,0.0494974731454497,0,0,0,0.0333155282978594,0,0,0,0.0955117377498296,0
X2891.TT.EQUITY,0,0,0.71174303362673,0,0,0,0,0,0,0,0,0,-0.130978099099317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315161006769608,-0.0169861310104572,0,-0.0731045658848437,0.109866054773303,0,0,-0.035741669251148,-0.062552165542453,0,0,0,0,0,-0.133029113226048,0,0,0,0,0,0,0,0,0.537789901203641,0,0,0,0
X2886.TT.EQUITY,0,-0.00327513028634555,0,0,0.0873335810454531,0,0,0,0,0,0,-0.0764341006902358,0,0,0.0966455523451215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182988570945455,0,0,0.0737365741289945,0,0,0,0,0,0,0.490853445283253,0,0,0,0,-0.0192059965701988,0,-0.207711498215383
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,0,0,-1.38777878078145e-17,0,0,0,-0.0629238986695582,0,0,0,0,0,0,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357,0
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,-0.140274733365154,0,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,-0.00837179381025278,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189,0
CN2YR,0.113281338637598,0,0,0.182955713598775,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031212,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889925,0,0,0,0,0,0,0,0.0797339786297633,0,0.0279712519586455,0,0,0,0.490942129290556
CN210SLOPE,-0.116329411890893,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585092,0,0,1.38777878078145e-17,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0,0,0.722626127412429,0
