,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139877326388121,0,0.047205833858164,0.292148326573885,0,0,0,0,0,0.172056529928756,0,0,0,0,0,0,0.0230099981342871,0.184376333362923,0,0,0,0.165166491073613,0.113544181905645,0,0,0.0403031203038283,0,0,0,0,-0.00362136485423265,0,0,0,0,0,0,0,0,0.0926061709932071,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565986374467,0,0,0,0.130650510639234,0.24217982135594,0,-0.0353104628631735,0,0.160251349229623,0,0,0.0679324393706467,0,0,0,0,-0.0119989238463272,0,0,0,0,0.234432432060255,0,0,0,0,0,0,0,0.0225526431142876,0,0,0.0598163086907684,0,0,0,0,0,0,0,0,0,0,0.00694172310770602,0,-0.108830705481835,0,0,0.0576377699891474,0.0110436031700291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110287932565966,0,0,0,0.0160474995903265,-1.73472347597681e-18,0.380835174797224,0,0,0,-8.67361737988404e-19,0,0.0248069901147151,0,0,0,0.0513807271707619,0,0.342590047729336,0,0.0882592349182284,0,0,0,0,0,0,0,0.174543109484508,0.124132790287969,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0,0
X388.HK.EQUITY,0,0,0.234163593444126,0,0,-0.106201921151735,0,0.710694913650356,0,0,0.0687701847205824,0,0,0,0,0,0,0,0,0.0281501107537814,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.09291342317937,0,0,0,-0.146479960574727,0,0,0,-0.149748367455623,0,0,0.2898419193811,0,0,0,0,0,0,0,0.120871338718031,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791581024207604,0,0,0,0,0,0.129301194197003,0,0,0,0,0,0,0,0,0,0,0,0,0.134009261949652,0,0.262436058933611,0,0,0.0946028038894141,0.0657114172934408,0,0,0,-0.114015086375097,0,0,0,0,0,0,0,0,0,0.0564292233451582,0,0,0.0144065568431484,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365657380940984,0,0.00446306996004589,0,0,0,0,0,0,0,0.0812457578069653,0,0,0,0.0846046280646,0,0,0.164798524746239,0.00987714810989173,0,-0.0408422309266575,0,0,0,0,0,0,0,0.113949702843688,0.0778214827910768,0,0,0,0,0,0,0,0,0,0,0,0,0.109156487151854,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515138965773279,0,0.0504169358507157,0,0,0,0,0,0,0,0,0.278692416820945,0,0.270000467348386,0.0824696980696456,-0.0132474858781498,0,0,0,0,0,0.00183811953125659,0,0,0,0,0,-0.00141396135268191,0,0,0,0,0,0,0.113973237073362,0,0,0,0,0,-0.25267017615135,0,0,0.192995256164878,0,0,-0.0147039005488325,0
X2388.HK.EQUITY,0,0,0,0,0.472632445022295,0,0,0.164520293483301,0.13852807610467,0,0,0,0,0,0.012859007526491,0,0,0.113082727919225,0.0159420874838366,0,0,0.129599629873745,0,0,0,0,0,0,0,0,0,0,0.14379461864067,0,0,0,0,0,0,0.0543120437971764,0.042490703307725,0,0,0,0,0,0,0,0,0,0,0,-0.160108465466082
X600016.CH.EQUITY,0.152180627945987,0,0,0,0,0,0,0,0,0,0.0578746323455987,1.73472347597681e-18,0.197463748343847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378003315789855,0,0.0799727472258776,0,0.0143474953865757,0,0,0,0,0.120115592615764,0.0602271591880975,0,0,0,0.332287926108171,0.115353583108658,0,0,0,0,0,0,0.0779491402623339,0
X600030.CH.EQUITY,0,0.0658316900527173,0,0,0,0,0,0,0,-0.0511333989061141,0,0,0,0,0,0,0,0.051700523814468,0.136113335796378,0.0628303046759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177150711625878,0.452726764269936,0,0,0.130608210935995,0,0,0.04870218076197,0,0.0226978279394074,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527556213720079,0,0,0,0,0,0,0,0,0,-0.0840786990154629,0.222635888494956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134090138390888,0,0,0,0,0,0.065580035652263,0,0,0.0309285766463022,0.386794292226494,0,0.0819428876165189,0,0,-0.169430062836192,0,0,-0.0411934405358813,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225841859621356,0.20496785688122,0.183482436903643,0,0.0577065189065717,0,0,0,0,0.380428784458197,0,0,0,0,0.0502380389777336,0,0,0,0,0,0,0,0,0,0,0,0,-0.196607821269028,0,0,0,0,0,0,0,0,0,0,0,-0.0571822732544461,0
X1113.HK.EQUITY,0,0.0396184712787185,0,0,0,0,0,0.032409500459843,0,0.218111026187737,0,0,0,0,0.298826591916418,0,0.173026948115487,0.129490443313952,0,0,0.134969393934626,-0.0866356422305516,0,0,0,-0.151878031462705,0,0,0,0,0,0,0.0468569484375511,0,0,0,0,0,0,0,0.0173815792234767,0,-0.0282810904294763,0,0,0.0207150331010196,0,0,0,0,0,0,0.0486797962390296
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400131383263536,0,0,0,0,0,0,0.229945023022467,-0.0349443159949436,0,0,0,0,0,0,0,0,0,0,0,0,0.0191027515520434,0.0263080654745076,0,0,0.25144438866132,0,0,0,0,0,0,8.67361737988404e-19,0.0958423052879417,0,0,0,0,0,0.0959118365925308,0,0,0,-0.0407655195488959,-0.0889403875540656,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.010764704192791,0,0,0,0,-8.67361737988404e-19,0.0414181366231854,0,0,0.0600202079443729,0,-0.254145208529328,0.000393448529980008,0,0.466175013584993,0,0,0,0,0,0,0,0.0559596752202898,0,0,0,0,0,0,0,0,0.152929004762351,-1.73472347597681e-18,0,-0.0709272631578667,-4.33680868994202e-19,0,0,0.278344897426807,0,0,-0.129804950390957,-0.0417160557951109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599509147322188,0,0,0.0146807618661386,0.101989846273561,0.141028740270743,-0.161775763918052,0,0,0,0,0,0,0,0,0,0,0,-0.0750450239901229,0,0.237736921473705,0,0.14498995460907,0,0,0,0,0,0,0,0.0563223097795603,0,0.176510289239325,0.289450801688435,0,0,0.0877999223298292,0,0,0,0,0.147616179747529,0,0
X601688.CH.EQUITY,0.152992705969952,0,0,-0.549119169533014,0.232151165448543,0,0.197253832046465,0,-0.0266867935371895,0,0,0,0,0,-0.114920821606734,0,0,-1.38777878078145e-17,0,-0.413463906470106,0,0,0,0,0.308678247046933,0,0.312992538248331,0,-0.0789015270370512,0,0,0,0,0,0,0,0.200641446252333,0.488120304520235,0,0,0,0,0,0,0.0826366823666164,-0.161174567268715,0.244938029665146,0,0,0.0479744060796694,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501162890199018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144665032721392,0,0,-3.46944695195361e-18,0,0,0,0,-0.0700294593350512,0,-0.0229231803766118,0,0.06373139585466,0,0,0.191744702319917,0,0,0,0,0,0,0.00896686374529695,0.0565810757242687,0,0,0.392463361451805,0.145728767833801,0,0,0.0333073890624686,-0.0774490841167745
X601229.CH.EQUITY,0,0,0.338858330863933,0.21945630740373,0.0293994677431773,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.128991215889949,-0.0800348397840113,0,0.0263395723009389,0,0,0,0.0471877061444829,0,0,0,0,0,0,0,0.141954229240411,0,0,0,0,0,0.347525838037482,0,-0.143948574475857,0,-0.153655901067217,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0759644835880337,0,0,0,0.0657668390555124,0.0316546746369279,0,0,0,0,0.535631893563708,0.0633647811059846,0,0,0,0,-0.0160869137232406,0,0,0,0,0,0,0,0,0.239978329206286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223833014632671,0,0,0.0187848701730446,0,-0.000528543895586042,0.0304256454986499,-0.00868690696044776,0.132974485617069,0
X2882.TT.EQUITY,-0.0249221127341388,0,0,-0.0710937281647082,0,0,0,0,0,-0.026132522915385,0,0,0.0882784384877868,0,0,0,0.122018929615141,0,0,0.00370369481165056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656723650348932,0,0,0,0,0,0,0,0,0.335060906121214,0,0,0,0.15150006885358,0,0,-0.0645462007650102
X600015.CH.EQUITY,0,0,0,0,0.239837694994749,0,0,0,0,0,0,0,0,0.0416895553502182,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0230610487855423,0,0.431237717535029,0,0,0,0,0,0,0,0,0,0,0,0.0677606511679948,8.67361737988404e-19,0.100165433979118,0,0.206638093873496,0,0,0,0.026424542363455,0,0.0264003459025467,0,0,0,0,0.0301419887420259
X000166.CH.EQUITY,0.0420138742813753,0,0,0,0,0,0,0,0,0,0,0,0.0747990790396712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150632865158382,0.0896377670484806,3.46944695195361e-18,0,0,0,0,0.137087491031279,0,0,0,0.161840638322164,0,0,-0.00230639371431452,0,0,0,0,0.165198312426272,0.400330118301356,0,0,0,0
X2881.TT.EQUITY,0.187279700149275,0,0,0,0,0,0,0.000150225826876274,0,0,0,0,0,-0.122755274589984,0,0,0,0.100848592986831,0,0,0,0.038989239887562,0,0,0,0,0,0,0,0,0,0,0,-0.0449306091609547,0,0,0,0,-0.180525772083939,0.101625808671256,0,0,0.531016636901609,0,0,0,0,0,0,0.000999530147896738,0,-0.19882064616091,0
X17.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.239795876395701,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.253183357663525,0.256942018500131,0,0,0,0,0,0,0,0.0385500847865689,-0.0519470931191016,0.0639125816907676,0.0204803348074718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266216318881906,0,0,0,0.217733769324571,0,0.0822443503169372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288272468368267,0.078374679026709,0.0706085781658432,0,0,0,0,0,0,0,0.174137546748912,0,0,0,0,0,0,0.024113783327517,0.0158616945037981
FXI.US.EQUITY,0,0,0,0,0.170376286887436,0,0.0623409641535902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959066169786845,0,0,0,0,0,-0.117826282520135,0,0,0.114156103727303,0,0,0,-0.0580576121473732,0,0.147237805208744,0.0835162769628773,0,0,0.0339887318491393,0,0,0,0,-0.545237637713046,0,0.0380910975500126
VXFXI.INDEX,0,0.132128525295106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127641940674057,0,0,0,0.158617566457286,0,0,0,0,0,0.094775646556934,0,0,0,0,0,-0.206738057653574,0,0.0250749015741436,0,0,0,0,0,-0.105464135320698,0,0,-0.181670951507922,0,0.198337481045972,-0.14956669272642,0,0.104235931033197,-0.812501316256232,0,0.137207874356261,0.135668852601477
CN2YR,0,-0.284952125020275,0,0,0,0.102558412746785,-0.0210964569565684,0,0.111675636851887,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738007,0,-0.187421116047982,0,0,0,0,0,0,-0.0835514457575727,0,0,0,0.249672103717799,0,0.19055775650863,0,0,0,0
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.148664882717229,0,0,0,0,0,0,0,0,0,0.119527103487232,0,0
