,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202511001190592,0,0,0,0,0,0,0,0,0,0.0860818189630829,0,0,0,0.200049723942246,0.0695590458095967,0,-0.26102712168778,0,0,0,-0.0976992626688247,0,0,0,0,0,0.0594416279600459,0,0,0,0,0,0,0,0,0,0,0.460413157397426,0,0,0,0,0,0,0.0348700317714029,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.025903139913953,0,0,0,0.52943426793424,0,0,0,0,0.0586879638774444,0,0,0.1077446935892,0,0,0.0331714721195457,0,0,0,0,0,0.0483379302675403,0.0702863111712842,0.0718621051593114,0,1.73472347597681e-18,0,0,0,0,0,0.0392092493148093,0,0,0.00974916450687791,0,0,0,0,0,0,0,-0.0303594449272805,0,0,0,0,0.039453875435581,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.029915550398343,0,0,0.0972951199791186,0.0176040520760129,0,0,0,0,0.423944944888728,0,0.172022430642827,0,0,0,0,0,0,0,0,0,0.0559157253430332,0,0,0,0.0047238699545608,0.0510259603085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108746605472708,0,0,0,0,0,0,0,0,0,0.0859260235835979,0,0,0,0,0,0,0,0,0.330124435117052,0,0,0,0,0,0,0,0.0129447696197839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282371172374,0,0,0,0.0490014440552315,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.09705434784172,0,0.0168573219685666,0,0,0,0,0,0,0,0.000487665339529168,0,0,0,0,0.204249805646526,0,0,0,0.0334781228537439,0,0,0,0,0,0,0,0.0355760089156904,0.0366134700381301,0.114884842016737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587113360386223,0,0.0460743523196401,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.257699360076252,0,0,0,0,0,-0.0514346499263176,0,0,0,0,0.0473826689406925,0,0.114592903099284,0,0,0.0922302014732094,0,0,0,0,0,-0.00227405526540498,0,0,0,0,0,0,-0.048470355244479,0.087147445575733,0,0,0,0,0,0,0.279819570911998,0,0,0,0,0,0,0.0928919319875506,0,-0.0166842036290387,-0.0850942188335232,-0.0469228610429479,0,-0.0052588213202914
X000001.CH.EQUITY,0,0.109816353134728,0,0,0,0.0992168323714651,0.126800990723635,0,0.0473230115086028,0,0,0,0,0,0,0,0,0,0,0.0767179601012244,0.123442774227073,0,0,0.0446067396198727,0,0,0,0,0,0,0,0,0.175133776225989,0,0,0.130357687780652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.27864446028118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202781187605736,0,0.0493015722494266,0,0,0,0.00589800854202961,0.00321584781287953,0.115276837032819,0,0,0,0,0,0,0.201717714636437,0,0,0,0.384546986304959,0,0,0,0,0,0,0,0,-0.0772837962332899,0.143583196421663,0,-0.0453298056828046
X688.HK.EQUITY,0.224874895022286,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154249105524241,0,0,0,0,0,0,0,0.0701195727227151,0,-0.0530259435986871,0,0,0.31637326987673,0.00158311098080275,0,0,0,0,0,0,0,0,0,0,0.142409530963609,0.121724203210974,-0.0235404248200533,0,0,0,0,0,0.103176122855717,0,-0.254443655809026,0,0
X600016.CH.EQUITY,0,0,0.0414174315632425,0,0,0,0,0,-0.176339429879787,0,0,0,0.201207962578332,0,0.180099665722186,0,0,0,0,0,0.00417821274488033,0,0,0,0.117200113745812,0,0,0,0.107585613724108,0,0.1350716402335,0,0.0212848532953562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487523727995957,0.313612001086959,0,0,0,0,0,0.0650214043703909
X601998.CH.EQUITY,0.216777968424728,0,0,0,0,0.211089656913356,-0.068078080521725,0,0,-2.16840434497101e-19,0,0,0.381983683821465,0,0,-0.0896152893914535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597002327061828,0,0,0,0,-0.023708383677522,0,0,0.0673355430170336,0,0.332412712564034,0,0,-0.143374513958411,-0.0093177653613591,0.0754360344444667,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483218288691466,0,0.0363272471774942,0,0,0,0,0,0,0,0,0,0.11870841965933,0,0,0,0,-0.0176881499358762,0,0,0,0,0,0.202862648636231,0,0,0,2.16840434497101e-19,0,0,0,0.109687875439271,0,0,0,0,0,0.070384086205444,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0382208992119479,0,0,0,0,0,0,0.154044161595393,0.234771076251749,-0.120097399274433,0,0,0,0,0,0,0,0,0,0.110401442617089,0.182948055688708,0,0,0,0,0,0.119538408159896,0,0,0,0,-0.100712590564056,0.13740264155776,0,0,-6.93889390390723e-18,0,0.0288955589940111,0,0,0,0,0,0,0,0,0,0,0,0,0.110434955730075,-0.0921307784255334,0.0566687895606161,0.0476025801700072
X2388.HK.EQUITY,0.0673950415076891,0,0,0.0274996287879238,-0.0470388926391558,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.149757110000772,0,0,0,0,0.187633216393252,0,0,0,0,0,0,0,0,0,0,-0.0167549067215325,0.114820306849133,0,0.0127205853791889,0,0,0,0,0,0.450150182298383,0,0,0.0827625898922657,0,-0.0118511041235169,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930975134273525,0,0.120005684525473,0,0,0,0.268691176605549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157567058837107,0,0.133736638675981,0,0,0,-0.124108754027339,0,0,0,0,0,0,0,0,0,0.07756227346492,0,0,0,0,0.0733787731227655,-0.0755809452667942
X2007.HK.EQUITY,0.0876937919137742,0,0,0,-1.73472347597681e-18,0,0.169156769521423,0.305689102965303,0.026451581016736,0.0405675577765934,0,0,0,0,0,0,0,0,0,0,0,0,0.0404446463173304,0,0.0370318852375877,0,0,0.0861031676013383,0,0,0,0,0,0,0,0,0,0.0558000680165393,0,0,0,0,0,0,0,0.097484098105712,0,0,0,0.100914369533883,0.0211355318323829,0,0,0
X267.HK.EQUITY,0,0.102036792787375,0,0,0,0,0,0,0.143920262695463,0.151954323038236,0,0,0,0,0,0,0,0,0,0,0.107405164968659,0.0416905704872519,0,0,0,0,0,0,0,0,0,0.122380927316198,0,0,0,0,0,0,0,0.0535799604722645,0,0,0,0,0,0,0,0,0,0.121259849521628,0,-0.0854686841175632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226128635556205,0,0.2881939874429,0,0.0688105223336262,0,0,0,0,0,0,0,0,0.0226583874850898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167937483206011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00234138756107477,0,0,0,0.121430038964936,0,0,0,0,0,0,0,0,0,0,0.0259258174398724,0,0,0,0,0,0.081205145131342,-0.0752053270333614,0,0,0,0,0,0,0,0,0,0,0,0.283168093004865,0,0,0,0.485302978567244,-0.003110118072134,0,0,0,0,0.112237585957789,0,0,0.0447788517336574,0,0,0,-0.0311352854736843,0.0140967172319499,-0.0256915742623705
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.181420555431328,0,0,0,0,0,0,0,0,0.183791559776302,-0.014508632384954,0,0,0,0,-0.0123327062765559,0,0,0,0,0,0,0,0,0,0.362389550324284,0,-0.0452478234670386,0.0728495539072998,0,0,0,0,0,0,0,0,-0.00632177365679076,0,0.0671691012277375,0,0,0,0,0,-0.0171695397691993,0,0.00166632237221909,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116380764581814,0,0,0,0,0,0,0,0,0,0,0.430297055430814,0,0,0,0,0.211755975831415,0,0,0.246319421721436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078009949420604,0,0.174727693993649,0,0,0,0,-0.126437853925694,0.0265421128018945,0,-0.0280815954490788
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0501734577712445,0,0,0,0,-0.0402920439755456,0,0,0,0,0.222519284187024,3.46944695195361e-18,0,0,0,0,0,0.0590607970860669,0,0.19769917248094,0,-0.120299997904775,0,0,0,0.308818460369505,0,0,0,0,0,0,-0.951183175588342,0,0,0,0,0,0,0,0,0,0,0.0360075021713018,0.415560634642162,0,-0.177549530577717,0,-0.1435506790941,0.188039361776222
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075735759855036,0,0,0,0,0,0,0.244488771330987,0.194405386728286,0,0,0.22812494442347,0,0,0,0,0.0709785899751071,0,0,0,0.0372620709219863,0.134154427637503,0,0,0,-0.0602784273187361,0.013098576082994
X12.HK.EQUITY,-0.0707274516855705,0,0,0,0,0,0,0.104394842913985,0,0,0.516903242928899,0,0,0,0,0,0,0,0,0,0.378046424469938,0.037782919399069,0.0126748096682475,0,0,0.212151409613635,0,0,0,0,0,0,0,-0.0573768566225348,0,0,0,0,0,-0.0300119285673396,-0.105319791395843,0,-0.0236012898395666,0,-0.141323109538507,0,0,0,0,0,0.0162481706564037,-0.161452091332419,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297864561104,0.098013351044245,-0.0170756148129308,0.0838869082378772,0,0,0,0,0,-0.620407383607847,0,0,0.248953548565447,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931555100412496,-0.120160164783211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696739205101,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370731099631273,0,0,0,0,-0.034509048693893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394686721976405,0.0939474247604718,0,0,0,0,0.0390483948405199,0,0.0549570052664196,-0.267057986696915,0,0,0.223791654328465,0,0,0.263764759375617,0,0.00280381910678852,-0.03091863644554,0,0,0,0,0,0.118692963997754,0,0,0,0,0,0
X601229.CH.EQUITY,0.840866352866322,0,0,0,0,0,0,0,0.195546673069112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933612744944965,0,0,0,0,-0.174540732177181,0,0,0,0.417411786974988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445472628769118,0,0.114242358539988,0.0378133641691562,0,0.0916239106515206
X823.HK.EQUITY,0,0,0,-0.0699737198274213,0,0,0,0.0130700798430795,0,0,0,0,0,0,0,0,0,0,0,0,0.481285115360213,0,0,0,0,0,0.20642161514651,0,0,0,0,0,0,0,0,0.121911773848419,0,0.131519588250078,0,0,0,0,0,0,0,0,0,0,0,0.124692530142637,0,0,-0.0314616591647802,0.186649051882437
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191715342130652,0,0,0.315078044049233,0,0,0,0.00429414954155594,0.29333692134126,0,0,0,0,0.0390724095576358,0,0,0,0,-0.13058310614194,0.245358635750142,0.119363660002164,0,0,0,0,0.0591779385399255,0.127819515276743,0,0,0.00378397464079981,0,0,0,0,0,0,0,-0.111431870204262,0,0
X601881.CH.EQUITY,0.00838857913894408,0,-6.93889390390723e-18,0.0385139744445932,0,0.115629885861069,0,0,0,0,0,-3.46944695195361e-18,0.0796575877635906,0,0,0,0,0,0,0.041413016893815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289175397558596,0,0,0,0,0.112924739888883,0,0.449026441773947,0,0,-0.0108392939198342,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287715505081002,0,0,-0.154056297763497,0,0,0,0,0,0,0,0,0,0.270394511451023,0.241795282007646,0,0,0,0,0,0.140382962088125,0.0235502481640372,-0.118428151198359,0,0,0,0,0.434596687700341,0.121867152797391,0,0.0830240117816149,0,0,0,0,0,0,0.00351862890455598,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,0,-1.73472347597681e-18
VXFXI.INDEX,0,-0.182972049254604,0,0,0.145084427412978,0,0,0,0.045700562903983,0,0,0,0,0,0,0,0,-0.0227646290230429,0,0,0,-0.0277579868258411,0.0388205103051857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711335670938415,-0.172560029925691,0,0,0.123267127227586,0,0,0,-0.0385473873002678,-0.152983104538722,-0.307804260868019,0,0,-0.162162042649858
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348177,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,0,0.0585262417585213,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073464,-8.67361737988404e-19,0,0,0,0,0,0.059241626666826,0,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269482,0.00548521859994441,0,0.0564658753780035,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,0,-0.606361425396891,0
