,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.354490969621091,0,0,0.0299990808712306,0,0.0460084126927693,0,0,0,0,0,0.0113899128684184,0,0,0,0,0,0.123284999219266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430286448211139,0,0,0,0,0,0.0690273024517827,0,0,0,0,0,0.137074704747247,0,0,0,0.00738985313804923,0,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130158627548365,0,0,0,0,0,0,0,0,0,-0.0406922871144685,0,0,0,0,0,0,0,0.289237723874256,0,0,0,0,0,0,0,0.134460909882366,0,0,0.0206403430209631,0.310744735116239,0.0111750180751062,0,0,0.231752238718336,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386115342808058,0,0.0781378711580722,0,0,0,0,0,0,0,0,0.104946113641636,0,0,0.0888451449846475,0,0,0,0,0,0,0,0,0.211378493220608,0,0.0863641980500972,0,0,0,0,0.0148003207776192,0,0,0,0,0,0,0,0,0,0,-0.0894044637683218,0,0.0538604533573465,0.0759867436513095,0,0,0,0,0,-0.0978225554201348,0.121541505048404
X1109.HK.EQUITY,0,0,0,0,0.172470066283446,0,0,0.0468240804551991,0,0.0972283392240124,0,0,0.0173527809503623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209275949042603,0.0346489348174113,0,0,0,0,0,0,0.12688477953341,0.0550945873569683,0,0,0.23179761711226,0,0,0,0,0,0,0,-0.0568119033647762,0.294971748624047,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154241193574552,0,0.0248144324741787,0.250139735705681,0,0.0744055564838509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249211541487482,0,0,0,0,0.0681785963691731,0,0.577718056642599,0,-0.00239382418666908,-0.0547621365346203,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141322554736245,0,0,0,-0.00430729257509681,0,0,0.305761877950124,0,0,0,0,-4.33680868994202e-19,0,-0.234128677064392,0,0,0,0,0,0,0,-0.108531713478134,0,0,0,0,0,0,0.0663622446158378,0,0,0,0,0,0,0,0,0,0,0,0.103551138129447,0,0,-0.352815031396394,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576237384456,0,0.312415001879144,0,0,0,0.162358575103201,0,0,0,0,0,0,-0.0900075263876527,0,0,0,0,0,0.128275939501438,0.399308217102471,0,0,0,-0.028193998748494,0,0,0,0,0,0,0,0,0,0,0,0,0.0231128763594592,0,0,0,0,0,0.0914040108666435,0.0143761219911523,0,0.0237928803069521,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473619504417552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327798658302095,0,0.10892105002053,0,0,0,0,0,0,0,0.250844019112302,0,0,0,0,-0.218107675213268,0,0.31111836722316,0,0,0,0,0,0,0,0,-0.00932919568287059,-0.00114427255158959,0,-0.0121591635257456,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194837185419429,0,0,0,0,0,0,0,-0.0999245197764494,0,0,0,0,0.121105994593403,-0.108027717162487,0,0,0,0,0,0,0.372630516468153,0,0,0,0,-0.0564643697839803,0,0,0.741002523962697,-0.0626667470360044,0,0.0819574994180532,0,0.160661078337789,0,0,0,0,0,0,0,0,0,0.349470765070507,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0,0
X601818.CH.EQUITY,0,0.0610792008538627,0,0.121971816716829,0,0,0,0,0,0,0.104749878382318,0,0,0.23937378039957,0.0344754504678757,0,0.00119825549089059,0.0135110512229395,0,0.136654033887479,0,0,0,0,0,0,0.0186419304604645,0,0,0,0,0,0,0,0,0.0429278596762502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345284810535303,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.221319011036038,0,0,0,0,0,0.0597562348733525,0,0,0,0.0731021888987659,0,0,0,0,0,0,0,0,0,0.216325924482297,0,0.0786579904314429,0,0,0,0,0.0245947780648221,0,0,0,0,0,0.374377012393861,0,0,-0.0209799942183104,0,0,-0.133580748187105
X600837.CH.EQUITY,0,0,0,0.0176381271886499,0,0,0,0,0,0,0,0.344957967401573,0,0,0,0,0,0,0.116257723450715,0,0,0,-0.0198259410873784,0,0,0,0,0,0,0,0,0.310546689215688,0,0,0,0,0,0,-0.0188509882554118,0,0,0,0,0,0,0.0369680607481969,0,0.0840417129650867,0,0,-0.0284287791874329,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214096990547241,0,0.059134152836017,0.0996679403967146,0,0,0,0,0,0,0,0,0,0,0,0.224443637620024,0,0,0,0,0.107963170985059,0,0,0,-0.136296557656114,0,0,0.17962017975084,0,0.119268657185328,0,0,0,0,0.0591895836600847,0.0566576202566934,0,0,0,0,0,0,0,0.016051819999512,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105597021431814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432262197472782,0,0,0,0,0,0.0797090924449905,0.271994650537007,0.124110950583383,0,0,0,0,0.258987205380327,0,0,0,0,0,0.181409232071103,0,0,0,0,0,0,0,0.161628850090388,0,0,0,-0.0525432649118781
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.0560646089479718,0,0,0,0,0.110893157278333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328085694648032,0.270541027649408,0,0.310859183130379,0,0.00903890883949324,0,0,0,0,0,0,0,0.129633863816146,0.0613498961709136,0,0,0,0.0285803162158491,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294546621089243,0,0,0,-0.0480025649162686,0,0,0,0,0,0,0,0.115638575588003,0,0.179621450861486,0,0,0,0,-0.126230587522685,0,0.114187634489301,0,0.67776237495949,0,0,0,0,0,0,-0.640813628247194,0,0,0,0,0.188295519405769,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142863486600173,0.23569896463702,0,0.0704411508416307,0,0,0,0,0,0,0,0,0,0,0.310233482196468,-1.73472347597681e-18,0,0,-0.0867582081641392,0,0,0,0.24495547750919,0,0.148096459302907,0,0,0,0,0,0,0.0740343064752718,0,0,0.0965109728738281,0,0,0,0,-0.162021908206591,0,0,0,0,-0.141420933573026,0,0.00182623782206636,0.0266787747947747
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13048457511352,0,0,0.112542561128419,0,0,0,0,0,0,0,-0.144019977606664,0,0,0,0,0,0,0,0,0,0.0047286861681475,0,-0.267084080348357,0,0,0,0,0,0.0384459575896439,0,0,0,0,0,0,0.124337577664768,0,0.231154686656449,0,0.755950655154907,0,-0.126414816790245,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.407021946689317,0,0,0.244677968572071,-0.0428057142951286,0,0,0,0,0.19866161349858,0,0,0,0,0,0.0227405745292108,0,0,0,0,0,0,0,0,0.115259249522075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448909816078212,0,0,0,-0.0233598987849028,0,0,-0.0995510032758962,0.151722553814229
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727131390681738,0,0,0,0,0,0,0,0,0,0,0.0665253551265194,0,0,0,0,0,0,0,0.236522788014136,0,0,0,0.0893515952965649,0,0,0,0,0,0,0,-0.0844515973128534,0,0.32709201776438,0.13340912862671,0,0.0619366706711924,0,0,0,0.176923540321692,0,0,-0.038914187015415,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358333216216789,0.0143006572129372,0.18471207029788,0,0,0,0,0,0,0,0,0,0,0,0,0.178193598071624,0,0,0,0,0.340457058330497,0,0,0,0,0,0,0,0,0,0,-0.0679646086275525,0,0,0.0160908876441207
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.672925697170056,0,0,0,0,0,0,0,0.10509774025433,0,0,0,0,0,0,0,0.0611905384564909,0.202296054813209,0,0,0,0,0,0,0,0,0,-0.0255452971775653,0,0,0,0,0.0103823613762396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208817450066771,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189648041218748,0,0,0,0,0.249928467134915,0,-0.0757727009615604,0,0,0,0,-0.138110344724975,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0334218572918433,0.0519206533540791,-0.0366958658023167,0,0,0.514919726386688,0,0,0,0,0,0,0,-0.0296660321977171,-0.0176341891548906,0
FXI.US.EQUITY,0,-0.131899060287605,0,0,0,0,0,0,0.13489791572903,-0.0373025059696094,0,0,-0.106442136252804,0,0,0.129897856668202,0,0,0,0,0.0165915656208049,0,0.0420138004788862,0,0,0,0,0,0,0.0668107238888092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683597890261852,0,0,0,0.120113533493285,0,0,0,-0.326280745575227,0,0.234811264618612
VXFXI.INDEX,0.159771304546984,0,0,0.025682146943853,-0.021394940277854,0,0,0,0,0,0,0,0,0,-0.117196144097632,0,0,0,0,0,0,0,0,0,0,0,0,-0.415745306254097,0,0,0,0,0,0.0172851598755379,0,0,0,0,0,0,0,0,0,0,0.20667024585665,0,0,0,0,-0.390576724712602,0,0,0.34166910047775,0
CN2YR,0,0,0,-0.325522917341031,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748421230194,0,0,-0.0620812572917074,0,0.171357366554426,0,0,0,0,0,0.0677373374904022,0,6.93889390390723e-18,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467606,0,0.149389231505111,0,-0.433685744091446
CN210SLOPE,0,0,0,0,-0.0793825508591691,0.21332588866331,0,-0.0827154759415698,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.132894491236705,0,0,0,0,0,0.0741577115098701,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215731,-0.0297012308438029,0,0,0,0,0.0569237983587444,0,0,0.581922936867232,0,-0.447810723577346,0
