,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.108934552585989,0.05549746011344,0,0,0.166661686535638,0.13701433968942,0,0,0,0,0,0,0,0,0.0279144670067084,0,0,0,0,0,0.148302597664514,0,0,0.0779152607438155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106495719958813,0,0,0,0,0.0578916928602573,0,0,-0.0221909042897114
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335085648043,0.0269774681331476,0,0.0760795483094995,0,0,0,0,0,0,0,0,0,0,0,0.173795436073673,0,0,0.165587282657736,0,0,0,0,0,0.018841087970762,0,0,0.0850929317984405,0,0,0,0,0,0.104969383559749,0,0,0,0.00688301767130162,0,0,0.146857306225642,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01179621022223,0.221816102239582,0,0.374438910036898,0,-0.418436806008605,0,0,0,0,0,0,0.122708199518578,0,0,0,0,0,0,0.161023271457668,0,0,0.14293204686897,0.142373461521351,0,0,0,0,0.175133941172556,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108631285538576,0,0,0,0,0,0,0,0,0,0,0.134798026603336,-0.137605658817454,0,0,0,0,0,0,0.0713798543227154,0,0.112870047249265,-0.0716012979487323,0.233177135180454,0,0,0.0811663018347285,0,0,0.187950459230974,0,0,0,0,0,0,0,0.245736950767509,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108873757456929,0,0,0,0,0,0,0,0,0,0,0,-0.0417106882736281,0,-0.00282456977865154,-0.0590509424564978,0,0,0.0563323797184032,0,0,0.118566436531274,0,0.116628515882382,0,0,0,0,0,0,0.064682281434099,0,0.737482588343355,0,0.0822460560031511,0,0,0,0,0,0,0,0,0,0,0,-0.065416331592673,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877377622846963,0,0,0.0391245988197406,3.46944695195361e-18,0,0,0,0,0.0382986904311071,0,0,0,0,0.0958188456578585,0,0,0,0,0.0357781156946888,0,0.0930948468111425,0,0.0183120717996202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304488455717394,0,0,0,0,0,0.0864132139282171,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256486883100129,0,0.259587985533269,0,0,0,0,0.0466836615725504,0,0,0,0.061279472744504,0,0,0,0,0,0.234358390065329,0,0,0,0,0.130764901051868,0,0,0,0,0,0.0589507287832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.266362739126737,0,0.435223161012894,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.516932410752391,0,-0.157623694012436,0,-0.193287447844529,0,0,0,-0.0750838886910749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417993529298921,0.261205601535204
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0847013634403513,0,0,0,0.337329284023266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653032901241,0,0,0,0.303920030774829,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0180818872920024,0,0,0.0335873821868795,0.363579280796961,0.104241134608336,0,0,0,0,0,0,0,0,0.0142449980242351,0.174869717061052,0,0,0,0,0,0,0,0.0451810498170314,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0606706188736273,0,0.121722657433781,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0722559779526716,0,0,0,0,0,0.181158082112045,0,-0.0613443479040349,0,0,0,0,0,-0.0322945351560603,0,0.00381825500129769,0,0,-0.0702137805634831,0,0,0.124776994293547,0,0.096274818871263,0.335863851910437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519465092949527,0,0.331267295904647,0,0,0,0,-0.171642440846304,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155851565247,0,0,0,0,0,0,0,0,0,0.140103069350335,0.00508359851598722,0.17945393282671,0,0,0,0,0,0.205796788370626,0,0,0,0,0,0,0,0,0,0.238183308550721,0,0,0,0,0,0.0358955907197385,0
X601818.CH.EQUITY,0.0745672918150481,0,0.10006254918586,0,0,0,0.0830504991151739,0,0.0508012165306036,0.158630534902677,0,0,0.0605647914405382,0,0,0.0457846245899495,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.178673468431804,0,0,0.106264746476374,0,0,0.0613290162733124,0,0.078083885474829,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102076757233832,0,0.155491381998632,0,-0.0781647101313358,0,0,0,-0.25034940213786,0,0,0.249318014716782,0.662882267273867,0,0,0,0,0.0413592041548961,0,0,0,0,0,0.0380233198170133,0,0,0,0,0.0358844876927814,0,0,0,0,0,0,-0.0827987132772294,0,0,0,0,0.0903229092343973,0,-0.129085652071008,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176609097305191,0,0,-0.0456976730782732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552601014542889,0,0,0,0.133108520793239,0,-0.0403276302622093,0,0.00762303352399871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045888709488725,0,0,0,-0.0720575163176863,0.0458923755091166
X12.HK.EQUITY,0,0,0,-0.182788540704154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364130600359113,0,-0.0128979621625455,0,0,0,0.126126817883517,0,0,0.0016670481742775,0,0,0.202369817106092,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0394077229571919,0,0.162926918094073,0,0,0,0,-0.127763198231185,-0.0727321093019684,-0.333485007823407
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.0060240985724347,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.073596192354301,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,5.42101086242752e-20,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147748431355719,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.020697212991853,0.424890700610348,0,0.024025686373879,0,0,0,0,0,0,0,0,0,0,0,0.0496271341155374,0,0,0,0,0,0,0,0,0.110529322889863,0,0,0,0,0,0.0499515053841044,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821492961145265,0,0,0,0,0,0,0,0,0,0,0,0,0.292509790784786,0,0,-0.0322719678137874,0,0,0,0,0,0.158884700528476,0,0.0313527851610098,0,0.0332177737629697,0,0.00451222110366277,0.10583113892994,0,0,0,0,0,0,-0.0760441513807744,0,0.134062089449324,0,0,0,0,0,0,0,0.0518836060465339,0,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0,0
X600048.CH.EQUITY,0.263561355886994,0,0,0,0,6.93889390390723e-18,0,0,0,0.0790612968252697,0,0,0,0,0,0.431296037515725,0,0,0.11068523850227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282845238000239,0,0,0,0,0,0.0627313322393276,0,0,0,0,0,0,0,0,-0.0777818937263282
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900733478141828,0,0,0.303635562521878,0.175910821192856,0,0,0,0,0,0,0,0,0.0638973716838192,0,0,0,0,0,0,-0.0712823077611821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404795314521442,0,0,0,0,0.217485991135663,0,0,0,-0.181521866958192
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535289174515,0.158341014162902,0.0381570793967538,0,0,0,0,0,0,0,0,0,0,0.037990760665931,0,0,0,0.0684629850073984,0,0,0.0176618126522746,0,0,0,0,0,0,0,0.0372368850907198,0,0,0,0,0,0,0,0.0894782702407602,0,0,0,0,0.24594853935895,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418251396055997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103662652948955,0.322434630803814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463440713817027,0,0,0,0,0,0.0576847393350902,0,0,0,0,0.0729382216641528,-0.00562019594187562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342863927751009,0,0,0,-0.0325181025558916,0,0,0,0.257061357597145,0,0,0,0,0.0326232431639193,0,0,0,0,0.15815800772022,0,0,0.0707834749532705,0,0,0.0267050108417798,0,0,0,0,0,0,0,0.477196386564692,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965003801832726,0,0,0.222117899733474,0,0,-0.603701210317687,0.0830126132273569,0,0,0,0,0.45386702157405,-0.310564226310496,0,0,0,0,0.279334026672974,0,0,0,-0.169514567989727,0,0.0376155394120342,0,0.193633778488654,0,-0.14562464588757,0,0,0.117652427238216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944100584626261,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.10318530111789,0,0,0,0,-0.0158471795024097,0.155890747966185,0,0,0,0,0,0,0,0,0,0.369408640465576,0,0,0,0,0,0,0,0,0.0562546016488097,0,0,0,0,0.291738946897222,0.0627517274579505,0,0,0,0,0,0,0,0,-0.0222263365129713,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126679704495101,0,0,0,0,0.0108117882515486,0,0,0.0169919308511455,0,0,0,0.280036278342591,0,0.110072562003594,0,0,0.0265824344670852,0,0,0,0,-0.138095485749118,0,0,0,0,0.111922077074231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134914319036187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965204139002732,0,0,0,0,0.0396827517650803,0,0,0,0,0,0,0,0,0,0.683105784178521,0,0,0,0,0,0,0.0617545339030543,0.0271704221768816,0,0,0,0,0,0,0,0,0,0,0.0835673838591625,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979451225472961,0,0,0.0288397033710039,0,0,0,0,0,0,0,0.449115379093219,0,0,0,0,-0.0357369550632067,-0.0530857500399482,0,-0.0377293061976639,0,0.255499678905103,0,0.0317425736833497,0,0,0,0.0303762857651799,0,0,0,0.143260320208849,0,0,0.0277261809223676,0.109487777879711,0,0.0346932756497935,0,0,0,0
X002736.CH.EQUITY,0,-0.0829517608771901,0,0.0497980069116177,0,0,0,-0.0449981276874482,0,0,0,0.163895397684381,0,0.0210352212834762,0,0,0.0712968748192916,0,0,0,0,0,0.170399353269522,0,0,0,0,-0.0917159441571601,0.00883368345349839,0,0,0,0.242983760702026,0,0,0,0,0.069366594372626,0.446540563189076,0,0,0,0,-0.0367172189023839,0,-0.0509570610039917,0,0,0,-0.013947269969654,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255998,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151845,0,0,0,0,0.0756544500332759,-0.271008112707574,-0.203191804535387,0.200195160330686,0,0,0,0,0,0.208923204673069,0,-0.0407496674051442,-0.0106718009093629,0,0,0,0,0,0.0974034788374541,0,0,-0.165075430851876,0,0,0,0.101416090412139,0,-0.00998779093917222,0,0,0,0,0,0.323196853234905,0,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796415,0,-0.211149767106337,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647348,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.069438494992825,0,-8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
