,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351785884236032,0,0,0.109319487358981,0,0,0,0.0205449820645194,0,0.208808584670887,0,0.0715256355957813,0,0,0,0,0,0.22564829993705,-0.168517243034545,0.159114826713903,0.0211267442432474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245024897441717,0,0,0,0,0,0,0,0,0,0,-0.0276524392312
X600000.CH.EQUITY,0,0.0865409325739094,0,0,0,0.0971208516371453,0.299199197745895,0,0,0,0.229769803118931,0,0.202036515618676,0,0,0,0,0,-0.0724269685548322,0,0,0.0352602548395508,0,0,0,0.141816085631211,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413161331569764,0,0,0,0,0,0.0857128164056712,0.0124741695065273
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251966406669334,0,0,0.085698739399918,0,0,0,0,0.0465861665334758,-0.0323645188260207,0,0,0,0,0,0,0,0.0963990895097532,0.15697162454122,0,0,0,0.0699561967528927,0.215913988209296,0,0,0,0,0,0,-0.0497493843137206,0.178828952495377,0,0,0,0,0,0,0,0,0.0147915037257854,0,0,0.265710404498344,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118845178189047,0,1.38777878078145e-17,0.3449059059963,0,0,0,0,-0.0997551075690787,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543551084876,-0.0593298505220369,0,0,0,0,-0.256466386524516,0,0,0,0.0666161153725295,0,0.376007440099494,0,-0.0596941875181601,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.107135850956006,0,0,0,0.0313469827869732,0,0,-0.0746497445448407,0,0,0.146850602845447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316592660146637,0,0,0,0.0553622914875638,0,0.161716483864721,0,0,0,0,0,0,0,0,0.0241370719928873,0.110088144219857,0.136718396471509,0,0,0.076848216355491,0,0,0,0,0,-0.0100039846105087,0
X267.HK.EQUITY,0,0,0.0341525776811046,0,0,0,0.0672719797888824,0,0.180166675755708,0,0,0,0,0,-0.126473409596122,0,0,0.210895045583967,0,0.2137540139567,0,0,0,0.302646691152726,0,0,0,0,0,0,0,0,0,0.0790648276802119,0,0,0,0,0,0,0,0,0,0.0742904610121635,0,0,0,0,0,0,0,0.026048554827126,0.0489428279240045
X600016.CH.EQUITY,0,0,0,0,0,0.0339865270034313,0,0,0,0,0.233753352464125,4.33680868994202e-19,0,0.135169415264751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147783162806925,0,0.131584327125276,0.302923841145378,0,0,0,0,0,0,0,0,0.0402606243567379,0
X688.HK.EQUITY,0,0.00982069506293643,0,0,0,0,0,0,0,0,0,0,0,0,0.222701480743212,0,0,0,0.235796601202836,0,0,0,0,0.169514857420479,0,0,0,0,0,0,0,0,0,0,0,0,0.121600586478325,0,0,0,0,0,0,0,0.0117366054221632,-0.201799361212955,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495506695931522,0,0,0.123462623262895,0.00589330400982986,0,0,0,0,0,0,0,0.0333802561070961,0.146731875964257,0,0,0,0,0.254586691875742,0,0,0,0,0,0,0,0,0,0,0.19039617767186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144424415086593
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,0,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149711791570197,0,0,0,0.221370395030803,0.0380237189231103,0.10588810637323,0,0,0,0,-0.18809595398445,0.194708411046056,0,0,0,0,0,0,0,0,0,0.144404858334554,0,0,0,0,-0.103692353290217,0.0079140297690283,0,0,0,0.112147734700364,-0.171785685857652,0,0.181156049423853,0,0,0.0637468195437674,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964291459254253,0.178147573580092,0,0,0.036514787232151,0,0,0,0,0,0.482831587012214,0,0,0,0,0,0,0,0.0818236488375969,0.0516844049292346,0,0,-0.0311623252676307,0,0,0,0,-0.18341614126256,0,0,0,0,0,0,0,0,0,0,-0.0266711509307448,-0.0896931024319848,-0.0623995830202739
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.0407658523470902,0,0.0276306872010793,0,0,0.301223088805018,0,0,0,0,0,0,0,0.404045447775095,0,0,0,0,0,0.136288411372722,0,0,0,0,0,0,0.0705672439968666,0,0,0,0.240574570668477,0,0,0,0,0,-0.0103336892951649,0,0,0,0.0663951634932937,0,0,0,0,0,0,-0.0260857022426965,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746380746359,0,0,0,0,0,0,0,0,0,0,0,-0.367151423924603,0,0,0,0,1.08520486023755,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265842160368504,0,-0.0705039186447125,0,0.105813047320837,0,0,0
X001979.CH.EQUITY,-0.0187098567587069,-0.0849022492140416,0,0,0,0,0,0,0,0,0,0,0.118316810200378,0.167119865046241,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729532336725,0,0.0374854538780867,0.163149010068477,0.183540918746499,0,0,0,0,0,0,0,0,0.305069466464021,0,0,0,0,0,0.0312664179020091,0,0.161476707585666,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137141840339354,0,0,0,0.091062677907096,0,0,0,0.427236788811557,0,0,0,0,-0.0727883024269486,0,0,0.0504653723257853,0,0,0,0,0,0,0,0.0159291833019896,0,0,0,0,0,0.388741901665706,0,0.00580164788407056,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887745893671,0,0,0,0,0,0,0,0,0,0.276948442496599,0,0,-0.0712040746157718,0,-0.0622132021728039,0,0.0775003688063453,0,0,0,0,0.036433985125417,0,0,0,0,0,0,0,0.469239540034636,0,0,-0.0528477945280154,0,0,0,0,0
X601229.CH.EQUITY,0.284727430231711,0,0.311643723076932,0.058834818250912,0.094122658582123,0,0,0,0,0,0,0,0.0638327182279184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847508296495357,-0.0408032540675843,0,0,0,0,0.0915843101338298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424768071422158,-0.0669367698234485,0,-0.18747269354495,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.0259836032137807,0,0,0,0,0,0,0,0,0,0.0490283852874739,0.0945964763007642,0,0,0,0,0,0,0,0.0510661769007641,0,0,0,0,0,0,0,-0.0470357645853131,0,0,0,0,0,0.0847976083361432,0.0224670925836752,0,-6.93889390390723e-18,0,0,0,0,0,0.298915091690735,0,0,0,0.106364719587543,0,0,-0.0193360424234817
X601169.CH.EQUITY,-0.121425733790867,0,0,0,0.0671428863741566,0.00848284638214867,0,0,0,0,0.517251036074916,0,0,0,0,0,0,0,0,0,0.0362428582926787,0,0,0,0,0.167713799275717,0.0189743325428346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327182607802053,0,0,0,0,0,0,0.0715774981606269,0,0.147308915475053,0
X600015.CH.EQUITY,0,0,0,0,0.0360191820569427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071625507791917,0.288142245697482,0,-0.0437682222215912,0,0,0,0,0,0,0,0,0,0.013617016173076,0,0.147184570936558,0,0.314408111849291,0,0,0,0.0444467713274354,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187814456573341,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650658626174067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841735313817773,0,-0.0596101376170379,0,0.0535800205683165,0,0.0466642841777412,0,0,0.0711564365381014,0,0.158048062095615,0,0,0,0,0,0,0.437296965282516,0,0.0248993174686749,0,0,0,0
X2881.TT.EQUITY,0.151814807448084,0,0,0,0,0,0,0,0,0,0,0,-0.047237190460496,0,0,-0.147629648144313,0,0.121156313317357,0,0,0,0,0,0,0,0.0108396821361895,0,0,0,0,-0.05530187386677,0,0,0,0,0.128673501164239,0,0,0,0,0.614335998344643,0,0,0,0,0,0,0.142651154489198,0,1.01903135961783e-05,-1.73472347597681e-18,-0.191245412225791,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314282794254046,0,0.0765718709446612,0,0,0,0,0,0,0,0,0,0.118867877741141,0,0,0,0,0.0194035245761751,-0.153280955687939,0,0,0,0,0,0,0,0,0.409892950302364,0.132643098636531,0,0,0,0,0,0,0,0,0,0.113002679096394,0,0,0,0,0.0161765898909918
X2891.TT.EQUITY,0,0,0.00183177086975581,0,0,0,0,0,0,0,0,0,0.215601914538267,0,0,0,0,0,0.20750425847223,0,0,0,0,0,0,0,-0.00204274009313304,0,0,0,0.316007954597289,0,-0.0379891012670285,0,0,0,0,0,0,0,0.176441106051337,0,0,0.100962075527623,0,0.278886282940349,0,0,0,0,0,0.152372050936075,0.000607457176928307
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,-2.16840434497101e-19,0,0,0,0.108765360235329,0,0.163913128649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634637635441819,0,0,0,0,0.0554648371980283,-0.171655014200174,0,0,0,0,0,0,0,-0.00101472974561177,0,0,0,0.063885417825096,0,0,-0.693210792488595,0,0.00997698133619441
VXFXI.INDEX,0,0,0,0.0379120372481912,0,0,0,0,0,0,0,0,0,0,-0.186596293234587,0,0,0,0,0,0,-0.0586489512085842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498361626801088,0,0,0,0,0,0,0,0,-0.221195389443359,0,0.113283932881677,0,0.051094698708749,0,-0.725573513263571,0,-0.044736412208899,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.384235588101426,0,-0.0502086342834339,0,0,0,0,0,0,0,0,0.124892130225816,0,0,0,0,0,0,0,0,0,0,-0.264093653707598,0,-0.0339124874645521,0.264736792227826,0,0,0,0,0,0,-0.128092976836653,-0.165758104601402,0,0,0,0,0.37721114650628,0,-0.206545797492722,0,-0.0889482740060572,0,0,0,0,0.296655753284093,0,0
