,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.4682514906076,0,0,0.159769388890965,0,0,0,0,0,-0.0410370127817124,0,-3.46944695195361e-18,0,0,0,0.118157458873385,0,0,0,0,0,0,0,0,0,0,-0.0302684059390481,0,0,0.275918572251282,0,0.0096971802047329,0,0,0.0109353952562972,0,0,0,0,0,0,0,0,0,0,0.0401454824399584,0,0,0,0,0,0.0590802862808993,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398285435021146,0,0.125273546708176,0,0,0.236245160756334,0,0,0,0.0137780649804254,0.0548874855233249,0,0,0.0270442506549251,0.03907607449225,0,0,0.0218631946104733,0,0,0.117031536078167,0,0,0,0,0,0,0,0,0.263327123625987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105029883443885,0,0,0.00823332239350552,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524757962543559,0.166450325931385,0.0660076223712483,0,0,0,6.93889390390723e-18,0,0,0,0.296896066953475,0,0,0,0,0,0,0,0,0,0,0,0,0.0567466567188272,0,0,0.15453366596489,0,0,0,0,0,0,0,0,0,0,0,-0.00727528885725375,0,0,0,0,0,0,0.0699834441145562,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0200260599934361,0,0,0,0,0,0,0,0,0,0,0.0502790437617574,0.273437873410972,0,0,0.411200277062539,0.0629266665374077,0.0208400102763004,0.072618324173038,0,0,0,0.0142092965181076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344060397473091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563387683121,0,0,0,0.010148514231113,0,-1.73472347597681e-18,0,0.0511331182476706,0,0.0188250435787635,0,-0.0412406067797415,0,0,0,0,0.307225687014293,0,0.156344926569762,0.0662607037610903,-0.123502087274403,0.023720964886189,0,0,0,0,0,0,-0.00660062138040919,0,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0,0
X688.HK.EQUITY,0,0.280405532687671,0,0,0,0,0,0.0661056169831255,0,0,0,0,0,0.0915791036789954,0,0,0,0,0,0,0,0,0,0,0,0,0.241653350712897,0.108210923187438,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709670083727784,0.0912583588834419,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713470542757692,0,0,0,0,0,0,0.0217303092880082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255546846240402,0,0,0,0,0,0.14753076109575,0.194080481096739,0,0,0,0.0716674905965479,0,0,0,0,0,0,0,0,0,0.0257536021026466,0,0.0258597510668255,0,0,0
X600016.CH.EQUITY,0,0.0106028973931663,0,0,0.00938767273483266,0,0,0,0,0,0.339091240314967,0.0120529793612964,0.245253591042077,0,0,0,0.141429849311465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746463025527438,0,0,0,0,0,0,0,0,0,0.0343793639290785,0,0,0,0,0,0.00246815852210552,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260502058633943,0,0.0137137613697189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128943577027332,0,0,0,0,0,0,-0.0137103960767385,0,0,0,0,0,0,0.185543345885982,0,0.263521266816843,0,0,0,0,0,0.106848062803971,0,0.0611930405357104,0,0,0.0295356057274098,0,0,0
X601601.CH.EQUITY,0,0,0.728667295854552,0,0,0,0,0.048812628416844,0,0,0,0,0,0,0,0,0.22792792149759,0,0,0,0,0,0,0.167238852344046,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.215281375205198,0,-0.307905019806582,0,-0.0568367802376838,0,0,0,0,0,0,-0.110449262372771,0,0.00932698995787169,-0.0108642277089817,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0,0
X601998.CH.EQUITY,0.184925353987889,0.160656303779612,0,0,0,0,0,0.0160563431621251,0,0,0.071433187147591,0,0,0.26608442572084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049380007179496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133357464287111,0.0277864198848473,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208696926710769,0,0,0,0,0,0,0,0.13498086851801,0,0,0,0,0.280525660194037,0.0936758638396297,0,0,0,0,0,0.228228312595195,0,0,0,0,0,0,0,0,0,0.00969019280575283,0.0838633784552889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759270550705334,0.0273603349675981,0,0,0,0,0,0,0,0.0757012533142474,0,0,0,0,0,0,0,0.112393892601942,0,0,0.347765634804362,0,0,0,0.142162997591084,0,0,0,0.0484412593322358,0,0,0,0,0,0.0147785392591425,0,0,0,0,0,0.252924750446948,0.0317363958240582,0,0,0,0.052636386698953,0
X601818.CH.EQUITY,0.191406288119906,0.0474539048211346,0,0.157652425076092,0,0,0,0,0,0,0.160602299837803,0,0.266170794007226,0,0,0,0,0.0397495937195583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331692296428025,0,0,0,0,0,-0.102579125342735,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636792962591608,0,0,0,-0.0486749238970814,0,0,0.131404618142655,0,0,0,0.10726581762922,0,0,0.326865816926877,0,6.93889390390723e-18,0,0,0,0.179852469806935,0.0311329847949237,0,0,0,0,0,0,0,0,0.165255806752947,0.180349495755581,0,0,0,0,0,0,0,0,0.0164037034160839,0,0.00413962752648831,-0.0964938545294143,0,-0.0666078584253178,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0357971593972582,0,0,0,0,0,0,0,0,0,0,0,0,0.210124058158929,0,-0.0498643430423764,0,0,0,0,0,0.0471478493107613,0,0,0.0658349243045601,0,0,0,0,-0.0803726059753765,0.0168258598626438,0,0,0,0,0.0246102351996361,0,0,0.184687320444668,0,0.544472351855939,0,0,0.0702694937756897,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498043462143375,0,0,0,0,0.211631584295125,0,0,0,0.0429780761995842,0,0,0,0,0,0.0894356841813608,0.0582382016868938,0.0993636295824147,0,0,0,0,0,0.515594488391776,0,0,0,0,0,0,0,0,0,0,0,0,0.14273516938041,0,0,0,0,0,0,-0.0187041954517194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557084401922982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190806531825,0.0260767944388061,-0.155751166648905,0,0,-0.174683039286184,0.229865600658359,-8.67361737988404e-19,0,0,0,0,0,0.00828713361755792,0,0,0,0,0,0,0.533158521622137,0,0.0279705466716581,0,0,0,0,0,0,0,-0.0346602515876831,0,0,0.0668379485849333,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.129029567860465,0,0,0,0,0.166992690387707,0,0.268174243201099,0,0.00542971512022039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830749499784001,0,0,0,0,0,0,0,0,0,0,-0.0655973167692638,0,0,0.379342799592646,0,0,-0.0616968043661998,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.060506942403698,0,0,0.0142513646650659,0,0,0,0,0,0,0,0,0,0,-0.0891172883301041,0,0.274702952674362,0,0,0.0255847908349219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397779594702154,0,0,-0.0668084650597504,0.664391449421106,-0.0541573009008651,0,0,0.0686266300739032,0.0283631514112502,0,0,0,-0.13661956118642,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660242509669547,0,0,0,0,0,0,0,0,0,0.404519658603396,0,0,0,0,0.220147528346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566077145685124,0,-0.0642243328840855,0,0,0,0,0,0,0,0.254402188676671,0,0.0680413341173878,-6.93889390390723e-18,0,0.112675441161566
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125096913637673,0,0,0,0,0,0,0,0,0,0.160513865654628,0,0,0,0,0,0,0,0,0,0,0,0.226339798965615,0.377811717182825,0,0,0,0,0,0.0498213035657395,0,0,0,0,0,0,0,0,-0.193225437837041,0,0.0277558906671688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0374956964398622,0,0.0302326177839366,0,0,0,0.0155460550972295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732146851347945,0,0.467020382991789,0,0,0,0,0,0,-0.116211528695259,0,0.370080998762334,0,-0.0093125078813659,0.0327698251561162,-0.0299933605626765,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169762139943545,0,0,0,0,0,0,0,0,0,0.107861608783276,0,0,0,0,0,0,0.0599043751496451,-0.147523346175516,0,0,0,0,0,0,0,0,0,0,0,0,0.635395150139489,0,0,0,0,0,0,0,0,0,-0.0486629016302702,0
X601169.CH.EQUITY,0,0.308274098756832,0,0,0,0,0,0,0,0.0387841860620436,0,0,0,0,0,0,0,0,0.019376972682869,0,0,0,0,0,0,0.0124059935686061,0,0,0.154092650277296,0,0,0,0,0,0.323738591109702,0,0,0,0,0,0,-2.77555756156289e-17,0.0237961492368699,0,0,0,0,0,0,0,0,0,0,-0.0825254505131434
X2886.TT.EQUITY,0,0,0,0,0,0.0375664635869044,0,0.0537657510265403,0,0,0,0.0242280367526952,0.146542891847152,0.00116546530788113,0,-0.198818594768655,0,0.0290611672094173,0,0,0,0,0,0,0,0,0,0,0.0929882577763491,0,0,0,0.095995350781126,0,0,0,0,0,0,0,0,0,0,0.53338099786308,0,-0.0141937720389183,0.170946239194625,0,0,0.0872198871253094,0.181602813396297,0,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0,0
VXFXI.INDEX,0,-0.0291729835383602,0,0,0,0,0,-0.0149407890402149,0,0,0,0,0,0.130464176159971,0,0,0,0,-0.0757885284941595,0,0,0,0.0336836082706329,0,0.0488561007002575,0,-0.143858441908607,0,0,0,0,0,0,0,0,0,0.019014495139231,0,0,-0.0440201751277785,0,0,0,0,0,0,0,0,0,0.048977380916849,-0.806511402032266,0,0,-0.0945113916479566
CN2YR,0,0,0,0,0.0756288218846451,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545311,0,0,-0.0436232010155283,0,0,0,0,0,0,0,-0.0616508157868603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334451,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001372,0,0,0,0.0841143850369227,0,0,0.00728000295332434,0,0,0,0,0,0,0.0105461838063887,0,0,0,0,0,0,0,-0.0324520204260572,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047874,0,0,0,0,0,-0.221487836797658,-0.557801607517368,0
