,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445243375850177,0,0.0485141474352499,0,0,0,0.622059482292248,0,0,0,0,0,0,0,0.0606574793093789,0,0,0,0,0,0,0,0,0,0.0106078675021771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403409417878847,0,0,0,0,0.0273996547194734,0,0.0200056719154546,0,0,0.0086517838261831,0.298491862226335,0,0,0.143510582373624,0,0,0,0,0,0,0,0,0,0,0,0.00542566651724487,0,0,0.0294749031989884,0.101008420157203,0.139983724622574,0,0,0,-0.0241597027920709,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321027687518405,0,0,0,0.118724182591727,0,0,0,0,0,0,0,0,0.275490630733836,0,0,0,0,0,0,0.108044320780262,0.0644637580897141,0,0,0.237979405776648,0,0.0703194291441629,-0.0222329119804259,0,0,0,-0.0359007371640625,-0.0339621881320417,0,0
X000001.CH.EQUITY,0,0.0119982713871825,0,0,0,0.0752893427690762,0.126248856027049,0,0,0,0,0,0,0,0,0,0,0,0,0.190542900461577,0,0.0188140339864561,0,0,0.0169404408072404,0,0,0,0,0,0,0,0,0.173589631313652,0,0,0,0,0.0832019395449609,0,0,0,0,0,0,0,0,0,0,0.0637063071500618,0.0381390113025241,-0.0742391159255086,0,0
X601601.CH.EQUITY,0,0.936755317423857,0,0,0,0,0,0,0,0,0.0377265825877461,0,0,0,0,0,0,0,0,0,0,0.0325083876766725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412585973518353,0,0.0572896420996477,-0.0868152342923497,0,-0.165018362899298,0.228590897568854,0,0.0511520862561004,0,0,0,0,0.0584866245493925,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.128915727652448,0,0,0,0.014643128240049,0.00425553598166055,0,0,0.24554270454084,0,0.0373224851446334,0,0,0,0,0,0.215035705164525,0,0,0,0,0,0,0.0298142695500892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959270623851328,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0281206405587629,0,0.142833418459033,0,0,0.0124913516514152,0,0,0,0,0,0,0,0,0,0.0346357932027908,0,0,0,0,0,0,0,0.153224017906846,0,0,0.0275555668705928,0,0,0,0,0.081558669214212,0.106360705679138,-0.231682713188039,0,0,0,0.567797983871979,0,0,0,0.0367846136837097,0,0,0.15721858088686,-0.00709142267403558,0.173990691073841,0,-0.0449475524725047
X688.HK.EQUITY,0.108077027202445,0,0,0,0,0,0,0.037009920877171,0,0,0,0,0,0,0,0.0213348495085656,0,0,0,0,0,0,0,0,0.204666991900582,0,0,0,0,0,0.191715330512854,0.360521042820297,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0167347580506722,0,0,0,0,0,0,-0.246786479511441,0,0
X601998.CH.EQUITY,0.289776954992143,0,0.0281756632086969,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0366703846384267,0,0,0,0,0.102209434326055,0.110801931548622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766599095489758,0,0,0,0,0,0,0,0,0,0,0,0.192567026285012,-0.0056997212196835,0,0,0,-0.236572859431184,-0.0837159570886702,0,-0.0250551502371013
X1109.HK.EQUITY,0,0,0,0,0.0877834908101665,0,0.266387004615196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757558352399575,0,0,0,0,0,0,0,0.167988195056384,0,0.215588015149991,0,0,0,0.25907254184182,0,0,0,0.0764696321021508,0,0.0429541311286805,0,0,0.0409156238516219,0,0,0,0,0.0382668741474614,-0.165429988570407,0
X11.HK.EQUITY,-0.0499435387815074,0,0,0,0.13144664376294,0,0,0,0.334366138204586,0,-0.0774082661467792,0,0,0,0,0,0,0,0,0,0,0.109782715185587,0,0,0,0,0.293000208246254,0,0,0,0,0,0,0,0,0,0,0.0396282989982236,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172345922312,0,0.0435977590388211,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828782524338065,0.165787335176966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103171643023358,0,0,0,0.101908013271055,0,0,0,0,0,0,0,0,0,0,0,0.107921424236375,0,0.0618892846784563,0,0,0,1.73472347597681e-18,0.00635428815318444,0,-0.103281996371129,0,0,0.365791168901722,0,-0.045638060749088,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376412508167642,0,-0.110467586163488,0,-0.0198368157917857,0,0,0,0,0,0,0,0,0,0,0,0.190549566647838,0,0,0,0,0,0,-0.384744254159985,0,0,0,0,0.482087536311944,0,0,0.339924697306944,0.210460473394331,0,0,0,0,0.0193442404604955,0,-0.170826251326148
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0,0
X601818.CH.EQUITY,0,0,0.210622637694892,0,0,0,0,0,0,0.0226288000375225,0,0,0,0.0817965669988879,0.153124027918022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938398304240857,0,0,0.0243047520093832,0,0,-0.127137780071968,0,0,0
X2007.HK.EQUITY,0.0668853373321865,0,0,0,0,0,0.102047650285364,0.207467956539857,0.1447940786225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101450652347006,-8.67361737988404e-19,0.0108222919589921,0.0933822785075562,0,0,0,0.00122714345165063,0,0,0,0,0,0.0680743163190836,0,0,0,0,0,0,0,0,0,0,0,0.119274053613568,0,0.021320046602123,0.0938825424172822,0
X267.HK.EQUITY,0,0.0090954539724726,0,0,0.090973873951533,0,0,0,0.27633407593522,0,0.184969237530011,0,0,0,0,0,0,0,0,0,0,0,0.106839346912544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036158798494452,0,0
X601688.CH.EQUITY,0.00980160616211355,0,0,0,0,0,0,0.0611988792458451,0,0,-0.0489284102581168,0,0,0,0,0,0.0474553119452039,0.0509453882528079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181020096487478,-0.0307591955630964,0.431762329546268,0,0,0,0.0141467254527541,0.0188248284440942,0,0.0329930428892904,0,0.264163462984346,-0.00754624690868644,0,0,0,0,-0.0345120248542499,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229050594419955,0,0,0.0965040928636003,0,0.0910696512385332,0,0,0,0,0.0439631092651665,0.0748185566469151,0,0,0,0,0,0,0,0,0,0.419669755328149,0,0,0,0,0.0630792829912913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248671207890138,0,0,0,0,0,0,0,0.0269385083146964,0,0.138980002480418,0,0,0,0,0,0,0,0.0164703213238326,0,0,0,0,0.0792166848498215,0,0,0.0572056870394798,-0.131836082380067,0,0,0,0,0,0,0,0,0,0,0,-0.00212749865578733,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392297686127931,-0.0596786641764207,0,0,0,0,0,0,0,0,0,0,0.354010073746687,0,0,0,0.0332004579956578,0.0756437476058639,0,0,-0.0871495872393901,0.379226095772429,0,0,0,0,0,0,0,0,0,0,0.0734310030597047,0,0,0,0,0.10596731227914,0,0,0.134344588693423,0,0,-0.116644040470863,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1361315033352,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0767627154797786,0,0,0,0.00497410081800949,0,0,0,0,0,0.353009553055349,0,0,0,0,0.0202887279247389,0,0,0,0,0,0,0,0.100959018505088,-0.031854877308749,0.0436704524950213,-0.0768835088853824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147972164502524,0,0,0,0,0,0,0,0,0,0.0844348613305914,0,0.265108464760793,0,0,0,0,-0.0645811473949759,0,0,0,0,0,0,0,0,0,0.0620046067615428,0,0.0349147207469869,0,0,0,0,-0.0540832066278098,-0.00961546288693644,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217039818332566,0,-0.387372002888281,0,0,0,-0.0391960086326546,0,0.156560350309115,0,0,-1.38777878078145e-17,0,0,0,0.306240891496143,0,0.0326621936412834,0,0.0654737818478548,0,0,0,0,0,-0.0266258570056353,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.142678217440527,0,-0.110375492170487,0,0,0,0,0.194584428079886,0,0.442582181870216,-0.052513261919298,0,0,0,0,0,0,0,0,0,0,0.381081367304243,0.117733629012636,0,0,0.152528789519036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934080987879109,0,0,0,0,-0.0255868544482664,0,0,0,0,0,0,-0.0759648007830708,0,0
X601229.CH.EQUITY,0,0,0,0,-0.475895864000059,0,0.0415583542170145,0,0.0807947784158005,0,-0.0780715728985083,-0.086581813742612,0,0,0,0,0.193912459334932,0,-0.0241506074236624,0,0,0,0,0,0,0,0.00682068149372245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111276240591692,0,0,0,0,0,-0.0924828195624277,0,0,0.160095878899929,0.0110640558740884,-8.67361737988404e-19,0.0575057664800883,0
X2882.TT.EQUITY,0,0,0.570912110315603,0,0,0,0,0,0.612818039792941,0,0.130812822495188,0,0,0,0,0,0,0,-0.12570775357522,0.1399915973982,-0.037358920343405,0,0.158357583551809,0,0,0,0,0,-0.0269943430485059,-0.414906090284601,0,0,0,0,0,0,0,-0.106706966459302,0,0,-0.218444929986436,0,0,0,0,0,0,0,0,0,0.0359766353212812,0,-0.323604286193378,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205708980680454,0,0,0,0,0,0,0,0,0.0371991648606636,0.020291531452384,0,0,0,0,0.409689909688257,0,0,0.0430521056433877,0.12536844052829,0,0,0,0,0,0.0801842267356616,0,0,0,0,0,0,-1.73472347597681e-18,-0.061140788873684,0,0,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021727524229924,0,0,0,0,0,0,0,0.0270672094421451,0,0,0.0382648244783085,0,0,0,0,0,0.0580267506925251,0,0,0,0,0,0,0,0,0,0,0,0.0707554928178384,0,0.329939370614224,0,0,0,0.00891592134637818,0,-0.0481110319002353
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.102071115379344,0,-0.115625160373212,0,0,0,0.204572320818528,0,0,0,0,0,0,0,0,0,0,0.121328657731743,0,0,0.599627173675619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982227687100878,0.0743618621979693,0.138922558335059,0,-0.0917890758632973,0.0424687557859409,0,0,0,0,0,0.087169241014062,0,0,0.158843848969558
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388249458098975,0,0,-0.0302922422736946,0,-0.0527153691651437,0,0,0,-0.171958074905188,0,0,0,0,0,-0.000267392645316354,0,0,0,0,-0.0459419353096368,0.235031848757999,0,0,0,0,0,0,-0.534693872282105,0,0,-0.20723095728046
CN2YR,0,0,0.139151464100167,0,0.00831909001090848,0,0.0865484402401665,0,0,0,-0.0106298078416003,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739178,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523525,0,0,0,0,0,-0.0937447141987548,-0.11391750773516,0,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,0,-0.570710179780522,0
