,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.011836810532606,0,0,0,0,0.350381537601399,0,0,-0.231085339385323,0,0,0.00460686411154925,0,0,0,0,0,-0.126752983645464,0,0,0.0985129408865528,0,0,0,0,0,0.282139831778587,0,0,0.152673553324761,0,0,0,0,0,0,0,0.167057213340908,0,0,0,0,0,-0.150672859087131,0,0.12200842985855,0,0,0,0,0,0.0757082174241525,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352144490714,0.0131173194444229,0,0,0,0,0,0,0,0,0,0.0466662894716336,0,0,0,0,0,0,0,0.358193715729103,0,0,0,0,0,0,0,0.00749378565550755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169784820959349,0,0,0,0,0.035102379231325,0,0,0,0
X601166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.576912745088472,0.0110016220000312,0,0,0,0.0455767673601134,0,0,0,0,0.0970834518596757,0.0725116792294552,0,0,0,0,0,0,0.0262849103771683,0,0,-1.73472347597681e-18,0.0366796488095605,0,0,8.67361737988404e-19,0,0,0,0.086448810927234,0,0,0,0,0,0,0,-0.0292961135500193,0,0,0,0,0,0,0,0.0320274148782342,0,0,0,0
X600000.CH.EQUITY,0,0.0355307778092449,0,0.0431943134306434,0,0,0,0.038195208813491,0,0,0,0,0.169176730318562,0.479348972908341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806051922126534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.088347983896386,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0.0332926259680269,0,0,0,0,0,0,0,0,0.073598363580049,0,0,0,0,0,0,0,0,0.0597226744838242,0.125733325859409,0.0883325089999924,0,0.169797817265743,0.14547141630767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605288106557647,0,0,0,0,0,0,-0.0846819725783298,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.341399708857237,0,0,0,0,0,0,0,0,0,0,0,0.0875396943161098,0,0,0,0.12356904726193,0,0,0,0.0163149745656233,0,0,0,0,0,0,0,0,0.181055584649359,0,0,0,0,0,0,0,0,0,0,0,0.131690607056557,0,0,0,-1.38777878078145e-17,0,-0.0952591840240024,-0.0645377362724192,0,0
X000001.CH.EQUITY,0,0.0373502254107707,0,0,0.126358247412746,0.133952482210472,0,0,0.0640403397766891,0,0,0,0,0,0,0,0,0,0,0.112352288545906,0.0492250042971347,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.18317153561888,0,0,0,0.121692125650531,0,0,0,0,0,0,0,0,0,0,0,0,0.00548579275495276,-0.0400258421028525,0,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247690335837245,0,0,0.00599546248855948,0,0,0,0.0177264400962455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110702238465067,0,0,0,0,0,0.209076200969452,0,0,0.0198848228403852,0,0,0.47408696148771,0,0,0,0,0,0,0,-0.0623149819453264,0.1734678041801,0,-0.0569108812204186
X688.HK.EQUITY,0.145407290116033,0,0,0,0,0,0,0,0.0232927981607188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028089528455,0,0.452540658917114,0.118227921582719,0.0314560769697332,0,0,0,0,0,0,0,0,0,0,0,0,0.0599100666041657,0,0,0,0,0,0,0,-0.160095849916891,0,-0.0376485966228629
X600016.CH.EQUITY,0,0,0.0954665673747442,0,0,0,0,0,-0.142534599394673,0,0,0,0.145829400056269,0.111872135600045,0,0,0,0,0,0,0.177443512709291,0,0,0,0,0,0.0580058431415327,0,0,1.73472347597681e-18,0.0312444325765464,0,0,0.12903352062657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171414261175388,0.197411637420853,0,0,0,0,0.0751185010921201
X601998.CH.EQUITY,0.20081070595926,0,0,0,0.396809430402522,0,0,0,0,0,-0.0557076755616803,0,0,0.193268611133935,0,0,0,0,0,0,0,0.0776679187820517,0,0,0,0,0,0,0,0,0,0,0,0,0.0111567952872721,0.039760987715922,0,0,0,0,0,0,4.33680868994202e-19,-0.0876859121230421,0,-0.0362318675182673,0.0390398967459273,0,0.126079080441755,0,-0.113796956621996,-0.0948784796622667,0,0
X11.HK.EQUITY,-0.0696684283758016,0,0,0,0,0,0,0,0.334641874281434,0,-0.122935634757202,0,0,0,0,0,0,0,0,0.0200187849597729,0.176972829689105,0,0,0,0,0.234973248338823,0,0,0,0,0,-0.078678787647311,0,0,0,0,0.015319257502093,0.159857966510315,0,0,0,0,0,0,0,0.0164197491453021,0,0,0,0,0,-0.0719611751519666,0.13955926867731,0.131796954981819
X2388.HK.EQUITY,0.0548523074311377,0,0,0.0185719079650897,0,0.0148624695173713,0,0.0936523678664494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247796100774216,0,0,0,0,0,0,0,0,0,0,0,0.0829938768458407,0,0,0,0.0130764687704698,0,0,0.0466248329651228,0,0,0.445872908203066,0,0,0,0,-0.0578884456981173,0,0
X1109.HK.EQUITY,0,0,0,0,0.0148404838563504,0.0672905995333422,0,0,0.123680444714034,0,-0.104877204491768,0,0,0,0,0,0,0,0.132244127232595,0,0,0,0.0122614580053056,0,0,0,0,0,0.304883377460802,0,0,0,0,0.151798048319451,0,0,0.264558403733368,0,0,0,0,0.0530871916980809,0,0,0,0.112179400853731,0,0,0,0,0,0.108587449017094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144896231432087,0,0,0,0,0,0.356457062255484,0,0,0,0,0,0,0.0231717266281133,0,0,0,0,0,0,0,0,0,0,0.00886938415352513,0,0,0,0,0.134165137719983,0,0,0,0,0,0.155237756067906,0,0,0,0,0,0.0243769836236775,0,-0.180330388824445
X267.HK.EQUITY,0,0.106861977711958,0,0,0,0,0,0,0,0,0.188651152269506,0,0,0,0,0,0.110192070466673,0,0,0,0.15355365832086,0.144397926178259,0,0,0,0,0,0,0,0,0,0.0214658050599198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110011847525401,0,0
X2007.HK.EQUITY,0.05084238768304,0,0,0,0,0.116251761708302,0.023807566437524,0.403053895712258,0.0460564187030495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222246249259169,0,0,0,0.0667616973722621,0.0755223023257112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501136786993,0,0,0,0.0262941644237719,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951423316158951,0.19429510159352,0.0950794233269737,0,0,0,0,0,0,0,0.0502241853922879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089024802094,0,0,0,0,0,0.00378152945357176,0,0,0,0,0,0.0787761501288152,0,0,0,0,0,0,0,0,0.0800734556230577,0,0,-0.0036553299462183,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752234776469182,0,0,0,0,0,0,0,0,0,0.0263389044286834,0,-0.0168539929120866,0,0,0.0432085675573773,-0.0358838406435255,0,0,0,0,0,0,0,0,0,0,0,-0.0471524135334154,0.244642462139913,0,0,0,0.50924850786455,0,0,0,5.50444407727852e-05,0.0855697526333356,-0.0278482387514034,0,0,0.172134695731064,0,0,-0.00469240391810606,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000264753526435781,0,0,0,0.0439787217485539,0,0,0,0.0223326365603971,-8.67361737988404e-19,0,0.0864170190990683,0,0,0,0,0.131851334451688,0,0.0387846394910523,0,0,0,0,0,0,0,-0.253517956351581,0,0,0,0,0,0,0,0,0,0,0.0117055938849129,0,0,-0.169659544031236,0.0676558286052181
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0949471188717845,-0.0987160800667592,0,0,0,0,0,0,0,0,0,0.49673823345295,0,0,0,0.102907325654684,0.0445254630749842,0,0,0,0.251216984869422,0,0,0,0,0,0,0,0,0,0,0,0.153929920793365,0,0,0,0.108254255053882,0.237488539381079,0,0,0,-0.290920752501925,0.174745747255021,-0.020017777784788,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.194266294347249,0,0,0,0,0,0,0,0.193782277081005,0,0,0.0423384365648951,-0.0196115827178337,0,0,0,-0.0412528334496462,0,0,0,0,0.112491862798975,0,0,0,0,0.2727796125378,0,0,-0.0542088985002678,0,0,0,0,0,0,0,0.0524042345935531,0,0,0.0963368879311511,0,0,0.033921241318021,0,0,-0.0575171496982041,-3.46944695195361e-18,0.0416586700591236,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0,0
X000166.CH.EQUITY,0,0,0.0950124461348897,0,0.0300835792485087,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0552341536524694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236300969410898,0,0,0,0,0.0218382288484031,0,0.0976236936361471,0,0.0359744927643919,0,0,0,0,0.0829904452505431,0.112129504703493,0,0.166034512899423,0,0,-0.108739301933525,0
X600918.CH.Equity,0,0,0,0,0,0,0.158099355235467,0,0,0,0,0.0844475944989429,0,0,0,0,0,0,0,0,-0.041337215061296,0,0,-0.299361058776755,0,0,0,0,0,0,0,0.159361652452495,0.130243335621849,-0.0568651586784442,-0.020184569827008,0,0,0.0389940816586037,0,0.171065832741674,0,0,0,0,0,-0.115768183849617,0,0,0,0,-0.0390230833182269,0,0.0286113804812172,0
X12.HK.EQUITY,-0.112925340402613,0,0,0,0,0,0,0.0324656021720013,0,0.503014115142762,0,0,0,0,0,0,0,0,0,0,0.466545387670296,0.0166202050348514,0.00487882217807021,0,0.200264496951066,0,0,0,0,0,0.0621006754752292,0,-0.141728772844188,0,0,0,0,0,0.0114517935136022,0,-0.0416361543851447,0,0,0,-0.123247422602521,0,0,0,0,0,0.0388022195315959,-0.175412821469869,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846629508218,0,0,0.183185419426502,0.290848473333466,0,0,0,0,0,0,0,0,0,-0.111346990034519,0.338537110530603,0,0.274537535324016,0,0,0,0,0,0,0,0,-0.50669101107496,-0.220595787210858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041910080644,0,-0.270321721570667,0
X601229.CH.EQUITY,0.703748704377588,0,0,0,0,0,0,0,0.346224263702725,0,0,0,0,0,0,0.0736864535469069,0,0,0,0,0.00942755945501113,0,0,0,0,0,-0.0587013321545565,0,-0.240865603756152,0,0,0,0.289727084340026,0,0,0,0,-0.117535346598924,0,0,0,0,0,0,0,-0.218145219010316,0,0,0,-0.075269917138238,0.101582154567895,0.0757114372716279,0,0.0571167182737468
X601788.CH.EQUITY,0,0,0.0262132144469783,0,0,0,0,0,0,0,0,0,0.0447651535059971,0,0,0,0,0.124633162883333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295709163360194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145419696782797,0.20656919335628,0,0.00600459290475159,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0238735414069931,0,0,0,0,0,0,0,0,0,0,0,0,0.411838585770125,0,0,0,0,0.280080425766575,0,0,0,0,0,0,0,0,0,0,0.135561825597791,0.0508909655485105,0,0,0,0,0,0.138596309342872,0,-0.0454744380327623,0,0,0,0,0,0,0,0.230076243616158
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171668622480045,0,0.0265262068470069,0,0,0,0,0.232797199383011,0,0,0,0,0.296135687662011,0,0,0,0,0.0494790641947639,0,0,0,0.00581420506552382,0.161572320931552,-0.0391161910269975,0.00744149985086891,0,0,0,0,0.299158003542109,0,0,0,0,0,0,0,0,0,0,-0.101176893166612,-0.081166423380736,0,0
X601881.CH.EQUITY,0.0202339053022177,0,0,0.0405626310790377,0.142555655745867,0,0,0,0,0,0,0,0,0.0352930371630978,0,2.16840434497101e-19,0,0.010238420815396,0,0.0336000128968932,0,0,0,0,0,0,0,0,0,0,0,0,0.103111689469199,0,0,0,0.0159559242783215,0,0,0.0534311242149221,0.449872766514602,-0.0199630194294719,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,1.73472347597681e-18,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081057,0,0,0,-0.0840221298226994,0,0,0.0045451476915478,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073568,-0.0994436633941489,0,0,0,-0.441748244595971,0,0
VXFXI.INDEX,0,-0.0294488661106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193109450166243,0.0469301495730179,0,-0.126811639984997,0,0,-0.049714731560829,-0.159089539665589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0217650069556095,0,-0.0228407683386569,0.261160055999606,0,0,0,0,0,-0.481615611139508,0,0,-0.180082470586562
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.0179638247923271,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.066273393196188,0,0,0,0,0,0.00493616318871264,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,0,-0.521055009063916,0
