,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568,0
X601328.CH.EQUITY,0.351547597276472,0,0,0.0257160316283579,0,0,0.202310404087814,0.00562465066029978,0,0,0,0,0,0,0.0332717944599936,0,0,0.0368413943922396,0,0,0,0,0,0.0173518888858818,0,0.172057588250545,0,0,0,0,0,0,0,0,0,0,0.069558046730389,0,0,0,0,0,0.141880327205754,0,0,0,0,0.0441500123710492,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0,0
X16.HK.EQUITY,0,0,0.107039188524964,0,0,0.0465791273958126,0,0,0,0.0688356600436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172540227145125,0,0,0.0497500015585148,-0.0473677198514658,0,0.0343129336571571,0,0,0,0,0,-0.0357967695359295,0,0.280538528993444,0,0,0.495642991251046,0,0.10014837741149,0,-0.035279762287382,-0.532330371814196,0,0.122774053648855,-0.0526230426289925,0,0,0,-0.0126491722471846,0.0241764545265546
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898087568741827,0,0.0602156772302251,0.0961891876289006,0,0.0302725839423045,0,0,0,0,0.0219043194093458,0,0,0,0,0,0,0,0,0,0,0,-0.0592463368252082,0.091479906712504,0,0,0,0,0,0,0,0,0,0,0.0824944048242071,0,0,0,0,0,0,0,0,0,0,0.0917082114285998,0,0.136848417965178,0.117306537197333,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753222224376276,0,0,0,0,0,0.057325384634556,0,0,0,0,0,0,0,0,0,0,0,0.0247159271099392,0,-0.104264930019889,0,0,0,0.148568499876759,0,0,0,0,0,0,0.0656062436646488,0,0,0,0,0,0,0,0,0,0,0,0.150097555811141,0,0
X601998.CH.EQUITY,0.446503583336866,0,0.0870601347212793,0,0,0,0.174850501290601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746911548336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106315991247523,0,0,0,0,0,0,0,0.191568355174428,0,0,0,0,0,0,0,0.26153599600304,0,0,0,0,0,0,0,0.106924702802177,0.00393543633874989,0,0,0,0,0,0.000453672430813654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149248810935,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.078708883519199,0,0,0,0,0,0,0,0,0,0,-0.0960663589126208,0.139977576623511,0,0,0.453811842341868,0,0,0,0,-0.0574803442303082,0.0618929009803304,0,0,0,0,0.0793667530262928,0,0,0.101719163367495,0,0,0,0,0.0200166708671511,0.0495658537082815,0,0,0,0,-0.14269698991464,0.16628840565905,0,0,0,0
X601818.CH.EQUITY,-0.190464474192367,0.169376211041117,0,0,-1.38777878078145e-17,0,0,0.147220876837202,0,0,0.237301864424729,0.195535527758722,0,0,0,0,0,0.104758415877725,0,0,0,0.119189769414719,0,0,0.333546086885946,0,-0.0778866472993133,0,0,0,0.14789216914871,0,0,0,0,0,0,0,0,0,0,0,0,0.0748323809273391,0,0,0,0.0403528202661692,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.05307293138554,0,0,0,0,0,0,0.00180370002822176,0,0,0,0,0,0.039903892960328,0,0,0,0,0.0678527870299802,0.0965810493197533,0,-0.0376477336831235,0,0,0.0888535764153166,0,0,0,0.294520465427083,0,0.153518194025377,0.0194575409027011,0,0,0,0,-0.130575791919944,0,0,0,0,0,0,0,0,0,0,0.063765318880371,0,0,0,0.0344248689925658
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193817401399296,0,0,0,0,0.0740063201765736,0.339659012500408,0,-0.134734712734459,0,0,-0.119071192895536,0,0,0,0,0,0,0,-0.103674465350897,0.298126076913963,0,0.0304381630901292,0.10691736327138,0,0,0,0,0,0.0438494566871804,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0637193957466455
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0,0
X688.HK.EQUITY,0.388348468894626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.318818143630273,0,-0.0620845502911546,0,0,0,0,0,0,0,0.519141211074715,0,0,0,-0.052144085764343,0,0,0,0,0,-0.0873001601703629,0,0,0,-0.157914055695428,0,0,0,0,0,0,-0.0158389292507471,-0.0488170521792798,-0.261037523637114,0
X267.HK.EQUITY,0.0898407567540926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201881485799252,-0.0270312224227715,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209478309713174,0,0,0.045003728871291,0,0.555552113433928,0,0.0955090218321322,0,0,0,-0.447849224827897,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014662445362,0,0,0,0,0,0,0,0,0,0,0,0.0868875969155943,0,0,0,0,0.1962021453667,0.026139253651932,0,0,0,0,0.00929657395624661,0,0,0,0.0399234450339775,0,0,0,0,0,0.100538108430319,0,0,0,0,0.0139594624556803,0,0.160144388678087,0,0,0,0.148744878770623,0,0,2.16840434497101e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.051364992334336,0,0,0,0,0.165113742220374,0,0,0,0,0,0,0,0,0,0,0,0.0562891123270434,0,0,0,0,0,0.172603658073763,0,-0.0884999830777898,0,0,0,0.0343841841001885,0.111911465914097,0,0,0,0,0,0,0.193531263186581,-0.0505720350363153,0,0,0,0,0,0,0,0,0.184393615009673,0,0,-0.212912820496815
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136251485866319,0,0,0,0,0.266104238775228,0,0,0,0,0,0,0.0760875156891195,0,0,0,0,0,0,0,-0.137072436059625,0,0,0,0,0.0231420327959945,0.588411019870252,0,0,0,0,0,0,0,0,0.00947886218949322
X1113.HK.EQUITY,0,0,0,0,0.215233056848755,0.100069249636821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989207531927,0,0,0,0,0,0.0838495209214048,0.0757405557959883,0,0,0,0,0,0,0,0,0,0.0554810668361021,0,0.0760324256455673,0,0,0,0,0,0,0,0.00595319477790091,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887477054201,0.105851367024063,0,0,0,-0.412884307064169,0,0.144105101963441,0.148396103704513,0,0.676528303947893,0,0.0241483561444684,0,0,0,0.116458905553764,0,0,0,-0.0957047831512869,0,0,0,0.0314350738563721,-0.0835464652783362,0,0,0,0,0,0,-0.0968908223648986,0,0.0403542171177818,-0.221346003229012,0.118986855817574,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127920073045649,0,0,0,0,0,0,0,0.109680716424427,0,0,0.0441841620840771,0,0,0,0,0,0,0,0.0131277414593482,0,0,0.13923374879156,0,0.0519209774378402,0,0,0,0.0042560019240551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133249780391048,0,0.0613559992508387,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0673881375221332,0,0.129636020999551,0,0,0,0,0,0,0,0,0,0.068348873090717,0,0.153932425655798,0,0,0.229245922164673,0,0,0,0,0,-0.200026372168034,0,0,0,0,0.0620567206874927,-0.00154784842671564,0.125212322424605
X2881.TT.EQUITY,0,0,0,0,0.188033309793962,0,0,0,0.107089329868499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170084590777301,0.0783973530112874,0.127875238648146,0,0,0,0.0603924224314552,0.020174861728325,0.468137959747676,6.93889390390723e-18,0,0,-0.0303029888800814,0,0,0,0.0380868126121516,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238144748998704,0,0,0,0,0,0,0.209881358369309,0,0,0,0,0,0,0,0,0,0.036534395326235,0,0,0,0,0,0,-0.00795485074233096,0.0505946676566055,0,0.410803101034247,0,0,0,0.0703554698697385,0,0,0,0,0,0,0,0.51868877165132,0,0,-0.148151806250714,0.0137273544969085,0
X1997.HK.EQUITY,0,0,0,-0.185438620932466,0.0676044099220013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104732925065832,0.00761521564670035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19527018496489,0,0,0,0,0.245670443109022,0,0,-0.0766267068716547,0,0.144673819838242,-0.16662760049944,-0.319012837722026,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473737132510097,0.110510096182785,0.0482491149677973,0.254575879128362,0,0,0,0,0,0,0,-0.0699319899023007,0,0,0,0,0,0,0,-0.0244181297176523,0,0,0,0,0,0.714474884796853,0.0362760775085226,0,0,0.0163573626914293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152856125075275,0,0,0,0,0,0,0,0,-0.100517205893806
FXI.US.EQUITY,0,0,-0.0365917522191498,0.215178346036268,0,0,-0.176468734108371,0,0,0.157429260680541,0,0,0,0,0,0.13454846228698,0.137207657261395,0,0,0,0,-0.0840641488108709,0,0,0,0,0,0,0,-0.00983077541377576,0,0,0,0,0,0,0,0.140461107652511,0,-0.0351552122381122,0,-0.0348077124626292,-0.258657419716818,0,0,0,0,0.131844686612092,0,0,0,-0.420222997323131,0,0
VXFXI.INDEX,0,0,0.117485373819323,0,0,-0.145215439560051,0,0,0,0,0,0,0,0,0,0,0,-0.0726711179006452,0,0,0.0591436324931962,0,0,0.249509179640559,0,0,0,-0.203578055834308,0,-0.230861414072684,-0.170112118223801,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.058170242020743,0,0,0.129855163280542,0,0,-0.497883362500961,0,0,0
CN2YR,0,0,0,0,0,-0.0303248749720775,-0.021642222065724,0,0,0,0,0,0.0829047649944267,0,0,0,0,0,0,0,0,0,-0.13420595590707,0,0,0,0,0,0,0,-0.363804466834932,0.103389349459319,0,0,0,0,0,0.0316955674844433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382619334532551
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079114,0,0,0,0.0625083751411108,0,0,0,0,0,0.0693233192224448,0,0,0,0,0,-0.106981695036241,0,0.220456697907883,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076177,0,0.060032110268098,0.0253295089149631,0,0,0,0,-0.411694788480628,0
