,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0492204463571699,0.106685485785448,0.179906425752859,0,0,0,0,0,0,0,0,0,0,0,0,0.0747112134178176,0.0248448480629258,0,0.0180321904881192,0,0,0,0,0,0,0.0827909319064702,0,0,0,0,0,0,0.151833836288138,-1.0842021724855e-19,0,3.46944695195361e-18,0,0,0.093104590186215,-0.0364262096718255,0,0,0,0,0,0,0.0305929683141763,0.0260603850463089,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399823388882187,0,0,0.135011498063528,0,0,0,0,0,0,0,0.0143217891719086,0,0.0594360198571617,0,0,0,0,0.0550297943084057,0.388893601389563,0,0.0687845902918345,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567421155465658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23413931107825,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.222427372702656,-0.224875050750313,0,0,0,0.294246587792724,0,0,0,0.373469789884763,0.0901088432413777,0,0,0,0,0,0,0,0,0,0,0.188462693138215,-0.0377324634669974,0,0,0,-0.107938516848569,0,0,0,0,0,0,0,0,0,0,0,0,0.0133014019351284,0,0,0,0,0,0,0,0,0,0.0570059491969275,0.0297748894745153
X601328.CH.EQUITY,0.315262011682203,0,0,0.0160075605859658,0,0.015821525327481,0,0,0,0.00202628463974075,0,0.00680236295343825,0,0,0,0,0,0.111934192124581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161845289239958,0,0,0,0,0.054353051049639,0,0,0,0,0,0.143343724831496,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,0,-0.100101893754636,0,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154719155808125,0,-0.0655321770377257,0,0,0,0,0,0,0,0,0,-0.065854428269154,0,0,0,0,0,0,0,0.244847337506001,0,0,0,0,0,0,0,0.0634634740596579,0,0,0.00616220222936371,0,0,0.413128446989729,0,0.17364720657367,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241668005092825,0,0.053725941617051,0,0,0,0,0,0,0,0,0.101004024490558,0,0.0841194830018739,0,0,0,0,0,0,0,0,0.0223859498045006,0.283302044577416,0.032578823359805,0,0,0,0,0,0,0,0,0,0,0,-0.0477863799452305,0,0,0,-0.0836189778769151,0,0,0.0548965978667579,0,0.174706036306681,0,0,0,0,-0.0863086239167647,0.114082400071852
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0526453730952306,0,0,0,0,0,0,0.0411358574191626,0.0374934457543726,0.204411529845295,0,0.0297753103064597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466256100693221,0,0,0.0127365524871466,0,0,0,0.125519368321155,0,0.589823406703789,-0.0306369529012153,-0.0457830661863904,0,-0.0180420629021897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451,0
X1109.HK.EQUITY,0,0,0,0,0.229531744294314,0,0.0106406021541831,0.14490568090872,0,0.0639471476779253,0,0,0,0,0,0,0,0,0,0,0.209699653835158,0,0,0,0,0,0,0,0,0.178191115866327,0.197328722865045,0,0,0,0,0,0,0.0231399459914859,0.125934663245139,0.137411701059293,0,0,0,0.0081266175992384,-0.138849848744813,0,0,0,-0.0112218622804432,0,0.0762313691440688,4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484285904923572,0,-0.0505698916817609,0,0.100424149868801,0,0,-0.0533847860338002,0.358289958180607,0,0,-0.270776689203422,0,0,0,0,0.123573649293883,0,0,0,0.249280027166085,0,0,0,0,0,0,0,0,0.0787631098985019,0,0,0,0,0,0,-0.125119374127993,-0.0268223867301325,0,0,0.0833942756300939,0,-0.0404169242285777,0,0,0.109265329062449
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220730513597153,0,0.0571289099335216,0,-0.0184580076330232,0.1580181393585,0,0,0.138458411180946,0,0,0,0,0,0,0,-0.302825947857977,0,0,0,0,0,-0.144674210735149,0,0,0,0,0,0,0.317012809664105,0,0,0,0,0.0666434022559357,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.353719341506717,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420385875709566,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.331657373799521,0,0,0,0.12351795560342,0,0,0,0,0,0.271891673429366,0,0,0,-0.200998524097313,0,0,0.27849112197278,0,0,0,0,0,0,0,0,-0.00779288261876603,-0.0255835964226875,-4.33680868994202e-19,0,0,-0.00849448944142493,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787528943544148,0,0,0,0,0,0.105644522801688,0,0,-0.130554574251152,0,0.119402784335036,0,0,0.397541929306715,0,0,-0.0108689769750002,0,0,0,-0.120820320253289,0.680430879989719,0,0,0,0.0456553459596544,0,0,0,0,0,0,0,0,0,0,0.282947590023272,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238247484773276,0,0,0.0605526422523562,0,-0.23098008392104,0,0,0,0,0,0.0650570197173654,0,0,0.126865231440506,0,0,-0.0781011811217136,0,0,0,0,0,0.0249979081069196,0,0,0.297932565617999,0,0,0,0,0,0,0,0,0,0,0.292746063625931,0,0,0,-0.0126278115801905,1.73472347597681e-18,0,-0.0928029131301146
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0,0
X601818.CH.EQUITY,0,0.036437913023375,0,0.135061728101688,0,0,0,0,0,0,0.106338492348151,0,0,0.261631042870533,0,0,0,0.0111342297306358,0,0.168665084364601,0,0,0,0,0,0,0.043158155686418,0,0.0226698893334808,0,0,0,0,0,0.0468172413670148,0,0,0,0,0,0,0,0.0149247450347863,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180643441563606,0,0,0,0,0,0,0,0.360705599421654,0,0,0,0,0,0,0.120628631777981,0,0.00146304222501025,0,0,0,-0.020149164388086,0,0,0,0,0,0,0,0.304833230555258,0,0,0,0,0,-0.0214008998463869,0,0,0,0,0,0,0.03760619367067,0.0869336784705065,0,0,0,-0.0319688600137406,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335544728318862,0.0742279067159033,0,0,0,0,0,0,0,0,0,0,0,0.124943368720791,-0.0243190068994305,0,0,0.0728563303978121,0,0,0,-0.128570764889239,0,0,0,0.119381261023274,0.22327874378501,0,0,0,0,0,0.0788822116092685,0.0681906912237193,0,0,0,0,0,0,0,0.0569990843264954,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122418045917661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077172947816398,0,0,0.0632445925629357,0,0.267581521971003,0.130180989057446,0,0,0,0.261330317634454,0,0,0,0,0,0,0,0,0.188973707074099,0,0,0,-0.00373834626099522,0.166350591121398,0,0,0,0,-0.0631118523925464
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0,0
X000166.CH.EQUITY,0,0,0.0969386129341173,0,0,0,0,0.102514287101514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.155461192390822,0,0,0.0759968245145602,0.278271097037932,0,0.0362355048814413,0,0,0,0,0,0,0,0.123394716259611,0.0354538717399997,0,0,0,0.0249364423463004,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692412201687,0,0,0,-0.0249931711467653,0,0,0,0,0,0,0,0.0326409094861346,0,0,0,0.262779948475424,0,-0.0611324590214097,0,0,0.0604186136886406,0,0,0.50020780547121,0,0,0,0,0.0799609345663442,-0.656212697960045,0,0,0,0.159384944647788,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850763672268,0,0,0.25581662629174,0,0.112074589779219,0,0,0,-0.0641534205785362,0,-0.261158262653507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927353019376631,0,0,0,0,0.169937935503012,0,0,0.724753728541054,0,0,-0.0556186330480318,0,0
X12.HK.EQUITY,0,0.209915600930478,0,0,0,0,0,0.390941059237297,-0.149368676742375,0,0,0,0.00575627782524563,0,0,0,0,0,0,0,0.569268064561878,0,0,0,0,0.0335548806085196,0,0,0.0682738606816817,0.115688045863866,0,0,0,0,0,0,0,0,0,0,0,-0.0809926832339403,0,0,0,-0.165215572140801,0,0,0,0,-0.0729874468456413,0.0716009294197617,0,8.67361737988404e-19
X601229.CH.EQUITY,0.0146233409146682,0,0,0,0,0.294070220490074,0,0,0.174876913995434,-0.0678230962041439,0,0,0,0,0.200445801748619,0,0,0,0,0,0.065074678707696,0,0,0,0,0,0,0,0,0.0371175494963899,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.206247429375036,-0.0851316855846926,0,-0.0491929671287422,0,0,0,-0.0596769352574327,0.207568448449391
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623268087657771,0,0,0,0,0,0,0,0,0,0,0.0868874346876123,0,0,0,0,0,0,0,0,0,0.249192697332673,0,0.0977376975646236,0,0,0,0,0,0,0,-0.0634433567235555,0,0.321069723853285,-0.017736193321241,0.0590435315007306,0.12717029856224,0,0,0.138264878726412,0,0,0,-0.0333773462520968,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327366299287265,0.0210511028458487,0.191091404691303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196270109805956,0,0,0,0.341091186249205,0,0,0,0,0.0126294215700991,0,0,0,0,0,-0.0724675463985919,0,0,0.0222894664915829
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270276666374048,0,0,0,0,-0.336824944924841,0,0,0,0,-0.0357433902663531,0,0,0,0,0.0259273997528413,0,0.0866532755066961,0,0,0,0,0,0.22560237081476,0.0509758412557929,0.285382059503619,-0.138254817539835,0,0.628405948741119,0,0,-0.103271082459075,0,0,0,0,0,-0.226047426589005,-0.08428270492729,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453864641320421,0,-0.0680540484588006,0.0209304307898907,0,0,0,0.24061806251854,0,0,0,0,0,0,0,0,0.31928353877147,0.0376182412772119,0,0,0,0,0,0,0,-0.037423212637996,0,0,0,0,0,0,0,0,0,0,-0.00253123846100628,0,0,0.0137603506090412,0,0,0,0,0,0,0.0478376145577905,0
FXI.US.EQUITY,0,-0.152778932451561,0,0,0,0,0,0,0.0915283163984729,-0.0699848378833171,0,0,-0.0836564109214468,0,0,0,0,0,0,0,0.0273775694689268,0,0,0,0.18014831995278,0,0,0,0,0.0254613074744725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857494704569293,0,0.11307466029814,0,0,0,0,-0.38569715492325,-3.46944695195361e-18,0.22565247124663
VXFXI.INDEX,0.158885507085738,0,0,0.0254756436064441,-0.021014516219047,0,0,0,0,0,0,0,0,0,-0.107238219789041,0,0,0,0,0,0,0,0,0,0,0,-0.379154105166219,0,0,0,0,0.0162384659032801,0,0,0,0,0,0,0,0,0,0,0,0,0.202271772406699,0,0,0,-0.364608855128859,0,0,0,0.34007359639668,0
CN2YR,0,0,0,-0.323726071486652,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067262482156589,0,0,0,0,0,0.121618177295895,0,0,0,0.110617431983134,0,0,0,0,0,0,0,0,0.143886698849309,0,0,0.205728398994205,0,-0.128394519505608,0.192822289030988,0,0.092974028228817,0,-0.442928938381904
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698560797409917,0,0,0,0,0,0,0.000284393007166696,0,0,0.0862301882675802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557344897504164,0,0,0,0.119708065159728,0,0.0670130824315344,0,0,0,0.551773628269524,0,-0.429835226594724,0
