,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.443638770379224,0,0,0.0934749643648363,0.135192066107155,0,0,0,0,0,0,0,0,0.144856500888433,0.0283491515545629,0,0,0,0.198508783181105,0,0,0,0,0,0,0,0,0,0.154887073906786,0,0,0,0,0,0,0.0307358879634065,0.0280602168031239,0,0,0,0,0,0.0381967363757966,0,0,0,0,0,-0.159473939455143
X688.HK.EQUITY,0,0,0,0,0,-0.178084354900647,0,0.132392148295055,0,0,0,0,0,0,0,0,0.23919656708045,0,0.31382118116201,0.0985962705815586,0,0,0,0,0,0.113098051603552,0,0,0,0,0,0,-0.0456808211106449,0,0,0,0,0.0609214653690104,0,0.162993048864895,0,0,0,0,0.132683597675961,-0.271726715353661,0,0,0,0,0,-0.0336002744398168,0
X600016.CH.EQUITY,0.128079494371728,0,0,0,0,0.0653707215863995,0,0,0,0,0,0,0.143954380296731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067527053094297,0,0.0574353719941258,0,0,0,0,0,0,0.0980559488565471,0.0435629620346405,0,0,0,0.42472937032108,0.118197417195227,0,0,0,0,0,0,0.0545559785574786,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224387409360152,0.199871584085442,0.174275342021735,0,0.0612796992697902,0,0,0,0,0,0.395260360415007,0,0,0.0592981195185352,0,0,0,0,0,0.0217757184571719,0,0,0,0,0,0,0,-0.201519197721237,0,0,0,0,0,0,0,0,0,0,0,-0.0770379298542758,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787750434189718,0,0,0,0,0.178264969783876,0,0,0,0,0,-0.20883575659645,0.397580839780426,0,0,0,0,0,0,0,0,0,0.0510910326591467,0,0,0,0,0,0.0267378280733906,0,0,0,0,0,-0.167280657736087,0,0.128093503811672,0,0,0,0,0,0,0,-0.141875845858022,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0654778538109374,0,0,0,0,0,0,0.344449456898914,0,0,0,0,0,0,0.320978605223894,0,0,0,0,0,0,0,0.116202338940384,0,0,0,0,0,0,0,0,0,0.195639167353514,0,0,0,0,0,0,0,0.0691847917783325,0,0,0,0,0,0.0933019862602324,0,0,0,-0.0293344691384683,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287719994024912,0,0,0,0,0,0,0,0,0.0435221466973731,-0.0358405537531772,-0.355442264712458,0,0,0,0,1.11276260795494,0,0,0,0,-0.0788353778447879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456960296084,0,0,0,0.0851159587446883,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535639874189,0.147686923682326,0.0640477237160722,-0.337672710574797,0,0,0,0,0,0,0,0,0,0,-0.0376510220612623,0,0.17754973993236,0.371099244907597,0,0.196531517398846,0,0.0797178360628036,0,0,0,0,0.02831202746473,0.127105943782819,0,0.0746254471886012,0,0,0,0,0,0,0,0,0,0.0650439114893983,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0363971386376818,0,0,0,0,0,0,0,0.0316833784873874,0,0,0,0,0,0.0923015508722195,0,0,0,0.208746820897588,0,0,0,0,-0.125999633302157,0,0,0,0.14323491634008,0,0,0,0.131866795678869,0,0.0143350437288498,0,0,0,0,0.0528685983570135,0,0,0.135451174660419,0.239503197289756,0,0,0,-0.151848492066586
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103783009751501,0,0,0.135713959219312,0,0,0,0,-3.46944695195361e-18,-0.073456920221553,0,0,0,-0.109023506094051,0.108322689646013,-0.0420616568258338,0,0,0.0783784765670174,0,0.05235134536419,0,0,0,0,0,0.0719561204876305,0,0.396725038425169,0,0,0.267722822572324,0,0,0,0,-0.0326865073640368
X601229.CH.EQUITY,0,0,0.354499900161613,0.230993927852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103626735463611,-0.0697484627090967,0,0,0,0,0,0,0.0775949088401102,0,0,0,0,0,0,0,0,0,0.0770716470773851,0,0,0,0.351169528523115,0,-0.128611851753585,0,-0.159035357719929,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,0,0,0,-0.0345137315783159,0,0,0,0,0,0,0,0,0.00538001922642097,0,0,0,0.0906875816490207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410034338626961,0,0,0,0,0,0,0,0.295614441439943,0,0.0324058401746114,0,0.0969084878657013,0,0,-0.0563165826213534
X601169.CH.EQUITY,0,0,0,0,0.0647196574890191,0,0,0,0,0,0.528581777983857,0.10031574209407,0,0,0,0,-0.015272566723633,0,0,0,0.00306630524861036,0,0,0,0,0,0,0.220000327895322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16289029830676,0,0,0,0,0,0.0532226739489007,0,0.11830110566355,0
X600015.CH.EQUITY,0,0,0,0,0.206785320475235,0,0,0,0,0,0,0,0,0.0313087050815405,0,0,0,0.0467115393207349,0,0,0,-3.46944695195361e-18,0,0.00761082467920595,0,0,0,0.430884482057069,0,0,0,0,0,0,0,0,0,0.0622695417384377,0.0164110728430059,0.101503125795358,0,0,0.237126741636175,0,0,0.0321681203434082,0,0,0,0,0,0,0.0186692654454361
X000166.CH.EQUITY,0,0,0.118805951434627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392029606642059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24930762835519,0,0,0,0,0,0,0,0.215801342115282,0.243435978728348,0,0,0,0
X2881.TT.EQUITY,0.050086824330721,0,0,0,0,0,0,0.0361973406440501,0,0,0,0,0.0216895798162237,-0.0617416858837434,0,-0.117586064640029,0,0.0314445639678241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085611411618522,0,0,0,0,0,0,0,0,0.633828515967172,0,0,0,0,0,0,0,0.0892850126278287,-1.73472347597681e-18,-0.195918923607592,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571252565013981,0,0,0,0,0,0,0,0,0.087297564477193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203209873992507,0,0,0,0,0,-0.128831105606594,0.0679410992143484,-0.00838413933829879,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136133842236714,0,0.0451812397562247,0,0,0,0.185794021520186,0,0,0.129094391603022,-0.162207987071869,-0.0290552672730937,0,0,0.103518933022974,0,-0.0544395577214929,0.0638234576576738,-0.00755805858559034,0,0,0,0,-0.0104787018621023,0,0,0,0.539143795420755,0.163832003185098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682928876258407,0.0591268851324605
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0,0.0444170492560916
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137697761390742,0,0,0,0,0.128242115716704,0,0,0,0,0,0,-0.187190757635334,0.0642216188665223,0,0.0354807327214012,0,0,0,0,-0.214619616945685,0,0,-0.139079304449663,0,0.132403650665478,-0.213546808026196,0,0,-0.653086459047282,0,0.0780614615788154,0.181273983774578
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375386,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0,0.279338644019425,0,0
