,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146038135201571,0.00174766730335357,0,0.252957619199377,0,0,0,0.115055341442983,0.0452443406070814,0,0,0,0,0.280132595993962,-1.73472347597681e-18,0,0,0,0.0271117749007079,0.00887975095109383,0,0,0,0,0.0582871174602763,0,0,-0.0261587474122663,0,0,0,0,0,0.156488806565716,0,0,0,0,-0.196605805612974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550272745646447,0,-4.33680868994202e-19,0,0,0,0.166324267035953,-0.294810115501772,0,0,0.00496702760562035,0,0,0,0,0,0,0,0,0,0.37781635154899,0.247227484016158,0,0,0.197954529578647,0,0,0.52772437784351,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116427386066067,0,0,0.0714191503070412,0,0.173708377389897,0.396682289723376,0,0,0,0,0,0.0476284790363275,0,0,0.0714330835012948,0,0,0,0,0,0,0.329928121666131,0,0,0,0,0,0,0,-0.0550878042896446,0,0,-0.216059437843564,0,0,0,0,0,0,0,0,-0.100218708571944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00358423773389027,0,0,0,0.0946963108730114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376660427704851,0,0.198455123975628,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0307234783257914,0.522731124038755,0,0,0,0,0,0,0,0,0,0.126179826562793,0.0495102641596205,0,0,0,0,0,-0.0757890341615441,0,0
X11.HK.EQUITY,0.0207280063699115,0,0,0,0.0974971261807714,0.126653066909353,0,0,0,0,0,0,0,0,0,0,0,0,0.210381076784045,0,0,0,0,0,0,0,0,0,-0.0885094167216109,0,0.638030135383575,0,0,0,0,0,0,0,-0.270339917706842,0.0614096702260115,0.101022052845655,-0.00606435112275432,0.42228875242654,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000691758785,0.0235112275899265,0,0.571585871561532,0.0137123137002954,0,0,0,0,0,0,0,0.185564945689218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174907854875921,0,-0.238709395893145,0.177153896724788,-0.494922375654734,0,0,0,0,0,-0.0947658259232251,0,0,0,0,0,0.717945415662549,0,0.298478907921595,0,-0.200270980338082,0,0,0,0,0,-0.139024157687598,0,0,-0.255831348739256,0,-0.0785780721727942,0.261724348458293,0,0,0,0,-0.0920609848124809,0,0,0,0,0,0,0,-0.0394642610469291,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126813056214984,0,-0.033731389949191,0,0,0,-1.73472347597681e-18,0,0,0.135229626481386,0.22262671018715,0,0,0,0,0.232855194983241,0.066464136726241,0,0,0,0,0,0,0,0,0,0,0,0,0.246009572427993,0,0,-0.35157794732567,-0.112101811724341,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118547462564315,0.0608272269477048,0,0.0220330702051794,0,0,0,0.00601149253294444,0,0,0,0.163987510717521,0,0,0,0,0.300735109857158,0,-0.338820128209691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120335015687092,0.157275485853613,-0.105171859132183,0,0,0,-0.00504520200226461,0.252755978268579,-0.296398138393702,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369181550560033,0.123359408193945,0,0,0,0,0.120749054156214,0,0.165417469442522,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.254023680374507,0,0,0,0.0927783480124703,0,0.00589084131805253,0,0,0,0,0,0,0.069458488502903,0.0601001941721296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550904915809557,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679966156250245,0,0.0572200381709261,0.0878468812244414,0,0,0,0,0,0,0,0,0,0.165868246760479,0,0,0,0.223189516838263,0,0,0,0,0,0,0,0,0,0,0,0.0797307921942151,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0,0
X2007.HK.EQUITY,0,0.3245430460217,0,-0.0329782441078501,0.0425445205230324,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0528672194548261,0,0,0,0,0,0,0,0.116509601978507,0.378055421029746,0,0,0,0,0,0.178164352069871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038788872230894
X1109.HK.EQUITY,0,0,-0.121907853499533,0,0.349075991497483,0,0,0,0,0,0,0,0,0,0,0.0242401325843276,0,0,0,0.40048344895193,-0.0330954598935113,0.244446089156709,0,0,0,0,0,0,0,0,0.0649994733704881,0,0.171868174396228,0,0,0,0,0,0.11267464568907,0,0,-0.177385144018175,0,0,0,0,0,0,0,0,0.242699706799516,0,0
X1113.HK.EQUITY,0,0.195177005318252,0,0,0,0,0.00382517199983887,0,0,0,0,0,0,0,0,0,0,0.0723799942594347,0.0858912131402435,0,0,0,0,0,0,0.0654203837535814,0,0,0,0.0924129801657806,0,0,0,0,0,0,0.162299933305531,0,0,0,0,0,0,0,-0.208235888632887,0.189628879108456,0,0,0,0,0,-0.105031463743675,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473268909729024,0,0,0,0,0.219147234440592,0,0,-0.140979970949266,0,0,0,0,0,0,0,0,0,0,0,0.150924707961761,0,0,0,0,0.0466497239803662,0,0,0,0,0,0.310349600533607,0,0,0,0,0,0,0,0.0276668199535196,-0.062128858486226,0,0.0176654529196682,0,0,-0.242826644432353
X12.HK.EQUITY,0,0,0,0,0,-0.207555943027147,0.375618909172005,0,0,0,0,0,0,0,0,0,0.0702541129634968,0,0,-0.138676711757359,0,0,0,0,0.0303691085542081,0,0,0.0275601870699075,0,0,0,0,0.0409422666406652,0,0,0.272931274681977,0,0,0,0,0,0,0,0,0,0.363503369506815,0,0,-0.386974840200417,0,0,0.387179448151695,0.385144897080507
X823.HK.EQUITY,0,0,0,0.00236996024186478,0,0,0,0,0,0,0,0,0,-0.141600510458143,0,0.0512507630872017,0,0.0487717282896521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0274676646700219,0,0,0,0,0.287348306398351,0,0,0,-0.0830379714510771,0,0,0,0,0.165221823753139,0,0,0,0,0,-0.00138021243369399,0.131586064763475
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608053762140521,0,0,0,0,0,0,0,0,0,0,0.493500116689719,0,0,0,-0.0697853719468186,0,0.0131190628476249,0,0,0,0.0775935822677991,0,0,0,0,0.141405364695536,0.0980671612593989,0,0,0,0.0138443707766747,0,0,0,0.0124263595914345,0,-0.00701696110088364,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748179911365743,0,0.26081297545275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246684908068988,-0.141335183756583,0,0,3.46944695195361e-18,0,0,0,0.0898702994540379,0,0,0,0.476160998980212,0,0,0,0,0,0.017736903764959,-0.0397862609868625,0.0251042064030359,0,0,0.0624262437211202
X600048.CH.EQUITY,0,0,0,0.141052732703665,0,0,0,0.0360190166315615,1.38777878078145e-17,0,0,0,0.0691541487768492,0,0,0,0,0,0,0,0,0.239967301310064,0,0,0.382723445693085,0,0,0.00346081280604761,0,0,0,0,0,0,0,0,0,0,-0.0321756645210302,0,0,0,0,0,0,0,0,0,0,0.168239503998061,-0.200175879501843,-0.0868596945008684,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229521363223484,0,0,0,-0.0293508556397308,0,0.147948079379917,0,0,0,0,0,0,0.0349064889474738,0,0,0,0,0,0,0.0837406862884037,0.113502454515843,0,0.104764689067741,0.106210152958213,-0.0788113642078664,0,0,0,0,0,0,0,0,-0.0444703618569865,0,0,0,-0.0257066280259507,0.303469644558771,0,0,0,0,0,0,-0.218657030154279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180893538106777,0.243269564374694,0,0,0,0.108943376442842,0,0,0,0,0,0,0,0,0.00344561429555046,0,0,0,0.156808170278571,0,0,0,0,0.333511611494757,0,-0.171101069143979,0,-0.0866064915987488,0,0,0,0.0589499843411244,0,0,0,0,0,0,0.0249199656551731,0,0,0,0,0,0,0,0,0.0508054523176411,0,0,0.0881948747176883,-0.0338553906334441
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0336915450044688,0,0,0,-0.112565626873484,0,0,0,-0.00202349383313301,0.09573426399866,0,0,0,0,0.10539647671358,0,0.0226081620130134,0,0,0,1.05965625678717,0,0,0,0,0,0,0,0,0,0,0.226228076648974,0.297556242698619,0,-0.0753764140678351,0,0,0,0,0,-0.102855786153579
X000166.CH.EQUITY,0,-0.136621580078575,0,0.0736868959942719,0,0,0,0,0,0,0,0.276484783712355,0,0,0,0.195696823145904,-0.0563239796369336,0,0,-0.0103483875260316,0,0,0,0,0,0,-0.0428753086265879,0,0,0,0,0,0,0,0.317063853370526,0,0,0.242342246411333,0.0774881711099369,0,0,0,0,0,0,0,0.266984317307342,0,0,0,0.0814384202225284,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428248009348325,0,0,0.404825638709445,0,0,0,0,-0.0165798182484511,-0.218790408118529,0,0,0,0,0,0,0,0.433989584592429,0,0,0,0,0.118178275316264,0,0,0,0,-2.77555756156289e-17,0.253709364575183,0,0,0,0,0,0,0,0,0.0812196149773729,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639585990392133,0,0,0.146594702138961,-0.336124608379486,-0.135449995846322,0,0,0,0,0,-0.0958623909057259,0,0.271558828237149,0,0,0,0,0.156523543264835,0,0.967337277573449,0,-0.080652765899859,0.100813164112835,0.296958928087812
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637489401136584,0,0,0.0948341536482205,0,0,0.0831888691261164,0,0,0,0,0,0,0,0,0,0,0,0.143779293591635,0,0,0,0,0,0.116280329818836,0,0.0499672327354259,0,0,0,0,0,0,0,0.0749930223471745,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694753823796785,0,0,0.0638758779312826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016347263197591,0,0,0.408603808716364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105068968389895,0,0.448133125721196,0.0558406629351062,0.0558611635250141,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330193625089411,0,0.157229922060337,0,0,0,0,0,-0.32206908747408,0,0,0,0,0,0,-0.052780064629526,0,0,0,0,0,-0.100506318876195,0,0,0,0,0,0,0,-0.263759864783912,0,0,0,0,0,0.154896913407017,0.0392854923298939,0,0,0,0.569715512141959,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0,0
CN2YR,0,0,0,0,-0.297580492969368,0,0,0,0,0,0,0,0,0,-0.0746619173999282,0,0.121315870435535,0.145514627035263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261900534469549,0,0,-0.112114110394187,-1.73472347597681e-18,0,0,0,0.0761947006576696,0,0,0,0,0.00954094071456261,0,0,0,-0.217220533647806
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797766,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.020629763434678,-0.201834420337312,0.240040592172474,0.00293574256992332,0,0,-0.0120280651066445,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,0,-0.244452714218339,0
