,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.165760730431742,0,0,0.215021292555422,0,0,0,0.0405096741685175,0.0399190243263393,0,0,0,0,0.269355392467622,0.00570980008756631,0,0,0,0.0297388773462795,0,0,0,0,0,0,0,0,-0.0187195504561559,0,0,0,0,0,0.172817555666444,0,0,0,0,-0.13483582611838,0,0,0,0,0,0,0,0,0,0,0.00642186564921918,0,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499161798829269,0,0,0,0,0,0.184503633202439,-0.308817480963089,0,0,0.0359450652734019,0,0,0,0,0,0,0,0,0,0.365120180408724,0.154685897611671,0,-0.0956874771943283,0.11059781903748,0,0,0.530813829420223,0,0,0,0,0,0,0,0,0,0,0,-0.0881242239175119,0,0,-0.0525354913158454,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208736599469694,0.477401044152505,0,0,0,0,0,0.0796933238293936,0,0,0.105038499760192,0.0217269632713956,0,0,0,0,0,0.264713071691229,0,0,0,0,0,0,0,-0.00634505910451943,0,0,-0.247285299562639,0,0,0,0,0,-0.0185747785382284,0,-0.0919927028495002,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267862621613785,0,0,0,0,0,0,0,0,0,0,0,0.468518554239313,0,0,0,0.062248996403122,0,0,0.14829008375615,0,0,0.00996273882672116,0.146641459141483,0,0,0,0,0.136682486993118,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689375218099954,0.131074352911952,0,0,0,0,0,0,0,0,0,0,0,0,0.351366853969704,0,0,0,0,0,0,0,0,0,0,0,0.561283370950298,0,0,0,0,0,0,0,-0.187378897016037,0.0946532962801902,0.0254227527620296,0,0.342176277397796,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.074394311498025,0,0,0,0,0,0,0,0,0,0,0.181175502303593,0.142778366211862,0,0.53404838868649,0,0,0,0,0,0,0,0,0.187317096716727,0,0,0,-0.0434418524256258,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0783177689220718
X2388.HK.EQUITY,0,0.495670690259457,0,-0.0771289211043234,0.394870991589202,-0.43670625919055,0,0,0,0,0,-0.0744427344793699,0,0,0,0,0,0.588919500122774,0,0.307692269091967,0,0,0,0,0,0,0.0744139748999878,-0.194120133164748,0,0,-0.171777002646284,0,-0.240474980897364,0.0419396612108265,0,0,-0.200048724559866,0,-0.0281814164251057,0,0,0,0,-0.100615367498074,0,0,0,0,-0.117312941266568,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.035578546929292,0,0,0,0,0.133855420054093,0,0,0,0,0,-1.38777878078145e-17,0,0,0.238842264297062,0,0,0,0,0,0.360661415156526,0,0,0,0,0,0,0.0189706341097819,0,0,0,0,0,0,0.023163020948346,0,0,-0.118743333022146,-0.264105600348677,0,0.0940005423623467,0,0,0,0,0.227154007374514,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143043196258835,0.0216264327878766,0,0.0263291601574929,0,0,0,0,0,0,0,0.312125226065696,0,0,0,0,0,0,-0.21402860549496,6.93889390390723e-18,0,0,0,0,0,0.28692802181925,0,0,0.0294465517929711,0,0,0,0.0967702484748142,0.184067669560628,-0.220557231174199,0,0,0,0,-0.347544566826227,0.158339275843493,0,0,0,0.0132501341419723,0,-0.0621639381403563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.034846526199234,0.113612421559475,0,0,0,0,0.104281402794351,0,0.166189376166446,0,0,0,0,0,0,0,0,0,0.216546603397545,0,0,0,0.0842859682320299,0,0.00500830369431689,0,0,0,0,0,0,0.0632527030472014,0.0515127886970613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469481103274386,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614367152216656,0,0.0660799613774467,0.0812800298528345,0,0,0,0,0,0,0,0,0,0.158660778515884,0,0,0,0.229071890606937,0,0,0,0,0,0,0,0,0,0,0,0.0913545620488645,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0,0
X2007.HK.EQUITY,0,0.436914314112836,0,0,0.00527055140658272,0,0,0,0,0,0,0,0,0.0187314721857224,0.0590124564264212,0.0864545018979213,0,3.46944695195361e-18,0.0738041555915916,0,0,0,0,0.0197507667530667,0,0,0.11861822000677,0.394006941688638,0,0,0,0,0,0,0,0,-0.0751508653862275,0,0,0,0,0,0,-0.0254631302759002,0,0,-0.0662510301510732,0,1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240772401349805,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.366233204360063,0,0,0.0594549803742214,0,0,0,0,0,0,0,0,0,0.200241316897051,0,0,0,0.00314555547304907,0,0.233127554825868,0,0,0,0,0,0,0,0,0,0,0,0.28874135746623,-0.0101268093455892,0
X1113.HK.EQUITY,0,0.093306393706218,0,0,0,0,0.00126049781305117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107377111375328,0,0,0,0.189404688283472,0,0,0,0,0,0,0.174744882376934,0,0,0,0,0,0,-0.0904679415219723,0,0,0.176236380530221,0,0,0,0,-0.263502726222633,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.429351157399259,0,0,0,0,0.22280016008351,0,0,-0.00185750744625139,0,0,-0.0740483690279672,0,0,0,0,0,0,0,0,0.11656284020199,0,0.0556768493783358,0,0,0.016832455541223,0,0,0,0,0,0.334775445980845,0,0,0,0,0,0,0,0,-0.0711250235366776,0,0.0328453602971297,0,0,-0.244018183279444
X12.HK.EQUITY,0,0,0,0,0,-0.183379572288512,0.340066187975792,0.0331583237921635,0,0,0,0,0.123206704622454,0,0,0,0.0227893480927458,0,0,-0.186377275815588,0,0,0,0,0,0,0,0.165479290060169,0,0,0,0,0.212599068994758,0,0,0.117967850738477,0,0,0,0,0,0,0,0,0,0.00399646450380328,0.321863870184187,0,-0.295234060625902,0,0,0.458161966015593,0.477626427655197
X823.HK.EQUITY,0,0,-0.0535132710707875,0.0386568469320746,0,0,0,0,0.047245263718409,0,0,0,0.302872070571259,-0.197150896706201,0,0,0,0.0969872510623656,0,-0.0366299856058442,0,0,0,0,0,0,0.0505384854898475,0.112583253531914,0,0,0,0,0,0,0,0,0.108287579775529,0,0,0,-0.0253907397023118,0,0,0,0,0,0.0560978269905186,0,0,0,0,0,0.011248442363638
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934888864726715,0,0,0,0,0,0,0,0,0,0.545842128814592,0,0,0,0,-0.0883171299884499,0,0.0397806252573712,0,-0.019136694605147,0,0.0876650642397549,0,0,0,0,0.0246774512300685,0.0697738445416905,0,0,0,0,0,0,0.0515207893507967,0,0,-0.045391327505329,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550795514795255,0,0.138677916953237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408209860605641,-0.111979482985819,0,0,0,0,0,0,0.191395190998742,0,0,0,0.517934875733571,0,0,0,0,0,0,-0.030027369750166,0.0552423482089122,0,0,0
X600048.CH.EQUITY,0,0,0,0.0323174535561254,0,0,0,0,0,0,0,0,0.0466421292921259,0.0298924201950654,0.0589236805518711,0,-0.0662517381891075,0,-0.0468635661795341,0,0,0,0.229385596135102,0,0.459239218835241,0,0,0.0119053153876656,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0219108403040838,0,0,0,0,0,0,0,0,0,0,0,-0.345475282235945,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228579810848962,0,0,0,0,0,0.248166291436481,-0.0500621295503284,0,0,0,0,0,0,0,0,0,0,0,0,0.117145501504748,0.0729343676824484,0,0.0382973047955511,0,-0.148964878209961,0,0,0,0,0,0,0,0,0,0,0,-0.0232401301568045,0,-0.0160822808746894,0.363400940583079,0,0.0178360173452831,0,0,0,-0.160553239241778
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0,0
X002142.CH.EQUITY,-0.0234083534440054,0,0.274705155975187,0,0,0.0813095410507105,0,0,0,0,0,0.211418373590513,0,0,0,0,0,0,0,0.213497328038246,0,0,0,0,0.1913783621727,0,-0.159340107834482,0,-0.0298203502227375,0,0,0,0.0497788492243827,0,0,0,0,0,0,0,0,0,0,-0.0410435933388321,0,0,0,0,0.131220255234706,0,0,0,-0.00281860445508832
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224107087303957,0,0,0.0480514395351101,0,0,0,-0.212565742012839,0,0,0,0,0,0.059302308021043,0,0,0,0,0,0.263873346278594,0,0,0,0.846270236229832,0,0,0,0,0,0,0,0,0,0,0.226850381799632,0.405409180850346,-0.216241581308485,0,0,0,0,0,0,-0.0978204353070194
X000166.CH.EQUITY,0,-0.0730100284953862,0,0.0536843980611645,0,0,0,0,0,0,0,0.307502142323357,0,0,0.0597732211753203,0.189987657060157,-0.0788634976543551,0,0,0,0,0,0,0,0,0,-0.102188551225173,0,0,0,0,0,0,0,0.410506002157268,0,0,0.0442715911801035,0.120012331689381,0,0,0,0,0,0,0.252424812318708,0,0,0,0,0.123100089547245,0,0
X2882.TT.EQUITY,0.0126062042338963,0,0,0,0,0,0,0,-0.118155480491145,0,0,0,0,0,0,0,0,0,-0.0231540474995774,0,0,0,0,0,0,0,0,0,0.0438879099019188,0,0,0.197564245361386,-0.374950416382049,0,0,0,0,0,0,0,0,0.224248380556043,0,0,0,0.161396627704116,0,0,1.01371810652059,0,-0.0403310253568428,0.242877332231836,0.322643035792718
X600015.CH.EQUITY,0,0,0,0,-0.272510175093007,0,0,0.421764634331593,0,0,0,0,-0.0489154865020093,-0.256672526393699,0,0,0,0,0,0,0,0,0.562101859529904,0,-6.93889390390723e-18,0,0.102006214479291,0,0,0,0,-2.77555756156289e-17,0.142551192752876,0,0,0,0,0,0,0,0,0.162474751573596,0,0,0,0,0,0,0,0,0,0.0654321325219118,0
X002736.CH.EQUITY,0,0,0.0972450611831606,0,0,0.0841455140675843,0,0,0,-0.0549022543098511,0,0,0,0,0,0,0,0,0,0.0309748267242106,0,0.342712035407189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790766600451452,0,0,0,0.00104434082599807,0,0.478354624373158,0.052868467203039,0.0612658121068022,0,0.0712712905645832,0,0.00563057098336207,0,-0.0332824067907659,0,0
X17.HK.EQUITY,0,0,0,0,0.00540001059523393,0,0,0,0,0,0,0,0.562070220215617,0,0,0.0276845203558091,0,0,0.188555877431655,0,0.198426460016969,0,0,0,0,0,0,0,0,0.154298630871196,0.212900635546881,0,0,0,0,0,0.111807972230264,0,0.0439025494290179,0,0,0,0,0,0,0.0383343411527615,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129313641159031,0,0.113896978042638,0,0,0.0105209228353505,0,0,-0.352102032466884,0,0,0,0.0339302281412167,0,0,0,0,0,0,0,0,-0.08725971657155,-0.0781488405914942,1.38777878078145e-17,0,0,0,0,0,-0.358344053495578,0,0,0,0,0,0.115322137481529,0.0928391974942073,0,0,0.491737967022088,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0,0
CN2YR,0,0,0,0,-0.209710084047891,0,0,0,0,0,0,0,0,0,-0.114444931167849,0,0,0.155610394703957,0,0.0529592620028272,-0.0521204133006629,0,0,0,0,0,0,0,0,0.0484547112335019,0,0,0,0,0,0.276350322144485,0,0,-0.0698631328926046,0.0840363241964776,0,0,0,0,0.0303996387577417,0,0,0,0.0133394567767332,0,-0.0939280147506603,0,-0.292508778319943
CN210SLOPE,0.141573192838781,0,0,-0.376529692999364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158685799997421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206467239756,-0.0432012167574961,0,0,0,0,0,0,-0.154862182532242,0
