,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483830891968392,0,0,0.0169343967724287,0,0,0.235693567577879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169641567351,0.105038420997471,0,0,0,0,0,0,0,0,0,0,0.144735120517045,0,0,0.0217643604376671,-0.0280693585387309,0,0,0,0,0.133992656191588,0,0.0272970074823379,0,0,0.0470943564920095,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,0,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680933532713665,0,0,-0.00407610584921285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499321354175,0,0,0,0.0850852760100553,0.172319035024175,0.166906951497502,0,0,0.140436729913777,0,0,0,0,0,0,0.312212242567376,0,0,0,0,0,0,0,0,0,0,0.0665564272350938
X000002.CH.EQUITY,0,0,-0.0984443998408252,0,0.105773345943,0,0,0,0,0,0,0,0,0.333075356346255,0,0,0,0.142006194023824,0,0,0,0,0,0,0,0,0,0.269725180819216,0,0.327811926024649,-0.307777998298299,-0.0999275075233663,0,0,0,0,0,0,0,0,0.116179526010723,0,-6.93889390390723e-18,0,0,0,0,0,0,0.345725216335164,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159250326051069,0,0,0.28864201890965,0,0,0,0,0,0,0,0.0985422162469716,0,0,0,0,0,0,0,0,0.0322477160666837,0,0,0,0,0.170842909604904,0,0,0,0,0,0,0,0,0,0,-0.0441109673260239,0,0,0,0,-0.00928360216294244,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703038672701428,0,0.33194042693664,0,-0.0919068957764095,0.0198883722341939,0,0,0,0,0.100687502437551,0,0,-0.00550453123699456,0,0,0.258051033506126,0,0,0,0.0817276732686664,0,0,0.035394337593602,0,0,0,0,0,0.0160865483779882,0,0,0,0,0,0,0,0,-0.187571328258237,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.0773831757069559,0.502768798414831,0,0,0,0.0378450889304254,0,0.11569445022261,0,-0.142051123947384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154832331022829,0,-0.033240915728885,0,0,-0.320093730334448,0,0,0,0,0.306400475445193,0.00794336805999399,0,0,0,0.446485101794629,-0.0919091374787091,0,0,0,0,0
X2388.HK.EQUITY,0.0436006314010319,0,0,0,0.643997252145648,0,0,0,0.115174156280595,0,0,0,0,0,0.073516103715367,0,0.108056727709435,0,0,0.0489687746619908,0,0,0,0,0.0429247818720839,0,0,0,0,0,0.126434459416532,0,0,0,0,0,0,0,0.00712089448525624,0.0563782024593945,0,0,0,0,0,0,0,0,0,0,0,-0.0863841775762323,-0.205251844921438
X600016.CH.EQUITY,0,0,0,0,0,0.307227245247703,0,0,0,0,0,0.0500158276248692,0.0446195151442315,0.0806723112757886,0,0,0,0,0,0,0,0,0,0.0111598749874589,0,0,0.118005070288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720410110400189,0,0.136336095657604,0,0,0,0,0.0957303134744729,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.068815285867048,0,0,0,0,0,0,0.157163399618818,0,0.00719977450796921,0,0,0.105013945846534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112714053784373,0.0240184890657567,0,0.124653791071905,0,0,0,0.330510055851975,0,0,0,0,0.278864856861746
X688.HK.EQUITY,0,0.148233180811193,0,0,0,0,0,0.0655147379110212,0,0,0,0,0,0,0,0,0,0.144156919643155,0,0,0.180208948665331,0,0,0.0573211731766942,0,0.0615238700918497,0,0.297616847799747,0,0,0,0.297393547227943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115099557815778
X1109.HK.EQUITY,0,0,0,0,-0.0929888081497067,0,0.0350722719063818,0.198697645814821,0,0,0.0675365788129511,0,0.112469813701017,0.111352803575692,0.25985654253181,0,0,0,0,0,0,0,0,0,0.126011764944972,0,0.0933680187468526,0.101938673912039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363898251165423,0,0,0.0497417030775868,-0.00449134065153115,0,0,0
X601818.CH.EQUITY,0,0,0,0.148251061831004,0,0.196485983588093,0.12369546067613,0,0,0,0,0,0,0,0,0,0,0.051536090154623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266862399889571,0,0,0,0,0,0,0.0450964596111048,0,0,0,0,0,0,0,0,0,0,0,-0.0121707522160111,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210023009878771,0.057317337332184,0,0,0,0,0.101261390675415,0,0,0,0,0,0,0,0,0.0437714587725329,0,0,0,0,0,0.0771252415425039,0,0,0.100319680718053,0,0,0,0,0,0,0,0.367925084300758,0,0,0.0304193598033416,0,0,0.0401645381935152,8.67361737988404e-19,0,0,0,-0.1191334096726
X1113.HK.EQUITY,0,0,0,0,0,0.0813837114748868,0,0,0,0,0.0500880392156998,0.0290050904424902,0,0,0.0613318621651315,0,0.307947461917993,0,0,0,0,0,0,0,0.0118235788437079,0.0747869400918678,0,0.0568367379440221,0,0,0,0,0.0180119241912185,0,0.179376884823453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130653236812952
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258647275809235,0,0.0362279812038858,0,0.142763618813153,0.0708132564503586,0.149326435886813,0,0,0,0,0,0,0,0.459921173393613,0,0,0,0,0.0531805412611763,0,0,-0.107474784545197,-0.06707209222256,0,0,0,0.225618959717588,-0.043161322832338,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249669533942934,0,0,0,0,0,0,0.25626711344505,0,0.259608318070012,0,0,0.0161405429582603,0,0,0,0,0,0,0,0,0.0521504854953072,0.0578437119952299,0.0149372479861274,0,0,0,0,0,0,-0.066981473034845,0,0,0,0.1063430277639,0,0,0,0.0160267773813544,0,0,0,0,0,-0.105605412231167,0
X601688.CH.EQUITY,0.141494704361791,0,0,0,0,0,0,0,0,0,0.036459722057141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445827438583282,0,0,0,0,0,0,0.00584744834254545,0,0.0686405932266504,0.199204207024576,0,0,0,0,0,0,0.130336909388161,0,0,0.0621112610218181,0.33889100504657,0,0,0,-0.0395033157873848,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,0,-0.0494978765833206
X600837.CH.EQUITY,0.00666100431963858,0,0,0,0,0,0,0,0.0241438181730843,0,0,0,0.168934519693838,0,0,0,0,0,0,0,0,0,0.0925025972024594,0,0,0,-0.0317644313854257,0,0,-0.127538472490964,0,0,0,0.0432105474143298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370397627940713,0.18591036345102,0,0,0,-0.0510695556515404
X002142.CH.EQUITY,0,0,0.278012588006457,0,0,0,0,0,0,0,0.107610835854722,0,0,0,0,0.0837742603418456,0,0.223132175327069,-0.0423984797881856,0,0,0,0,0,0,-0.0899233392639013,0,0,0,0,0,0,0,0.0382741320397065,0,0,0,0,0.0498544587459497,0.0317300672141809,0,0,0,0,0,0.0982261704457761,0,0,0,0,0,0.0650614001197706,0
X601229.CH.EQUITY,0.463312405134452,0,0,0,0,0,0,-0.0375607754127214,0,-0.0302578227958797,0.144592268108915,0,0,0,0,0,0.0808969890862318,0.115130558435972,0,0,0,0,0,0.112886888238718,0,-0.174594868588892,0,0,0,-0.0734898802220891,0,0,0,0,0,0,0,0.0743890242403622,0,0,0,0.0948078562095279,0,0,0,0.246049943977031,0,0.0162435822109737,0,0,0,0,0.132754178489296
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269919373095469,0,0.0274707843538636,0,0.0781161419288251,0,0,0,0,0,0,0,0,0.0852283974299041,0,-0.00474551780277812,0,0,0,0,0,0,0,0,-0.0580374291376273,0,0,0,-0.0815850929746869,0,0,0,0,0.171166794577858,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.292060024448405,0,0,0,0,0.0221885604379407,0,0
X1997.HK.EQUITY,0.135802845548907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016058000544759,0,0,0.181538501191144,0,0,0,0.0689380675556967,0,0,0,0.212819323574624,0,0.328501564024627,0,0.0219910616088579,0,-0.153262305160499,0,0,0,0,0,-0.126986996189558,0,0,0,0,0,0,0,-0.0401527748162369,0,0,-0.145472090599896,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.100319436033442,0,0.0532638417504852,0,0,0,0,0,0.214240883001521,0,0,0,0,0,0,0,0.0272904618437413,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0517739595641803,0.104292975060919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470839956387216,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489820728712418,0,0,0,0.120533648655804,-0.0548509796217026,0,-0.118517563536665,0,0,0.0370279553553725,0,0.0642256190224905,0,0,0,0,0,0.210897064592335,-0.108913123975541,0,-0.0754254731897065,0,0,0,0.0547905011203463,0.493632206945554,0,0,0,0,0,0,0,0.699386996670885,0,0,-0.0293531163228803,0,0,-0.0219862333612594,0,0,0.00287180266306217,0
X000166.CH.EQUITY,0.0568922661724588,0,0,0,0,0,0,0,0,0,0,0.0250888813306524,0.0795962937937524,0,0,0,0,0,0,0,0,0,0,0,0,0.0468944456417669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118637371383604,0,0,0,0,0,0,0.439322566823495,0,0.15132175578097,-0.0683145800879543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242131036979705,0.250202505104943,0.0364143214012004,0,0,0,0,0,0,0,-0.295644969128849,0,0,0,0,0,-0.342761061107608,0,0,0,0,0,-0.167990963455752,0,0.0823924115488959,0,0,0,-0.0362117205550991,0,0,0.432085793884824,0.315729341015908,0,0,0,0,0,0,0,0,0,0,0,0.409677710376169,0
X600999.CH.EQUITY,0,0,0,0,0.0683644075361486,0,0,0,0,0,0,0,0,0.081478691657457,0,0,0,0,0,0.192995757412291,0,0,0.382817509240103,0,0,0.0158842744800971,0,0,0,0,-0.0703833913849967,0,0,0,0.0240446864841189,0,0.138156655075034,0,0,0,0,0,0,0,0,-0.00462905408610881,0,0,0.0313464593821357,-0.089814934824322,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0,0
X002736.CH.EQUITY,0,0,0.0332816200384566,0,0,0,0,0,0,0,0.174519085655496,0.0731368025347431,0,0,0,0,0,0,0,0,0,0,0,0.0922524293492488,0,0,-0.00157651505956547,0,0,0,0,0,0,0,0.268713039463107,0,0,0,0,0,0,0,0,0,0.3116096441226,0,0.0989798865849081,0,0,0,0.0482701780010503,0.0188789211241765,0.0587027045815767
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143046903725593,0,0,0,0,-0.00739269547034351,0,0.0413206193631064,0,0,0,0,0.108524358235706,0,0,0,0,0,0,0,-0.0833641131159608,0,0,0.0418688305036836,0,0,0,0,0,0,-0.191956927095887,-0.115687776532198,0,0,0,0,0,0.0442963965550921,-0.889442330616703,0,0.0118066086446477,0.0278953654620956
CN2YR,0,-0.54544889701872,0,0,0,0.177449440639463,0,-0.188022807223461,0,0,0,0,0,0,0,0.191021900610405,0,0,0.25718615306467,-0.035070811184392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36012414562184,0.134082745949762,0,0.140776833480724,0.0144838587372753,0,0,-0.30868283580398,0,0.0233055012746743,0,0,0.478240169339805,0,0,0,0,-0.0897333112512109,0,-0.0461016470774132
CN210SLOPE,0,0,0,0,0,-0.0664816094527441,0,-0.256509377052347,0,0,0,0,0,0.131175536717359,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272671,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830112,0.101683847929646,0,0,-0.0707875590857399,0,0,0,-0.128018058298302,0,-0.000879956567928768,0
