,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.119171258291982,0,0,0.298084029469284,0,0,0,-0.0981177395380355,0,0,0,0,0,0.163395889502942,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291732034714383,0,0,0,0.169609443564846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671541631888701,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0,0
X600000.CH.EQUITY,0.137096082934314,0.0815326975068045,0,0,0.0938619099677576,0,0.0126702692852383,0,0.0130057578279391,0,0,0,0,0,0,0,0.107713239779207,-3.46944695195361e-18,0.0810268493576597,0,-3.46944695195361e-18,0.141131059311411,0,0,0,0,0.0437826620968658,0,0,0,0,0,0.0621138744454683,0,0,0,0,0,0,0,0,0,0.0122777395074169,0,0,0,0.0709201462656389,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112094423932008,0,0.382028954723714,0,0.108697153695619,0,0.0578407578498023,0,0.170674420068224,0,0,0.0727687072908485,0,0,0,0,0,0,0,0,0,0,0,-0.0335470837263825,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260852067382603,0,0,0,0,0.20079069922623,0,0,0,0.113897766341966,0,0,0,0,0,0,-0.119349585786072,0,0.264801924562678,0,0,0,0.175079529320362,0,0.194295885773298,0,0,0,-0.15615547589059,0.188781784902183,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178864817824858,0,0.0137461741809589,0.219354479660727,0,0,0,0,0,0.00956017902871573,0.098070851075127,0.161757942137996,0,0,0,0,0.0457473865481427,0,0,0,0,0,0,0,0,0,0,0,0,0.084757686460972,0,0,0,0,0,0,0,0,0,0,0,0.0879586714574225,0,0,0.120586660682028,0,0.00255489072472108,0,0,0,0,0,0
X688.HK.EQUITY,0,0.161582931531404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.04968973138231,0.143602476020438,0.155957570414826,0,0,0,0,0,0.625667158262647,0.0848984886814082,0,0,0,0,-0.157590147805613,0,0,0,0,0,0,0,0,0,-0.0413615720228374,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222252990374005,0,0,0,0,0,0,0,0,0,0,0.201343226841102,0,0,2.71050543121376e-20,0,0.0668685837958966,0,0.0440527278791821,0,0,0,0,0,0.233416648256682,0,0,0,0,0,0,0,0.102768612561908,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.13283904810493,0,0.639642421808037,0,0,0,0,0,0,-0.114761348544568,0,0,0,0,0,0,0,0.0938288154424164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149876576509616,0,0,0,0,0,0.0433027378785741,0,0,0,0,0,0,0,0,0,0,-0.0813408123977235,-0.0267786414089889
X2388.HK.EQUITY,0,0,0,0,0.0310634060355386,0,0.170107699690326,-3.46944695195361e-18,0,0,-0.0111429132949058,0,0,0.255823060532626,0,0,0,0,0,0,0,0,0,0.37696209010641,0,0,0,0,0,0,0,0,0,0,0,0.160397314184429,0,0,0,0,0,0,0,0,0.0617437814618735,-0.0208339531971958,0,0,-1.38777878078145e-17,0,0.0909421708476362,0,-0.0226986264356823,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454416636910156,0.319820108344753,0,0.0820655916323004,0,0,0,0,0,0,0,0,0,0,0,0.196679472606268,0.503829474694826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111655885079567,-0.0588122506415943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077392344692
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658342118715607,0,0,0.0969677343509923,0,0,0,0,0,0.12421617745472,0,0.106296234467376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202894285341345,0,0,0.0213659086694372,0,0,0,-0.0398031058034156,0,0,-0.020951312965656,0,0.104283982940835,0,0,0.437270687260441,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138857891839581,0,0,0,0,0.00682896337832688,0.113536375790955,0,0,0,0,0,0,0,0.266535881067845,0,0,0,0,0,0,0.354404987154067,0.106714719053816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0,0
X601818.CH.EQUITY,0,0,0,0.0202234231181713,0.0890009691570847,0,0,0.0150037183655958,0,0,0.281267346818129,0.419917079512495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101755666843254,0,0,0.123815148997333,0,0,0,0,0,0,0,0,0,0,0.00568474281633279,0,0,0,0,0,0,0,0,0,-0.0417564482483339,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950255346886861,0,0.127192397701295,0,0.0182976508058799,0.0510999866658393,0,0,0,0,0,0,0.0127273290598735,0.117874299450782,0,0,0,0,0.00652370517766733,0,0,0,0.349717951693462,0,-0.0575464078720953,0,0,0,0,0,0,0.322958793877893,-0.03916272515762,0,0,0,0,0,-0.0310693957087334,0,0,0,0,0.0698243092012092,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127499680728156,0,0,0,0,0,0.0242078500420134,0,0.0442803043597194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301320662531979,0.082203576671972,-4.33680868994202e-19,0.101213824859461,0.0790267314555821,0,0,0,0,0,0.316368635939888,0,-0.0480716185492552,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08076920480971,0,0,0,0.0246122216742493,0.149239950108685,0,0,0,0,0,0,0,0,0,0,0,0.110037096264009,0.00763294717695161,0,0,0,0.119070730151937,0,0,0,0,0,0,0.0250763790530091,0.251221930567292,0,0,0,0,0.145358963816654,0,0,0,0.18119556196166,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131396760500363,6.93889390390723e-18,0,0,0,0,0,0.100925828351004,0,0.358263775191188,0,0,0.388645214816792,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508169899222251,0,0,0,0,0,0.195063707029821,-0.11899129557118,0,0,0.070406018923135,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811505071296202,0.0271064894167421,0,0,0,0,0.0968836051800329,0,0,0,0,0,0,0,0.250499411100291,0,0,0,0,0,0,0.11260448350905,0,0,0,-0.0321009676621678,0,0,0,0.164572103658957,0,0,0,0,-0.0301816782384558,0,0,0,0,0,0,0.00244344251709314,0,0,0,0.0316876097772673
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022303419114,0,0,0,0.0546938315703415,0.118207023179701,0,0,0,0,0,0,-0.109366531205157,0,0,0.111134299676707,0,0,0.145382672263827,0,0,0.101274010863689,0,0,0,0,0,0,0,0.0959103746150507,0.205218797328098,0.0297370406916054,0,0.180146852342836,-0.0131611396553081,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00108385498519,0,0,0,0,0.0320008795176221,0,0,0,0,0.0731059966232984,0,-0.0496062180667029,0,0,0,0.0879340807127359,0,0,0,0,0,0,-0.121858347729049,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.586442002029432,0,0.222280677071626,0,0.00159224817676102,0,-0.0953654912832372,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148506177250038,0,0,0.0953986443483684,0,0.0749686878517063,0,0,0,0,0,0,0,0,0,0.264985653888696,0,0,0,0.175034037013063,0,0,0,0,0,0,0,0,0,0,0,0,0.232871070191522,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909918129620208,0,0,0,0,0,0,0,0.469170534909754,0,0,0,0,0,0,0.138568178481398,0,0,0,0,0,0,-0.0445631898002137,0,0,0,0,0,0,0,0,0,0,0.147040013380686,6.93889390390723e-18,0,0.098200409213917,0,0,0,0,0,0.0404915011526161,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209556968587719,0,0,0,0,0,0,0,0,0.0174690905218756,0,0,0,0,0,0,0.055812920704461,0,0,0,0,0,0,0.134650174181665,0.117235265852239,0,0,0.107932728554691,0,0,0.13442985056305,0,0,0,0,0,0,0,0.504485297941111,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107671836043317,0,0,0,0,0,0,-0.0353643635297313,0,0,0,0,0,0,0,0.0734060944697879,0,-0.161709654852842,-0.0102191101425259,0,0,0,0,0,0,0,0,-0.00754091579592259,0,0.121989290437914,0,0,0.548899353965418,0,0,0,-0.00807863031359176,0,-0.0102686355067792,0,0,0,0.33049184427332,0,0.0466865539699825,0,0,0.121667470028552
X600015.CH.EQUITY,0,0.138420977345855,0,0,0,0,0,0,0,0,0,0.257731797284128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10044355992999,0,0.233066557346756,0,0,-0.0458424482725389,0,0,0,0,0,0,0.192247287935669,0,0,0.0090521872580761,0,0,0,0,-0.000708320889183565
X2886.TT.EQUITY,0,0,0,0,0,0.368353128711221,0,0.0238676362102351,0,0.0329517312901103,0,0,0,0,0,0,0,0,0.0526942838009609,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0179294795040106,0,0,0,0,0,0,0,0,0,0,0,0,0.398368945483863,0.0182876749577304,0,0,0.359221879900846,-0.0493625812804264,0.0334284911275304,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133220937280624,0,0,0,0,0.0900850699157427,0,0,0,0,0,0,0,0,0.0262028073429792,0.0292545907234218,0,0,0.00594472165942738,0,0,0,0.112088398005416,0,0.0238205153982976,0,0,0,0,0.376030114011534,0,0,0.0641286878561587,0,0.202098372889284,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246594660681,0,0,-0.27360568015488,-0.125726597374952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404237545711,0,0.225480429058138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323192795193444,0,0,0,0,0,0,0,0,0.15178669873167,0,0,-0.932100649989679,0,0
VXFXI.INDEX,0,-0.181145997351911,0,0,-0.0026314297350222,0,-0.104173052200618,-0.0431876712731345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495613690870405,0,0,0,-0.0385858594044291,0,0.23674740726596,0,-0.131938137858969,0,0,0,0,0,0,-0.0558810874033454,0.0634198038605021,0,0,0,0,0,-0.0114284067782788,0,0,0,0,0.11788636663267,0.0441735469272324,0,-0.930765108036003,0,0,-0.0298042087302482
CN2YR,0,0,0,0,0,0,0.0549652697544096,0,0,0,-0.152714214930401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138833,0,0,0,0,0,0,-0.0276718964086443,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.083541721740602,0.338277110844908,0,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657066,0,0,-0.050119834278236,-0.0164741725845385,0,0.115824776288681,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913273,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.281731137130358,-0.272935360803723,0
