,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0930429699492556,0,0,0,0,0,0,0,0,0.350164376932067,0,-0.13530279821017,0,0,0.0267362939355151,0,0,0,0,0,0.243347205976509,0,0.182290871581165,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559241524383217,0,-0.0703481892192492,-0.195308217441671,0.0318717678882492,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392917343326444,0,0.0580286860126421,0,-0.188889730456942,0,0,0,0,0,0,0,-0.0391233675822837,0,0,-0.496303126622484,0,0,0,0,0.941236658735201,0,0,0,0,0,0,0,0,0,0,0,0.0702763669659078,0,0,0,0.140141225031674,0,0,0,0,-0.0435721849678177,0,-0.0656300032839683,0,0,0,-0.0145786880115822,-0.0221096393833214
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841106891603867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120191245299288,0,0,0.615693834097226,0,0,0,0,-0.0237954921321514,0,0,0,0.0146774605465581,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.279782622367271,-0.0891026367456541,0,0.105870138298496,0,-0.049593503525317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574386844295538,0,0,0,0,0,0,0,0,0,0,0,0.146725174742528,0,-0.0577693803054914,0,0,-0.0354161310829745,0.0825020199031585,-0.0534989583719084,0,0,0,0,0.130963078370574,0,0,0,0.0200489479323821,0.0671991528081193,0,0,0.43830122680133,0,0.0682565716197541,-0.138809926286903,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.235674303244677,0.273014641404882,0.0834119566523594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947161778426896,-0.0188963777442714,0,0,0,0,0,0,0.241521309614242,0,0,0.233081834383447,0,0,0,-0.0388163627043017,0,0.0849678975293715,0.126437705066133,0,0,0,0,0,-0.108584055150204,0,-0.149354829151087,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920029022259079,0,0,0,0,0,0.017066743991886,0,0,0.0254026244409334,0,0,0,0,0,0,0,0,0,0,0,0.0974771795128447,0,0,0.0783963220882258,0,0,0,0,0,0,0,0,0.299064718785058,0.0020899135073258,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.125614942303403,0,0,0,0.127005056282651,0,0,0,0,0.0647954641228414,0.264610565529034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422976557849512,0,0,0,0,0,0,0,0,0,0,0.529028067495183,0,0,0,0,0,0.0170039994002578,0,0.0112789659776634,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470061896580837,0,0.0439626873383438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029133680620029,0,0,0,-0.0848713208090628,0.229423989027358,0,0,0,0,0,0,0,0,0,0.0256328492738736,0,0.193232013791569,0,0.351493802557835,0,0,0,0.0750548380259559,0,0,0,0,0,-0.00998529479906054,0.0127346749572318
X000166.CH.EQUITY,0,0,0.186990093005686,0,0,0,0,0,0,0,0,0,0.0445358648840903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198498312773213,0,0,0,0.0919299750159754,0,0.0662446151310984,0,0,0,0,0,0,0.513290074014547,0,-0.0467202198874297,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913738873537,0,-0.151761062693959,0,0,0,0,0,0,0,0.0733101461822203,0,0,0,0.124652432452586,0,0,0,-0.000302515915802612,0.20774240342197,0,-3.46944695195361e-18,0,0,0,0,0.0924894285893173,0.593469105106572,0,0,0,-0.110770375968581,0,0,0,0.0921713838262637,0,0,-0.196550486420119,0.0434088231667126
X600999.CH.EQUITY,0,0,0,0,0.0438242432758682,0,0,0,0,0,0,0.092986232613929,0,0,0,0,0.080792144744255,0,0,-0.0283613153833987,0,0,0.106750601371546,0,0,0.0824774499176234,-0.136524929099946,0,0,0,0,-0.0908602689416215,0,0,0,0,0.483178520486721,0.157266355631879,0,0,0,0,0,0,0,0,0,0.0986664262057758,0,0,0,0,0.0627091259890876
X2891.TT.EQUITY,0.0265660433360957,0,0,0,0,0,0,0,0,0,0,0.0892853578710895,0,0,0,0,0.06314399349455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150256937326272,0,0,0.0450999135618933,0,0,0,0,0,0,0,0.156481495211513,0,0,0.0103220455097837,0,0,0.606270059496597,0,0,0,0.136157375267307
X2886.TT.EQUITY,0,-0.165771447493779,0,0,0,0,0,0,0.188748539550976,-0.00156137561533123,0,0,0,0,0.0792650833919718,0,0,0,0,0,0,0,0,0,0,-0.00303562960521663,0,0,0,-0.0281402304637195,0,0,0,0,0,0,0,0,0.0299925020231097,0,0.35726606910437,0,0,0,-0.0669780424754254,0,0,0.493458095244887,0,0,0,0,0
FXI.US.EQUITY,-0.0379543366268296,0,0,0,0,0,0.151694049996013,0,0,0,0,0.184308500281445,0,-0.0999693550329242,0,0,-0.0357651367886709,0,0,0,0,0,0,0,0,0,0,0,0,-0.196773428326238,0,0,0,0,-0.0621517837869062,0.0335810671236685,0,0,0,0,0,0,0,0,0,0,0,0,0.152019439108829,0,-0.805586593949189,0,0.0323434155238346
VXFXI.INDEX,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175180284420771,0,0,0,0,0,0,0,0,0,-0.0169052930448975,0,0,0,0,0,0,0,-0.277974793968706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803551466394596,0,0.0490613505033468,0,-0.752310813581197,0,-0.0506374314092999,0
CN2YR,0,-0.0592807701035361,0,0,-0.0603426366924096,0,0,0,0.345892789955783,0,0,0,0,-0.0671393112983971,0,0,0,0,0,0,-0.137536571781286,0.23794819247342,0.066152429872639,0,0,0,0,0,0,0,0,0,0.155611961884385,-0.275304865168894,0,0,0,0.0234383584128621,0,0,-0.0407085930998723,0,0,0,0,0,0,0,-0.190700375211422,0,0,0,0.245720158359585
CN210SLOPE,-0.257413139648083,0,0,0,0,0,0,0,0,-0.144080399731876,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177434872255256,0,0,0,0,0,0,-0.186727091991074,0,0,0,0,0.540633277259374,0,0,0,0.0821333373567417,0,-2.71050543121376e-20,0,0.0497860176347559,0,0,0.0834608579809225,0.336550424301541,0
