,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00592380130828427,0,0,0,0,0,-0.102435930064877,0,0,0.430969240151514,0,0,0,0,0,-0.0638634360337721,0,-0.0736170585188019,0,-0.0520821718622123,0,0,0,0,0.29099063502664,0,0,-0.0242178861155567,0.107947585211331,0,0.0835698579831416,0,0,0,0.0737777264900277,0,0,-0.0632642603681136,0,0,0,0,0,0.0537901712698986,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209423821647616,0.0135164723976779,-0.0885763087136433,0.0859213626717862,0.421430252340747,0,0,0.365334905939045,0,0,0,0,0,0.256510034319379,0,0.188109788146958,0,0,0,0,0,0,0,0,0.0410268448835865,0,0,-0.365869311857394,0,0,0,0,0.199469524697767,0,-0.0875361426616423,0,0,0,0,0,0,0,0,0,0,0,0,0.0165298096855952,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785467712315065,0,0,0,0,0,0,0,0,0,0,0,0.0305057017582188,0,-0.00678062574225324,0,0.142996914486577,0,0,0,0,0,0,0,0,0,0,0,0,0.119954882098878,0,0.269478028090061,0,0,0,0,0.0497038715797542,0,0,0,0,0,0.386038746765267,0.0188139720713496,0,0,0.0496074152086924,0,0.0898018222605693,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.003449270107126,0.0525459118068807,0,0,0,0.175186561410674,0,0,0,0,0,0,0,0.332627560316715,0,0,0,0,0,0.0307018247131259,0.0991173683294391,0,0,0,0,0,0,0,0.111977387962592,0.144685549661627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048513949897708,-0.00191934382721333,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,0,0.0767044002716514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599333590344497,0,0.0421853861742303,-0.0576159688768882,0,0.0438546148810931,0,0,0.0678783642773415,0,0,0,0,0,0,0,0.250189558456078,0.532996762318214,0,0,0,0,-0.08125034950638,-0.503661781309665,0.0444051852369913,0.00386070178563722,0,0,0,0
X601319.CH.EQUITY,0,0.0573952896732244,0.15564749653735,0,0,0,0,0,0,0,0,0,0,0,0.200582324276317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717309332993854,0,0,0.0475918652284124,0,0,0.100289624139238,-0.0517082993480099,0,0,0,0.073131540343041,0,0,0.00268988311023522,0,0,0,4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,-0.134816797624182,0,0,0.0104930832439294,0.0853166741062621,0,0.602727991102208,0,-0.00270716163156371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397430878179585,0.117792387924649,0,0,0,0,0,-0.0233688378394122,0,0,0.164589207627297,0,0.142074459185457,0,0,0.0589014825477376,0,0,0,0,0,0,0,0,0,0,0,0,0.0509694724334114,0,0
X002142.CH.EQUITY,0.0729730738360148,0,0,0.0648603449214925,0,0,0,0,0,0,0.0337254759130012,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521505876507472,0,0,0.0338594720512807,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776034,0,0,0,0,0,0,0,-0.131551814582805,0.0293349223195939
X2388.HK.EQUITY,0,0,0,0.0313526903632757,0,0,0,0,0.19809519389925,0,0,0,0,0,0,0,0,-0.199457214419737,0,0,0.185005747025845,0,0.437319947894552,0,0,0,0.0832151237591539,0,0,0.0171207397738606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464736778586842,0,0,0.0181185388819364,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195498848449711,0.130553945917226,4.33680868994202e-19,0.236018301716,0,0,-0.0551707417470119,0,0,0,0,0.231484732082741,0,0.156030290495682,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.228362601381621,0,0,0,0,0,0,0,0,0,0,0.0368556387964244,0,-0.0741586543611888,0.12228524124371,0,0,0,0,0,0,0,-0.0677594766914984,-0.0615073930424179,0,0,0
X600016.CH.EQUITY,0,0,0.146423903688953,0.132688350958648,0,0,0,0,0,0,0,-0.104527932220751,0,0,0,0,0.162155018565568,0,0,0,0,0,0,0,0.153031238919513,0,0,0,0,0,0,0,0.659080912358078,0,0,0,0,0,0,0,0,0,0,-0.0141198171645296,0,0,-0.0209517246236916,0,0,0,0,0,0,-0.123624078648649
X601818.CH.EQUITY,-0.0548824168609336,0.26762844744616,0,0,0,0,0,0,0,0,0.0670263558889333,0,0.0920163196212544,0.024223793230622,0,0,0,0,0,0,0,0,0,0.193817836830839,-0.00783785095528755,0.325576496128015,0,0,0.0581071393755017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758639410657,0,0,0,0,0,0,0,0,0,-0.151349240928956,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00563650552401526,0,0,0,-0.0511958140381356,0.00197816843357402,0.0398991515385233,0,0,0,0.219901985633492,0,0,-0.0463166828137768,0,-0.0407072516271422,0,0,0,-0.0415173951139703,0,0,0,0,0.149306269070104,0,0.0807025197304996,0,0.180108071537885,0,0,-0.0847237282789428,0,0,0,0,0,0,0,0,0,0.086695409565303,0,0,0,0,0,0,-0.0939298150992523
X1109.HK.EQUITY,0,-0.169139753184356,0,0.104431247601671,0,0,0,0,0,0,0,0,0.185283302071091,0,0,0,0,0,0,0,0.0505697035377251,0,0,0.0610704732000549,0.0688565551413862,0,0,0,0,0,0,0,0,0.276436566503341,0,0.0400848927658805,-0.108120220258509,0,0,0,0,0.0821427869418796,0,0,0,0,0,0,0.00875014141138512,0.133437181782889,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00345422354653013,0,0,0,-0.0101019906219462,0,0,0,-0.00694703695569693,0,0.189166932857891,0,0,0,0.403455335125196,0,0,0,0.211697875026597,0,0.194007509387428,0,0,0,0,0,-0.134789217987451,0,0,0,0,0,0,0,0,0,0.174631085942445,0,0,0,0,0,0,0,0,0,0,0,0.161315925682832,0,0,0.0146652062961194,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.390361759912278,0,0.163388905912888,0,0,0,0,0,0,-0.0440594237328912,0,0,0,0,0,0,0,-0.398669715635717,0,-0.146193991719016,0,0,0,0,0,0,0,0,0.0686054006421137,0.334689693821842,0,0,0,0,0,-0.0506880712208299,0,0,0,0,0,0,-0.111282984663595,0,0,0,0,0,0,-0.160794621411074,-0.0366090108541881,0,-0.284909354493771,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136059081305834,0,0,0,0,0.181439307949738,0.127367813849517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894598183143813,-0.0505189556589634,0,0,0,0,0,0,0,0.0314178423578583,0.158033513190114,0,0,0,0,0,0.104847180623295,0,0,0,0.469215626553226,0,-0.518956513854188,0,0,0,0,0,0,0,0,0.0931708279031587,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211558416974036,0,0.0124370985910088,0,0.243986217993843,0,0,0,0,0,0,0,0,0,0,0.0488879312477111,0,0,0,0,0,0.102356055592417,0,0,0,0,0.0782564551629929,0.0119445686142508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040096664143,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677490931585495,0,0,-0.0176282435151645,0,0,0,0,0.136626081030697,0,0,0,0,-0.11981266621558,0,-0.0383121462260349,0,0,0,0,0,0.234187743317742,0,0,0,0.263114045626417,0,0,0,0,0,0,0,0,0.129921938981438,0,0.111535437203618,0,0,-0.283919441069233,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120366992200007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868367742865415,0,0,0.0345905631100048,-0.0790160227015997,0.039996469854645,0,0,0,0.0807385747306202,0,0,-0.0346042958910505,0,0,0.426935945201974,0.0120014337006842,0,0,0,0,0,0,0,0.214676944643728,0,0,-0.0211932563439819
X1113.HK.EQUITY,0.0113627761774972,0,0,0.00860977370895569,0.197365396792205,0.101437426014825,0,0,0,0.112183757032196,0,0,0,0,0,0,0,0,0,0,0.134863501007894,0,0,0,0.107533043062106,0,0,1.73472347597681e-18,0.0798234268451353,0,0,0,0,0,0,0.0150128087430344,0,0,0.167858183476146,0,0.0870442145245908,0,0,0,0,-0.0386451048266408,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122519514466864,0,0,0.0258460967696414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553297034473657,0.0134444529506241,0,0,0,0,0,0.110445349565111,0,0,-0.19046597674267,0,0,0,0.0585692924748931,0,0,0,0,0.199643642361064,0,0,0,0,0,0,0,0,0,0.0566207095846437,-0.075446521380166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079060125587947,0,0.0120162251723282,0,0,0,0.273844427396376,0,0,0,0,0,0,0,0,0,0,0,0,0.00856254144783965,0,0,0.312799811431916,0,0.0977362251398371,0.0396227579229134,0,0,0,0,0,0,0,0.314335299914545,0,0.0562829112084164,0,0,0,0.0235823440730883,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395826566680829,0,0.162267309311238,0.117207753177739,0,0,0.573063156773047,0,0,0.127516783948564,0,0,0,-0.0276334823172333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300888117135,0,0,0,0,0,0,0,0,0,0,0.10423188756738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802164703492,0,0,0,0,0.0538587429276401,0,0,0,0.104193331285281,0,0,0,0.0294279612852373,0,0,0,0,0,-0.0677791350700542
X2881.TT.EQUITY,0,0,0.135977744329808,0,0.0221496712948977,0,0,0,0.036773642236518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732095179072,0,0.251592613577637,0,0,0.516715169220794,0,0,0,0,0,0,0,0,0,0.0311025995276399,-0.0177057188815408,0.0259499217478629,0.080690302858405,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104158343873883,0,0,0,0,0.0169550594694904,0,0,0.00776709091227731,0.396467675459439,0,-0.0947045492279777,0,0,0,-0.0387945944835706,0,0,0,0,0,0,0,0,0,0.232832680136091,0,0,0,0,0.0215413318155394,0,0,0,0,0,0.0242125551109529,-0.0666357948254176,0,0.0343777769806541,0,0,0,0,-0.0653077983070986
X1997.HK.EQUITY,0,0,0,0,0.120053591873853,0.0712905992846244,0,0,0.0168778061136586,0.172665007412005,0,0,0,0,0,0.0718804765001723,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128486731178657,0,0,0,0,0,0,0,0,-0.078726014963303,0,0,0.0401912979848591,0,0,0,0,-0.265212478424028,0,0.302689128381016,0,0,0,0,-0.214029367247937,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0327409721705131,0,-0.104158900897975,0,0.11220724251329,0,0,0.237896429153839,0.0492119932316162,0,0,0,0,0,0,0,0,0,0,0.0233034910272659,0,-0.139797000269304,0,0,-0.232842841394969,0,0,0,-0.123096197353049,-0.0391371431219092,0,0,0,0,0,0.390211176527858,0,0,0,0,0,0.0339372788870043,0,0.105009337175317,0,0,-0.32558884809365,0.0394511662730389,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0237295497761429,0,0,-0.0757406987325918,0,0,0,-0.0171015128112339,0,0,0,0,0,0.208065599760647,0.223319787987592,0,0.0551325274055901,0.0661542566056951,0,0,0,0,-0.333152291498185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305849145533602,0.0654245683091043,-0.107816065379447,0,-0.0983083823137864,-0.510157672852247,0,0,-0.112417251166345
CN2YR,0,0,0,-0.0838755882353404,0,-0.139053850944933,0,0,0,0,0,0.0537181985078839,-0.00744222024486429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154331057493658,-0.436076637616506,0,0,0.350333793004184,0,0,8.67361737988404e-19,0,0,0,0.0020750303048792,0.0274349542000773,0,0,0,0,0,0,0.112410136472159,0,0,0,0,-0.0652092863925557,0,-0.657222005936629
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164155,0,0.291842240849885,0.076722111871885,0,0,0,0,0,0,0,0.0130962981088645,0,0,0,0,0.0978586131067093,-0.421339366014826,0,0,0,0,0,0,0,-0.413355447865957,0
