,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189431638371241,0.336349444544373,0,0,0.179392920932573,0,0,0,0.486761342610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088018877596531,0,0.0245721581436215,0,0,0,0,0,-0.297620434270934,0,0,0,0,0,0.0922234902090807,0,0,0.0668377705288052,0,0,0,0,0,-0.0373424744540324
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691,0
X000002.CH.EQUITY,0,0,0,0,0.0566867251589209,0,0,0,0,0,0,0,0,0.325668329329099,0,0,0,0,0,0,0,0,0,0,0,0,0.288419840683451,0,0,0.393902813859302,0,0,-0.423123060002231,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.1679935115816,0,0.0173456181585014,0,0,0,0,0.163780290102765,-0.235276995693295,0,0
X11.HK.EQUITY,0.00965325460850342,0,0.0176708398659918,0,0.260417330920467,0.103480381728479,0,0,0,0,0,0,0,0,0,0,0,0,0.266480658258676,0,0,0,0,0,0,0,0,0,0.00142075304950529,0.0960971380641865,0,0,0.112280112269066,0,0,0,0,0,0,0,0,0,-0.057823813776059,0,0,0,0,0,-0.11057412472507,0,0,0,0.0473649254940493
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148267182494583,0,0,0,0,0,0,0,0,0,0,0,0,0.0226967702822951,0,0,0,0,0.138112374549911,0,0,0.166522821318835,0,0,0,0.107322721999624,0.107756182715199,0,0,0,0,0,0,0.25285784051549,0,0,0,0,0,0,0,0,0,0,0,0.0768704428071602
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231216124662048,0.384066387536138,0,0,0,0,0,0,0,0,0.0874120498601283,0,0.228305505381949,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.203048102511349,0,0.206372842716461,0,0,0,0.0994962928331494,0,0,0,0,0,0,0,0,0,0.0338943506577391,0,-0.0584522179125376,0,0,0,0,0,0,-0.0251366581888899,0
X388.HK.EQUITY,0,0,0,0,0.0862706006733148,0,0,0.661569339722847,0,0,0,0,0,0,-0.192616195477973,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196235811431166,0,0,0,0,-0.0227276468824831,-0.160288677608665,0,0,-0.194163528008738,0,0,0,0,0,0.0805204091538162,0,0,0,0,0,0,0.331326064827208,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574730186600621,0,0.376306638591452,0,1.73472347597681e-18,0.0428051966203134,0,0,0,0,0,0,0.0726426198045846,0,0.271003930503113,0,0,0,0.0293646132417061,0.0283004209891623,-0.236304461167491,0,0,0,0,0,0,0,0,0,0,0.0385484392659062,0,0,0,0.0440437247971137,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219146738840306,0,0.290211521465177,0,0,0,0,0,1.73472347597681e-18,0,0.0500301359408409,0,0,0,0,0,0,0,0,0.134601871490561,0,0,0.103287380570769,0.0845969654246962,0.195256804484586,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0294096931598179,0,0,8.67361737988404e-19,0.0545982172608247,0,0,0,0.144148751642641,0,0,0
X601998.CH.EQUITY,0,0,0.0124753103770088,0,0,0,0,0,0,0,0,0,0.226874875098308,0,0,0,0,0,0,0.201598433620208,0,0,0,0.0681067590837029,0,0,0,0,0,0,0,0,0,0.0711494855598713,0,0,0,0,0,0,0,0,-0.0170904597632257,0,0,0.245461501366721,0,0,0,0,0,0,0.301777984074469
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179935822002651,0.384430448369498,0,0,0,0,0,0,0.035402100586718,0,0.190079017741885,0.277047643250081,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290277646082259,0,0,0,0,0,0.0402111696704281,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0750301492428742,0,0.0733180700116029,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.403559444978556,0,0,0,0,0,0,0,0.0758423230161903,0.0669624499756571,0,0,0,0.181434975280838,0,0,0,0,0,0,0,0,0,0.15374858267617,0,-0.0966239252177867,-0.0737599231099121,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342680680908288,0,0,0,0,0,0,0.0158316038709025,0,0,0,0.0154911056812967,0,0,0.239294540141406,0,0.00988750191399838,0,0,0,0,0,0.30992226937947,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0406912622604989,0,0,0.057652488411956,8.67361737988404e-19,0,0,0,0.0830223434825812,0,-0.141116923092629
X601818.CH.EQUITY,0,0,0,0,0,0.2826968782558,0.307201299789792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512472947072938,0,0,0,0,0,0,0,0,0.0771641638932112,0,0,0,0.0463550511156581,0,0,-0.0508030767407143,0,0,-1.73472347597681e-18,0,-0.0130420649094768
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824139677414054,0,0,0,-0.0163258878276321,0,0,0,0.277508516300927,0.0717028179341142,0,0,0,0.0933055976484865,0,0,0.0305318925312104,0,0.137286666769878,0,-0.0374598174348879,0,0.162829480127056,0,0,0,0,0,0,0.0752959592539477,0,0,0,0,0,0,0,0,0,0,0,0.0563293837998849,0,0,0,0.153359166713571
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10510044045704,-0.104370337405371,0.149917895674184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092209793816,0,0,0.226787822240294,0,-1.73472347597681e-18,0,0,0,0.0512311646155792,0.181353682381229,0,0.0750717702006576,0,0.346622883137183,0,0,-0.0170063119619072,0,0,-0.117191194673663,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874334463999,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980318400482,0,0.167333000019474,0.331198175506355,0.0218208464922472,0,0,0,0,0,0,0,0.15738254728512,0,0,0,0,0,0,0,0,0,-0.160827601526279,0,0.322716960821294,0,0,0,-0.0154164246366199,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100984879332761,0,0.0608614955299676,0,0,0,0,0,0,0,0.283815140477827,0.265311542281511,0,0,0,0,0,-0.0103813261823644,0,0,0,0,0.00835085464330211,0.332324443040156,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0158475415714007,0,0,0.125169745115804,0,0,0,0,0,0,0,0,0,0,-0.0933996757365818,0
X600837.CH.EQUITY,0.0369378489458953,0,0,0,0,0,0,0,0.12398411736366,0,0,0,0,0,0,0,0,0,0,-0.0687512288031617,0,0,0,0,0,0.0322938124615102,0,-1.73472347597681e-18,0,0,0,0.0804135688238865,0,0,0,0.246837909502503,0,0,0,0,0,0,0,0,0,0.317518741367862,0.16162996639348,0,0,0,0,0.031146829166344,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0,0
X002142.CH.EQUITY,0,0,0.269994094092957,0,0,0,0,0,0.0163794482446775,0,0.147315406488277,0,0,0,0.055672208365565,0,0,0,-0.00196239046646704,0,0,0,0,0,0.086291587522612,-0.0518897836985417,0,0,0,0,0,0,0,0,0,0,0.0205777889112856,0,0,0.0662428125519195,0,0,0,0,0,0,0,0,0.0662237466145774,0,0,0.105910185755878,0
X601229.CH.EQUITY,0.428111168864993,0,0,0,0,0,0,0,0,-0.110732730591611,0,0,0,0.0929855038425758,-0.0276769774306407,0,0,0,0,0,0,0,0.07753903124993,0,0.119266003866868,-0.228060551769194,0,0,0,0,0,0.0678933779305705,0,0,0,0,0,0,0.0308560132120916,0,0.0646320617322219,0,0,0,0,0.0135344799547578,0,0,0.202703555481169,0,0,0.0473765631024078,0.187670765361797
X1997.HK.EQUITY,0.231871735302403,0,0,0,0,0,0,0,0,0,0,0,0,-0.036282626130797,0,0,0,0,0.169806934784663,0,0,0,0,0.0840241151008977,0.0496347939631669,0,0,0,0.039176132026809,0,0.0299027868564102,0,0.446140307626514,0,0,0,-0.223789461416157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695222459570176,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277594340177965,0,0,0,0,0,0.26894975934724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381813862280834,0,0,0,0,0,0.0762042949797563,0,0.000878113376835403,0,0,0,0,-0.0718688074684905,0,0.0165715348410266,0.370300916705393,0,0.191804869119324,0,-0.0554528256656708,0,0,0
X2882.TT.EQUITY,0.0178724802330424,0,0,0,0.229120297650895,0,0.0622950948196006,0,-0.0201216362085702,0,0,0,0,0,0,0,0,0,0,0,0,-0.048735150971462,0,0,0,0,0,-0.0864588667371557,0,0,0.0253644912528906,0.0315009576844465,-0.0366075742961628,0,0,0.221014566127905,0,0,0,0,0,-6.93889390390723e-18,0,0.0239879550058409,0,0,0,0,0.501919508278954,0,0.0457448630683678,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296875611507692,0,0,0,0,-0.154803454823472,-0.112054832850585,0,0,0,0,0,0.134916595233669,0,0.152012698474677,-0.0895428792076823,0,0,0,0,-0.00528276763665689,-0.173470819030346,0,0.0894104267105571,0,0,0,0,0.590946739804682,0,0,0,0,0,0,0,0.770397517289624,0,-0.286490318506252,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265146632118154,0,0,0.0945470657035858,0,0,0,0,0,0,0.1703131265536,0,0.00850505891852961,0,0,0.107431117458906,0,0.0810339742058398,0,0,0,0,0.032096749079393,0,0,0,0,0.0766629220850643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742247682564,0,0,0,0.105159237052471,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.10438723040526,0,0,0,0.157137673039651,0,0,0.0309563726585864,0,0.13395604990266,0.0408883514010194,0,0,0,0,0.0388950340499203,0,0,-0.0078690408452387,0,0,-0.142492985082537,0,0,0,0,0,0.111247249283587,0,0,0,0,0.17639095498473,-1.73472347597681e-18,0.243043458249927,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0442499107994444,0,0,0,0,0,0,0,0.162434098095452,0,0.00398979862755914,0,0,0,0,0,0,0,0,0,0.0809198165010987,0,0,0,0,0,0,0,0,0,0,0,0.0078934865967513,0,0.294628005788317,0,0,0,0,0.330335130674139,0,0,0,0,0,0.155467501489519,0,0,0.0665319953982014,0.0190227780298595,0.0818449280109037
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.1954500231955,0,0,0,0.357962647887132,0,0.13637863976292,0,0,0,0,0,0.00417801086542998,0,0,0,0,0,0,0,0,0,0.102641066955322,0,0,0,0,0,0.0308525869399973,0.0319477012177575,0,0.0324224182742519,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745724017784117,0,0,0,0,0,0,0,0,0.202250404912391,0,0,0,0,0,-0.0335931320651373,0,0,0,0,0.0376926871425366,0,-0.139534912785646,0,0,0,0,0,0,-0.155579715765814,0,0,0,0,0,0,0,0.0185428835763636,0.512864905667908,0.426750163910715,0,0,0,0,0,0,0,0,0,0,0,0.549539076456045,-0.293479325270128
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957971184742056,0.401355523807931,0,-0.0015497623145598,0,0,0,0.0331226938811566,0,0,0,0,0,-0.0119724534628307,0,0,0,0,0,0,-0.0798200327876789,0,0.0438767774701428,0,-0.0725285946257607,0,0,0,0,0,-0.534979652470255,0,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0832959498558565,0,0,-0.0830879466730843,0,0,0,0,0.0663826230210387,0,0.0646470996093541,0,0,0,0,0,0,0,0,0,0,-0.15249719352318,0,0.10655337708712,0.0498553435211304,0,0,0.0287345736331921,-0.0952140438053578,0,0,0,-0.124173643087061,0,0.0519031132677547,0,0,-0.9532530349207,0,0.0282835391427555,0.0936558256503389
CN2YR,0,-0.457460910704894,0,0,0,0,0,0,0,0,0,0,0,0,0.0383918871902164,0,0.0309168899226169,0,0,0,0.0856900731722468,0,0,0,0,0,0,0.108531683376295,0,0,0,-0.229152571817893,0,0,0.0909361687411791,0,0,0,0.120321915579513,0,0,0,-0.0584841542377778,0,0.0405183460895334,0,0,0,0.415526405636046,0,-0.221687500702051,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517213395339866,0,0,0,0,0,0.15813564868238,0.0680806250310118,0,0,0,0,0,-0.124843417478072,-0.390246095355021,0.190117667721121,-0.251607431851966,0,0,0,0,0,0,-0.0511963974300051,0.227353651585274,0,0.143488103202253,0,0,0,0,0.312163887395374,0,0,0,0,0,0,-0.104320665480646,0
