,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.15361935099315,0,0,0.247773820097676,0,0,0,0,0,0,0,0.326275104359786,0,0,0,0,0,0,0.0831290053231555,0,0.0190180523406605,0,0,0,0,0,0,0,0,0,0.0259534894430101,0.0072466382650342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663517566683315,0,0,0,0,0,0,0.14270548020561,0.572067186084537,0,0,0,0,0,0,0,0,0,0.068078522113834,0,0,0,0,0,0.300504242654532,0,0,0,0,0,0,-0.0610657126369769,0,0,-0.226254103000583,0,0,0,0,0,0,0,-0.0588338102366947,0,-0.11708657005385,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030527068088312,0,0,0,-0.0225007809321887,0,0,0,0,-0.157455241513231,0,0,0,0.0635310841714405,0,0,0,0,0,0,0,0,0,0,0,0,0.112748187497673,0,0,0,0,0,0,0,0.526232835838295,0,0,0,0,0,-0.00305831296756814,0,0.049415941944347,-0.102332630901447
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0064024323608444,0,0.0846083056279122,0,0,-0.12850492981087,0,0,-0.0700784071389886,0.0484476562562905,-0.162847871765623,0,0,0,0,0,0,0,0,0,0,0,0.181142655604615,0.0963807967040969,0.162823518868804,0,0,0,-0.0394780320091788,0,0,0,0.48160750113359,0,0,0,0,0,0,0,0.222620234516428,-0.310494351589284,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209832821947556,0,0,0.0854749595063104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206881349925886,0,0,0,0,0,0,0.477480966311644,0,0,0,0,0,-0.0533888248689115,0.00380609862971429,0,0,0,0,0.241980625816962,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915897050321158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430840051861,-6.93889390390723e-18,0.130269078088523,0,0.0463846070674267,0,0,0,0,0.145661554293682,0,0,0.0794884746548638,0,-0.106771802617142,0.0444037858553564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820626766072708,0,-0.251155054862342,0,-0.445721726165876,0,0,0,0,0,0,0,0,0,0,0,0.921126267530861,0,0,0,0,0,0,0,0.0215477283532861,0,0,0,0,0.233877400406241,-0.256889212736447,0,-0.260682588832924,0,0,0,-0.240460530932276,0,-0.0113470816574047,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409125371254433,0,0,0.0222369277377061,0,0,0,0,0,0,0,0.0989949267231724,0,0,0.0415158410711304,0.438141412687372,0.0202174749588168,0,-0.28763412395959,0,0,0,0,0,0,0,0,-0.0575597819921235,0,0,0,0.0640326494933995,0.134792499696667,0,-0.211448196179126,0,0,0,-0.0577969268302429,-0.271455979916915,0,0.242127592032338,0,0,0,0,0
X688.HK.EQUITY,0,0.141496792145511,0,0,0,0,0,0.0952205822207347,0,-0.0768058670342703,0,0,0,0,0,0.0205510926130045,0.0485065135629029,0,0,0.0204133673465565,0,0,0.156521387561969,0,0,0.104094189472653,0.201263784669358,0,0,0,0,0,0,0,0,0,0,-0.0633016964767563,-0.0667307534901272,0,0.288810882374474,0,-0.198490663023739,0,-0.236890238598487,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327786604087932,0,0,0,0,0,0,0,0.0692291691525953,0,0.159667914371776,0,0,0,0,0,0,0.326770461600788,0.02058984815054,0,0,0,0,0,0.0159598512449368,0,0,0,0,0,0,0,0.086340904172555,0,0,0,0.020440060701228,0.032639007253171,0,0.132529116272483,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.174723471434401,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.129306783317082,0,0,0.404786827993053,0,0,0,0,0,0.0909303416106668,0,0,0,0,0.0571886782865038,0.0474092137529166,0,0,0.00869268204382676,0,0,0,0,0,0.0633712908498834,0,0,-0.0486699832358511
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107702593788083,0,0,0,0,0,0,0,0,0,0,0,0.0271507427250169,0,0,0,0,0.0389734846525575,0,0,0,0.0397126152526253,0,0,0,0.21506032631733,0.241564967362039,0,0,0.309891866850717,0,0,0,0,0,0,0,0.0831037660608606,0,0,0,0,0,-0.10536660322901,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179067734702894,0,0.0107838781129152,0,0.0352230046465851,0,0,0,0,0.152838249769728,0,0,0,0,0,0,0.31439317689522,0,0,0,0,0,0,0,0,0,0.0430503966750941,0,0,0.218067068950438,0,0,0,0.0861729641266083,0,0,0,0,0,0,0,0,0,0,0,-0.201475997930808,0,0,0
X1113.HK.EQUITY,0,0.0309639149955126,0,0,0,0,0,0.0191828899712885,0,0,0,0,0.0413247695179813,0,0,0,1.0842021724855e-19,0,0.0841080159691585,0.0346112037480812,0,0,0,0,0,0.0540121659483701,0,0,0,0.147744403653069,0.135262220218399,0,0,0,0,0,0,0,0.0520203827755489,0.228041471805527,0,0,0,0,-0.175848465193876,0,0,0.101122468417119,0,0,0,-0.1646875399845,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447962434385752,0,0,0,0,0,0,0,0,0,-0.119317225388047,0,0,0,0,0,0,0,0,0,0,0,0,0.162875749520919,0.00774807887278251,-0.0466412340109553,0,0.311926928213318,3.46944695195361e-18,0,0,0.039536203737052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236149552184418
X12.HK.EQUITY,0,0,0,0,0,-0.0392350646910854,0,0.388774076199151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689904781649668,0,0,0.147645788990226,0,0,-1.73472347597681e-18,0,0.380111387375167,0,0,0,0,0,0,0,0,0,0,0,0.24825968453313,-0.419977811635886,0,0,0.37569736058557,0.425357971808465
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.04432375587486,0,0,0,0,0.0533668377014309,0,0,-0.174305576241502,0,0,0,0,0.0634248365181321,0.0670055404743039,0,0,0,0,0,0,0,0,0,0.132241251323251,0,0,0,0,0,0,0,0,0,0,0,0.17447422663975,-0.107204462674142,0,0,0,0,-0.0278719351542415,0,0.208175411824797,0,0,0,0,0.0409244693824705
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180483264580683,0,-0.210818930579293,0,0.223325577001355,0,0,0,0,0,0,0,0,0,0,0,-0.00411982315806335,0,0,0,0,0.0743818046240702,0,0,0.578005243243565,0,0,0,0,0,0,0.108786365715914,0,0,0,0.190142604568835,-0.0683480990404689,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747539728421,-0.0981618758759251,0,0,0,0,0,-0.00137212495157964,0,0,0,0,0,0,0,0,0.044233966730743,0,-0.179915780242632,0,0,0,0,0,0.0175945343125257,0,0,0,0.486965120089131,0,0,0,0,0.0171231413617417,0,-0.0601285060708525,0,0,0,0.0459271212462219
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900158146419476,0,0.00103268920272861,0.248093911151204,0,0,0.0617288154743999,0,0,0,0,0,0,0.284443460951521,0,0.281659612256665,0,0.376949801062579,0,0,0,0,0,0,0,0,-0.00881262297228646,0,0,0,-0.0948830613853663,0,0,0,0,0,0,0,-0.0489750317710278
X002142.CH.EQUITY,0,0.295622446297195,0.249128467473719,0,0,0.106456546043412,0,0,0,0,0,0,0,0.014386210998245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362430587340745,0,0,0,0,0,0,0,0,0,0,0,0.0647304987759852,0,0,0,0,0,0,0,0,0,0,0,0,0.243626684739228,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201741057686511,0,0,0,0,0,0,-0.0499267469266123,0.0750400495568543,0,0,0,0,0,0,0,0.053562781266183,0,0,0,0,0,0,0,0,0.0224390906490068,0,0.626797890580113,0,0,0,0,0,0,0,0,0.895110771204595,0,0.0925944459613719,-0.0897291657665003,0,0,0,0,0.0942824125825961,0,0
X600015.CH.EQUITY,0.0521329957652727,0,0,0,-0.475769527979475,0,0.488005789784189,0,0,0,0,-0.338878877640416,-0.151712334371787,0,0,-0.0624002742926357,0,0,0,0,0,0,0.383721842070312,0,0.409275739649959,0,0,0,0,0,0,0,0.0396865537522388,0,0,0,0,0.0942546132295626,0,0,-0.00785607694306654,0.291654830933694,0,0,0,0,0,0,0,-0.0224012956943726,0,0.1392231379915,0
X000166.CH.EQUITY,0,-0.113589195201908,0,0.0471228357518973,0,0,0,-0.0148578817009033,-0.0435446951126127,0,0,0,0.251043481813591,0,0,-0.023800140679864,0.189825410443472,0,0,0,0,0,0,0,0,0,-0.0448270971973724,0,0,0,0,0,0,0,0.302477668518745,0,0.285933059468632,0.0767069242562552,0,0,0,0,0,0,0,0.259412558303405,0,0,0,-0.0753630883786471,0,0,0
X2882.TT.EQUITY,0.0151908436572611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751532093294119,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389086724754949,-0.0727476610054797,0,0,0,0,-0.12967141161476,0,0,0.245772449848485,0,0,0,0,0,0,0.985040869676041,0,-0.035173663391137,0.012645754783153,0.0953225657187374
X002736.CH.EQUITY,-0.200149328276507,0,0.0460081255827559,0,0,0,0,3.46944695195361e-18,0,0,0,0.0427007722608283,0,0,0,0,0,0,0,0,0,0.364324763165307,0.025629379393819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290397288352,0,0,0.392977049784221,0.0636808763466828,0,0,0.09167180965507,0,0,-0.0395326084243982,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613353254254629,0,0,0.264334539020802,0,0,0,0,0,0,0.18761398792826,0,0.0205633063483747,0,0.0897994315940272,0.0618291300803511,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224037535542074,0,0,0,0,0.0660965815729599,0,0,0.22615428512145,0,0,0,0,0,0.172121208998965,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486443387777727,-0.0855394344420432,0,0.267142380924728,0,0,0,0,0,0,-0.43426396511013,0,0,0,0,0,0,0,0,0,0,-0.0906510011383715,3.46944695195361e-18,0,0,0,-0.303263414244166,0,0,-0.00912760593189127,0,0,0,0,0.151766144475675,0,0.19456909651836,0,0,0,0.441667173573323,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852,0
CN2YR,0,0,0,0,0,0,0.218429055185392,0,-0.105587205557729,0,0,0,0.0284677467433374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235573,-0.350501878442081,0,0,0.0072265475567638,0,0,0,0,0,0,0,0,0,-0.54431640610846
CN210SLOPE,0.149660581124823,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229466,0,0,0,0,0,0,0,0,0.0882037308788018,0,0,0,0,-0.0783028773989353,0,0,0,0,0.227084034469293,-0.0975056438045416,0.00306634767234399,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0874399945690094,0.154349401993926,0,0,0,0,-0.0672515937935802,-0.107992578558914,0
