,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271744854617998,0,0,0,0,0,-0.011162380709272,0,0,0.257586756588704,0,0,0,0,0,0.309328495484089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104834460730807,0,0.0775974040637438,0,0,0,0.0269538734740933,0,0,0,0,0,0,0,0.0247955117119409,0,0.0224114771260348,-0.0124018329961688,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256393047100176,0,0,0,0,0.377400740449755,0,0,0,0,0,0.00538520463584811,0,0,0.06421551070652,0.0851764827339888,0,0,0,0,0,0,0,0,0.0105447067602267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149658798617065,0.0456346953302624,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323977746769556,0,0,0.110897281346225,-0.0199832507244409,0,0,0.0630470975549743,0,0.0408092567479808,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.106901556962077,0,0,0,0.223840325885862,0,0.257093266629446,0,0.0510007137129316,0.135804784213531,0,0,0,0,0,0,0.0189026541289381,0,0,0,-0.0124877806743525,0.134806517160717
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134471293499611,0,-3.46944695195361e-18,0.219346165980083,0,0,0,0,0.0243613197579523,0.258457039153295,0,0,0,0,0,0,0,0,0,0,0,0,0.0434056156165954,0,0,0,0,0,0,0.00249000164163299,0,0,0.0173146784572255,0,0,0,0,0,0.11731560445755,0,0,0,0,0,0.206136620626978,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044548042957387,0,0,0,0,0,0,0.0453049133326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620231393087536,0,0,0.382223682764616,0,0,0,0,0.406420545732262,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749218840782479,0,0,-1.73472347597681e-18,0.00614002073688114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231132289226408,0,0.483189132765836,0,0,0,0,0.129198513877734,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513901365862,0,0.255237387394172,0,0.317770347586905,0,0.0127675325805435,0,0,0,0,0,0,0,0,0,0,0,-0.149262569838457,0,0,0,0.663559677224606,0,0,0,0,0,0,0,0,0,-0.0625450461239572,0,0,0,0,0,0,0.0515045580663542,0,0,0,0,0,0,0,0,0,0,0.0889233519867642
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379456627911573,-0.0172861318872474,0,0,0,0,0.187784731145873,0.0180409504280377,0,0,0,0,0,0,0,0,0,0,0.299394382838516,0,0,0,0,0,0,0,-0.105932475544902,0,0,0,0,0,0,0.240658855689508,0.275018582905607,0.0513206838271312,0,0,0.00261809039624112,0,0.0266852449854405,0
X267.HK.EQUITY,0,0,0,0.0545450572281551,0,0,0,0,-0.0227571359977056,-0.143833877553049,0,0,0,0,0,0,0,0,0,0.451956073792953,0,0.0347204131573284,0.0250678749648462,0,0,0,0,0.562048592496143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678192583158,0,0,0,0,0,0,0,0,0,0,0,0.0460277323807234,0,0.321060558492922,0,0,0,0,0.0334673023855742,0,0,0,0,0,0,0,0.157727757749856,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675014,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424763,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,0,-0.0501435086046819,0.0710119538301271
X1109.HK.EQUITY,0,0,0,0,0,-0.0897511476259944,0,0.0207428672546722,0,-0.0983075675012549,0,0,0,0,0.121214758831518,0,0,0,0,0,0,0.612838025802405,0,0,0.28971415990704,0,0,0,0.0657855613406747,0.157485686467898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259422505313747,0,0,0,0,0,0,0,-0.0750007029248432,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175898146541513,0.0279782609698798,0,0,0,0.0735585342757801,0,0,0,0,0,0,0,0.44236845869172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181760852156955,0,0,0,0.013223901321027,0,0.136712710186746,0,0,0,0.179647887978233,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186036142483173,0,0,0,0,0.424574394557325,0,0,0,-0.0353559098881555,0,0,0,0,0,0,0,0.557198904714459,0,0,-0.0259850231393941,0,0,0,0,0,-0.0327410270960049,0,0.0467605670220948,0,-0.0210659967188602,0,-0.00671799274049334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306207639022862,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414261812202195,0,0,0,0,0,0,0.254620807106444,0,0,0,0,0,0,0,0,0.0921997448280729,0,0.132674136541808,0,0.118534640795845,0,0,0,0,0.0310305261663539,0,0.234070717734961,0,0,0,0,0,0,0,0,0,0.195099031707814,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135300462993892,0,0,0,-0.11401931987256,-0.197399997841119,0,0,0,0,0,0,0.55119638138305,0.114818259553657,0,0.400492018095453,0,0,0,0,0,0,0,0,0.160459828275211,0,0,0,0,0,0,0,0,0,0,0,0,0.0444210256069854,0,0,0,0,0,0.0958262027894708,0,0,0,0,0,0,0,0.00616655759389704,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118309569037819,0,0.0921506642394873,0,0,0,0.0592880491868234,0,0,0,0,0.217022287190333,0,0,0,0,0,0,0.00329273822478228,0,0,-0.174693455275769,0.336079505023307,0,0,0,0,0,0,0,0,0,0,0,0,0.165665303484085,0,-0.0935064083970571,0.00735298482533336,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876280916269888,0,0,0.202693979928052,0,0,0,0,0,0,0,0,0,0,0.212642402175013,0,0,0,0,0,0,0.492911856236859,0,0,0,0,0,0,0,0,0,0.0558130590808237,-0.103616771090131,0,0.0142631034549771,0,0,0.00735701790378566,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144310068113115,0,0,0,0,0,0,0,-0.0479556980171864,0.134454899640537,0.226563727191052,0,0,0,0,0,0,0.000967859707340507,0,0,0,0.112206057152699,0,-0.101022817819263,0,0,0.399197928214481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112678577551045,0,0,0,0,0,0,0,0,0.0886963329073666,0,0,0,0,0,0,0,0,0,0,0.0829914354932747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0584513272498061,0.636667988481999,0.0847157533406068,0,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116474534765499,0,0,0.268062062279199,0,0,0,0,0,0,0,0,0,0.00523339273853887,0,0,0,0,0,0,0,0.098251946004547,0,0,0.0711052360512231,0,0,0.0260517391804534,0.136772151356166,0,0,0,0.0958554552292278,0,0,0.0261714799958648,0.26695006156026,0,0.0456149694281825,0,0,0.0614473559384301
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113099507173992,0,0,0.14608717122351,0,0,0,0,0,0,0.0487229952832468,0,0,0,0.0809142498567907,0,0,0,0,0,0,0,0,0,0,0.0275325000085587,0.0885589938767188,0,0.102657448428471,0,0.0571702047044615,0,0,0.103248091648767,0,0.0153144912217477,0,0.357801259265653,0,0,0,0,4.2351647362715e-22,0.0162442466685468,0
X600015.CH.EQUITY,0,0.185200221597985,0,0,0,-0.00419760060019531,0,0,0.017587226452286,0,0,0.468297572004815,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304497357873686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153184517752958,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136132685682315,0,0,0,0.0388403151272305,0,0,0,0,0,0,0.103292943976123,0,0,0,0,0,0,0,0,0,0,0.343927789330093,-0.0191944450631769,0.0152011947144436,0.0638254298212471,0,0,0,0.220045107654426,0,0,0,0.119253179617256,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197364022767,0,0,0,0,0,0,0,0,0,0,0,0.153719765601207,0,0,0,0,0,0,0.0675509230780897,0.249571673176154,0.153240957005618,0,0,0.0234816003076986,0,0,0,0.176190318009097,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866853839502246,0.10287478988372,0,0,0,0.158693585852834,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422682328058,0.113563171916827,0,0,0,0,0,0,0,0,0,0,0.236069058999807,0,0.0924675398421683,0,0,0.485175920331636,0,0,0,0,0,0,0,0,0,0,0.154536246242704,0
FXI.US.EQUITY,0,0,0,0,0,-0.207970292529821,0,-0.0460719549419142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566515266709,-0.118867263816503,0,0,0,0,0,0,0,0,0,-0.00851480111175126,0.077919260366814,0,0,0,0,0,0,0,0,0,-0.983548636815097,0,-0.0108142303921216
VXFXI.INDEX,0,0,0,0,0,-0.22008896467903,0,-0.0454115984700352,0.0122656530939013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852249461381438,0,-0.0290890675937119,0,0,0,0,0.101841553675002,-0.169815868025371,0,0.0799937004276556,0,0,0.129548310816505,0,0,-0.038913080433779,0,0,0,0,0,0,0,0,0,0,0,-0.955660856882537,0,0.00105930653654869,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036271,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233373,0,0,0,0,0,0,0,0,-0.0416459364191565,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505945,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.031191633424901,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460356,0,0,0,0.67898845682474,0
