,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128312422791188,0,0.059151189420339,0,0,0,0.0575249597060772,0,0,0.00646773035194226,0,0,0,0,0.115287934654673,0,0,0.250257606209714,0,0,0,0,0,0,0,0,0,0,0,0.223796065846427,0,0,0,0.089312555779825,0,0,0,0,0,0,0,0,0,0.168743668183202,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474,0
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488729623115666,-0.173021938491934,0,0,0,0,0,0,0,0,-0.0549750621280659,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735863895947,-0.0623750690214981,0.367155522248574,-0.000620836283936797,0,0,0,0,0,-0.0428018885925867,0,0,0.0210306540512809,0,0.156398579061464,0,0,0.202150451625698,0,0,0,0.282317137817835,0,0,0.0622106588392294
X600016.CH.EQUITY,0,0,0,0.0966302464305825,0,0,0.053820567603813,-0.0539482540045931,0.0175928833100324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26877444086118,0,0.084709038076511,0,0,0,0,0.326783280181861,0,0.108835828938088,0,0,0,0,0,0.0628841423387846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.258675081608108,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.405677174806462,0.0594130280069296,0,0.0235824874510086,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31509440829554,0.0786479803853385,0,0,0,0,0,0,-0.0156379511276249,-0.0545360616995521,0.0357306470284296,-0.062870000009778
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355,0
X1109.HK.EQUITY,0,0,-0.0014252274019298,0.0476609045675948,0,0,0,0,0,0.177332487911587,0,0,0,0.0284016224147155,0,0,0,0.0496458451779155,0,0,0.00695764357910164,0,0,0,0,0,0,0,0,0.0549449880720506,0,0,0,0,0,0,0,0.221454228253462,0,0,0.13738086433149,0,0,0,0,0,0,0,0,-0.0260524641675078,0,-0.0929114852014731,0.0969921855147969,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848003236896989,0,0,0.29868924771573,0.135314479568113,0.0619032272471648,0.108119060755426,-0.202982864407376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247476679382498,0,-0.16034896789376,0,0,0,-0.019497786005861,0,0,0.185328407917197,0,0,0.17054137520483,0,0,0,1.38777878078145e-17,0,0,0,0,0.170360445075403,0,0,0,-0.0400260720641954
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504021886322838,0,-0.0438215916453329,0,0,0.161356194201552,0,0,0.0647159874536862,0,0,-0.157378806553296,0,0,0,0,0,0.0627617812690259,0.341093959756372,0,0,0,0,0,0,0,-0.123003443584565,0,0,0,0,0,0,0,0,0,0,0.144079871020242,0,0,0,0,0,0,0,0.023981498555588
X601818.CH.EQUITY,0.0383065214347807,0,0,0,0.12372633847878,0,0,0,0,0,0.127738483033329,0.242316354092051,0,0,0,0,0,0.0911125420228407,0,4.26254415940991e-05,0,0,0,0,0,0,0,0,0,0.0889071957062932,0,0,0,0.0597421726425006,0,0,0,0,0,0,0,0,0.0277357114065562,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141703341522208,0.0703558130273656,0,0,0,0,0,0,0,0,0.53529409237879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508476554569,0,0,0,0,0,0,0,0,0,0,0,0.1311627886772,0,0,0,0.0786440251362037,0.00907443862269088,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499390997225784,0,0,0,0,0,0.161592755090591,0,0,0,0,0,0,-0.661459701039818,0,0,0,0,0,0.175016434875406,0,0.15047124326781,0,-0.0647638915952902,0,0,0,0.197657714541833,0,0.242597024231481,0,0,0,0,0,0.340613432337116,0,0,0,0.243048142779773,0,0,0,0,0,0,0,0,0,0.04981776793245,0.199379717563557,0
X688.HK.EQUITY,0,-0.0359064268307112,0,0,0,0,0,0.00551474957483729,0,0.133435420295267,0,-0.208802891651608,0,0,0,0,0,-0.0666424261689652,0,0,0.325482631093665,0,0,0,0,0.111403845386918,0,0.0388929485928239,0,0,0.304063351393943,0,0,0,0,0,0,0.27197880061801,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647282676098,0,0,0,0,0,0,0.114956299727301,0,0,0,0.178258775529167,0,-0.0702050390789382,0,0,0,0,0,0,0.0547713145947493,0.178486508311324,0.0411376182505593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438148749048246,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691874151773205,0,0,0,0,0,0.0829672571954971,0,0,0,0,0,0,0,0,0,0.288457284364332,-0.0900239276430921,0,0,0.104909134480759,0,0,0,-0.108419256776807,0.111145247925755,0,0,0,0.142001369921745,8.67361737988404e-19,0,0,0,0,0,0.161706872486364,0,0,0,0,0,0,-0.0464783125238366,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208221793504607,0,0,0,0,0.173222104028716,0,0,0,0,0.157408387731211,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0014378611759453,0,0,0,0,-0.0652076720824443,0,0,0,0,0.167984966929851,0.126424979083632,0,0,0.0225004154871345,0,0,0,0,0,0.22334832117292,0,0,0,0,0,0.0776781294053749,0,-0.193219746137833,0.0949537032066324,0,-0.00719845834605669,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175670016103081,0.0310080766137543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363368903243515,0,0,0,0,0,-0.0258789531361772,0,0.397229052559721,0.0910774592238843,0,0.220777367549633,0.0812672842062674,0,0.0814306070621865,0,0,0,0,0.00962252545873544,0,0,0,0,0.239872416039605,0,0,0.117255637169721,0,0
X12.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.458955950859085,-0.0409161832322425,0,0,0,0,0,-0.0506810266059366,0.0768086765463999,0,0,0,0,0.411890330240115,0,0,0,0,-0.0262116883731628,0,0,0.0850080530288225,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607757370065,0,0,0,0,-0.0677795731683903,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701971883482633,0,0,0,-0.125318639324768,0,0,0,0,0.186144273980103,0,0,0,0.768712812994058,0,0,0,0,0,-0.0552049916314345,0,0,0,0,0,0,0,0,0,0,0.168154968891491,0,-0.0647989090142479,0,0,0,0,0,0,-0.155687128125032,0,0,0,0,-0.0902695295276848,0.0459571715879616,-0.0255832014075704,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803500292779559,0,0.162966599919779,0,0,0.23310635496212,-1.38777878078145e-17,0,0,0,0.180163312103011,0,0,0.1133244228701,0,0,0,0,0,0,0,0,0,0,0.0714508248226341,0.00740432137362504,0,0,0,0,0.101867634892331,0,0,0,0,0,0,0,0,0,0,0,0,0.0634778943919339,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16983152777821,0,0,0,0,0,0,0,-0.273175142764225,0,0,0,0,0,0,0,0,0.122865804730985,0,0,0,-0.0484398846587812,0,0.293102994826372,0,0.787836952352057,0.103075677016652,0,0,0,-0.729533752465558,0,0.0891959218807891,0,0,0,0.309171716183983,0,0,0,0,0.00343983686619491,0,0,-0.0487177968129282,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.054132130547596,0,0,0.203260137672755,0,0.131077978576922,0,0,-0.0844622559571147,0,0,-0.184353162157387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718392101595959,0,0,0.157958836788214,0,0,0.717690370736313,0,-0.0863491254259886,0,0
X000776.CH.EQUITY,0,0,0,0.0794613975716482,0.0221440498947333,0,0,0,0,0,0.223401991790288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134155659014945,0,0.292850197755879,0,0,0,0.152664435765817,0,0,0.135512805737434,0,0,0,0,0,0.0949777061781863,0,-0.0131509412502859,0,0,0.0910425336404331
X823.HK.EQUITY,0,0,0,0,0.344834187582749,0,0,0,-0.00649632744227374,0,0,0,-0.129247202760384,0,0,0,0,0,0,0,0.113620870069,0,0,-0.0889240164017293,0,0,-0.411691764973168,0,0,0,0,-0.200602137745133,-0.119849764942155,0,0,0,0,0.173463294121011,0,0,0.266274296666107,-0.106737956177679,0.194923874994039,0.407922066086868,0.157499145959353,0,0,0,0,0,0,-0.040902937418695,-0.102703222163348,0
X601169.CH.EQUITY,0,0.0508714208260059,0,0,0.126871167832833,0,0.0454562948552775,0,0,-0.00705660052242888,0.0834326086471227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223795876132924,0,0,0,0,0,0,0.0163667024068488,0,0,0.252227182145187,0,0,0.0644582634475041,0,0,0,0,0,0.0297966414273707,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055970204447131,0,0,0.087503048057783,-0.0852040133433889,0,0,0,0,-0.366140490360515,0,0,0,0,0,-0.0575152724307907,0,0.0187961398873779,0,0,0,0,0,0,0,0.13472460120726,0,0.236674468581608,0,0.145964610368933,0,0,0,-0.0613780918944294,0.528896974608039,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0630396914176704,0,0,-0.334357528420971,0,0.195208380346188,0,0,0.0305525865857715,0,0.105093592814125,0,0,-0.349201700261568,0,0,0,0,0,0,0.123961411496877,0.279708525709577,0.15353776255743,0,0,0,0,0,0.180309113061396,0,0,0,0,0,0,0,0,0.0644938478706185,0.117283342911,0.0639087938817237,0,0,0,0,0,0,0,0,-0.522957912959212,0,0.116209558694896
VXFXI.INDEX,0,0,0,-0.136216962597059,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164499765303385,0,0,0,0,0,0,0,0,0,0,0.0699611867841746,-0.0531884522950913,-0.653383574011154,0,0,0,0,0,0,0,0,0,0.155246323272583,0,-0.0016787253952034,0,0,0,0,0,0,0.340286205199473,-0.337403407837892,-0.48648985370876,0,0.0665238108762232,0
CN2YR,0,0,0,0.0716527409829939,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135728,0,0,0,0,0,0,0.0508231767502755,0,0,0,0,0,0,0.141424525544031,0.0949202039349006,0,0,0,0,0,0,0,0,0,0.127799735266078,0.177728292439368,0,-0.0852868981642016,0,0,0,0,-0.0599864664040955,0,0.162564979455595,0,-0.476394261230479
CN210SLOPE,-0.374993027498147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425303,-3.46944695195361e-18,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329039,0,-0.327018483389239,-0.0545428138523518,0,0.132036332029786,0,0,0.1109967992198,0,0,0,-0.252679734051771,0
