,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242844997953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289457005900561,0,-0.0863753161004897,0,-0.0319892520071156,0,0,0,0,0,0,0.0133019506331704,0,0,0,0,0,0,0,0,-0.0512307775852006,0,0.457039578755773,0,0,0,0,-0.0844684701568977,0,0,0,0,0,0,0,-0.0210236119940005
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128211858564099,0.256477174042054,0.0115330076635967,0,0,0.0536399043845583,0,0,0,0,0,0.0406021171620649,0,0,0,0,0.0658028917575226,0,0,0,0,0,0,0,0,0,0,0.0931012752347875,0,0,0,0,0.0188619928981948,0.0227379357835455,0,0,0,0,0,0,0,-0.0206706269547549,0,0,0.378125072037781,0,0,0,0.0261919370070252
X601328.CH.EQUITY,0,0,0,0.0463238611068795,0,0.112396864945404,0.0205910195640324,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0289990204140222,0,0,0,0,0.373960923739976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251570782851765,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568464300938275,0.293431414428587,0,0.161881139218303,0,0,0,-0.0534027765228929,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769884691153255,0,0,0,0,0,0,0,-0.113580186734335,0,0,0,0.329780397834686,0,0,0,0,0,0,0.692980306330304,0,0,0,0,0,0,0.0900712665984981,0,0,0,0.0656094516568699,0
X000001.CH.EQUITY,0,0,0,0,0,0.340225838483788,0,0,0,0,0,0,0,0,0,0,0.0432782944906555,0,0,0,0,0,0,0,0,0.0477633390321429,0,0,0,0.105190308670103,0,0,0,0,0,0,0,0,0,0.250964581006104,0,0,0,0.0723957027950644,0,0,0,0,0.0389752761027405,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196251194339853,0.0194049671067388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103509501508934,0,0.123630850301092,0,0.022226055197898,0,0.0835893078265507,0,0,0,0,0,0,0,0,0.0500600330309858,0,0.379051949414603,0.00508613615217184,0,0,0,0,-0.06744289689373,0,0,0,0,0,0.0415870792092472,0
X600016.CH.EQUITY,0,0,0,0.036063341681242,0,0,0,0,0,0,0,0,0,0.110622838579722,0.113905684114425,0,0,0,0,0,0,0,0,0,0,0.133801942468451,0.212477180367812,0,0,0.0083803076269595,-8.67361737988404e-19,0,0.000749732864080064,0,0.0758737357472969,0,0,0,0,-0.0775729470715534,0,0,0,-0.0748938135799348,0.0379398605278096,0,0,0.20130139193052,-0.0226476556864442,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620926477071986,0.169145667349791,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475244800815758,0,0,0,0,-0.104924441211099,0,0,0.114948996897761,0,0,0,0,0,0,6.93889390390723e-18,0,0.188285852390628,0,-0.0369132502197209,0,0,0,0,0,-0.0392915757780674,0.0595248954054385,0,0,0,0
X688.HK.EQUITY,0.323698633754173,0,0,0,0,0,0,0,0.0151458936063658,0,0,0,0,0,0,0,0,0,0,0.0750394604037305,0.373855915758928,0,0.332795744411453,0,0,0,0,0.00512946544779054,0,0,0,0,0,0,0,0,0,-0.121528331606021,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,-0.00168598054696466,0,0,0,-0.0465975677242559,0,-0.0246319820362201,0
X601998.CH.EQUITY,0.230419289725325,0,0,0,0,0,-1.73472347597681e-18,0.0170220997918136,0,-0.0684710511226823,0,0,0,0,0,0,0.0239262616041394,0.0170852489100839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207539512364816,0,0.525682408720826,-0.0730965369003356,-0.0407742360919435,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729499328378638,0,0,0,0.0997813236311709,0,0,0,-0.0113362651435421,0,0,0,0.0962787395017695,0,0,0,0.198391214659062,0,0,0,0,0,0,0.251546684642522,0,0,0,0.205164388310954,0,0,0,0,0,0,0.0931188106404765,0,0,-0.12954359515157,0,0,0.0153417306214884,0.342318737709591,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328268867948935,0,0,0.0706485560833273,0.445181463574547,0,0,0.103633658381743,0,0,0,0,0,0,0,0,0.0681878422163573,0,0,0.0732482565207314,-0.141979459073208,0.145970451562378,0,0,0,0.0339824624725724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121840122255779
X300059.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0816940742655876,0,0.284732137671214,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0705684432089691,0,0,0,0,0,0,0,0,0,0,0.531717332833631,0,0.0153832568191538,0,0,0,0.0231081618160337,0,0,0.0657510659772494,0,0,0,0.094620758044132,0,0.0147271354965817,0,-0.0264639486457036,0.082589704524782,0,-0.0220933712629341
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.052506549367616,0.116977884299667,0,0.104899880725406,0,0.0707070112590288,0,0,0,0,0,0,0,0,0,0,0,0,0.0217288081970897,0.132615125554776,0,0,0,0,0,0,0,0.298428796099909,0,0,0,0,0,0,0,0,0,0,0,0,0.0146485996274002,0.0988867253423984,0,0,-0.123698733592693,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195492435515316,0,0,0,0,0,0,0,0,0,0,0,0,0.00335133279971774,0,0,0,0,0,0,0,0.0933245235029632,0,0.152585165698103,0,0.0371375005822162,0,0,0,0,0,0,0,0,0,0,0.272791582934573,0,0,0,0,0,-0.0511330145182701,0,-0.111908172708022
X601818.CH.EQUITY,0,0,0,0.187130858180733,0,0,0.102941092074153,0,0,0,0,0,0,0,0,0,0.0718441796143345,0,0.140433091050843,0,0,0,0,0,0,0,0,0,0,0,0,0.104090443668565,0,0,0,0,0,0,0,0,0,0,0.0630762389031982,0,0,0,0.0268155498456697,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404620347279424,0,0,-0.0511100785887627,0,0,0,0,0,0,0,-0.379077941409856,0.144208148412797,0,0,0.105047070397723,0,0,0,0.17160755610557,0,0,0,0,0,-0.51833648951038,0,0,0,0,0,0,0,0,-0.153304204914684,0.05995560164071,-0.0119858428984181,0.284795754184213
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135952244691,0,0,0,0,0,0,0,0,0,0,0,0.127297729367079,0,0.0373505120674246,0,0,0,-0.0173239299756327,0,0.0365580644918227,0,0,0,0,0.28366860595732,0,0,0,0,0,-0.124768005506172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0,0
X12.HK.EQUITY,-0.151254435100795,0,0,0,0,0,0,0.0630614101349924,0,0,0.590438435472764,0,0,0,0,0,0,0,0,0,0.624351809706781,0,0,0,0,0,0,0.159878447557767,-0.0461592395180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212770696177711,0,4.33680868994202e-19,0,-0.091942882278193,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10820203572272,0,0,0,0,0.0520657057946685,0,0.681479077223138,0,0,0,0,0,-0.0356910032811633,0,0,-0.042955325878775,-0.0455821041628822,0,0,0,0,0,0,0,0,0,0,-0.0381176246021528,0,0,0,0,0,0,0,0,0,0,0,0.159034961806837,0,-0.0544841301148341,0.0177849406733913,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10712005753144,0,0.0316137950306043,0.361760835572039,0,-0.0601506976515751,-0.0536390368461607,0,0,0,0.247477446789194,0,0,0,0.0377110192612927,0,0,0,0.0833889316853475,0,0,0,-0.0856744994756238,-0.166793784865465,0,0,0,-0.133983361688758,0,0.0504473336895523,0,0,0,0,0,-0.0751197798956125,0.0356483865794563,0,0,0.714231324420684,0,0,0,0,0.0420612401622315
X601229.CH.EQUITY,0.297844399271235,0,0,-3.46944695195361e-18,0,0,0,0,0.448450836095394,0,0,0,0,0,0,0,0,0,0,0,0.0976431520125017,0,-0.154878920228843,0,0,0,0,0,0,0,0,-0.0996325035840678,0,0.082589717145422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109103111614309,0,0,0.154120981916682
X823.HK.EQUITY,0,0.131007908111631,0,0,0.016220824435225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374396957028949,0,0,0,0,0,-0.10905516449482,0,0,0,0,0.105776580982645,0,0,0,0,0,0,0.0987832095322232,0,0,0,0,0.198638420294139,0,0,0,0,0,0,0,-0.0278433372143418,-0.0174868793301163,0.184259529295554
X600918.CH.Equity,-0.00397198015531086,0,0,0,0,0,0,0,0,0,0,0.116134014451654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719790736839,0,0,0,0,0,0.0762540177536968,0.0863953334699082,0,0,0,0.0290713800768158,0,0,0,0,0.0452287571985524,0,0,-0.0226617306302805,0,0.333546731682297,0.119198329549583,0,0,0,0.0843927210052665,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476226551314138,0,0,0.127841583307559,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.024037787633674,0.0644410578460751,0.297813950092697,0,0,0,0,0,0.00879091736687302,0,0,0,0,0,0,0,0,-0.00772167803263034,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229749970234943,0,0,0,0,0,0,0,0,0,0.119966316167858,-0.480583401735973,0,-0.0377878734393802,0,0.114069026896609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094041904102879,0,0,0.287687207727895,0.637649521497504,0,0,0.0609699346959093,0,0,0,0.0277283604608328,0,0,-0.0207442323718101
X601169.CH.EQUITY,0,0,0,0,0,0,0.73704986764796,0,0,0,0,0,0,0,0,0.0412674540293521,0,0,0,0,0,0,0.0129427418715465,0.0543664134833371,0.103537796521938,0,0,0,0.0258661153396466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304034296483614,0,0,0,-0.00731695242220432,0,0,0,-0.00932338229054795,0,0.0531821662836499,0
FXI.US.EQUITY,0.0521898457371458,0,0,0,0,0,0,0,0,-0.0522765291162263,0,0,-0.055574535048994,0,0,0,-0.122933462453509,0,0,0,0,0.0652579202631165,0,0.0148659353810134,0,0.00663077080361587,-0.122464258007579,0,-0.0433062767444365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253667959378489,0,0,0,0,0,0,-0.381125506438925,0.0575809432505823,0.134243743037256
VXFXI.INDEX,0,-0.139556439661459,0,0,0.120424582480225,0,0,-0.0964881610780349,0,0,0,0,0,0,0,0,0,0,-0.0598370053380802,0,0,0,0,-0.20260150968177,0,0,0,-0.0132535278821001,0,0,0,0,0,0,0.00957695761494292,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0886565741384314,0,0,0
CN2YR,0,0,0,0,0,0,0,0.421338286506657,0,0,0,0,-0.0402269392855142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561833360283059,0,0,0,0,-0.215513774745521,0,0,-0.0955460330953766,0,0,0.163867246729777,0,0,0,0,0,0,0,0,0.171379609293877,0,0,0.0250702753619842,0,0,0,-0.0685958216331675
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.0257957467335759,0,0,0,0,0,0,0,0,0,0.0240392678915834,0,0,0,0.0978805824242012,0,0,0.0963256566044883,0,0,0,0,0,0,0,0,-0.0805862900512306,0,0,0,0,0,-0.6334008487119,0
