,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271429136496588,0,0,0,-0.119275308496225,0.192407670509498,0,0,0.23943111750748,0,0,0.158690789062078,0.375193933504014,0,0,0,0,0.188600848692631,0,0,0,0,-0.0945161444296941,0,-6.93889390390723e-18,0,0,-0.429743658534445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460834806934495,0,0,0,0,0,-0.0228812589683013
X388.HK.EQUITY,0,0,-0.0523008103315734,-0.111690288731421,0,0,0.126971351421687,0,0,0,0,0,0,0.0542072582016205,0,-0.148024332886337,0,0,0,0,-0.0814915288967668,0.512230638988587,0,0,0,0,0.239312881985633,0.00882177454315086,0,0,0,0,0,0,0,0,0,0,0.0943770628121123,0,0.157762092664418,-0.079078657927584,0,0,0,0,-0.0679370158642351,0,0,0,0.134491976972411,0,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673649537544482,0,0,0,0.105934361407536,0,0,0,0,0.0593329198601789,0,0.337923314735963,0,0,0,0,0,0,0,0.23755748156264,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339921788252024,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0454992717521992,0,0,-4.33680868994202e-19,-0.0160227553333426,0,0,0,0,0,0,0.714726131559167,0.0490638034165397,-0.00129081444885618,0,0,0,0,0,0,0.00825058400992358,0,0,0,-0.126213136912575,0,0.0722016950080655,0,0,0,0,0,0,0,0,0,0.122593791336203,0,0.0489167125664063,0,0,0,0,0,0,-0.134316831102988,0,0,-0.0174357205765185,-0.0134029166482314,0.120725505698558,0
X601319.CH.EQUITY,0,0,0,0.0484295617691204,0,0,0,0,0,0,0,0,0.0947593901914905,0,0,0,0,0,0,0,-0.0323184880037342,0.0404871659854646,0,0,0,0,0,0.00150660310021046,0,0,0,0,0,0.352424627446746,0,0.124623478545501,0,0,0,0,0.0498902746400513,0,0,0,0,0.0112602192132095,0.400350175877296,0,0,0,0.021802079281492,-0.0301603866471645,0,0
X16.HK.EQUITY,0,0,0,0,0,0.177148371172745,0,0.0589638484991893,0,-0.0346187251978841,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041030064541,0,0,0.0854921473031931,0,0,0,0,0,0,0.204733517371479,0,0.141596110575878,0.0894477527415462,0,-0.529544424948647,-0.0958342847957717,0,0.119540517477241,0,-0.0636278264691371,0.0309757256386975,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0.314490744224925,0,0.141212352026413,0.095027765245335,0,0,0,0,0,0,0.199256367290795,0,0,0,0,0,0,0,0,0,0,0.0846270774223504,0,0,0.41508035045637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0842142420404622,0,0,0,0,0,0,0.0769720647656968,0,0.193324107007633,0,0,0,0,0.119988979257173,0,0,0,0,0.00508719020572019,0,0,0,0,0,0.331323659861598,0,0,0,0,0,0,-0.199577187879091,0,0,0,0.0438014254589895,0,0,0,0,0,0.0749476621302567,0,-0.191555291845715,-0.0741564512679616,0.441695970436496,0,0,0,0,-0.156804809635697,-0.132994017162704
X600016.CH.EQUITY,0,0,0.0908748789863465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125566919426539,0,0,0.0804633919559108,0,0,0.160803807038514,0,0,0,-0.079922529499864,0.052452330212491,0,0,0.10105968280846,0,0,0,0.575033733493114,0,0,0,0,0,-0.426013715714467,0,0,0,0,0,0,0.261019085864948,0,0,0,-0.0328762185618983,0,0
X11.HK.EQUITY,0,0,0,0,0.125403659799118,0.0135897754451779,0,0.0400186338699044,0.590492836706784,0,0,0.0726217373958589,0,0,0,0,0,0,0,0,0,0,0,0,0.259082254056221,0,0,0,0,0,0,0,0.104786228341438,0,0,0,0,0.0785369259160872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816391259601,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205661881897646,0,0,0.0138658258337066,0,0,0.587475122833798,0,0,-1.73472347597681e-18,-0.140756231819342,0.0730318271211513,-0.029715979051888,0,0,0,0,0.0948128045688011,0,0,-0.04772461624786,0,0,-0.048306148942983,0,0.267363571215633,0,0,0,0.248579055856177,-0.00248819285846336,0,0,0,0,0,0,0,0,0.150180448452806,0,0,0,0,0,0.166401963552537
X601818.CH.EQUITY,-0.137420266960102,0,0,0,0,0.00343019893675157,0,0,0,0.262827301266668,0.0446676652161272,-0.0600747056868493,0,0,0,0.0660702485400452,0,0,0,0,-0.0389497253246284,0,0.364897736356555,0.181227010503077,0,0,0,0,0,0,0.154877983239456,0,0,0,0,0,0,0,0,0,0,0,0,0.127639540362277,0,0,0.079921715326097,0,0,0,0,-0.0167495068694296,-0.12140829906433,0
X1109.HK.EQUITY,0,-0.0953494726534767,0,0,0,0.000298042248129893,0,0.00617698716370604,0,0,0,0,0,0,0,0,0,0,0,0,0.228696637721601,0,0,0.257080939806042,0.0356574125322497,0,0,0,0,0,0,0,0.192360413004852,0,0,0.0980889302854195,0,0.00183798215024814,0,0.137192353037336,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713760492532605,0,0,0,0,0,0,0,-0.189660921588291,0,0,0,0,-0.0592813236754429,0,0,0.0655711582634319,0,0,0,0.121990979686156,0,0,0,0,0.485952802514201,0,0,0,-0.153755949274335,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229784501971198,0,0,0,0,0.42614739418466,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643562017004645,0,0,0,0,0,0.0689371420088818,-0.233772521444934,0,0.3027051568308,0.422338627922822,0,0,0,0,0,0,0,0,0,-0.223506581894084,0,0,-0.0641070288327723,0,0,0,0,0.19517775942476,0,0,0,-0.0941922908083843,0.13538889580264
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,0,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471366389627256,0,0,-0.134466357280414,0,0,0,0.0869370110477661,0,0,0,0,0.0675210687951446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249144691026824,0,-0.00954889068867256,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541756884114616,0.141977936338432,0.206487984562551,-6.7762635780344e-21,0,0.326582748267355,0,0,0.00527101184113487,-0.0471098779413053,0
X267.HK.EQUITY,0.183983426300289,0.00359706346796933,0,0,0,0,0,0,0,0,-0.0177053328614545,0,0,0,0,0,0,0,0,-0.0603587213532274,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0.0676884785152551,0,0,0,0,0,0,0,0.454024250958154,-0.406464571054305,0.138304838107955,0,3.46944695195361e-18,0,0.169966549904805,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527228096872428,0,0,0,0.148578936618771,0,0,0,0,0,0,0,0,0.0365673552536904,0,0,0,0,0,0,0,0,0,0,0,-0.111365559459909,0.237837950652333,0,-0.362232982315952,0,0,0.256544564517595,0,0,0,0,0,0,0,0.0578611736085138
X1113.HK.EQUITY,0,0,0,0,0,0,0.215110893982283,0,0.0991876241255537,0,0,0,0,-0.152539097621078,0,-0.0429358986279672,0,0,0,0,0,0,0,0,0.0897993344665398,0,0,0,0,0,0,-0.00830831996545017,0.00246271214430104,0,0,0,0,0.0419773338769091,0,0,-0.0330232406421625,0,0.162411600689317,0.121834014058649,0,0,0,0,0,0.120358510093086,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458352791400522,0,0,0,0,0,-0.0592824816080472,0,0,0,0,0,0,0,0,0.0224267896430787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167812183319266,0.323083346695591,0,0.336964459042676,0,0,0,0,0,0,0.181058240315029,0,0,0.120695973347818,0,0,0.146865290277276,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144517425210386,0.154211344939873,0,0,0,0,0,0,0,0.00905605377162677,0.182769686228357,-0.0390302979045189,0,0,0,-0.00614765637986949,0,-0.26050427380843,0,0,0,0,0,0,-1.73472347597681e-18,0.407298598031838,0,0,-0.161768891747838,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285001405133395,0,0,0,0,0,0,0,0,0,0.27544859585438,0,0,0,-0.00819975087488403,0,0,0,0.0396668594202934,0,-0.266443612758207,-0.0635829656555537,0,0.00703467015356748,-0.248353656336119,0,0.0329519931334379,0.147867321745378,0,0,0,0.32885161152582,0,0.0776116631079049,0,0,0,0.155264303444189,0,0,0,0,-0.278133458557803,0
X2882.TT.EQUITY,0,0,0,0.0348272131303172,0,0,0.137369926691197,0,0,0,0,0,0.0385238699227518,0,0,-0.00181225252690431,0,0,0,0,0,0,0,0.108938014001093,0,0,0.199800815176062,0,0,0,0,0,0,0,0,0,0.0130821101029873,0.0296081955983059,0,0,0,0,0,0,0,0,0,0.0203035753493307,0,0.688016968444612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322379890795663,0,0,0,0,0,0,0.169869788259934,0,0,0.415385308609146,0,0,0,0,0,0,0,-0.0199208562980718,0,0,0,0,0,0.200714594461354,0.00126398206848742,0,0.0587740836994233,-0.0123751521003555,0.0647547278902924,0,0,0,0,0,0,-0.0541766794233035,0,-0.0410130542870754,0.00753046358395887,-0.0490106519584784,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561469610219781,0,0,0.134922858318057,0,0,0,0,0,0,0,0.06427393556525,0,0,0,0,0,0.0304014575757967,-0.0404351419015673,0,0,0.281134701833624,0,0,0.0272944795150955,0.237744277523492,0,0,0.0524493355681306,0,0,0,0,0,0,0,0,0.109057430098902,0,0,-0.0240457639589837,0,0,0.0206306362431312
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.231199825241474,0,0,0,0,0,0,0.148476651084026,0.149856471129999,0,0,0,0.168400010652951,0,0,0,0,0.243129937659002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183356647682648,0,0,0,0,0.648366588419857,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157170063445059,0,0.236252796150597,0,0,0,0,0,0.196430691776168,0,0,0,0,0,0,0,0,0,0,0.0585303660939426,0,0,0.167090937788315,0,0.0528945313464981,0,0,-0.00318765802873539,0,0,0,0,0,0,0,0.0195818423360709,0.261764436487463,0.0182275297171305,0,0,0,0,0,0,-0.201623591211178,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552392891223902,0,0,0,0,0,0.0540650579495556,0.0689490414158285,0.212928910201748,0,0,0,0,0.0585270532604835,0,0,0,0,-1.73472347597681e-18,0.0693958205102655,0,0,0,0,0,0.0725023228874445,0.00346903152441918,0.0080543880165661,0,0,0,0.119676110461235,0,0,0,0,0,0.225535552946889,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0.083826958622875,0,0,0,0,-0.0786446648231241,0,0,0,0,0,0,0,0,0,0,-0.0441792753001771,0,0.0629201150446132,0,0,0,0.0213343123280209,0,0,0,0,0,0.0416116010431186,0,0,0,0,0.167589167424641,0,0,0,0,0,0.547366813022823,0.0480481909391963,0,0,-0.0611226132260992,0,0,0,0,0.117291896329238,0
FXI.US.EQUITY,0,0,0,0,0,-0.124881017594077,0,0,0.133014767182229,0,0,0,0,0,0,0,0,0,0,0,0,0.0211934626488116,0,0.0394456070070884,0,-0.0317386954464857,0,0,0,0,0,-0.0434995665439837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118878625253235,0,-0.184518217724054,0,-0.670247367478416,0.0694722986399426,0
VXFXI.INDEX,0,0,0.241758508000443,0,0,0,0,0,0.229693083827056,0,0,0,0,0,-0.439427576789548,0,0,0,-0.208064528164319,0,0,0,0,0,0,0,0,-0.143740318457477,0,0,0,0,0,0,0,0,0,0,0,0,0.146502080879681,0,0,0,0,0.0390356384905954,0,0,0,-0.165765739932272,-0.501712355440353,0,0,0
CN2YR,0,0,0.168206799375013,0,0,0,0,0,0.181122250722989,0,0,-0.168792255885744,0,0,0,0,-0.244228947815542,0,0,0,0,0,0,0,0,-0.181416095861405,0.0209823320321229,0,0,0,0,-0.0981281975544572,0,0,0,0,0,0,0.198515506722178,0,0.250470015130378,0.0275662722612786,0,0,0,0,0,0,0,0,0.113714960960819,0,0,-0.702732904587924
CN210SLOPE,0,0,0,0,0,-0.0145157954595146,0,0,0,0,-0.0515995644299042,-0.125977270824893,0,0,0,-0.0669402933439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,0,-0.211759390489968,0,0
