,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0.121713333652885,0,0,0,0,0,0.162791350654606,0,0,0,0,0.00513810008579663,0,0,0.270335075646982,-0.169485470357696,0.183730025485051,0.0278370514925316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951653653070209,0,0.213752643581819,0,0,0,-0.0034803817105472,0,0,0,0,-0.0342896518817992,0,0
X600000.CH.EQUITY,0,0.086636611550955,0,0,0,0.0936555004510052,0.302298354166173,0,0,0,0.228641544991543,0,0.203257240440199,0,0,0,0,-0.0733203298991864,0,0,0,0.0343115802256466,0,0,0,0.143972336527416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414417779147253,0,0,0,0,0,0.084252961374588,0.0126856937180127
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526257,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687878,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512637,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,0,-0.0600177059660673,0
X16.HK.EQUITY,0.0651906708982179,0,0,0.112749587197441,0,0,-0.0756908138901028,0,0.167453457986494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511722700676,0.25955706151394,0,0,0,0.00777613178245781,0.106050099163724,0.0065803793970158,-0.0202091665552478,0,0,0,0,0,0,0,0,0,0,0,0.219725041892461,0,0,0,0,0,0.242455110830762,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0,0.0217276375864514,0
X388.HK.EQUITY,0,0,0,0,0,-0.00297561146255979,0,0,0.340112808056516,0,0,0,0,0,0,0,-0.130397794513242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181652277990517,0,-0.0527832372452286,0,0,0,-0.24748269192732,0,0,0,0.0869809890767697,0.367413997860541,0,0,-0.0822296702104225,0,0,0,-0.0328293910601577,0,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0,0
X601998.CH.EQUITY,0.0735973993483835,0,0,0,0.0292196111685737,0,0,-0.00385944913616502,0,0,0.230190562755678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137925305272211,0,0,0,0.0765620618929329,0,0.113077271277575,0,0,0,0,0,0,0,0,0.0989757713495374,0.106653305518538,0,0,0,0,-0.117497294435941,0,0,0,0,-0.0585615985587536,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293571524732596,0,0.271461719435302,0,0,0,0,0,-0.169597351385847,0,0,-1.38777878078145e-17,0.284777968182348,0.358183149678922,0,0,0,0.147587667156805,-0.0314186894997335,0,0,0,0,0,0,0,0.0592290513079903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033845598336866,0.0820799076974669,0,0,0.0345213486365329,0
X600016.CH.EQUITY,0,0.0477078232027542,0,0,0,0,0,0,0,0,0.251626751763336,0.12242912477849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503730343418625,0,0,0,0.0810118479436456,0,0.05496216359908,0,0,0,0.271261197527329,0.0730971058601546,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106643106570392,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176724711262837,0,0,0.393951450803666,0,0,0,0,0,0.0484074227464393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155171658891802,-0.127234492084148,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461316193041105,0,0,0.164595841368467,0.0224288906990106,0,0,0,-0.0325493335967501,0,0,0,0,0.00757359167398941,0.0859944484554488,0,0,0,0.297528231437702,0,0,-0.015001042663428,0,0,0,0,0,0,0.244883851372675,-0.0238619777808781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443235726056184,0,0,0,0,-0.159504758857273
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184767858254679,0,0,0,0.288399356888205,0.105515299779719,0,0,0,0,-0.178429823861549,-0.0730039122003297,0.374316898412931,0,0,0,0,0,0,0.0625828951181395,0,0,0.130317937976593,0,0,0,0,0,0.08156614387287,0,0,0,0.0932327688518666,-0.226924707350059,0,0,0,0,0.113895977504706,-0.0848695928132074,0,0,0.0240988018651933,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741501814096534,0,0,-0.0132425305503244,0,0,0.512830906251554,0,0,0,0,0.0210201683017138,0,0,0.148525034880592,0,0,0,-0.00314581808138345,0,0,0,0,-0.0222469314145319,0,0,0,0,0,0.0264188206762173,0,0,0,0,0,-0.120534677277173,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,0,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0480870533821468,0,0,0.0569631168524338,0,0,0,0,0.444721496811824,0,0,0,0,-0.0296665748845228,0,0.315509416555767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680165267876,0,0,0.158564547686126,0,0,0,0,0,0,-0.0319370767567854,0,0,0.100944319980517,0,0,0,0,0,0.0909937254236751,0,-0.026815090319735,-0.000302968507979225,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968470126599422,-0.0634086475426862,0,0,0,0.456221240900177,0,0,0,0,0,0,0,0.0943175470372789,0,0,0,0,0,0,0,0,0,0,0,-0.0282176676182152,0,0,0,0,0,-0.0224721303454641,0,0.152034964924194,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908361455101,0,0.0424165942297072,-0.174684899352693,0,0,0,0,0,0,0,0,0,-0.114831830754237,0,-0.471653396265291,0,0,0,0,0.939342635000241,0,0,0,0,0,0,0,0,0.123640552019156,0,0,0.0546208181796344,0,0,0,0.164658849810958,0,0,0,0,-0.029469805268182,0,-0.0484648245841962,0,0,0,-0.0281745207402267,-0.0169412559418098
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185853731432844,-0.062252648626402,0,0,0.0113975448670289,0,0,0,0,0,0,0,0,0,-0.126508427500024,0,0,0.176113342827914,0.0274965210041861,0.0955487992810129,0,0,0,0,0.10032148637064,0,0,0.294691404211658,0,0.106291584010174,0,0,0,0.051060378318594,0,0.13223347934804,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258940887135658,0,0,0,0,0.0912951756861536,0,0,0,0.443185506800903,0,0,0,0,-0.0862871668869676,0,0,0,0.0810377622040756,0,0,0,0,0,0,0.00175691439759237,0,0,0,0.00395437800609896,0,0.364423733307579,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561996684939,0,0,0,0,0,0,0,0,0,0.276711391277634,0,0,-0.0712501213854927,0,-0.0622249356951023,0,0.0781697992500317,0,0,0,0,0.0365337032634165,0,0,0,0,0,0,0,0.466993459104403,0,0,-0.0525566043569872,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.260793363263458,0.243737666726214,0.0129983483269141,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0426219447997095,0,-0.112389419457287,0,0,0,0,0,0,0.179685893164972,0,0,0.265515631368307,0,0,0,-0.0622015008713533,0,0.102938395592175,0.134605130168001,0,0,0,0,0,-0.105363429555471,0,-0.158545883968293,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0456979442446997,0,0,0,0,0,0,0,0,0,0,0.0262393170587153,0,0,0,0,0,0,0,0.0584136679699962,0,0,0,0,0,0,0,0,0,0,0.0816070612773947,0,0,0.0660479486999622,0,0,0,0,0,0,0,0,0.297937040176615,0,0,0,0.123838272140808,0,0,-0.0234343993917039
X601169.CH.EQUITY,-0.152558788246565,0.0508990919354648,0,0,0,0,0,0,0,0,0.510458701846572,0,0,0,0,0,0,0.00267024294274222,0,0,0.0396165497989419,0,0.0302782719060428,0.0452462870052904,0,0.253867134325186,0,0,0,0,0,0,0,0,0.0133701575660253,0,0,0,0,0.0165361131766086,0,0,0,0.300784872699268,0,0,0,0,0,0,0,0.115864626388912,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716061613846481,0,0,0,0,0,0,0,0,0,0,0.000263800074695562,0,0,0,0,0,0,0,0,0,0,0,0.230567087989149,0,-0.0549571486506776,0,0,0,0,0,0,0,0,0,0.0122149897972925,0.00488173805541841,0.156040118823042,0,0.329348240984565,0,0,0,0.0984965653379543,0.0597693848706658,0,0,0,0,-0.00320591066593134,0
X000166.CH.EQUITY,0.0593058603980367,0,0.17689411705954,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410727113854432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791157628073036,0,0,0.107899383439671,0.0581235172347101,0,0,0.0419966598331695,0,0.120405398310328,0,0,0,0,0,0,0.483624678388165,0,0,0,0,0,0
X2881.TT.EQUITY,0.189792749743228,0,0,0,0,0,0,0,0,0,0,0,-0.0976944980928235,-0.134609035370515,0,0,0,0,0.0406278480253233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779190505160623,0,0,0.0503880770176024,0,0,-0.0450420628464722,1.38777878078145e-17,0.581185362890123,0,0,0,0,0,0,0.0761038864553128,0,0,0,-0.228843135220114,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319999675556094,0,0.0758579336211469,0,0,0,0,0,0,0,0,0,0.114627663236994,0,0,0,0,0.0194161612220395,-0.152521512768747,0,0,0,0,0,0,0,0,0.408760882924261,0.131910303081872,0,0,0,0,0,0,0,0,0,0.111777787053238,0,0,0,0,0.0162998125659667
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22357342839816,0,0,0,0,0.183112959441552,0,0,0,0,0,0,0,0,0,0,0,0,0.305694034004763,0,0,-0.0502035699669392,0,0,0,0,0,0,0.163316647162873,0.0585859513348064,0,0,0,0.335046266768032,0,0,0,0,0,0.11438282833487,0.0256541541203743
X17.HK.EQUITY,0,0,0,0,0.0838066364802612,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0475262154668185,0,0.471005182604304,0,0,0,0,0.166478440954279,0.0832020198237021,0,0,0,0,0,0,0,0,0,0.0217595428391455,0,0,0.0424124440453665,0,0,0,0.0207772928339737,0,0,0,0.215298868855781,0,-0.0306768332386629,0,-0.16906683651329,-0.100814443308546,0,0,0,0,0
FXI.US.EQUITY,-0.081565540901943,0,0,0,0,0,0.105256709968088,0,0.124610477931542,0.043016630317153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014809175493673,0,0,0,0,0.0894544735812805,-0.0284494997258755,0,0,0,0,0,0,0,0,0,0,0,0,-0.166451467035531,0,-0.774223270596913,0.0109633461075688,0.0571185387937826
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116852240431392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169841644324309,0,0,-0.0271176963829634,0,0,0,-1.73472347597681e-18,0,0,0,-0.092428383359892,0,0,0,0,0,0,-0.757801532338998,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952846,0,0,0,-0.142443111252424,0,0,0.0332517347793768,0.254321130969869,0,0,0,0,0,0,0,-0.0337031405268828,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0,0.106345053536418,0,0
