,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0307866003641617,0.308648217005571,0,0.0505160132550583,0.00431406543660465,0,0,0,0,0,0,0,0,0,0,0.0143333959351048,0.0277568892857482,0.173608576183288,0,0,0,0,0,0,0,0,0,0.0957074393703782,0,0,0,0,0,0.031318498470852,0,0.0150307014904391,0,-0.0619415052427366,0,0,0,0.0565333711100835,0,0.080379713731671,0,0.0172915986409437,0.0582652885095724,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0,0
X601166.CH.EQUITY,0,0,0.0296235360317509,0,0,0,0.292873093816402,0,0,0,0,0,0,0,0,0,0.170422508792719,0.0455480722530956,0.0797398513941971,0,0,0.0552918663693289,0.0650284223329591,0,0.036074644255381,0,0,0,0.0323967763536952,0,0,0,0,0,0,0,0,0,0.0180184361239653,0,0,0,0,0,0,0.012669835286772,0,0,0.300061290653969,0,0,0,0,0.00901677850453782
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.0197113355407111,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.066045924181525,0,0,0,0,0.00829459777587366,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.25747706233929,0,0,0,0,0,0,0,0.0484481553501689,0,0,0,0,0,0.067341275296954,0,0,0,0.351302776798746,0,0,0,0,-0.00275194343551018,-0.0602360713837162,0,0,0,0,0,0,0,0,0,0,0,0.115746160584079,0,0,0,0,0.113012551064037,0,0,0,0.00576256917958463,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606359921959746,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0211591045378051,0.0826278997640371,-0.165861440948307,0,0,0,0,0,0.132847823962979,0,0,0.120089123439833,0.0292891212069691,0,0,0,0,0,0,0,0,0,0,-0.172040727309352,0,0
X600000.CH.EQUITY,0,0,0,0.116348712781865,0,0.293912044016515,0,0,0,-0.0376251336803702,0,0,0,0,0,0,0.0957971842347448,0,0,0.0949313984064205,0,0,-0.0542903783659707,0,0.0827423483402741,0,0,0,0,0,0,0,0,0,0.0131239155675581,0,0,0,0,0,0.629706953415386,0,0,0,0,0,0,0.174799220267426,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0804972467849167,0,0,0.331969290869091,0,0,0,0,0,0,0,0,0,0.111285397375173,0,0,0,0,0.263762206042508,0,0,0,0,0,0,0,0.113711139907173,0,0.0706909461527372,0,0,0,0,0,0,0.133946904592396,0,0,0,0,0,0,0,0.0195392957523883,0,0,0,0,0,-0.0502276118563074,0,-0.0329336964479136,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012501460262328,0,0,0,0,0,0.217995287613199,0,0,0,0,0,0,0.121164229713958,0,0,0,0,0,0.038803785592856,0,0,0.287930529403496,0,0,0,0.185234697966357,0,0,0,-0.0913065858706853,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0677621332160933,0,0,0,0,0,0,0,0,0,0.126665882163277,0,0.11981903044619,0,0,0,0,0,0,0,0,0.0254463579258746,0,0,0,0.0176769204709525,0.0966236656550186,0.0623112052041091,0.0953252212120036,0,0,0.100127886857612,0,0,0,0,0,0,0,0,0,0,0,0.0388726224685643,0,0,0,0,0,0,0.0247885746882389
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.096818786520565,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.361586871773006,0,0,0,0,0,0,0.010538725255653,0,0,0,0,0,0,0.0220135378914676,0,0.115866791840515,0,0,0,0.253674678969387,0,0,0.0548944317545906,0.128599824415622,0,0,-0.241979272820108,0
X601998.CH.EQUITY,0.231268169934332,0,0,0,0,0,0,0,0,-0.068037601500111,0,0,-0.0158041442206609,0,0.000468673904256187,0,0,0,0.102590699667277,3.46944695195361e-18,0,0,0,0,0,0,0.0135467843063254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793212236708018,0,0,0,0,0,0.157242834720483,0,0.537658984388517,0,-0.0481128939166858,-0.0618377439403726,0,0
X2388.HK.EQUITY,0,0,0.021936187551415,0,0,0,0.0494479529113748,0,0.160147941694612,0,0,0,-0.184663681340494,0,0,0,0,0.196564540902697,0,0,0,0,0,0,0,0,0.279596606987217,0,0,0,0,0,0,0,0,0,0,0,0.0988995484819035,0,-0.0489522012120465,0.0426345106621999,0,0,0,0.26037337170744,0,0,0,0,-0.0620573897390397,0,-0.288263258856675,0.0509189080903074
X688.HK.EQUITY,0.30526283024921,0,0,0,0,0,0,-0.0353039867465948,0,0,0,0,0,-0.0496514190755803,0,0,0,0,0,0,0.323967474156189,0,0.145318551248027,0,-0.0651335721746483,0,0.0633844347257237,0,0,0.153249605229101,0.283695328576989,0,0,0,-0.112882780332189,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.137374435956531,0,0,-1.73472347597681e-18,0,0,0,-0.0128875376367402,-0.143310543310891,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119013203188427,0.494731833699953,0,0,0.117039856832885,0,0,0,0,0,0,0,0,0,0.00272970209127871,0,-0.229535006394577,0.237367227073304,0.0471434703833184,0,0,0.0341405219138411,0.0324815984708687,0,0,0,0,0,0,0,0,0.027437140318949,0,0,0,0,0,0,-0.0490432328492384,0,0,0,0.0673878751794668,0,-0.0377699062583151,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00101400618612869,0,0,0,0.266444955647966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655442875375226,0,0,0,0,0,0,0,-0.0618392376972276,0,0,0.255332347806965,0.0498964560773405,0.112218981444816,0.00539307093416475,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.132176818657828,0.0094741317242537,0.0516508672314405,0.163986896606321,0,0,-0.0404163017624662,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625903,0,0,0,0,0,0,0.23987761873936,0,0,0,0,0.0610263941480975,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383353,0.192622980398115,0,0,0,0,0,0,0.0223944926493255,0,0,0.0482647096415332,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136179798579479,0,0.0673729988425195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180882444521725,0,0,0.129628068103322,0,0,0,0.382448466058977,0,0,0.0161406799514147,0,0,0,0,0,0,0,0.0513345477321268,0,0.0938623839506466,0,-0.11083662502623,0,0,0,-0.0438939042437868,0,0
X601818.CH.EQUITY,0,0.124572754550472,0.0436460069333768,0.127020115223534,0,0,0.0811898431777976,0,0,0,0,0,0,0,0,0,0,0.0555425996523174,0.0352484865445834,0.160410312831522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799891733643454,0.0515458534707678,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246596052658948,0,0,0,0,0,-8.67361737988404e-19,0,0.0965479650814876,0,0,0,0,0,0,0,0,0,0,0,0,0.00969592440893582,0,0.381563931325009,0.151742047079075,0,0,0,0,0.0485373387677374,0.145109846766208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402280865449688,-0.0966409859558606
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0180487859599958,0,0,0,0,0,0,-0.07922323409924,-4.33680868994202e-19,0,0,0,0,-0.131515157566858,0,0,0,0,0,0.0326077361975328,0,0,0,0.104215619032845,0,0,0.0954283103581178,0,0,0,0,0,0,0,0.169049385969259,0,0.0648653673409394,0,0,0,0,0,0,0,0,0,0,0,0.307910529219655,0,0,0,-0.122342465877824
X600837.CH.EQUITY,0,0,0,0.0318438852557776,0,0,0,0,0,0,0,0.274594236119266,0,0,0,0,0,0,0.0196507001848819,0,0.0419138244742555,0,0,0,0,0,0,0.0555126888750984,0,0,0,0,0,0.423162190496989,0.0379667915260353,0,0,0,0.0112312693085719,-0.031877151930879,0,0,0,0,0,0.0100472218665834,0,0,0,0.113309150814283,0,0,0.0093140005104345,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546256047078484,0,0,0,-0.0531485457829295,0,0,0,0,0,0,0,0.0220331779774603,0,0.0526297608006561,0,0.0319447428937188,0.0325913544744471,0,0,0,-0.145029570279375,0,0,0,0.191308789625999,0.145109240032928,0,0.154633564820181,0,0,-0.166888291918465,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,0,-0.0385063078566604,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850055816808726,0.0626632469897223,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.572117083474271,0,0,0,0,0.0322586254187388,0.246694644162407,0,0,0,0.213969576706109,0,0.024648621892719,0,0,0,0,0,0,0,0,0,0,0,0,-0.156273982123423,0,0.036683469045111,0,0,0,0.0138864397602159,0,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810215829637561,0,0,0.323372669751557,0,-0.0685075875227494,0,0,0,-0.0548293701743842,0,-0.0666538528658,0,0,0,0,0,0,0,0,0,0.0509163719916408,-0.141170344659183,0,0,0,0,0,0,0.0465207676461899,0.00681280110937146,0,0,0,0,0,0,0,0.768841052917875,0,0,0,-0.0691312295628629,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386082527585213,0,0,0,0,0,0.256065535697575,0,0,0,0,0,0,0,-0.181922892064645,0,0,0,0,0,0,0,0,0,-0.0204051305111171,0.00736427944130149,0.0163153216066718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430466445304075,0,0,0,0.17026896104636
X823.HK.EQUITY,0,0,0,0,0,0.049548044126284,0,0,0,0,0,0,0,0.0453532212124022,0,0,0,0,0.095744987565765,0,0.143736150972374,0,0,0,0.183003034623227,0,0,0,0,0,0,0,0.172085315789821,0,0,0,0,0,0.254236102646306,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0285940467148898,0.0999822585380413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483586422838321,0,0.150679443478271,0,0,0,0.0128793919594852,0,0,0,0,0,0,0,0.160662881653562,0,0.0732573583400999,0,0,0,0,0,0,0.150204348810169,0,0,0,0,0,0,0,-0.0123420185490387,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674930518296955,0,0,0,0,0,0,0,0,0,0,0,-0.373171122326264,-0.0112130977792391,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303660682727477,0.144486306788131,0,0,0.328832235419971,0.680091902838099,0,-0.0498245816709306,0,0,0,0,0,0,-0.112276001290564,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.705781726063349,0,0,0.0122887542422852,0,0,0,0,0.0940248231316223,0,0,0,0,0,0,0,0.0407605237356163,0.156333635563831,0,0.0299206746718193,0,0,0,-0.00299143727656656,0,0,0,0,0,0,0,0,0,0,0,0.0120189972539072,0,0,0,0,0,0,0,0,0,-0.00879119317654497,0.052820244943786,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.067703465787618,0,0,0,0.104391841677982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601791915706769,0,-0.18149556624547,0,0.0597844800681657,0,0,0,0.102815050764512,0,0,0,0,0,0.0216911413450216,0.0936807697456112,0,0,0,0.555865633955958,0,0,0,0,0,0.0797302319749972,0.0484436866957251
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00994931357259621,-0.0956739582644061,0,0,-0.061217004686958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455465487259228,0,0,0,0,0,0,0,0,0,0,0,0.0388210634529775,0,0,0,0,0.0394738527501892,0,-0.352673195595392,0,0.253528681204843
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0401956208674559,0,0,-0.0194584001978494,0,-0.257155233420846,0,0,0,0,0,0,0,0.0453300729254377,0,0,-0.0194270125015912,0,0,-0.236001391082525,0.000392073002703424,0,0,0.336354717648175,0,0,0,0,0,0,0,0,0,0,0,0.21471345841221,0,0,-0.274799582883556,0,0,0,0,0.324572307346657,0
CN2YR,-0.0314961510490971,0,0,0,0,0,0,0.338079517849364,0,0,0,0,0,0,0.00467514866701237,0,0,0,0,0,0.0959691487792789,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.161671194597945,0,-0.0569202550692064,0.298476772891434,0,0,0,0,0,0,0,-0.0439911090497833,0,0,0,0,0,0,0,0,0,-0.294077926589887
CN210SLOPE,0,0,0,0,0,0.151358577568988,0,0,0.032950990978372,0.10556496985947,0,0,0,0,0,0,0,0,0,0,0.199732460486048,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0115440932850418,0,0,0,-0.042616803802445,0,0,-0.0515853455288711,0,-0.131091521519561,0,0,0,0.136198201052693,0,-0.00912783645978076,0.359090640638389,0.374006264342366,-0.481229561078258,0
