,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225714608235528,0,0,0,0.0796772772468219,0,-0.00478151861086675,0,0,0,0,0,0,0,0,0.0958967733190798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130087661691412,0.401811775107086,0,0.275690729241052,0,0,0,0,0.127428920506825,0,0,0,0,0.0644841049528636,0,0,0.184714870655432,0,0
X2882.TT.EQUITY,0,0.127612101164931,0,0,0,0,0.130527083169368,0,0,0.0343694757585804,0,0.087801899545217,0,0,0,0,0.0697092944219594,0,-0.115788065674661,0,0,0,0,0,0,0,0,0,0.0165015347017318,0,0,0,0,0,0,0,0,0.173479138155346,0,0.0444698590103899,-0.0373014279667337,0,0,0,0,0.0543712957930297,0,0,0,0.633794856521342,0,0,-0.0262582566303324,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22680879145153,0,0,0,0,0,0,0,0.0700293494914585,0,0,0,0,0,0,0.0814287889106208,0,0,0.178056173339701,0,0.0479199017267519,0,0.21458444890504,0,0,0.0517534208426255,0,0,0.0202023552671864,0,0,0,0,0,0,0,0,0,0,0,0.02312951130357
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315699071360125,0,0,0,0,0,0,0.173636679520858,0,0,0.411023323542578,0,0,0,0,0,0,0,-0.0195754663210982,0,0,0,0,0,0.202246857301436,0.00129149234808043,0,0.0587600406772418,-0.0123738789284652,0,0.0662262376306209,0,0,0,0,0,-0.0539630523650772,0,-0.0407232452400355,0.00741767488993334,-0.0488558053824407,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202288279500057,0.0525806115883842,0,0,0,0,0,0,0,0,0,0.341372246165003,0,0,0.0461372849968107,0,-0.0164552657285068,0,0,0,0,-0.280586891730268,-0.102531705467182,0,-0.239321951338921,0,0,0.0309953018738795,0.146426869137105,0,0,0.325053402950066,0,0.0799586152232101,0,0,0,0,0.177937048072171,0,0,0,0,-0.30128113527112,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256864515227832,0,0,0,0,0,0,0.117200191230297,0.331174673589626,0,0,0,0.105347842914143,0,0,0,0.32894895987181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206592262752933,0,0,0,0,0,0.132376086728678,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473842081176644,0,0.241975940899301,0,0,0,0,0,0.284458339663146,0,0,0,0,0,0,0,0,0,0,0,0.0237361697237375,0,0,0.135017060488418,0.0400044189569159,0,0,-0.0039748988130861,0,0,0,0,0,0,0,0.336414836587942,0.000728161229023265,0,0,0,0,0,0,0,-0.151749362927288,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.053846463361163,0,0,0,0,0,0,0.299769645523081,0,0,0,0,0,0.0635705035900232,0,0,0,0,0.0770269376199082,0,0,0,0.0510934709152344,0,0,0,0.00471915499586031,0.0106051100946976,0,0,0,0,0.0728632365826784,0,0,0,0,0.255699970479812,0,0,0,0,0.0433773826594204,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417079234882449,0,0,0,0,0,0,0,0,0,0,-0.0028548295462599,0,0.118489607042761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174598178734731,0,-0.0261494046936717,0,0,0.534233596538657,0,0.0523217621686656,0,0,-0.0819536099104913,0,0,0,0,0.0699799057234283,0
FXI.US.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.224802761493634,0,0,0.0217609298834924,0,0,0,0.266480963453813,0,0,0,0,0,0,0,0,0.196577291901866,0,0.0114980388702875,-0.385134998416245,0,0,0,0,0,0,-0.0585689540564236,0,0,0,0,0,0,0,0,0.0118736548999908,0,0,0,0,0,0,0.231253564420434,0,-0.0210687263336186,0,-0.596017675797286,0.0332852439502741,0
VXFXI.INDEX,0,0,0.343528050308455,0,0,0,0,0,0.220742237152355,1.73472347597681e-18,0,0,0,0,0,-0.542426020132665,0,0,-0.240080428545267,0,0.0826213137745858,0,0,0,0,0,0,0,-0.0581691879294443,0,0,0.00892827675618739,0,0,0,0,0,-0.138006181811289,-0.144883161462826,0,0,0.379876981823228,0,0,0,0,0,0,0,-0.0838473360401102,-0.434428582476126,0,0,0
CN2YR,0,0,0.174164165054972,0,0,0,0,0,0,0,0,-0.172664161081914,0,0,0,0,-0.253899652178901,0,0,0,0,0,0,0,-0.170626339061373,0,0.00792850016945201,0,0,0,0,-0.172317523371302,0,0,0,0,0,0.125935057908669,0.135597519515171,0,0.0453571623892951,0.332817337093085,0,0,0,0,0,0,0,0,0.128649525936001,0,0,-0.69444348906721
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,0,-0.0257101421370817,0,0
