,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.102334593288891,0,0,0.459072995205215,0,0,0,0,0,0,0,0.0287887252557421,0,0,0.0387067087245197,0.089297089088173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110537744554154,0.0346827967284913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442965170287377,0.109705236954796,0,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436080392762847,0,0,0,0,0.0527039952909351,0,0,0,0,0,0.055835803682237,0,0,0,0,0,0,0,0,0,0,0,0,0.226468530570179,0,0,0,0,0,0,0,0,0,0,0,0.0102220897027893,0,0.0381350700478149,0,0,0.0108070340520107,0.0488604266987448,0.103322093122729,0,0,0,0,0
X600000.CH.EQUITY,0.303857568928085,0.0484143625718046,0,0,0.126816666437889,0,0,0,0.111829293513494,0,0,0,0,0,0,0,0.0305122914425674,0,0,0.0503887281813801,0.0726879265270203,0,0,0,0,0,0,0,0.025389085658174,0,0,0,0.0232271087432552,0,0,0,0,0,0,0,0,0.053952485345516,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00377986877504246,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.1459936664193,0,0.017563969150722,0.406118856344299,0.0258464371963465,0,0.156127402891033,0,0.17354713742429,0,0,0,0,0,0,0,0,0.0566015774108333,0,0,0,0,0,-0.0524656585335946,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342368192395313,0,0,0,0,0.0103641789160681,0,0,0,0,0,0,0,0.22920181187635,0,0,1.38777878078145e-17,0,0,0,0,0,0.0660388698561459,0,0,-0.0591492123908042,0,0.0306885769963909,0,0.263547858808006,0,-0.0695508060775892,0.13112466221719,0,-0.0677127113205882,0,0,0,0,0.0153811781420356,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13632703019512,0,0,0,0.118927323586037,0.125238029208058,0,0,0,0,0,0,0,0,0,0,0,0.303572245315585,0,0,0,0,0,0,0,0,0.217565053113572,0.00148888453078222,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406077795295423,0.064338162220981,0,0.0712255258105764,0,0,0,0,0,0,0.247792623609087,0,0.0480584847691668,0.150715812065432,0,0,0,0.240553726250418,0,0,0,0,0,0,0,0,0,0,0,0,0.0605507011549088,0,0,0,0,0,0,0,0,0,0,0.093623397775487,0,0,0,0,0.0361726737895568,0,0,0,-0.0373279434885317,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323737698125733,0,0,0.113794031985908,0.0107365250685457,0,0,0,0,0.0718606753799728,0,0.244896308258244,0,0.132313619928713,0,0,0,0.153037436706174,0.135943744908497,0.00229347829250323,0,0,0,0,0,0.0388509613255895,0,0,0,0,0
X601601.CH.EQUITY,0.0299408850673079,0,0.701859338188846,0,0,0,0,0,0,-0.0953467042688655,0,0,0,0,0,0,0,0.121595339724115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276196680616232,0,0,0,0,0,0,0,0,0,0,0,-0.0289646013748309,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314794464686065,0,0,0,0,0.0708611079111474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349543589976458,0,0,0,0,0,0,0,0,0,0.126558934581971,0,0,0.0472613212062429,0,0,0,0,0,0.0716811377512004,0,0,0,0,0,0.00642285108600475,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,0,-0.149188993294817,0.0118625623128878,0
X601998.CH.EQUITY,0,0.140833428044316,0,0,0.111609134872191,0,0,0.0191776696212311,0.0609060943614049,0,0.0849135160096296,0,0,0.102429233924355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184149437998805,0.0187261052016415,0,0,0,0,0,0.0135014860133045,0,-0.0343716428453241,-0.0536360839421857,0,0.0549958995645678,0,0,0,0,0.422418929258133,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678213028116872,0.0233861663165587,0.312825496603786,0.0601168421623755,0.0401517273902097,0,0,0,0,0,0,0,0,0,0,0,0.102389262424758,0.508152367882624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928665831654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943640607133737
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503576785754545,0,0,0,0,0,0,0,0.241542820988672,0,0,0,-1.38777878078145e-17,0.0281613884614924,0.279477956900902,0,0,-0.104119810747256,0,0,0.24366374887179,0,0,0,0,0,0,0,0,0.177728747121387,0,0.238103723065431,0,0,0,0,0,0,0,0,-0.0626527843424459,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112723315535048,0,0,0.0130481806872066,0,0.583833075137532,0,0,0,0,0,0,0,0,0,0,0.0140318180779054,0.0528178580085647,0,0,0,0,0,0,-1.38777878078145e-17,0.243008521170685,0,0,0.0198145052532605,0,0.0409031798495164,0
X601818.CH.EQUITY,0.159327709711281,0,0,0.273555392719908,0,0,0,0.0168807310062735,0,0,0.043480783764277,0,0.295102371490754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353007420559143,0,0.160368886123252,0.0152945550572299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454896144385801,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307295910019163,0,0,0,0,0.0139376025862198,0,0,0,0,0,0,0,0,0.24037398906986,0,0,0,0,0.194158443257633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116010519709096,0.0360113754222056,0,0,0,0.0587392853644472,0,0.0838572035117682,0.393310440976981,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387533046289464,0,0,0,0.096078266914754,0.0961321670922221,0,0,0,0,0.201295624462345,0,0,0,0,0,0,0.331904613470405,0.0329882465719955,0,0,0,0,0,0,0,0,0,0,0,0.116625299289195,0.0922382931485866,-0.0661825494635962,0,-0.0797461089584285,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949317582888,0,0,0,0.0621933695635595,0.115757854213339,0,0,0,0,0.135846194244455,0,0,0.0204924649100258,0,0,0.044179910953841,0.0267496710786326,0,0,0,0,0.382047766932614,0,0,0,0,0,0,0,0,0,0.00683280304035205,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453237778034062,0,0,0,0,0,0,0,0,0,0,0,0,0.344377391159015,0,0,0.480287749256908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0698473466013324,-0.115840203951192,0.22147212863715,0.0147089315048807,0,0,0,0,-0.0984905016333837,0.0506037887973424,0,0,3.46944695195361e-18,0,0,0,0,-0.0628256369155479
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00655151699209788,0,0.0597624335484806,0,0,0,0,0.126011976502445,0,0,0,0,0,0.0797266266494937,0,0,0,0,0,0,-0.177304955530917,0,0,0,0,0,0,0,0,0,0,0.0090330947307961,0,0,0,0,0.549255849777609,0,0,0,0.0319449932138391,0,0.227772076555527,0,0,-0.101627121003768,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492248160640506,0,0,0,-0.0493304486046494,0.337215297396265,0,0,0,0,0,0,0,0.233442282356202,0,0,0,0,0,0.0884314938550665,0,0,0,0,0,0,0,-0.0229563501640374,0,0,-0.0397344403512491,0.0678965713185602,0,0,0,0,0,0,0,0,0,0,0,0,0.00920278738324837
X823.HK.EQUITY,0,0,0.0790481994754673,0,0,0,0.113125481066435,0,0,0,0,0,0,0,0,0,0,0.739179001003481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491402752884489,0,0,0,0,0,-0.217395368632596,0.154615774346836,0,0,0,0,0,0,0,0.13010202850068,0,-0.0317726639973972,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0710681417885046,0,0,0,0,0,-6.93889390390723e-18,0.0457536931694787,0,0,0.291850240350901,0,0,0,0,0,0.0887254511909024,0,0,0,0,0,0.292886768789056,0,0,0,0,0.186108667287627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0074596667723676,0,0.103395209796271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035358542516768,0,0,0,0.0195334036098675,0.492195138979174,0,0,0,0,0,0,0,0,0,0,0.302696336177882,0,0,0.144773160079813,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816910427798873,0,0,0,0.491250040554634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212403865482049,-0.0977355788602585,0.103206732163577,0,0,0,0,0,0,0.106204124536117,0,0,0,0.142817672373439,0,0,0.196686700234013,0,1.73472347597681e-18,0,0,0,0,-0.0630676844688241,0
X600999.CH.EQUITY,0,-0.0899255574465624,0,0,0.153416753603015,0,0,0.0146421902689433,0,0,0,0,0,0,0.0267745292165094,0,0,0.19648566227341,0,0,0,0,0,0,0,0,0,0,0,0,0.0795400303570278,0,0.495652721139154,0.0732164673004864,0.0901669752976554,0,0,0,0,0,0,0,0,0,0.123520667829304,0,0,0,0,0,-0.041714268732612,0,0,-0.027883135021919
X601169.CH.EQUITY,0,0.0157735492987694,0,0,0,0.0312757120121553,0,0,0,0.145239962282713,0,0,0,0,0,0,0,0,0,0.105859231291184,0,0,0,0,0.0723483148789416,0,0,0,0,0,0,0.179986380504509,0,-0.0325287839480153,0,0,0,0,0,-0.0719994656745787,0,0,0.207749313328956,0,0,0,0,0,0.425638410041866,0,0,0,0,-0.0154765504718303
X2886.TT.EQUITY,0,0,0,0,-0.0695255513234918,0,0,0.03892116704664,0,0.0794137664797831,0,0.065288077276947,0.266375252604109,0,0,-0.177703230621802,0,0,0,0,0,0,0,0,0,0,0,0,0.110708968695089,0,0,0.148866260866558,0,0,0,0,0,0,0,-0.0078444420757461,0,0,0,0.455738193167325,-0.0227623924375901,0,0.0244677839819704,0,1.73472347597681e-18,0.0290336841843542,0.171407651857898,0,0,0
X600015.CH.EQUITY,0,0.191987984232671,0,0,0,0,0,0,0,0,0,0,0.253023614609808,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104032100353192,0,0,0,0.296366184853072,0,0,0,-0.0273152830974906,0,0,0,0,0,0,0.0992690019094572,0,0,0,0,0,0,-0.0815428278855803
X2891.TT.EQUITY,0.0437487250237836,0,0,0,0,0,0,0,0,-0.0373824472496787,0.0283701052194489,0.0508597293329911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864366312600121,0,0,0,0,0,0.0335719817368976,0,0.0783545316528422,0,0,0,-0.00413713360321437,0,0,0,0,0,0,0,0.528507163819493,0.112485133812756,0,0.239069588339697,0,0,0
FXI.US.EQUITY,0,0,0,-0.20823044394894,0,0,0,-0.156461187465346,0.0947290802216912,0.0182245207785774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530882793219,-0.158706241995282,0,0,0,0,0,0,0.059564027944898,0,0,0,0,0,0,0,-0.12269183373181,0,0.0192828739446978,0.132556152953697,0,0.0512705529487762,0,-0.784666081218448,0,-0.00825331687335914
VXFXI.INDEX,0,-0.0865485513569526,0,0,0,0,0,0,0,0,0.017939145907635,0,0,0,0,0,-0.139924266481232,0,-0.141545804007266,0,0,-0.00426040581399914,0,-0.0369160128343568,0,0,0,0,0.12844698003708,-0.0152656481842917,0,0,0,0,0,-0.0603572573386313,0,0.21358458008261,0,0,0,0,0,0,0,0,0,0,0,0,-0.746594906387868,0,0,-0.141879634210005
CN2YR,0,0,0,0,0,0,0.0717440168596264,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196638825897827,0,-0.0233066604152421,0,0,0,0,-0.085948078358958,0,0,0,0,-0.029207448035299,0,0,0,-0.0984968390950801,0,0,-0.208470631913088,0,-0.953751925189421
CN210SLOPE,0,0,0,0,0,0,0.0151644175011866,0,0,-0.031118198570526,0,-0.0580041506756247,0,0.0431046079030232,0,0,0,0,0,0,0,0,0.081146555995748,0,0,0.160930783934005,0,0,0,0,0.0363412560089604,-0.137086413828777,0,0.0374528661491271,0,0,-0.31477087893196,0,0.0241369463739726,0,0,0,0,0,-0.11599300126135,0,0,0,0,0,0,-0.288776094392181,-0.586785742304823,0
