,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.294159505525642,0,0,0,0,0,0,0,0,0,0,0,-0.00999988291335646,0.217525135569579,0,0,0,-0.182592404192826,0,0,0,0.381741597792016,0,0,0,0,-0.129733370503895,0,0,0,-0.109337668988711,0,0,0,0,0.277546261571954,0,0,0,0,-0.053717881653881,0,0,0,0,0,0,0,0,0,-0.114000342342276,0,0
X601166.CH.EQUITY,0,0,0.144623906376076,0.0332836331824735,0,0.134834981409292,0,0,0,0.0271890496091603,0.00340889620093042,0,0,0,0.403391189950378,0.114736095687911,0,0,0,0,0,0,0,0.024307794722386,0,0,0,0,0,0,0,0,0.0134873567409837,0,0,0,0,0,0,0,0.0971926293613775,0,0,0,0,0,-0.00717633209144409,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215269179439657,0.104368537240604,0,0,0,0.00578762656603616,0,0,0,0,0,0,0.125807239629298,0.0674547195421752,0,0,0,0,0,0,0,0.0842379893820144,0,0,0,0,0,0,0.12313101124884,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0366633103247024,0,0,0,0,0,0.0258622215970023,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451938859661472,0,0.0208184687002618,0,0.0256849966872571,0.0553152691828422,0,0,0.603945727093386,0,0,0,0,0,0,0,0,0,0.0639557643215955,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194601554896708,0,0,0,0,0,0,0,0,0,0.0822877004526025,0,0,0,0,0.0455820053952185,0,-1.73472347597681e-18,0,0,0,0,0,0.0888634936189116,0,0.132212647667231,0,0,0,0.0287760928044552,0,0,0,0,0,0.224732533572633,0,0,0,0,0,0.0267902887149021,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359922398694427,0,0,0,0,0,-0.0282803379839693,0,0,0,0,0.0381095231277986,0,0,0,0.0237235998909417,0,0,0,0,0,0,0,0,0,0,0,0.162196054936815,0,0,0,0,0,0,0.353200956165647,0.164408180868164,0.0449059917879912,0,0.154830421361279,0,0,0,0,0,0,0,0,0.0112316930614191,0,0
X000001.CH.EQUITY,0,0.0121849405490319,0,0,0.0976500699552491,0,0,0.00632334090221528,0,0,0,0,0,0,0,0,0,0,0,0.20793661590126,0.0579134143579072,0,0,0.138050323963463,0,0,0.013182924331775,0,0,0,0,0,0,0.250049311569186,0,0,0,0,0,0,0.0789237869692938,0,0,0,0,0,0,0,0,0,0.162370429341733,0,0,0
X601601.CH.EQUITY,0,0.898674367495502,0,0,0,0,0,0,0,0,0.00673753549164666,0,0,0,0,0,0,0,0.041512040208609,0,0.160409199447725,0,0,0,0,0.0121019479473566,0,0,0,-0.0477675887907571,0,0,0,0,0,0,0,0,0,0.152892323810086,0,0,-0.299475209265935,0.241484587203525,0,0,-0.0869419265937533,0,0,0,0,0.0133367278001342,-0.0607638831627504,0
X16.HK.EQUITY,0,0,0,0,0.0256891967902902,0,0,0.159738516066183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791914865345427,0,0,0,0,0,0,0,0.0418864676702461,0.137086931591998,0.0985904288469035,0,0,0,0,0.0924341803800146,0.00373588735557388,0,0,-0.268258166490341,0.482218362507575,0,0,0,0.209022944237982,0,0,0.000448557140789807,0,0,0.121977917645223,0,0
X600016.CH.EQUITY,0,0,0,0.0817895273200896,0.183313688215335,0,0,-3.46944695195361e-18,0.00840088221725431,0.00963194219075784,0,0,0.210182556784212,0,0.0177763385043872,0,0,0,0,0,0.20387478906143,0,0,0.0844404856615943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779645520099133,0,0,0,0.0417612265963038,0,0,0,0.00872255247675599,0,0
X688.HK.EQUITY,0.152907947756335,0,0,0,0,0,-3.46944695195361e-18,0.212340369653457,0,0,0,0,0,0,0.202967634411294,0.133327837493372,0,0,0,0,0,0,0,0,0,0,0.0482248941153555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168533031685265,0.450379474930911,0,0.0291963131028503,0,0,0,0,0,0,0,-0.171424779631586,0,-0.021398929751748
X601998.CH.EQUITY,0.218293099795382,0,0.098552935885536,0,0.049066899000537,0,0,0,0.0108282587722345,0,0,0.112661939347534,0.0427025803213967,0,0.110393731688219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05135713645435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046042939394136,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231028211406542,0,0,0,0,0,0,0,0,0,0,0,0.00514995823824701,0,0,0,0,0,0.130349054911257,0,0,0,0,0,0,0,0.0489022746813637,0,0,0.0754427040335338,0,0,0,0,0,0,0,0,0.357312931186131,0,0,0,0,0,-0.012357113437814,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386938345226093,0,-0.119160373295589,0,0,0,-0.0328105631877002,0,0,0,0,0,0.170592670281207,0,0,-0.0371173834408123,0.211989410613472,0,0,0,-0.0435744775481292,0,0,0,0,0,0,0,0.029664818277446,0,0,0,0.151992930011593,0,0,0,0,0,0,0,0,0,0.0792226522090957,0,0,0
X1109.HK.EQUITY,0.0248461020859218,0,0,0,0,0,0,0,0.0669947479955611,0,0,0,0,0,0,0,0,0.0993084692406693,0,0,0,0,-3.46944695195361e-18,-0.0464302545983501,0,0,0,0,0,0.656276355936892,0,0,0,0.0973972801325733,0,0,0,0,0,0,0,0,0.139130871259058,0,0,0,0.0295190536893509,0,0,0,0,0.0404237367637669,-0.189210921917052,0
X2007.HK.EQUITY,0.0619975627758691,0,0,0,0,0.0439847181964731,0,0.220552316495963,0.0888322879194004,0,0,0,0,0,0,-0.0511150569570774,0,0,0,0,0,0,0,0,0,0,0.157164208997687,0,0,0.0756346149856869,0,0,0.0825570053161297,0,0,0,0.0681679665969372,0,0,0,0.0669150776789465,0,0,0,0,0.0947278940908294,0,0,0,0,0,0.0309542878713166,0.073098186747475,0
X601818.CH.EQUITY,0,0,0.262460808196584,0,0,0,0,0,0,0.0263011461073422,0,0,0.0368165168504603,0,0,0,0.152818586423588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278404364035059,0,0,0,0,0,0,0,0,0,0,0.103394955761977,0,0,0,0,0,0,-0.13109561587592,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144696904582967,0,0.131702490455267,-0.0789931484203386,0,0,0,0,0.0387049459603094,0,0,0.155989084932286,0,0,0,0,0,0,0.369927629316756,0,0,0,0,0,0,0.175452208959636,0.0610580315190566,0,0,0,0,0.00283449655861077,0,0,0,0,0,0,0.119444663114405,0,0,0,0,0,0,-0.0733278114507246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0,0
X601688.CH.EQUITY,0.014582720603418,0,0,0,0,0,0.105815629131646,0,0,0,-0.0395553846520845,0,0,0.154720984576694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415488920221394,0,0,0,0,0.0034123439062706,-1.73472347597681e-18,0.325330687129381,0,0,0,0.0856527232386187,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13945058902399,0,0,0.0508648782269093,0,0,0,0,0,0,0,0,0,0,0.233799883205832,0,0,0,0,0,0,0,0,-0.292084757860467,0,0,0,0,0.36565495461335,0,0,0.186702483128997,0,0.0451301947859308,0.0196985703473801,0,0,0,0.166149631425127,0,-0.0599510191404943
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0639559514637089,0,0,0,0,0,0,0,0,0,0.141215761788765,0.0348365473843027,0,0,0,0.00571616030196997,0,0,0.0917971212333338,0,0,0.0375785542688727,0,0,0,0,0,-0.297582108766888,0,0,0,0,0.330330992037043,0,0,0,0,0,0,0,-0.00923518887844065,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19108928582483,0,0.0848239499767155,0.101927428947998,0,0,0,0,0.0657937546453417,0.076956725882098,0,0,0,0.050413548838474,0,0,0,0,0.281281893147676,0,0,0,0,0.014466520128788,0,0,0,0,0,0,0,0,0,0.0447662523952632,0,0,0.188955035243509,0,0,0,-0.0757772384247732
X1113.HK.EQUITY,-0.0437619044529658,0,0,0,0,0,0,0,0,0,-0.0507940031064524,0,0,0,0,0,0,0,0,0,0.415917975808157,0,0,0,0.149086642513153,0,0,0.31978608149136,0,0,0,0,0,-0.0115919735871695,0,0,0,0,0,0,0,0,0,0,0,0.079651153941485,0.0517804583583201,0,0,0,0,0,-0.0840728269499515,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101611372042222,0.0530264470943614,0,0,0,0,0,0,0.0448597676527,0,0,0,0,0,0,0.0997869374367068,0,0,0,0,0,0.161958337874093,0,0,0.0734129604048524,0,0,0,0,0.0375462616719576,0,0,0,0,-0.0210775379325014,0,-0.0435350093839128,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281657224008231,0,0,0,0.291815225297739,0,0,0,0,0,0,0,0,0.0110127193118017,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0518569923946208,0,0,0,0,0.124483966268155,0,0,-0.086180892496201,0,0,0.0607827833743321,0,0,0,0.0648474296336443,-0.05877391035969,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.087016051158116,0,0.452098228559358,0,0,0,0,0,0,0,0,0,0,0.100676827214452,0,0.0964039653324122,0,0,0.48024034792625,0,0,0,0.134242797941376,0,0,0,0,0,0,0,0,-0.0774569432858961,0,0,0,0,0,0,0,0,-0.242830324303456,0,0,0.0285602186931855,-0.0311989272503142,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115831663677539,0,-0.0227332581985155,0,-1.73472347597681e-18,0,0,0,0,0.00566651486718052,0,0.188312775472358,0,0,0.0789038506821791,0,0,0,0,0,0,0,0,-0.112007576817357,0,0,0,0.0421095946327778,0,0,-0.0617022730965433,0,-3.46944695195361e-18,0,0,0,0,-0.0031852646871821,0,0.142011523114818,0,0,0,0,0.0520433583539667,0,0,0
X2882.TT.EQUITY,0,0,0.361057888297273,0,0,0,0,0.197350295899985,0.490957309776743,0,0.170688636555974,0,0.141908346265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356314070178125,0,-0.0718056189503056,0,0,0,0,0,0,0,0,-0.133450376425835,0,0,0,0,0,0,0,0,0,0,0,0,-0.099343714815298,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245397458035053,0,0,0,0,0,0,0,0,0.00261860216901573,0,0,0,0,0.0052764705069782,0,0.199011741938948,0.0369946186112426,0.0277466751698655,0.0159422436367868,0,-1.0842021724855e-19,0.302282548193028,0,0,0,0.0398976636811879,0,0,0,0,0,0,0,0.235057082562182,0,0,0,0
X823.HK.EQUITY,0,0.221680890108108,0,0,0,0,0,0.134868870973015,0,0,0,0,0,0,0,0,0,0,0.0915973230051941,0,0.49952130326329,0,-0.0569198601062382,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.127933052568562,0,0.152050680996885,0.0543251173108017,0,0,-0.278780774674206,0.131520094517422,0,0,0.115292788359214,0,0,0,0.037562978398058,0,0,0.147331573350567
X600918.CH.Equity,0,0,0,0,0,0,0.0600197805129059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383902731275516,0,0,-0.348319349532125,0,0,0,0,0.109203299545767,0,0,0.0675333854450945,0,0,-0.119113773300294,0,0,0.171082581189389,0,0.0905838991485181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220765009029716
X601169.CH.EQUITY,0,0,0.167811572910034,0,0,0.00764088397738099,0,0,0,0,0,0,0,0,0.170067117679629,0,0,0,0,0,0.00342151275539362,0.268524305752225,0,0.0503485386313747,0,0,0,0,0,0,0,0,0,0.0622616575515463,0,0.0802094060981005,0,0,0,0,0,0,0,-0.0753746297305685,0,0,0,0,0,0,0,0,0,-0.0907497465046695
X601881.CH.EQUITY,0,0,0,0,0.0218825501902903,0,0,0,0,0,0,0,0,0,0,0.0497708200282204,0.170554886150437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865771106955782,0,0,0,0,0,0.039859325269,0.216814078378264,0,0,0,0,0,0.0212750799184957,0,-0.0133578460687392,0,0,0.22914871479291,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0942554129231579,-0.0424121971671688,0,0,0,0,0,0,0.114118788144194,0,-0.042243580346633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920513386282798,0,0.210539865525649,0,0,0,0,0,0,0.126140362795987,0,-0.0397811737211813,0,0,0,0,-0.0150445565203211,0,-0.083964976322431
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190898,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,0,-0.189017721362306
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319646,0,0,0,0,0,0,0.0595743385672232,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889139,-0.0334629271651662,0,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,0,-0.515239956337532,0
