,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.24779177044851,0,-0.0279984415448018,0,0,0,0,0,0.0131962354155191,0,0,0,0,0,0,0.0933577034495858,0,0,0.0561717265111704,0.0301673161209393,0,0,0,0,0.061657782578414,0,0,0,0,0,0,0.0529219971758205,0,0,0.449647042684796,0,0,0,0,-0.0666357891536683,0,0,0,0,0,0.0360173517391599,0
X600016.CH.EQUITY,0,0,0,0.0293468205071339,2.16840434497101e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.106082546807304,0.108764243530643,0,0,0,0,0,0,0,0,0,0,0.129879869641059,0,0,0,0.208626822204291,0,0.0172294247434129,0.020072471697887,0,0.0907720033879569,0,0,0,0,-0.0614447284155224,0,0,0,-0.082164653474035,0.0503778791824408,0,0,0.185175791917568,0,0,0,0,0,0
X688.HK.EQUITY,0.342657258722652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932405211701782,0.41874413200227,0,0,0.325746500130036,0,-0.00252416858513731,0,0,0.0109103209328984,0,0,0,0,0,0,0,0,-0.164590198436879,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0511341478506111,-0.0159700892673019,0,0.0429874070359532
X1109.HK.EQUITY,0,0,0,0,0,0.329923235512353,0,0.0386936560812674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229465376708207,0,0,0,0,-0.143251168810555,0,0,0.2179034763996,0,0,0,-0.00415798299941215,0,0,0,0.121061076381802,0,0,0.173910749156809,0,-0.0106575299537189,0,0.0753750877255408,0,0,0.0616176973074447,0,0,0,0,0
X601998.CH.EQUITY,0.236698547321489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287530005197669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198215224275513,0.518243516112711,0,-0.035666838862662,-0.0698355949548325,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211571351786524,0,0,0,0,0,0,0,0,0,0,0,0.0834807988266535,0,0,0,0,0,0.378184314336726,0,0,0,0.124115395289214,0,0,0,0,0,0,0,0.0904781626975675,0,-0.150103626373864,0,0,0,0.0450960174796382,0.410555270686589,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864317481212895,0.431897526801105,0,0,0.0807315586812122,0,0,0,0,0,0,0,0,0,0,0.0978461681568483,0,-0.16968080571491,0.189797433032287,0,0,0,0,0,0.0532071686003115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902498187664973,0,0.0290517874593765
X300059.CH.EQUITY,0,0,0,0,0,-0.071587566442974,0,0,0,0.244742670465252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382614840972694,0,0.0225242400210478,0,0,0,0.0425291953733942,0,0,0,0.0179840835952897,0,0,0.0886877101298852,0,0,0.212139106226589,-0.0708039808236193,0.043226243197831,0.00806190572853067,0
X2007.HK.EQUITY,0,0,0,0,0.0834494790688882,0.0477574059056283,0,0.0253844381195533,0.0282304555190218,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106223042046002,0.162396794333534,0,0,0,0,0,0,0.389103027697432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611126079610869,0.111410512394355,0,0,0,0,0,0.0814306839958932,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135984449297186,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.106881561135437,0,0,-0.0798695501564856,0,0.106880076916584,0,0,0,0.211722661722715,0,0.0579121513366787,0,0,0,0,0,0,0,0,0,0,0.309055931501102,0,0,0,0,0,-0.0748829725789831,-0.0115251089275601,-0.158223331966167
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116142659941797,0.0238294128875886,0,0,0.116715968744447,0,0,0,0,0,0,0,0,0.0671309356520243,0,0,0.238244184402726,0,0,0,0,0,0,0,0,0.0299823547853167,0,0,0.163981143001604,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0140069779312567,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00233055383495174,0,0,0,0,0,0.609805450321735,0,0,0,-0.266869699975857,0,0,0,0,0,0,-0.118263673308299,0,0,0,0.201894151924325,0,0,0,0,0.669359159322619,0,0,0,0,-0.708548462038154,0,0,0,0,0,0,0,0,0,-0.146484073583187,0.0993768727052047,0,0.226299404454048
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602098325066728,0,0,0,0,0,0,0,0,0,0,0,0.100246231210041,0,0,0.0322100751918089,0,0,0,0.0532628709053075,0,-0.0141179940279072,0,0,0,0.117754427784738,0,0,0,0,0,-0.103790669945347,0,0,0,0,0,0.0245870336662859,0,0,0,0.148395298500063,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632646134097104,0,0,0,0,0.0233832861233228,0.739584699036498,0,0,0,0,0,0,0,0,0,-0.00596124116576433,0,0,0,0,-0.00880883076369554,0,0,0,0,0.068364802909537,0,-0.122288842371081,0,0,0,0,0,0,0,0,0,0,0.1261222790892,0,0,-0.00745785453872875,0,0
X12.HK.EQUITY,-0.111059717184385,0,0,0,0,0,0,0.0254089677510396,0,0.0161083691556912,0.559226925790019,0,0,0,0,0,0,0,0,0,0.578692259890935,-0.0304948582652247,0,0,0,0,0.265285012644211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239177235382,-0.210340318066328,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272836318300258,0,0,0,0.4280087624325,0,0,0,-0.210198170585804,0,0,0.294554010613362,0,0,0.24375737200549,0,0,0,0,0,0,0,0,0,-0.603793823437757,0,0,0,0,0,0.0357227251427839,0,0,0,0,0,0,0.0360834634820497,0,0,0,0,0,0,-0.018921415247091,0.175231035653635
X601229.CH.EQUITY,0.199638386384577,0,0,0,0,0,0,0,0.445258163257632,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0725681853822263,0,0,0,0,0,0,-0.0589483541219615,0,0,0.0624777718804273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749081522405138,0,0,0.0867157307600553
X823.HK.EQUITY,0,0,0,0,0.144906028421462,0,0.0128256517399724,6.93889390390723e-18,0,0.0214039472168336,0,0,0,0,0,0,0,0,0,0,0.215856966670525,0,0,0,0,0.216462337443218,0,0,0.0124360641432316,-0.0709806485666723,0.0673226370618706,0,0,0,0,0,0,0,0.144739483884313,0,0,0,0,0.10003672395343,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.108826047027073,0.231197004332903
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103457102158489,-0.0292165720200073,0,0,0,-0.000607553925348531,0,0,0,-0.0237353527656544,0,0,0,0,0,0,0,0,-0.086904008715438,0,-0.10719869204355,0.0558368086564631,0,0,0.136834380316106,0,0.0485162705837879,0,0,0,0,0,0,0,0,0,0.428580844554593,0,0,0,0,0.0811406342672016,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473547638452342,0,0,0.141259403095721,0,0,0,0,0,0,0,0,0,0,0,0,0.0192441100358318,0.110819017967168,0.237398385813103,0,0,0,0,0,0.0387295344491081,0,0.014419535118124,0,0,0,0,0,-0.00451981458192682,-0.0113563625676202,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727957185238242,0,0,0,0,0,0,0,0,0,0.0120450966331245,0,0,0,0,0,0.0764888744023579,0.0095065315810268,0.123192353494608,0,0,0.0375438520666176,0,-0.0144961415916805,0,0,0,0,-0.0205304165764777,0,0,0,0,0.036994779838851,0,0,0,0,0,0,-0.0120083617887231,0,0,0,-0.00119301652814303,0,0.0548938200051537,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0,0.0144263996866116,0.0728456692251038,0
FXI.US.EQUITY,0.0452208613004586,-2.71050543121376e-20,0,0,0,0,-0.00463258300313624,0,0,-0.0430693689960381,0,0,-0.0369141825611546,0,0,-0.0769863029103958,0,0,0,0,0,0.0668822345354056,0.0118737584430656,0,0,0,0,-0.0711114515913416,0,-0.146557265929628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243691098111019,-1.73472347597681e-18,0,0,0,0,0,-0.378031108355804,0.0717432066170962,0.153954041290393
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0,0
CN2YR,-0.0425454422759426,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100338,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534148,0,0,0,0,-0.0604360214790987,0,0,0,-0.0490907121824879,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513114,0,0.0537935428164587,0,0,0,0,-0.296942278841279
CN210SLOPE,0,0,0,0,0,0,0,0,0.106027266058647,0,0,0,0,0,0,0,0.047905336683925,0,0,0,0,0,0,0,0,0,0,0,0.0587069121611629,0,0,0,0,0,0.0955381089203514,0,0,0.140868754430678,0,0,-0.0051819645930021,0,0,-0.0866059000945421,0,0,-0.106931452721372,0,0,0,0.0536822175805802,0.0236202052340307,-0.642126944786214,0
