,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0603784625372722,0,0,0,0,0,0.0527840125704716,0,0,0,0,0,0,0,0,0,0,0,0.410458430464644,0,0,0,0,0,0.139566449846915,0,0,0,0.166550278529106,0,0,0,0.0264101654435568,0,0,0.048723905106065,0.00633876738655205,0.0493232413687518,0,0,0,0,0,0,0.0603581221355339,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0458971265009081,0,8.67361737988404e-19,0,0,0,0,0,0,0.0502860541274642,0.161689268457125,0,0,0,0,0,0,0,0,0.0153811076966861,0,0,0.240740388979425,0,0,0,0,0.0194323923490863,0,0,0,0,0,0,0,0.252528729217889,0,0,0.155691353394016,0.066286033470604,-0.653239511239195,0,0,0,0,0.120416108899378,0.0575752415204902,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142195390611981,0,0,0.107391118544616,0,0,0,0,0,0,0,0,0,0,-0.0204181189823665,0,0.179846910159713,0,0,-0.0520130737829098,-0.0233238425423389,0,0.324098344318156,0,0,0,0,-0.0623680487419948,-0.173092579091669,0,0,0,0,0,0.132894011920656,-0.0447301493628028,0,0,0,0,0,0.0548928889125859
X2388.HK.EQUITY,0.104467430951466,0,0,0,0,0,0,0,0.193094685998945,0.0836308340404451,0,0.0218738507645352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993425277441884,0,0,0,0.38198059191293,0,0,0,0,-0.350619030842962,0.0870636909634728,0,0,0,0,0,0.0152711119981544,0,0,0,0,0,0.0271362029582193,0,0,0,0,-0.07164610002356,-0.0683511652783278
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,0,-0.000128363150895972
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0106109954067349,0,0.293136957988804,0,0,0,0,0,0,0,0,0.0317901169761938,0,0.172830272036581,0,0.299500403575582,0,0,0,0,0,0,0.039121737273819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05217457441812,0,0,0,0.210431315940074,0,0,0,0,0,0.0189879812828768,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112101193940738,0,0,0,0,0,0,0.145586285540699,0,0,0,0.350561464363511,0,-0.0573147065587178,0.070150168233956,0.0604348258088285,0.079369863246337,0,0.0795853696938091,0,0,0.795206457392568,0,0,0,-0.0966598331520098,0,0,0,0,-0.522491368921701,0,0.11345458453303,0,0,0,0,0,0,-0.101721546354931,0,0
X11.HK.EQUITY,0,0,-0.0110155477545561,0,0.290665577654041,0,0,0.0752095771061037,0.0623721157573282,0.046677522693549,0,0,0,0,0,0,0,0,0,0,0,0.545748236321951,0,0,0,0,-0.0247930438922648,0.0185635832135525,0,0,0,0,0.155634497921664,0,0,0,0,0,0,0,0,0,0,0,-0.0247938456987644,0,0,0,0,0,0,0.211096967137683,0,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687424692497013,0,0,0.128002236971879,0,0,0.243622602122403,0,0.0507508283212301,0,0,0,0,0.0623088912071376,0,0,0,0,0,0.272876827568824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600489685288618,0,0
X600048.CH.EQUITY,0.0375690858427161,0,0,0.126415223027933,0,0,0,0,0,0.146570513890768,0,0,0,0.402627169588715,0,0,0,0,0,0,0,0,0,0,0,0,0.0477824874083332,0,0,0,0.0808943950018505,0,0,0,0,0.223384083472439,0,0,0,0,0,0,0,0.0436978520346367,0.0271238617907079,0,0,0,0,0,0,0,-0.0336888563348006,0.314066882793671
X601818.CH.EQUITY,0,0.0623161318266663,0,0,0.143378342178803,0,0,0,0,0,0.187150390760172,0.100831305827524,0,0,0,0,0,0,0,0,0,-0.0122998171251833,0,0,0.0970556880461506,0,0.155527464834797,0.0368077930111688,0,0,0.0126753100041908,0.0505211779592036,0.0706841782573451,6.93889390390723e-18,0,0,0,-0.0363606868974409,0,0,0,0,0,0,0.14454558842661,0,0.160145270040714,0,0,0,0,0,-0.179041805277842,0
X2007.HK.EQUITY,0,0.0351913696454967,0,0,0,0,0,0.120671909847804,0,0,0,0,0,0,0,-0.573137673854176,0,0,0,-0.0108646939217496,0,0.103659384635613,0,0,0,0,0,0,0.102111569809414,0,0,0,0.262384425769408,0,0,0.357929514845992,0,0,0,0,0,0,0,-0.106901101536393,0.287048348218744,0,0,0,0,-0.0529177548525219,0,0,0.0821182425372529,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0267480529964199,0,0,0,0,-0.236191404538124,0.140218894396536,0.198245291772046,0.615582796696848,-0.152057886657732,0,0.382568833516885,0,0,0,0,0,0,0,0,0,0,-0.0288723588450974,-0.086872917712874,-0.155140446341517,0,0,0,0,0.0339998002394648,-0.113345257876882,0,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.471180346728984,0,0,0,0,0,0,0,0,0.111353024029621,0,0.0393727667008944,0,0,0,0.10170671643705,0,0,0,0,0,0,-0.11752337222041,0,0,0,0,1.73472347597681e-18,0,0,0.0353328361769933,0,0,0,0,0,-0.0259425439337457,0.029395483372205,0,0.284709263364076,0,0,0,0,0,-0.214643130672019,0,-0.0291461986115947,-0.0441132996425578
X267.HK.EQUITY,0.222020557444946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280447494340539,0,0,0,0,0,0,0.165395179932241,0,0,0.101814309302475,0,0.0909106269712574,-0.120501732671766,0.0517391691342812,0,0.0657219748562314,0,0,0,0.135351700742946,0,0.121946162088686,0,0,0.0732864477097958,0,0,0,0.204425808524916,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111140891556465,0.0837484002099855,0,0,0,0,0,0,0,0.00582751985073361,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674409501187504,0,0,0,0,0,0.298699657560532,0.155159171983205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110336153513225,0.111112539663236,0,0,-0.0236608921508935,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941178979464,0,0.17335332897963,0,0,0,0,0,0,0,-0.177003864228286,0,0,0.104610068888251,0,0.203200141120795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166202161588759,0.0786168704908553,0.0384834879471934,0,0.106098160824244,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213896601490268,0,0,0.0376285868908661,0,0.0250010630246453,0,0,0,0.120690532120756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502717958540476,0,0,0,0.686503797822298,-0.146683375760016,0,0,0,0,0,0,0,-0.160022813241245,-0.0720437717679926,0
X12.HK.EQUITY,0,0,0,0.0266322824377056,0,-0.202011563859109,0.164760912416098,0,-0.089998970943463,-0.0318535780894384,0,0,0,-0.178880526147659,0,0,0.187489058335166,0,0.0507938585791145,0,0,0.0972566677669811,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138825141289835,0,0,0,0,0,0,0,0.56035153745169,0,0,0,0,-0.113560576410921,0,0,0,0,0,0,0,0,0,0.0556627784087283
X2882.TT.EQUITY,0,0,0,0,0,0,0.125628999908294,0,0,0.108862977423179,0,0,0,0,0,0.256985314761222,0,-0.135336031742464,0,0,0,0.0172590047372201,0,0,0,0.0123070591341789,0,0,0.0789910055978316,0,0,0,0,-0.0588270743556766,0,0.0900189018969181,0,0,0,0,0,0,0,0.0706327257217762,0,0,0,0.646713183525188,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147331765429519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145255264319743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472953665878789,0,0.435153217086791,0,0,0,0,0,0.106525774221429,0,0,0.168425926922498,0.225274943003501,0,0.169236838953687,0,0.0436353490891314
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714428726543851,0,-0.0060429782658247,0,0,0,0,0,0,0,0,0,0.361734647406436,0,-0.142654092918677,0,0,0,0,0,0,0,0,0,-0.026099011908235,-0.144596466799115,-0.0364224670186565,0,0.162918598234804,0,0.0607965398354389,0,-0.0240260741599533,0,0.114734772238684,0,0,0.121334849764703,0,0,0,0,0,0,0,-0.222829566929205,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894489829738,0,0,0,0,0,0,0.158987676394522,0.161939528426114,0.0866634374858908,0,0,0,0,0,0,0,0,0,0.0133323830780482,0,0.204367615050576,0,0,0,0,0,0,0,0,0,0,0,0.180338140222807,0,0,0,0,0,0,-0.133843079410888,0,0.0725613733623295,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107088699520741,0,0,0,0,0,0,0,0.215191904691246,0,0,0,0,0.423122437072417,0,0,0,0,0,0,0,0,0,-0.0437548186265812,0,0,0,0.0738225599704971,0,0,0,0,0,0,-0.022385251097331,0,0,0,-0.0535885350085241,0,0,0.0250894814581719,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297162054071966,-0.214760267087625,0.047887007362664,0,0,0,0,0,-0.122558551836046,0.128331580234638,0,0,0.0540170200200198,0,0,0,0,0,0.218219852417043,0,0,0.0948140731439241,0,0.109361879402418,0,0,0,0,0,0,0,0,0,-0.325537186207754,0,0,0,0,0,0,0.603590894762099,0,0,0,0.176910557780784,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00701217461157307,-1.73472347597681e-18,0,-0.0610018789392059,0,0,0,0.0558480151044671,0,0,-0.0154306546002476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298439462937623,0,0,0,0.10638468557519,0,0.624190026491791,0,0,-0.207996339009061,0,0,0,0,0,0.0128236753358103,-0.0128518291922213,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929849930231237,0.0736977907157851,0,-0.050832841564162,0,0.258733626854955,0,0,0.0100456699041142,0,0,0,0,0.0956512898918911,0,0,0.0148706382872801,0,0,0,-0.00143096254322253,0.0761822515163108,0,0,0,0,0,0,0,0,0,0,0.088181661475966,0,0,0,0.29335566382153,0,0,0,0,0.0272891506947484,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292939300953,0,0,0,0,0,0,0,0.100037378191758,0,0,0,0,0,0.093943949259978,0,0,0.158301130740054,0,0.0631463446020033,0,0,0.215500541723291,0,0,0.0579550163368942,0,0,3.50440914606541e-05,0,0,0.0306893455115738,0,0,0,0,-0.00736457453959581,0,0,0.0304514906634268
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0,0
CN2YR,0,0,0.119959159196634,0,0,0,0,0,0,-0.111203529264669,0,0,0,0,0,-0.363112097310845,0,0,0,0,0,0,0,0,0,0,0.0192732622814079,0,-0.0554064463981941,0,0.010735697462818,0,0,0,0,0.240882105973487,0,0,0,0,0,-0.0425515301319742,0.303116172043698,0,0,0,0.0773587952050337,0,0,0,0.106764377548911,0,0,-0.605227727309011
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,0,-0.0913187718298906,0,-0.446277283817261,0
