,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.00468188153004997,0,0.478089181308796,0,0,0,0.179571066466877,0,0,0,0.525245277154079,0,-0.210115964413899,0,0,0,0,0,0,0.0411155438244876,0,0.00329483693093701,0,0,0,0.143664526996615,0,0,0,0,-0.0946274016987963,0,0,-0.0459981754440708,0,0,-0.310077454597589,0,0,0,0,0,0,0,-0.0148662505301454,0,0,0,0,0,0,-0.0456389965125047,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382640104183406,0,0,0,0.298643519465012,0,0,0,0,-0.147710133139362,0,0.187455005100169,0.124837288423885,0,0,0,-0.0537685598678203,0,0,0,0,-0.0318776125244377,0,0,0,0.308257533046382,0,0,0,0,0,0,0,0,0.0829406895298823,0,0,0,0,-0.108606284168748,0,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435231118646433,0,0,0,0,0,-0.0253564706482001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843308330670249,0.307558591819208,0,0,0.0503666161735206,0.152924337056671,0,0.305751644731935,0,0,-0.136400379713513,0,0,0,0.580544798477532,0,0,0,0,0,0,0,0,0.152267895061653,-0.0527625971964365,0,0,0,0
X11.HK.EQUITY,0,0,0.388002379310393,0,0.112444031906619,0,0.0672501264483392,0,0,0,0,0,0,0.0193271821456604,0,0,0,0,0,0,0,0,0,0,0.118595476833219,0,0,0,0,0.279218375654981,0,0,0,0,0,0,0,0,0,0.101737637614015,0,0,0,0.058983981716224,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352600163440294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343231735165,0,0.0263860432179499,0.106330093037014,0,0,0,0,0,0,0.113235634748928,0.063038345936208,0,0.101015363868149,-0.0791633152205046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550593110785682,0,-0.146769821367615,0,-0.337357804846899,0,0,0,0,0,0,-0.0738304844624368,0,0,0,0,0.709973946309457,0,0,0,0,0,0,0,0,0,0,0,-0.252688769898679,0,0.269783784564398,0,-0.249921119141036,0,0,0,0,1.38777878078145e-17,0,-0.127426437440282,0,0,0,0,0,0,0,-0.0601559190546298,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232713015707279,0,0.0202684032433373,0,-4.33680868994202e-19,0,0,0,0,0,0,0.212009043308994,0,0,0,0,0,0,0,0.426219640779333,-0.025213642262095,0,0,0,0.053819941528566,0,0,0,0,0,0,0,0,0.0264899898900617,0,-0.345222832252362,0.0423073714423253,0,0,0,0,-0.181323159368713,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14818073125901,0.246013133318197,0,0,0.191471699059908,0,0,0,0.0972667804861985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269853499229134,0,0,0,0.0429062789929721,0,0,0,0,0,0,0,0,0,-0.00354641585510133,0
X688.HK.EQUITY,0,0.0187498732377206,0,0,0,0,0,0.10905556517649,0,0,0,0,0,0.0741683567049068,0.0897808865034554,0,0,0,0,0,0.137723581742683,0,0,0,0,0.18492136723796,0,0,0.0482269927718203,0,0,0.0282440660162936,0,0,0.25310062003008,0,-0.0810241584214368,0,0,0,0,0,0,0,-0.162449540977071,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111713618977358,0.0638063573627309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570176009171443,0,0.132553865356188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262737227432321,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13786415299664,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0239097759762333,0,0,0.24888750332417,0,0,0,0,0,0,0,-0.0236127853804729,0,0,0,0.307502235633253,0,0,0,0,0,0,0,0,0,0,0,0.117283400590729,0.0466726239215656,0,0,0,0.193932591563432,0,0
X2007.HK.EQUITY,0,0.15642403691943,0,0,0,0,0,0,0,0,0,0,0.0843089916451037,0,0.0492064695423516,0,0,0,0,0,0,0,0,0,0,0.17110660365852,0,0,0.15622578764816,0,0,0.274780455730579,0,0,0,0,0,0,0,0,0,0,0,0.0385424140161484,-0.183973499942443,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886050166266082,0,0,0.155885035935138,0,0,0,0,0,0,0,0,0.246894407821037,0,0,0,0,0,0,0,0,0,0.207634798197889,0,0,0,0,0,0,0,0,0,0,0,-0.00804280118814066,0,0,0.360768065618923,0,0,0,0.0123742538205719,0,-0.0636780932538122,0,0,0,0.0651192895506215,0,0
X1113.HK.EQUITY,0,0,0.0433275585275129,0,0,0,0,0.249438963006968,0,0,0,0,0,0,0,0.0577379866782999,0.126573494104844,0,0,0.112744608984997,0,0.0309039693065208,0,0,0,0.49760408850605,0,0,0,0.13093082960662,0,0.078599560638824,0,0.109017601457392,0,0,-0.131155555694641,0,0.0261510265420239,0,0,0,0,0,-0.0960009211218587,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337385786866574,0.0550922939904893,0,-0.0682905604667,0,0,0,0,0,0,0,0,0,0,0.17485488240359,0,0,-0.0100996564156167,0,-0.0198937945392293,0,0,0,0,0,0,0.0316697593528591,0,0.0501643096307788,0,0,0,0,0,0,0,0.143593906118033,-0.249954405648869,0,0,0,0,0,0,0,0.409278524312781,0,-0.070592191615514,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.189499943342068,0,0.366015418690217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846645836887568,0,0,0,0,0,0,0,0,0,0,0,0,0.361167373684398,0,0,0,-1.73472347597681e-18,0.02739660301753,0,0,0,0,0,0,0,0.530928044340644,-0.396476669041499,0,0,0.154993823752137,0.37295514576052
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.0812613805518321,0,0,0,0,0,0,0,0,0.0255523912310981,0,0,-0.082130072693223,0.13739624213114,0,0,0,0,0,0,0,0,-0.159573800674275,0,-0.0341524555557065,0,0.0128992909668664,-0.0558766719684215,0,0,0.146544410436212,0,0,0.690930017330178,0,0.195356005178978,0,0,0,0,0.117127656429121,0,0,0,0.0998880300387299,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209044832239405,0,0,-0.0177026304469673,-0.194323526942945,0,0,0,0,0,0,0,0.0652127963107105,0,0.023285707723171,0,0,0.13987355599764,0,0,0,0,0,0,0,0,0,0.520928713448903,0,0,0,0.0956426222842357,0,-0.149734276997126,0,0,0,0,0.152556700960635
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113049232349586,0,0,0,0,0,-0.0650263380778007,0,-0.0202155153685341,0,0,0.10654096566471,0.0210939633095463,0.0533108939841257,0,0,0,0,0,0,0,0,0,0,0.215307541639518,0.354269771136145,0.262025759354766,0,0,0,0,0,0,0,0,-0.0129485136988266,0,0,0,0,-0.0841557700788657,0,0,0.136264209882255,0,0,0,0,0
X002142.CH.EQUITY,0,0.352132665266219,0.26320558809792,-0.0153374979911551,0,0.0704752706333557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15096890221444,-0.0755067263286225,0,0,0,0,0,0,0,7.77806219228865e-05,0,0,0,0.0136311380075549,-0.03072403888598,0,0,0,0,0,0,0,0,0,0,0,0,0.220966648853866,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188694176717998,0,0,0,0,0.0200772004129575,0,0,-0.0862690887092153,0.0710477213038508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914123301268602,0,0,0,0.542590461646147,0,0,0,0.023058448145179,0,0,0,0,0.836469490139862,0,0.0675838338342081,-0.099671236495627,0,0,0,0,0,-0.0572324311653849,0
X600015.CH.EQUITY,0.130025805812552,0,0,0,0,0,0,0,0,0.0490205956679709,0.0544142219269935,0,0,0,0,0,0,0,0,0,0.334072708276293,0,0,0.0299276061539854,0,0,0,0,0,0,0,0,0,0,0.0217438256237792,0,0,0.104377791056141,0,0,0,0.400668460694938,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.448138720462829,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189993357857326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156379215971545,0.194166524768909,0,0,0,0,0,0.137012635415297,0,0,0.0212365178078627,0.145902202319411,0,0,-0.0959693713827728,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273452177592322,0,0,0,0,0,0,0,0,0,0,0.16790262252461,-0.0981652314410472,0,0,0,-0.172973570054885,0,0,0,0.232715125910958,0,0,0,0,0,0,0.992657372667974,0,-0.0178933338785962,0.0125134961918296,0.105304985892867
X002736.CH.EQUITY,0,0,0.0797412499849985,0,0,0.00356673252291033,0,0,0,0,0,0.0219859866403636,0,0,0,0.203827546167363,0,0,0,0,0,0,0,0.0364517399687734,0,0,0,0,0,0,0,0.079415401806174,0.211924027873586,0,0,0,0.00469636903504518,0,0,-3.46944695195361e-18,0,0,0,0.0917245078479456,0.00610273690265127,0,0,0,0,0,0,0,0.125798622310422
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279377305600064,0,0,0,-0.10004491891505,0,-0.0225311374535583,0,0.020651757454284,0.144627551210781,0,0.100139285868313,0,0,0,0,0,0,0,0,0,0,0.240797827606007,0.0261295633485531,0,0,0,0,0,0.265561420577411,-0.0901713363357294,0.088028804168922,0,0,0,0,0,0,0,0,0,0,0,0,-0.231489925383655,0
X2881.TT.EQUITY,0,0,0,0,0,-0.157743718923198,0,0.134380357006176,0,0,0,0,0,0.354487849595191,0,-0.169335979977604,0,0,0,0,0,-0.255718899424165,0,0,0,0,0,0,0,0,0,-0.155098831366936,0,0,0,0,0,0.139357125150733,0,0.0790864428509017,0,0,0,0,0.37318212561543,0,0,0,0,0,0.114263846141037,0.189704881824566,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0,0.0769520090603533
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893521,0,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,-0.0627295975599548,0,0,0,0,0,0,-0.111240544097291,0,0,0,0,0,0,0,0,0.0973973835497059,3.46944695195361e-18,0,0,0,0,0,0.122954270187722,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073045,0,0,0,0,0.0722968493902918,0,0,0,0,-0.350390194812553,0,0.113657380961533,0.144183252602658,0,0,0,0,-0.0450923442222048,0,0
