,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831308231365962,0,0,0,0.0247188581932459,0.147749297444032,0,0,0,0,0,0,0,0,0,0,0,0.108662996268094,0.00752487500724114,0,0,0,0.117995378942171,0,0,0,0,0,0,0.0247802178263433,0.247813720225574,0,0,0,0,0.146965063837968,0,0,0,0.179987225412542,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872626722682439,0,0,0,0,0,0,0.171340484918662,0,0.312587521495689,0,0,0.367995012669258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863537109886,0,0,0,0,0,0.193829860628237,-0.1130640703967,0,0,0,-0.0409339116104193,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752769162686409,0.0191683058085468,0,0,0,0,0.120707518535991,0,0,0,0,0,0,0,0.252529194624458,0,0,0,0,0,0,0.105852183827261,0,0,0,0,0,0,0,0.141215758764794,0,0,0,0,-0.040707443990743,0,0,0,0,0,0,0,0,0,0,0.0045412569303436
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388753083477,0,0,0,0,0.206090607703145,0,0,0,0,0,0,-0.0595626727322225,0,0,0,0,0,0.0814627409129701,0,0,0.160421963925069,0,0,0,0,0,0,0,0,0.213241153181238,0.0602272199732558,0,0,-0.184404032328382,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638517955581975,0,0,0,0,0,0,0,0,0,0.093978186579989,0,-0.019311872451069,0,0,0,0,0.117458625841625,0,0,0,0,0,-0.143625495391285,-0.00467891097125402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685887236248401,0,0.153225468518298,0,0,0,-0.080285129133789,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124593256233934,0.141753775275405,0,0,0,0,0,0,0,0,0,0.315161864514162,0,0,0,0.179683684722515,0,0,0,0,0,0,0,0,0,0,0,0,0.0703192427878302,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159373733349284,0,1.73472347597681e-18,0,0,0,0,0,0.40068659063101,0,0,0,0,0,0,0.0857559118909698,0,0,0,0,0.00681424613457695,0,-0.0270360160072543,0,0,0,0,0.0249794507407279,0,0,0,0,0,0.204603085387403,0,0,0.140113184531031,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313715061796597,0,0,0,0,0,0,0,0,0,0.0333621057548704,0,0,0,0,0,0.0581646582915073,0,0,0,0,0,0,0.150200569209767,0.120152290494807,0,0,0.110351022544973,0,-0.009194872332655,0.10427424876238,0,-6.93889390390723e-18,0,0,0,0,0,0.483114339692147,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188080242901202,0,0,0,0,0,0.00661799834637146,-0.0383487481016421,0,0,0,0,0,0,0.0541266088013916,0,0,-0.114112668473378,0,0,0,0,0,0,0,0,0,-0.0396272793519872,0,0.0613824251516259,0,0,0.444049881330068,0,0,0,0,0,0,0,0,0,0.324675663679508,0,0.0763867994540984,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.15008390617288,0,0,0,0,0,0,0,0,0,0.247959339353371,0,0,0,0,0,0,0,0.0150897144538866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938708416597849,0,0.230851507825919,0,0,-0.0225344020169812,0,0,0,0,0,0,0.180290122577124,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423271699225733,0.00220532828076576,0,0,0,0,0,0,0.0043607982449885,0,0,0,0,0,0,0,0,0.0100095790542174,0.0419726981276502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402574478597504,0.00262393822092388,0,0,0.399843325481515,0,0.0790555217604215,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0605532441071076,0,0,0,0,0,0,0,0,0.0254237146154786,0.0525043173953528,0,0,0.0206745153466775,0,0,0,0.147169504052853,0,0.0282916618975473,0,0,0,0,0.37137164938168,0,0,0.0261290252635861,0,0.216307235247393,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212754277593017,0,0,-0.262449247490203,-0.117453079801053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364105368992666,0,0.229005090788405,0,0,0,0,0,0,0,0,-0.0266316518497434,0.0114343828631992,0,0,-0.0242675849891568,0,0,0,0,0,0,0,0,0.155608980305001,0,0,-0.927544168627816,-0.0223972416756463,0
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413248,0,0,-0.037363145732618,0,0.220695709809211,0,-0.113126488136885,0,-0.0417196617406379,0.0046060767495901,0,0,0,-0.133562642648325,0.052420130116253,0,0,0,0,0,-0.0359552012597656,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,0,-0.0237053197948105
CN2YR,0,0,0,0,0,0,0.350132375102715,0,0,0,0,0,0,0,0,0,0,0,0,-0.970141552702915,0,0,0,0,0,0,0.152500360678858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.547596882497862,0,-0.548222025275244
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0,0.067802834495193,0
