,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.271715589781073,0.208972702054159,0,0.0466251797352575,0.331590314423698,0,0,0.351507844782571,0,0,0,0,0,0.28239229895674,0,0,0.258024971475139,0,0,0,0,0,0,0,0,0,0,0,-0.349737354068745,0,0,0,0,0,0.0803223727253488,0,0,0.0137201251834736,0,0,0,0,0,0,0,-0.0421805073959659,0,0.0766182508430392,0,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322775607340179,0,0,0,-0.0169119162214262,0,0,0,0.183243039960536,0.191907498194406,0,0,0,0,0,0,0,0,0,0,0,0.079250717769929,0,0.286563029895934,0.0609835800976428,0,0,0.0603314888372746,-0.0196484122016489,0,0,0,0,0,0.29830409856087,0,0,0,0.00998396327218981,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000895671186695307,0.0480617633917425,0,0,0,0.166925435592592,0,0,0,0,0,0.317217036447739,0,0,0,0,0,0.0339310842606498,0.0996792080492337,0,0,0,0,0,0,0,0,0,0,0.113187294251933,0,0.143493984297572,0,0,0,0,0,0,0,0,0,0,0,0,0.0494721634600699,0,0,-0.00433924098706836
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587709416221893,0.214910164842347,0.00113883103711425,0,0,0,0,0,0,0,0,0,0.229318877612264,0,0,0,0.0699032433071528,0,0,0,0,0,0,0,0,0,0,0,0,0.00981035922205256,0,0,0,0.149236340899449,0.0186077886805617,0,0,0,0,0,0,0,0,0.0337477011669067,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111961271343343,0,0,0,0,0,0,0,0,0,0,0,-0.046451398729982,0,0,0,0,0,0,0.123487915492527,0.0820831253419865,0,0,0.0380482674359296,0,0,0,0,0,0,0,0,0,0,0,0.093809500375346,0.252757752562378,0.505401918815098,0,0,-0.0621149024738523,0,-0.504766392761559,0,0.126631626098958,0,0,0,0
X11.HK.EQUITY,0,0,-0.0868733969030833,0,0,0,0.0860775101979482,0,0.792112997151205,0,0,-0.0429041426052631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979917330682592,-0.0316686633636588,0.0400309337439133,0.0363002315511221,0,0,0,0.12443401632378,0,0,0,0,0.104886533901702,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00871961129383854,-0.0509853147269229,0,0,0
X601998.CH.EQUITY,0.0503636441421975,0,0,0,0.289989341021208,0.22511279350568,0,0.0818782465009816,0,0,-0.153179722950059,0,0,0,0.173707319571352,0,0,0.120696117009523,0.0324669810874604,0,0,0,0,0,0,0,0,0,0,0.362092229426833,0,0,0,0,0,0.0813588567564795,0,0,0,0,0,-0.0115055051453309,0.0064930165994329,0,0,0.0861795088836438,0,0,-0.191605269296361,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523661272123912,0,0,0,0.114065829969687,0,0,0,0,-0.0567942694905109,0,0,0,0,0,0.295252486303414,0,0,0.201771167812608,0,0,0,0,0,0,0,0,0,0.113664002804373,0,0,0.319416685428219,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.213613688215133,-0.0903087374193626,0,0,0.181956735266795,0,0,-0.139784138987511,0,-0.0990990444778413
X2388.HK.EQUITY,0,0,0,0.0307480353425002,0,0,0,0,0.0610078625829281,0,0,0,0.106144214514724,0,0,0,0,0,0,0,0,0.177479655563133,0.415413763118655,-0.0461812535904121,0,0,0,0,0.104845574387213,0,0.0589934793244494,0,0,0,0,0,0,0,0,0,0,0.108938808096152,0,-0.0146219243226626,0,-0.098735197379702,0,0,0.154769311526744,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0,0
X2007.HK.EQUITY,0,-0.0370516948950145,0,0,0,0,0,0.0938673791014215,0,0,0,0,0,0,0.129642340270742,0,0,0,0,0,0,0,0,0.0145660458699872,0,0,0,0,0.249608365654791,0,0.119044492377811,0,0.147751862864012,0,0,0,-0.0574228691320844,0.0640199844563742,0,0,0,0,0,-0.0434825228998057,-0.0497296776956934,0,0,0,0,0.00923804318214082,0,-0.165556793778579,0,0
X1109.HK.EQUITY,0,-0.036842163140972,0,0,0,-0.0215096560773887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230442526713164,0,-0.0162157461881191,0,0.0362739107090924,0.275263794349505,0,0,0,0,0.0463452778994619,0.184291971531952,0,-0.0129769531105895,0,0,0,0,0,0,0,0,0,0,-0.127286176633856,0,0,0,0,0,6.93889390390723e-18,0,0.00909551791614034
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115717216378293,0,0,0,0.0443929418697788,0,0,0,0,0.493383740236412,0,0,0.253005105337416,-0.0238735983343981,0,0,0,0,0,0,0,0,0,0,-0.0641575090863474,0,0,0,0,0.11468264038957,-0.0273810285017475,0,0.234573308304612,0,-0.128018962264409,0,0,0,0,0,0,0,0,0.322607031242315,0,0,0,0,0.148517737931646
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0,0
X688.HK.EQUITY,0,0,0.171908511932843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104436103495382,-0.254133560010529,0,0,0.0479689871224036,0,-0.0421032281296463,0,0,0.282561709554528,0.482554973925799,0,0,0,0,0,0,0,0,0,-0.182561769999328,0,0,0,0,0,0,0,-0.140499860664229,0,0,0,0,0,-0.0606083532290123,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272,0
X267.HK.EQUITY,0.0937050421258738,0,0,0,0,0,0.179424890544984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234628367016261,0,0.0563344842721044,0,0,0,0,0,0,0,0.0522054834814645,0,0.150763041491084,0,-0.42941896993786,0.203108130246678,0,0,0,0,0,0,0.019005239899814,0,0,0,-0.148650569220758,0
X2882.TT.EQUITY,0,0,0,0,0,0.295032962207383,0,0,0,-0.0892282962858312,0,0,0,0,0,0,0.062506783200655,0.0358767157159783,0,0,0,0.0485608049375582,0.0496867373210414,0,0,-0.0298941365773407,0,0,0,0.0160461223014164,0,0,0,0,0,0,0,0.0213680228132905,0,0,0.0285127697270884,0,0,0,0,0.535661908437542,0,0,0,0,0,0.0430319547101314,0,0.0348657714134184
X002736.CH.EQUITY,0,0,0.0949981034565628,0,0,0,0,0.00531883750785072,0,0.198159077344743,0,0,-0.117530420622642,0,0.0544922040985256,0,0,0,0.0784358649668072,0,0,0,-0.0401007123720579,0,0,-0.0931221510742688,0,0,0,0,0,0.176523213275328,0,0,0,0.165478574265623,0,0,0,0,0,0,0,0.0975340651496748,0.190521058224454,0,0,-0.0482193200069832,0,-0.220160301444694,0,-0.0215041385375292,0.0264103549827705,0
X823.HK.EQUITY,0.0804474694376133,0,0,0.148159019927007,0,0,-0.0401294955579058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589084704532,-0.0270567854917861,0,0,0,0.0830218219345086,0,0,0,0,0,0,-0.364264116187374,0,0,0.0807297431177597,2.16840434497101e-19,0,0,0,0,0,0,-0.0160074790566858,0,0,0,0.18602099094338,0.0976683845023734,0,0,-0.0374968277602834,0
X12.HK.EQUITY,0,0.138241415564199,0,0,0,0.0142230175332872,0,-0.0589434492745541,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646571327797,0,0,-0.308550106125616,0,0,0,0,0,0.0970729474401332,0,0,0,0,0.375829837038758,0,0,2.16840434497101e-19,0,0,0,0,0.101591112290523,0,0,0
X1113.HK.EQUITY,0.172152398651415,0,0,0.0200984093446037,0,0.0789550969333386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953822842739591,0,0,0,0.222124346615753,0,0.0262659794561787,0,0,0,0,0,0,0,0,0,0,0.279563070003036,0,0,0.0437509276813952,0,0,0,0,0,0,0,0,0,0,0.00027184180803187,0
X600918.CH.Equity,0.00638167785742059,0,0,0,0,0,0,0,0,0,0,0,0,0.390659802495767,0,0,0,0.0257742438921041,0.101195590128449,0,0,0,0,0,0,0,0,0,0,-0.0366073788730371,0,0.181739039080691,0,0,0,0.0500730963065842,0,0,0,0.048632973275374,-0.0258921775178355,0,0,0,0,0,0,0,0,0,0,0.0256278289291613,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550041914875,0,0,0,0,0,0.10969782049707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598904651489908,0.177920599466894,0.354494484750048,0,0,0.0491075200972802,0,0,0,0.17365953801239,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762419318275373,0.075119907212636,0,0,-0.00425554053618432,0,0,0.145444417820044,0,0,0,0,0,0,0,0,0,0.0311552360210702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263565685392372,-0.181736100260287,0,0,0,0.0757414707186873,0.564390871499871,0,-0.0597421626760974,0,0,0,0,0,0,0,0,0,0.0707653569793981,0.0586083352373137,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130161875594395,-0.196907272353795,0.0941412340079547,0.0876800966291123,0,0,0,0,0,-1.73472347597681e-18,0.104092374468424,0,0.397148944609073,0,0,0,0,0,0.257039081665294,0,0,0.14006716438831,0,0.399970985292148,0,0,0,0,0,0,-0.124151974821459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502603895809873,0,0,0,0,0,0,0.0830507075008114,0,0,0,0,0,0,0,0,0.0716274494515399,0.430869061881723,0,-0.0325884781798899,0,0,0,0,0,0,-0.0190202090517128,0,0,0,0,0,0,0.312947948327622,0,0,-0.0412088269960738,0.00862834966756633,0,0,0,0,0,-0.0329506970774802,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0864482008228413,0,0,0,0,0.084250505533461,0,0,0.169056658983957,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0921065618879692,0,0,-0.0131539824581891,0,-0.0294112657823252,-0.0520819842952101,0,0,0,0,0,0,0,0,0,0,0,0.269914780220631,0,0,-0.541083444430354,0,0.0508846141450873,0,0.407846398084045,0,0,0.0163459014970877,-0.059828638421736,-0.0751362216441318,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0981169586332567,0,0.183496764683992,0,0,0.101710098227033,0,0.0507660446443269,0.102320498449961,0,0,0,0,0,-0.100358182887901,0,0,-0.066900590442511,0,0,0,0,0,0,-0.136623093903424,0,0,0,0,0,0,0,-0.0180782527386108,0,0.0954707719423621,0,0,0,0.00961355226309152,0,0,0,0.0924321402934242,0,-0.343828608907477,0.0397518583539796,-0.237924025180488
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0336352001664579,0,0,0,0,0,0,0,0.23517160329345,0,0,0,0.198548101121719,0.120373228126443,0,-0.0643958688376042,0,0,-0.319880953349683,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284951809838475,0,0.0911624934766239,0,-0.0994985485645252,-0.177005061501708,0,-0.568566733696425,0,0,-0.0929764045785273
CN2YR,-0.0583855464845107,-0.144796858566205,0,0,0,-0.223894406191085,0,0,0,0,0,0,-0.0584327337615407,0,0,0,0,0.0012547904325437,0,0,0,0,0,0,0,0,0,-0.0403843181721154,0,-0.104947654189208,0.384582166476736,0,0,0,0,0,0,0,0,0.294196788175587,-0.108185120487372,0,0,0,0,0.0343076340648728,0,0,0,0,0.114614647512516,0,0,-0.603305533683939
CN210SLOPE,0,0,0,0,0,0,-0.016438140406529,0,0,-0.0920039138480208,0.029503121225658,0,0,0,0,0,0,0,0.00859880537901329,0.0863266693175874,0,0,0,0,0,0,0.086196907155065,0,0.220747240351605,0,0.0478299123804193,0.453455282176736,-0.0325927845441287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65137749940589,0,0,0,-0.0466378290163205,-0.16365270367264,-0.269275785092126,0
