,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.214464897741608,0,0,0,0,-0.0197517322902959,-0.079966804820134,0,0,0.283390995586227,0,0,0.0114971810565669,0,0,0,0,0.221754785716643,0,0,0,0,0,0,0,0,0.0350468428614552,0.18160513101239,0,0,0.113968856765958,0,0.048255277324263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229825668574177,0,0.041909518158382,-0.0320571079715448,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399340173935577,0,0,0,0,0,0.218683931717527,0,0,0,0,0,0,0,0.102845472175268,-0.0263495524626394,0,0,0,0,0.200918532503848,0,-0.172318740002509,0.143482866403298,0,0,0.0900933351086764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139643231328743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147941408948083,0,0,0.0359276456747346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257133098023732,0,0.269389588592583,0,0,0,0,0,0,0.0664049378232207,0,0,0,0,0,0,0,0,0,0,0.119882706371417,0,0,0,0,0,0,-0.1030042935694
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744908464952613,0,0.123434438198706,0,0,0,0,0,0,0.240806186319448,0,0.130805959387935,0,0,0.0349489103890902,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124297900073764,0,0,0,0,0.265872363032659,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0244880416548862,0,0,0,0,0,0.111649618226259,0,0.234878203135409,0,0.0246451616664575,0,0,0,0,0,0.0188232537550551,0.121234528844497,0,0,0,0,0,0,0,0.0757347242502208,0,0,0,0,0,0.245173390770917,0,0.00611503012784624,0,0,0,0.0347709685405001,0.0419173344002093,0,0.0513076862228248,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202595905465497,0.30749936274412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58784209202078,0,0,0,0,0,0,0,0,0,0,0,-0.102010356967189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395727403758205,0,0,0.112815419222156
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.00216821390886339,0,0.179300484892303,0.0693977487671029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364082342671957,0,0,0,0,0,0,0,0,0,0,0,0.330706621377824,0,0.0363195701217016,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.034876435196147,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.227803827898169,0.0621494123652899,0,0.122653935751479,0,0,0,0,0,0.29500776485215,0.52636688390672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19409127197439,0,0,-0.012296093371626,-0.0137226457835919,0,0,0,0,0.164107029211385,0,0,0,0,0,0,0.119982717513235,3.46944695195361e-18,-0.0128446164571376,0,0,0.0806814336108051
X601998.CH.EQUITY,0,0.0539079529807448,0,0,0.162433092961003,0,-0.0498312979135434,0.00972070376369284,0,0,0,0,0.123185994263597,-0.0280245868855944,0,0,0,0,0,0,0,0,0,0,0.0187811562355296,0,0,0,0,0,0.148871546816223,0,0,0,0,0,0,0,0,0.00618104914833388,0,0,0,0,0,0.545346815279035,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.058112886385923,0.0575068944292477,0.115652880098323,0,0,0,0,0,0.351192995278999,0.259254597657427,0,0,0,0,0,0,0.0695191646395539,0,0,0,0,-0.0364139143037025,0,0.116746042384123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0557344944249116,0,0.00827999205834266
X1113.HK.EQUITY,0,0.0235372288299252,0,0,0,0,0.0422163704663893,0,0,0.0576127632018782,0,0,0,0,0.0732560266309185,0.148719338749497,0,-1.38777878078145e-17,0.0392897873091045,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.350299952402015,0,0,0,0,0,0.277616157760827,-0.0377406770278648,0,0,0,0,-0.0999721383063285,0,0,0,0,0,0.150063532613252,0,0,0,-0.00321589319760274,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0,0
X12.HK.EQUITY,0,0,0,0,0.104434037678587,-0.23671457295197,0.29699401518819,-0.0197192333917079,0,-0.0340729677241623,0,0,2.77555756156289e-17,0.209312581008256,0,0.394212875259649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401584634717,0,0.388699807051293,0,0,0,0,0,0.116750913842416,0,0,0,0,0,-0.0689512464933791,-0.0230686031646946,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855211554401163,0,0,0,0,0,0,0,0,0,0,-0.0196648021459526,0,0,0,0.0961199567322396,0.282503757706099,0,0,0,0,0,0,0,0.14953778150168,0,0,0.10679351995422,0,0,0.118296856277276,0,0,0,0,0.125658686460799,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003598487205,0,-0.0328878812626251,0,0.0752614932211824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434608012465,-0.00946301770742329,0,0,0,0.0588416443894296,0,0,0,0,0,0,0,0.045778839370851,0,0.124760610158935,0,-0.127271468968984,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112033191563204,0,0,0,0,0,0,0,0.197836864404798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600476244915626,0,0.0638734072816412,0,-0.0305372391418924,0,0
X601229.CH.EQUITY,0,0,0,0.049954731026123,0,0,0,0,0,0.30242646619024,0,0,0.238688491053219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927398079231187,0,0.400025214112566,0,0,-0.101604150542096,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307031117529778,0,0,0,0,0,0,0.0496365656019413,0,0,0,0,0,0,0,0,0,0.152939150182326,0,0.0678807254596104,0,0,0.156117566153972,0,0,0.149058831935925,0,0.161807370181868,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131191942782283,0,0,0.0517123211571616,0,0,0,0,0,0,0,0.132377752129351,0,0,0,0,0.0745450945036252,0,0,0,0,0,0,0,0.0176077241281515,0,0.0815103774314713,0.0399228531435584,0,0.215357020453255,0,0,0,0,0,0,0,0.402087026869566,0,0,0,0,-0.0149601340083554,0,0
X600015.CH.EQUITY,0.0760653244481276,0.146046696660247,0,0,0,0.00457439942485004,0,0,0,0,0,0.493835062389649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339038951191964,0,0,0,0,-0.0582978485009551,0,-0.0154501221341905,0,0,0,0,0,0,0,0,0.0478747761815312,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108359344714449,0,0,0,0,0,0,0,-0.0349755602731388,0,0,0,0,0.129617512805808,0,0,-8.67361737988404e-19,-0.0166385122234755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186021701375716,0,0,0,0,0,0,0,0,0,0.411030750197331,0.0827043163699767,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161629646331653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171919877731054,0,0,0,0,0,0.457076405710364,0,0.00496228043894452,0,0,0.00910633002052686,0.0634379849425717,0.0450378011485249,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454296850874845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359242312598983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322242065523009,0.431062186969344,0,0,0.446658792840359,0,0.0662249477026212,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122365665732,-0.100793957122954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251041013465888,0,0,0,0.219941204033512,0,0,0,0,0,0,0.0522701768602064,0,-0.00900423223558122,0,0.0195625874794855,0,0,0,0,0,0,0,0,0,0.118518946653251,0,-0.900940335879152,0,0
VXFXI.INDEX,0,0,0,-0.111175863266269,0,0,-0.146402561585969,-0.0771207236816419,0,-0.00969015665587763,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0506719498687681,0,0,0,0.18342201634735,0,0,0,0,0,0,0.100993173102766,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0248494934323906,-0.923940318628136,0,0,-0.00247919552105522
CN2YR,0,-0.727318846162297,0,0,0,0,0,0,0,0,0,0,0,-0.837996854399413,0,0,0,0,0,0,0,0,0,0,-0.349419881391346,0,0,0,0,0,0,0,0,0,0,0.535093332810864,0,0,0,-0.0808596035102787,0,0,-0.469327483010489,0.307821646227903,1.13728537533595,0,0,-0.33986805855078,0,0.599689713182658,-0.260342969407536,0,0,-0.757996381426821
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746225,0,0,0,0,0,0,0,0,0,0.542816781344871,0
