,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350301248150806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309607156840501,0,0,-0.374930596062866,0,0.117645167182702,0.0873785996985243,0,0.361674373920449,0,0,0,0,-0.0857307430234782,0,0,0,0,0.109352567324157,0,0,0,0.439568525580012,0,0,0,0,-0.291401339985678,-0.0383535729664067,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0,0
X601166.CH.EQUITY,0,0.101529747247827,0.15909380057012,0.0826364889692471,0.0763706776359554,0,0,0,0,0.0262865365348655,0,0,0,0,0,0.349188488102119,0.10331316424845,0,0.0288006218391812,0,0,0,0.0468076981425533,0,0,-0.00695685183354915,0,0,0,0,0,0.018306389302259,0,0,0,0,0,0,0,0.0120103933078311,0,-0.0123354330215683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355023895293172,0,0,0,0,0.00411026296321215,0,0,0,0,0,0,0,0.125706524553043,0.0737092357263073,0,0,0,0,0,0,0,0,0,0,0,0,0.124993854049979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794484118487069,0,0,0.0390276087405543,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521117703742496,0,0.0223685704610138,0.0354027075183909,0,0.030002847286257,0,0.513873869789818,0.045275479114666,0,0,0,0,0,0,0.159557945677727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750412150622771,0,0,0,0,0,0.121773319780498,0,0,0,0,0,0,0,0,0.0416046305115625,0,0,0.168068964616082,0.083828156953686,0.116067187210238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278397496219944,0.0803007729351697,0,0,0,0.00537795970641673,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113012621090604,0,0,0,0,0,0,0,0,0.0497091492269943,0,0,0.0467004986281412,0,0,0,0,0,0,0,0,0,0.21745483595951,0,0,0,0,0,0.256629390728462,0,0.0926656685136139,0,0,0.256118844311145,0,0,0,0,0,0,-0.0827738747234417,-0.0668134402672516,0,0
X000001.CH.EQUITY,0,0.182548885336856,0,0,0.0383234345424146,0,0,0,0.00334885286293491,0,0,0,0,0,0,0,0,0,0,0.175549519407674,0,0,0.167547474292802,0,0,0,0.078367332833078,0,0,0,0,0,0,0.177816451502536,0,0,0,0,0,0.0520105601976905,0,0,0,0,0,0,0,0,0,0,0.119831432958859,0,0,0
X601601.CH.EQUITY,0,0.934120067244871,0,0,0,0.0353882488726092,0,0,0,0,0,0,0,0,0,0,0,0,0.0545429058823052,0,0,0.0397209371929392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534162699115156,0,-0.145947532173936,0.204022399360079,0,0,0,0,0,0,0.0947168353631261,-0.104084962598864,0
X600016.CH.EQUITY,0,0,0,0.0674192314871741,0.126996993426438,0,0,0,0,0.00160254666744381,0,0,0,0.22678075074485,0,0.0531809051249333,0,0,0,0,0,0.216634765698714,0,0,0,0,0,0,0,0.0135920292032813,0.00598608033877257,0,0,0,0,0,0,0,0.0675395923630258,0,0,0,0,0,-0.00437735212823528,0,0,0,0,0.0290778231132855,0,0.014614104473585,0,0
X16.HK.EQUITY,0,0,0,0,0.0121736787187541,0,0,0.178092714943442,0,0,0,0,0,0,0,0,0,0,0,0,0.0856640912082627,0,0,0,0,0,0,0,0,0.141977914702451,0.070106932355512,0,0,0,0,0,0.0673348980503124,0.107042675660444,0,-0.221794700367467,0,0,0.413437755684347,0,0,0,0,0.176418507559258,0,0,-0.0100414860750141,0.108630153982558,0,0
X601998.CH.EQUITY,0.289670748592585,0,0,0,0,0,0,0,0,0,0,0,0.0525096486803009,0,0,0,0,0.109555395905037,0.116248270633143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618094404057804,0,0,0,0,0,0,0.00677989503633184,0,0,0,0,0,0.167855305960377,0,0,0.0940410700760693,-0.225152106063919,-0.0740824948591628,0,0
X688.HK.EQUITY,0.114130677968599,0,0,0,0,0,0.0125637425576463,0.0363163945464,0,0,0,0,0,0,0,0.0149518992624575,0,0,0,0,0,0,0,0,0,0,0.168382015066247,0,0.146793493364183,0,0.433936735633266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375019402387924,0,0,0,0,0,0,-0.182980917745566,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185401087224543,0.0439932899967549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116949434405886,0,-0.0349680175069979,0,0,0,0,0,0.051222446741553,0,0,0,0.0986193048622252,0,0,0,0,0,0.00923907132167436,0,0,0,0.362040662255595,0,0,0.00540521946180726,0,0,0
X11.HK.EQUITY,-0.0948589153747016,0,0,0,0,0,0.038241308991641,0.0128497079657994,0.375623327682347,0,-0.102461114900077,0,0,0,0,-0.0417691975617079,0,0,0,0,0,0.155249742906981,0,0,0.228020159068164,0,0,0,0,0,0,0,0,0,0,0,0,0.0201984648008015,0,0.167609884409017,0,0,0,0,0,0,0,0,0,0,0.0379232192281124,0,0,0
X1109.HK.EQUITY,0.0204472127284872,0,0,0,0,0.266342609227089,0,0,0.0259663282341124,0,0,0,0,0,0,0,0,0.0544268763551916,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.080053305904604,0,0,0.200466830654297,0,0,0,0.362498368396295,0,0,0,0.0907569010466352,0,0,0,0,0,0,0,0,0,0,-0.118174230052853,0
X601818.CH.EQUITY,0,0,0.197539730409727,0,0,0,0,0,0,0.00244962050064101,0,0,0,0.101597591290891,0.19441149335607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132431011364655,0,0,0,0,0,-0.0250116249277526,0,0.0542802120380264,0,0,0,0,0.0895434059724548,0.0237085589781934,0,0,0,0,0,0.115700437254957,0,0
X2007.HK.EQUITY,0.0660573199175582,0,0,0,0,0.101247877982562,0,0.207476948273776,0.145086060519829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107654471857676,0,0.100833576261007,0,0,0,0.00126061794375232,0.0928962067777069,0,0,0,0,0,0.0676759321690012,0,0,0,0,0,0,0,0,0,0.119547623630499,0,0,0,0.0221873408313609,0.0932463366253823,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872469648349024,0,0.274103503642647,0,0.17269014143796,0,0,0,0.0475756855597573,0,0,0,0,0,0.0510286431798995,0,0,0.0966457933401398,0,0,0,0,0,0,0,0,0,0,0.0206060937322294,0,0,0,0,0,0,0.0638600514340916,0,0,0,0,0,0,0,0,0,-0.0432737384427198,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101866830512622,0,0,0.106069621060732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203947239789446,0,0,0,-6.93889390390723e-18,0,0.00701167374043372,0,0,-0.251726768514322,0,0,0,0,0.341269364071712,0,0,0,0.222595131934768,0,0,0.0137704758090874,0,0.117890019527013,0,-0.125330680692203
X601688.CH.EQUITY,0.022987492046151,0,0,0,0,0,0,0.0133242161496712,0,0,0,0,0,0,0,0,0.0516787814276239,0.069762455861997,0,0,0,0,0,0.0260747709862399,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.537770051157643,0,0,0,0,0,0,0.0515837144335787,0,0,0.288591359379181,0,0,0,0,-0.0108581642471116,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.007982894204114,0,0,0.0453999677814923,0,0,0,0,0,0,0,0.045730065022077,0,0.126886466323067,0,0,0,0,0,0.0883778687297645,0,0,0,0.0139191238593847,0,0,0,0,0,0,-0.271642618425432,0,0,0,0,0,0.272088525891556,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493782659738267,0,0,0.14016761326818,0,0.087572803619901,0,0,0,0,0.0597313995996371,0,0.116361852904286,0,0,0,0,0,0,0,0,0.378686564960348,0,0,0,0,0.0124165361862715,0,0,0,0,0,0,0,0,0,0,0,0.0202737637434177,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203579050401981,-0.0304421917934882,0,0,0,0,0,0,0,0,0,0,0.431929626835538,0,0,0.154283697353804,0,0,0,0.276077976297226,0,0,0,0,-0.00910280683841127,0,0,0,0,0,0,0,0.0563760070991822,0,0,0,0,0,0.0849383741585647,0,0,0,0,-0.055462546755533,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329884058723919,0,1.0842021724855e-19,0,0,0.0972907267591326,0,0,0.0348023120011462,0,0,0,0,0,0,0.0322159083338624,0,0,0,0,0,0,0,0.121020899557305,0,0,0,0.159609696113435,0,0,0.0761793788460725,0,0,0,0,0,0,-3.46944695195361e-18,0.0424261817377303,0,0,-0.0200035031023301,0,-0.0391303602335837,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979330359438,0,0,0,0,0,0.0330424504958348,0,0.0821668065778941,0,0,0,0,0.0830745338979122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046815831232892,-0.0588250570760838,0,0,0,0,0,0,-0.148977141872667,0,0
X600918.CH.Equity,0,0.00816769063388181,0,0,0,0,0.0831864108641506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355352240030328,-0.368057199832935,0,0,0,0,0.10641887254505,0,0,0,0,0.0682813938937284,0,-0.126169187103661,0,0.163351739911272,0,0,0,0.0826390984773308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309642291507102
X12.HK.EQUITY,-0.122403381614855,0,0,0,0,0,0,0.18772192713618,0,0.431372590504592,-0.0938038128222047,0,0,0,0,0,0,0,0,0,0,0.532255689133636,0,0.0812812099762989,0,0.00365371342610789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740804972022423,0,0,0,0,-0.0866979869946157,-0.0322394285594774,0,0,0,0,-0.0361256925097756,0,-0.0985265469611947,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513282762771718,-0.503175057789255,0,0,0,-0.0482382798600727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291563934265782,0,0,0,0.11795826198127,0,0,-0.0832389613025863,0,0,0,0,0,0,0,0,0.167134651117683,0,0,0,0,-0.0100945625345714,0,0.135230226271431,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512054073147829,0,0,0,0,0.240149592859424,0.453162867902982,0,0.173149770688359,0,0,0,0,0,0,0,0,0.0238431585517367,0,0,0,0,0,0,0,-0.347208941961402,0,-0.0780395752633811,0,0,0,0,0,0,0,0,0,0,-0.160499204756715,0,0,0,0,0,0,0,0,0,0,0,-0.0983909360955429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702047540786,0,0,0,0,0,0,0.0279563584896262,0,0,0,0,0,0,0.0266779966795592,0.38861185863832,0,0.0509017022767351,0,0.0628193317575675,0,0.116969632390736,0,0,0,0.0615201943421553,0,0,0,0,0,0.0620449869309495,0,-0.0253321678195688,-0.0332839812297387,0,0
X823.HK.EQUITY,0,0.207799096601341,0,-0.264785367340041,0,0,0,0.258337161625034,0,0,0,0,0,0,0,0,0,0,0.197956873418125,0,0,0.48491364106249,0,0,0,0,0,-0.0173450647830737,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.025529126417849,0,0.0860194883014889,0.0833551803850694,0,-0.0023343050798177,0.127892355989266,0,0,0,0,0,0,0,0,0.174796075588636
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672789288667218,0,0,0,0,0,0,0,0.0338897361872174,0,0.0777180912075775,0,0,0,0,0,0,0,0,0,0.150560627909122,0,0,0,0,0,0,0,0.133539010608489,0,0,0,0,0.179786423299828,0,0,0,0,0,0,0,0,-0.0637882043792095,0,0,0,0,0,-0.141649653457434,0,0,-0.0175003414786726
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369786,0,0,0,-0.0136410676732263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920486,0,0,0,0,0,-0.0211142968320593,0,0,0,0,0,0.155575501002473,-0.00462408273717945,0,0,0,0,0,-0.592009431828716,0,0,-0.198727380078677
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062081736792336,-0.0664750770666886,0,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,0,-0.551889232855945,0
