,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312884223653465,0,0,0,0,0,0,0,0,0.0610653207872195,0.411210548145864,0,0,0,0,0,0.115243953592775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299898687214251,0.038848935142213,0,0,0.0471503226653723,0,0,0.0428371076796036,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0169032460724756,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493744659926256,0,0,0,0.493518596256296,0,0,0,0.100398467167047,0,0,0,0,-4.33680868994202e-19,0,0,0.0274520277445196,0,0,0,0,0,0,0.0528442687766638,0,0,0,0,0,0,0,0,0,0,0.0387770331199036,0,0,1.35525271560688e-20,0,0.0633648153691607,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111898404123084,0,0,0,0,0,0,0,0,0,0,0,0,0.0594922596214234,0,0,0,0,0.108892881286007,0,0,0,0.0624201109481483,0,0,0,0,0,-0.0795671522024835,0,0.196832847783845,0.0588668024479072,0.234425404408215,0,0,0,0.249272034356077,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146373495339298,0,0,0.0377977990865025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203784621695,0,0.27159745693774,0,0,0,0,0,0,0.0668954334907542,0,0,0,0,0,0,0,0,0,0,0.121406105766856,0,0,0,0,0,0,-0.102435031129922
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255049828251689,0,0,0.0359612528795131,0,0,0,0,0,0,0.283902699889077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37914084571626,0,0,0,0,0,0.0754444340480526,0,0,0,0,0,0,0,0,0,0.0590701944732332,0,0,0,0,0.0795158231223458,0.0447956893891449,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317951850158977,0,0,0,0,0,0,0,0,0.0547671666852147,0,0,0.12314217178908,0,0.0518334576957957,0,0,0,0,0,0,0,0,0,0.349751158815685,0,0,0,0,0,0,0.0119332790568874,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0185376484808646,0,0.233661331481339,0.306776655815453,0,0.0485926989571534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557000955165243,0,0,0,0,0,0,0,0,0,0,0,-0.132553531316054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0662547547882057,0,0.111129810694116
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107340610385266,0,0,0,0,0,0,0.0604567289471678,0,0,0,0,0,0,0.39952443989669,0,0,0,0,0,0,0,0,0,0,0,0.295606068986641,0,0,0.0316251816644625,0,0,0,0,0,0,0,0,0,0,0.0372725873906925,0,0.0718457428010585,0.0841815529246066,0,-0.0143360460371604,0
X601998.CH.EQUITY,0,0.0224918942627921,0,0,0.21785706498581,0,-0.0603240192394018,0.00827250906804598,0,0,0,0,-0.0286955962506671,0.125602340138349,0,0,0,0,0,0,0,0,0,0,0,0.0274816426847103,0,0,0,0,0.120483276496631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554529948227542,0,0,0,0.00024288183475231,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400670979885444,0,0,0.29456452121957,0,0,0,0,0.422310259172679,0,0,0,0,0,0,0,0,0,0.313078254308452,0,0,0,0,0,0,0,0,0,0.085176534999538,0,0,0,0,0,-0.168729037699505,0,0,0,0,0,0.0277866924219632,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947435562363,-0.14368246873374,-0.136186385069905,0,0,0,0,0,0,0,0,0,0,0.051824882269207,0.316468382273362,0,0,0,0,0.341806392244504,0,0,0,0,0,0,0,0,0.0501884326009224,0.0984775342890076,0,0,0,0,-0.0394997598268561,0,0,0.319778029500085,0,0,0,0,0,0,-0.0367630747959336,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000496027919780807,0.0105077086833964,0.0377643257531464,0,0,0,0.0273240403613887,0,0,0,0,0,0,0,0,0,0,0,0,0.419546568490104,0,0,0,0,0,0,0,0,0.020404973624386,0,0,0,0,0,0.0283285131988674,0,0,0,0.329353773735531,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995318767164293,0,0,0,0,0,0,0,0.477019149701919,0,0,0,0,-0.00274420626252071,0,0.0215155851073546,0,0,0,0,0,0.452455604261724,0,0,0,0,0,0,-0.0205927791194652,0,0,0,0,0,0,0,0,0,0,0,-0.0647150582679245,0,0,0,0,0,0,-0.0132818971144103,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355295017124316,0,0,0.220921035188937,0,0,0.2452760547506,0,0,0,0,0,0,0,0.117939050308575,0,-3.46944695195361e-18,0.055602285611743,0,0.189770287630674,0,0,0,0,0.187095653762566,0,-0.199325989395289,0,0,0,0,-0.195179256713801,0,0,0,0,0,0.273224528183096,0,0,0.0369991483905105,0,0,0,0.034639983993092
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197493543981566,0.115366963576667,0,0,0,0,0,0.397142942203538,0,0.0514385364621816,0.411556467347698,0,0,0,0,0,0,0,0.0137528236908287,0,0,0,0,0,0,0,0,0.114532019754817,0,0,-0.163108122967025,0,0.246062434657791,0,0.00360519449367304,0,0,0,0,0,0,0,0,0,-0.0163381321813128,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448659726695,0.19262173651726,0,0,0,0,0,0,0.0517407624966474,0.0670780472364575,0,0.0208943773909275,0,0,0,0,0,0,0,0.178413593860645,0,-0.0658281760532196,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.154039452723942,0.208343063894543,-0.041062094812349,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313898287471213,0,0,0,0.198005971140491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175964856757129,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.1766197822319,0,0.206102188300944,0,0,-0.0200279169123807,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638447759595,0,0,0,0,0,0,0,0,0,0,0,0.111751813138736,0,0,0,0,0,0,-0.036884369374561,0,0.0849099388098186,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.631274606030428,0,0.0116425674447471,0.0377841511806781,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313929581069634,0,0,0,0,0,0,0.0385465664226205,0,0,0,0,0,0,0,0,0,0.0525470563596769,0.346041420130448,0.0518491503172986,0,0,0,0.13557057292774,0,0,0,0.106866744516957,0,0,0,0,0,0,0,0,0,0.03130889342279
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432416716734005,0,0,0,0.0814558805312891,0,0,0,0,0,0.170262364711996,0,0,0,0,0.100051638604416,0,0,0,0,0,0,0,0,0,0,0.0271164791472202,0.0346423309043567,0,0.213684217486982,0,0,0,0,0,0,0,0.3626982457098,0,0,0,0,-0.00686152893072417,0,0
X600015.CH.EQUITY,0.240903350925372,0.110473663451776,0,0,0,0,0,0,0,0,0,0.299763475819856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372158853692923,0,0,0.0118774488391491,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00145443553512307,0.0208790768088682,0,0,-0.0374738641660066
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450384106254661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.139092801823729,-0.0110684267843149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599396339113,0,0,0,0,0,0,0,0.422632081041501,0.0835274461618344,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000690337860574337,0,0,0,0,0,0,0,0.017445039374536,0,0,0,0,0,0,0,0,0.069692940123462,0,0,0,0,0,0,0,0,0,0.0890774972876035,0,0,0.659415555379307,0.0465753610905816,0,0,0,0.0861843997993523,0.0288144253880811,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430255365212423,0,0.0838704003396695,0,8.67361737988404e-19,0,0.114531055791898,0,0,0,0,0.0628937972181339,0,0,0,0,0,0,0,0,0,0,0,0.0123924818288841,-0.0105980873996281,0,0,0,0,0,0,0,0,0.175633529264535,0,0,-0.105176887155768,0,0,0,0,0,0,0.386055023671273,0.583018582564079,0,0,0.170061392813196,0,0.0160068259181043,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235143007608919,-0.0919454167831353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340724435366,0,0,0.222651593725017,0,0,0,0,0,0,0.0423205084036859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105920385076,0,-0.96129210460202,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122381158191064,-0.0678424921782402,0,-0.0510986112089127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343334185945715,0,-0.15629640295768,0,0,0,0,0.0770560326774075,0,0,0,0,0,0,0,0,0,0,0,0,0.0820311883880627,0.13309710553329,-0.92306141518063,0,0,0
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781212,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378693,0,0.0254288297196042,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052543,0,0.540781526931787,-0.185067526718479,0,0,-0.767085004940514
CN210SLOPE,0,-0.0152095126865728,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708354,0,0,0,0,0,0,0.0344701601136078,0,0,0.325484105034273,0,0,0,0.0537172745806637,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
