,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140798945905998,0,0,0,0,0,0.289301133347239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030521772808807,0,0,0,0,0.373696338069709,0,0.0369953629323663,0,0,0,0,0,0,0,0.145062488234101,0,0,0,0,0,-0.0384407191886946,0,0,0,0,0.130334403753504,0.0877251336212311,0,0,0,0.0371803614144755,0
X601319.CH.EQUITY,0.0440551920437553,0,0,0,0,0,0,0,0.38084824279596,0,0,0,0,0,0,0,0,0,0.279298172831866,0,0,0.014740489831602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649652041103928,0,0,0,0,0,0,0.152304088401514,0.0449755825733796,0,0,0.157864648147708,-0.0349215179197357,0,-0.00474698812284318,0.0550124472019599
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0,0.148626362155774,0
X000002.CH.EQUITY,0,0,-0.100678416399551,0,0.111163936244705,0,0,0,0,0,0,0,0,0.333423519567731,0,0,0,0.152131748859164,0,-0.00102355725015468,0,0,0,0,0,0,0.293151874927507,0,0.360191693197619,0,-0.310289628496197,-0.103876531207003,0,0,0,0,0,0,0,0,0.121222691837357,0,0,0,0,0,0,0,0,0.354213369015987,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217493283503,0,0,-0.0661892467611229,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0623850516135324,0,0,0,0,0,0.125810734372268,0,0,0,0.192501944239347,0.0800672809167752,0,0,0,0,0,0,0,0,0,0,0.426806367233945,0,0,0,0,0,0,0,0,0,0,0.0699966346224854
X11.HK.EQUITY,0.0363671250096518,0,0,0,0.294873142469828,0.0258770077817842,0,0.338038057856812,0,0,0,0,-0.0783637326037493,0,0.00198922974864004,0,0,0,-0.064233100323454,0.0519904618287048,0,0,0,0,0.2497042472216,0,0,0,0,0.0204247228334002,0,0,0,0,0,0,0,0,0,0,-0.16106671754516,0,0,0,0,-0.11220188718817,0.104430578517579,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157548407276691,0,0.0931741644157266,0.473020922141082,0,0,0,0.0488739560897448,0,0.146687216040088,-0.136261889521223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525518035135872,0,0,-0.014687057275245,0,0,-0.348355717380867,0,0,0,0.261470706375654,0,0,0,0,0.436234437325056,0,-0.0956337549074823,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638690165047128,0,0.325434397457481,0,-0.0814191590657379,0.0195360145228651,0,0,0,0,0,0.0871391684935885,0,0,0,0,0,0,0.112431307646393,0,0.239774139407067,0.0150690219988401,0.0436461709583655,0,0,0,0,0,0,0,0.0193925836357915,0,0,0,0,0,0,0,-0.219688402407234,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297598395241738,0,0,0,0,0,0.0483993091821436,0,0.06822251892645,-1.73472347597681e-18,0,0,0.0199126188879557,0,0,0,0.0860470937108859,0,0,0,0,0,0.130060791687836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143827895879432,0,0,0,0,0.0775334727030461,0,0,0
X601998.CH.EQUITY,-0.076826226082795,0,0,0,0,0,0,0,0,0,0,0.408229414471716,0.113755390766105,0,0,0.0320009271844907,0,0,0,0,0,0,0.237407609625656,0,0,0,0,0,0,0,0,0,0,0,0,-0.060290404501553,0,0,0,0,-0.11197437080794,0,0,0,0,0,0,0,0.12100334957507,0,0,0,0.235572887851032
X688.HK.EQUITY,0,0.034649371524301,0,0,0,0,0,0.13356403937574,0,0,0,0,0,0,0.0284472062770716,0,0,0.174649790959866,0,0,0,0,0,0,0.364671710489867,0.0772298834740789,0.162862180364086,0,0,0,0,0.154774944996647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0,0
X2388.HK.EQUITY,0.0350317121019678,0,0,0,0.638292647664501,0,0,0,0.101081820228682,0,0,0,0,0,0,0.11327015789571,0,0,0.00477219212571857,0,0,0,0.183101019663902,0,0,0,0,0,0,0,0.111957160309321,0,0,0,0,0,0,0,0,0.0021534390726111,0,0,0,0,0,0,0,0,0,0,0,0,-0.125409184493074
X1109.HK.EQUITY,0,0,0,0,-0.0672111130652582,0,0.0506350161540061,0,0,0,0,0,0.154196310287783,0.204761395142023,0,0.268165608366316,0,0,0,0,0,0,0.171519392610235,0,0,0,0.0714826376879841,0.0105337022144523,0,0,0,0,0,0.0250408690363965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830314836025431,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770441589875932,0.0239668862416163,0,0,0,0.0229058516619134,0.140769918333251,0.0407541913983865,0,0,0,0,0,0.0533029420949177,0,0,0,0,0,0,0,0.121974541050679,0,0,0,0.153202719187108,0,0,0,0,0,0,0.00713569405919811,0,0,0.0751251369287332,0,0,0,0.159135004815113,0,0,0,-0.252491686803109
X601818.CH.EQUITY,0,0,0,0.31519523498814,0,0.0553366666797325,0,0,0,0,-0.211424181743487,0.125395875580039,0,0,0,0,-0.101084048680061,0,0,0,0,0.20105631307982,0,0,0,0.174819453775241,0,0,0.111597337910786,0,0,0,-0.124335404858496,0,0,0,0,0,0,0,0.0139357239998396,0,0,0,0,0,0,-0.0852709980110182,0,0,-0.00398060787148425,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525397750193296,0,0,0,0.103309138604668,0,0,0,0,0.0921053799358291,0,0,0,0,0.144675376786038,0.369636848819125,0,0,0.0936111297213183,0,0,0,0,0,0,0,-0.0582399558002603,0.0030641020666122,0,0.00418117711747078,0,0,0.17290970932877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771992080105858
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0217757963933587,0,0,0,0,0,0,0,0,0,0,0,0,0.142547978031107,0.135889443464467,0,0,0,0,0.203375919508531,0,0,0,0,0.395322088664729,0,0,0,0,0,-0.0743365638174222,0,-0.0690495594045683,0,0,-0.0433595246513017,0.23937193943886,0,0,0,0,0,0,0,0,0,0,-0.0334767854571963
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115402735340657,0,0,0,0,0,0,0,0.319850376578649,0.220371321244376,0,0.0550677872675398,0,0,0,0,0,0,0,0,0,0,0.229448846233396,0.136270692244725,0,0,0,0,-0.0438875325778762,0,0,0,0,0,0.05300111302052,0,0,0,0.0475502037205975,0,0,0,0,-0.0231600158219812,-0.12697351764765,0
X601688.CH.EQUITY,0.173982431534388,0,0,-0.0548713344096583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042562253045,0,0,0,-0.0333840960626229,0,0,0,0,0,0.114880743413765,0.0375839965646316,0,0.104612943389997,0.0753178047311462,0,0,0,0,0,0.0457112111900132,0,0,0.367900675202261,0,0.179144001823798,0,0,-0.049887777956095,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0,0
X002142.CH.EQUITY,0,0,0.268972609657833,0,0,0,0,0,0,0,0.124904401934085,0,0,0,0.0669883366082147,0,0,0.231713073037129,0,0,0,0,0,0,0,-0.0835185776045326,0,0,0,0,0,0,0,0,0.0413816946059388,0,0,0,0.0430589656074999,0.00289815023410539,0,0,0,0,0,0.0839380247075334,0,0,0,0,0,0.0889437695816833,-0.00841293730200238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422822579035299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294898884877916,0,0,0,-0.0555612317295639,-0.183183640807886,0,0,0,0,0,0.0682544602432675,0,0.0274423845871683,0,0,0,0,0,0,0,0,0,0,0.114578249016738,0.289117297982251,0,0,0,-0.0734233653430444
X601229.CH.EQUITY,0.501561831713767,0,0,0,0,0,-0.0617004825977974,0,0,-0.0618264550309504,0,0,0,0,0,0,0,0.249888296231829,0,0,0,0.0869743661471761,0,0,0,-0.0024232421050535,0,-0.0988155407591421,0,0,0,0,0,0,0,0.114443319468583,0,0,0,0,0,0,0,0,0,0.275052845322583,0,0,0.0875204658084805,0,0,0,0.0797156885006268
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900350216415634,0,0,0,0,0,0,0,0.0642833312050409,0,0,0,-0.0214705177776212,0,0,0,0,0,0,0,0,-0.00189975271272825,0.00944647880849519,0,-0.0992257804164886,0,0,0,0.00744778070281212,-0.0478030624314935,0.082654303565844,0,0,0.0421442985160466,0,0,0,0,0.0236934265209682,0.25751161538891,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,0,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.105962071548322,0,0.00858331110284402,0,0,0,0,0,0.235991414024385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157459477651899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471769961827204,0,0,0,0,-1.0842021724855e-19,0,0.00700281546773521,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427488959093632,0,0,0,0.0776429821143112,-0.041316558584866,-0.119940215302522,0,0,1.73472347597681e-18,0,0.0248816553830678,0,0,0,0,0.111442003027591,0,-0.0377575892765734,0.164157098596508,-0.0160608211313649,0,0,0,0,0.385763715735435,0.147343518737759,0,0,0,0,0,0,0,0.777269415563856,0,0,-0.0591935058613791,0,-0.137164778060294,0,0,0,0.0433965307440148,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769376819684561,0,0,0,0,0,0,0,0,0,0,0,0,0.142243538037362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29338220207381,0,0,0,0,0,0,0,0.188601344548694,0.188186398009982,-0.0438235084909588,0,0,0
X2881.TT.EQUITY,0,0.0119368058151559,0,0,0,0,0,0.431634795339223,0,0.0247119111330197,0,0,0,0,0,0,0,-0.30173794737452,0,0,0,-0.313686657629375,0,0,0,0,0,0,-0.0457623267704409,0,0,0,0,0,0,0,-0.0499412066485209,0,0.395966155588523,0.339241000796795,0,0,0,0,0,0,0,0,0,0,0,0.441748799888134,0
X600999.CH.EQUITY,0,0,0,0,0.0757189199910987,0,0,0,-0.0838521954972738,0,0,0,0,0.132954590639924,0,0,0,0,0.116091716024493,0,0,0,0,0.243876548743857,0.0704854484341891,0,-0.128884280535801,0,0,0,-0.0443969006463272,0,0,0,0,-0.0203197096981228,0.325535943560744,0.0783220916472215,0,0,0,0,0.0324409865459554,0.0135423911302212,0,0,0,0.123053229420538,0,-0.0766422109278899,0,0,0
X002736.CH.EQUITY,0,0,0.031684358878815,0,0,0,0,0,0,0,0.161814641396198,0.0852912055281587,0,0,-0.0354380843141449,0,0,0,-0.0294894735751797,0,0,0.0821081239614702,0,0,0,0,0,-0.00814170668908441,0,0,0,0,0,0.293135603677258,0.0804389476949796,0,0,0,0,0,-0.0580294569446967,0,0,0,0.204757994002746,0,0.145735223033584,0,0,0,0.0143134946102932,0.0377908109524101,0.0845690627361149
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.149591048996585,0,0,0,0,0,0,0,0.0281888725570855,0,0.0646719213967494,0,0,0,0,0,0,0,0,0,-0.0581747337368634,-0.0391360875660326,0.0414881475496375,0,0,0,0,0,0,0,-0.190891565650014,-0.0993379822746668,0,0,0,0,0.0715927341662804,0,-0.93448776858299,0,0.0265941420824762,0.0173154546239524
CN2YR,0,-0.576444962270167,0,0,0,0.152454661265147,0.0332958064136043,-0.179983263485484,0,0,0,0,0,0,0.187542171488217,0,0,0,0,0.275341347046671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532695187164,-0.375777023022449,0.0398235557081006,-0.183998888520659,0.303714974119105,0,0,-0.197886328426559,0,0.0312179744524675,0,0,0.501700613938988,0,0,0,0,-0.10498647466379,0,-0.0430354396355679
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0,0
