,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.142042621085561,-1.73472347597681e-18,0.00442529874982951,0,0.102019349038726,0.422773515795229,0,0,0,0,0,0.103348463265051,0.0989913797386713,0,0,0,0,0,0,0,0,0.0169620275274268,0,0,0,0,0,0.00420917257980091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102196049605599,0,0,0.00880601098047174,0,0,0,0.124399604114849,0,0,0,0
X600000.CH.EQUITY,0,0.172205785242325,0,0,0,0.149577714273675,0.258607286408505,0,-0.0290782795088353,0,0.140472395614624,0,0,0.0721547847325147,0,0,0,0,-0.00616773440766622,0,0,0.240040016789493,0,0,0,0,0,0,0,0.00155059466486634,0,0,0,0.0479187514260712,0,0,0,0,0,0,0,0,0,0,0,0.00289290069994662,0,-0.112787111682296,0,0,0.0754491476332609,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374379182948869,0,0,0,0.073703728174176,0,0,0.118879907809464,0,0,0,0,0,-0.0584850149509413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139024220872012,0.330073320704795,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0421329371314414,0.210417868504398,0,0.0190924423121635,0,0,0,0.101045864766556,0,0,0,0.0586030511827998,0.0693800670097271,0.0945692603734086
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291494655750107,0,0,0.395663147373884,0,0,0,0,0,0,0,0,0.120956344085261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130115221232342,0,0,0,-0.00384585028751772,0,0,-0.497843031294204,0,0,0.102501830229139,0.0310655101548858,-0.0882405806269909,0,0,0,0,0,0.62541923758733,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.078585629964836,0,0,0,0,0,0.126677443273415,0,0,0,0,0,0,0,0,0,0,0.132807712094807,0,0,0,0.257452053045554,0,0,0.0941021088810612,0.0653809216059577,0,0,0,0,-0.113155947390137,0,0,0,0,0,0,0,0,0.0557212913865544,0,0,0.0143764807281754,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.28891758730624,0,0.061041705691869,0,0,0,0,0,0,0,0.0460660142111939,0,0,0,0.119137740772526,0,0,0,0.204107913224663,0,0,0,0,0,0.100974696903178,0,0,0.0550930511732533,0,0.00304624161519867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108438801574926,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0949680805006707,0,0.248673779287391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332961405245731,0,0,0.0809862377953434,0,0,0,0,0,0.137024842881637,0.0355495352710955,0,0,0,0.324599842039727,0.0869976095370995,0,0,0,0,0,0,0.0686717716737132,0
X2388.HK.EQUITY,0,0,0,0,0.478005446265691,0,0,0.150772807551615,0.127310367025031,0,0,0,0,0,0.0178441485581635,0,0,0.124719708745298,0.0151140336336782,0,0,0,0,0.130002975814247,0,0,0,0,0,0,0,0.141804149452967,0,0,0,0,0,0,0,0.0555508093948676,0.0418261823857242,0,0,0,0,0,0,0,0,0,0,0,-0.16161415070593
X688.HK.EQUITY,0,0.092879652154333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264698539502569,0,0,0.325919513871586,0.111619294229977,0,0,0,0,0,0,0,0,0,0,0,-0.0246260850975464,0,0,0,0,0,0,0,0,0,0,0,0,0.11092693305059,-0.21695858054177,0,0,0.0483168932921353,0,0,0,0
X600030.CH.EQUITY,0,0.0651001530734124,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.072695826086578,0.121798000215804,0,0.0387396491298215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114713067949929,0.347057049954851,0,0,0.151655181039381,0,0,0.02663936929756,0,0.0526874729532027,0,0,0,0.127899400854742,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856466727576628,0,0,0,0,0,0,0,0,0,-0.171984317406629,0.305686859876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606032095449567,0,0,0,0.0445552938086495,0,0,0,0.30872617368091,0,0.0945597670904857,0,0,0,0,0,-0.0195130192779651,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191613,0,0,0.240565248694761,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255829586199229,0.192924901089141,0.163062593302345,0.0529563016836699,0,0,0,0,0,0,0,0.373631893271516,0,0,0.0623484594985674,0,0,0,0,0,0.0368909047950844,0,0,-0.0131260114868983,0,0,0,-0.242338342123114,0,0,0,0,0,0,0,0,0,0,0,-0.0652760940908034,-0.030528568949948
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.234489275785904,0,0,0,0,0.237658969900836,0.0969392465212774,0,0.223871595600208,0,0,0.0507918299856163,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0106733611860613,0,0.022043225261918,0,0,0.0950622140742126,0,0,0,0,0.063814378117141,0,0,0,0,0,0,0.109109712181763
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0430222418741194,0,0,0,0,0,0,0.24448764227775,0,0,0,0,0,0,0.381928377453982,0,-0.0102897743181334,0.0746703729001095,0,0,0,0,0,0,0,0,0,0,0.170244763407968,0,0,0.268664481465905,0,0,0,0,0,0,0,0,0.00207588623499143,0,0,0,0,0.000782944235210204,0.0210727984450625,0,0,0,-0.0489162814845724,-0.126523765667635,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139726124695194,0,0,0.157662341779365,0.122951173048549,0,0,-0.321855968994074,0,0,0,0,0,0,0,0,0,0,0,0.199398819377894,0.294151989110134,0,0,0.157281976537221,0,0,0,0.0221628509498862,0,0.0620227541526654,0.108902206530482,0,0.0568993275148848,0.196917862987665,0,0,0,0,0,0,0,0.0777845165061535,0.043121965418328,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0,0
X601688.CH.EQUITY,0.246282359028527,0,0,-0.386142166429087,0.254838358009505,0,0.179742594289811,0,-0.0413738641232578,0,-0.180030651021378,0,0,0,-0.137793003691348,0,0,0,0,-0.446644201206498,0,0,0,0,0.260552469163623,0,0.230536857143221,0,0,0,0,0,0,0,0,0,0.398881702887716,0.44783533888543,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767547283162,0.216855862547172,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687572969039666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947137055106994,0,0,0,0,0,-0.0990635296696151,0,0,-0.0253776389900011,0,0,0,0.144375805518959,0,0,0,0,0,0,0,0.192922215642771,0,0,0.400401287941503,0,0,0,0.0338731222270354,-0.0503325668526711
X601229.CH.EQUITY,0,0,0.413598762753865,0.183158495149785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866904762632277,0,0,0,0,0,0.0154402147727046,0,0,0,0,0,0,0,0,0,0.194552249531524,0,0,0,0.317548064554835,0,-0.0884668705108515,0,-0.180004138264829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0597296077576357,0,0,0,0.0702273919509535,0.0314508577220823,0,0,0,0,0.493806502671432,0.103978615336911,0,0,0,-0.0211370902439309,0,0,0,0,0.00118503136970396,0,0,0,0,0.248187168701567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172533168568594,0,0,0,0.192134382389803,0,0,0,0,0,0,-0.0532977486400354,0.138363200985576,0
X2882.TT.EQUITY,-0.0255260724077812,0,0,-0.0681443914454164,0,0,0,0,0,0,0,0,0.0942880885437407,0,0,0.127166929949005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106499619718091,0,0,0,0,0,0,0,0,0,0,0,0,0.374094329120858,0,0,0.0815003795382095,0.17709239971847,0,0,-0.0795454449015216
X600015.CH.EQUITY,0,0,0,0,0.211913945412314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370373332361764,0.336834205829807,0,0,0,0,0,0,0,0,0,0,0,0.029714804622835,0.0663207316090928,0.180239984701522,0,0.229205940295368,0,0,0,0.0249620656733769,0,0,0,0,0,0,0.032785949631474
X000166.CH.EQUITY,0,0,0.11669071321037,0,0,0,0,0,0,0,0.0117122500484583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246436987758353,0,0,0,0,0,0,0,0.165150222948652,0.313013478413225,0,0,0,0
X2881.TT.EQUITY,0.132147569803207,0,0,0,0,0,0,0,0,0,0,0,0,-0.142861321788617,0,0,0,0.139488686353257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018215146843824,0,0,0,-0.183323375222419,0.21851973902014,0,0,0.431640450193925,0,0,0,0,0,0,0,2.16840434497101e-19,-0.181409750531382,0
X17.HK.EQUITY,0.0265690269988519,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124990875489411,0,0,0,0,0,0.0518924669306913,0,0,0,0,0,0,0,0,0,0.223209285108477,0,0,-0.0295894595431308,0,0,0,0,0,0,0.223013882129114,0.195592664988462,0,0,0,0,0,0,0,0,-0.155372994021506,0.012392263934001,0.0358756965119617
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108319976831591,0,0.108172314467482,0,0,0,0,0.125663853808644,0,0.125755337597148,0,-0.100966912406803,0.119069832554222,0,0,0,0,-0.0803458829998895,0.0927207586249262,0,0,0,0,-0.06833627304158,0,0,0,0.561981943507442,0.159876892500972,0,0,0,-0.0667288255443722,0,0,0,0,0,0,0,0,0,0.0459740436220034,0.0754408867716218
FXI.US.EQUITY,0,0,0,0,0.127061386568557,0,0.076519145857527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186971520380792,0,0,0,0,0,0.097233081896166,0,0,0,0,-0.251075888204867,0,0,0,0.145062500300027,0,0,0,-0.0344215509968819,0,0.0764531797305177,0.0517671696542117,0,0,0.0101745646131839,0,0,0,0,-0.586047425825443,0,0.0397001638807823
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.073461411555196,0,0,0,0,0,0,0,0,0,0,0,0.196923675229647,0,0,0,0,0,0,0,0,0,0,-0.0680104544240241,0,0,0,0.0177351880614808,0.0780231159012546,0,0,0,-0.115374915645548,0,0,-0.0552264659438593,0,0.0895035709559281,-0.426188657442551,0,0,-0.593386213377341,0,0.138090633944616,0.154214857386866
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034592,0,0,0.285651573933456,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622717,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.0086628062345202,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170782,0,0,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655222,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943174,0,0,0,0,-0.0164895059061305,0,0,0,0,0,0,0
