,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0529208020793995,0,0,0.0354229474174134,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.58457997568533,0,0,0,0,0.0194080290244385,0,0,0,0,0.00523389738229065,0,0,0,0.0533073110393408,0,0,0,0,0,0,0.0878394166118169,0,0,0,0,0,0,0,0,0,0,-0.0336928378960335
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625539039256,0,0,0,-0.0867036351025079,0,0,0,0,0,0,0.181254359066144,0,0,0,0,0,-0.116100206937495,0,0,0,0,0.083278637611834,0,0.61104091435445,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597805209882626,0,0,0,0,0.156137872077214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637692598146,0,0,0,0,0,0,0,0,0,0,0,0,0.0650112219166415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804582016564961,0,0,0,0,0,0,0,0,0.03888690726892,0,0.0246512019736608,0.0392873160407289,0,0,0.323190830161914,0,0,0,0,0,0,0.0535421808998258,0,0,0.0597665722950104,0,0,0.193860923621921,0.00481861507316367,0,0,0,0,0,0,0,0,0,0.0552858433068837,0,0.0471497790967924,0,0,0,0.065954649093061,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431223173153442,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0406189753978887,0.208474012226945,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.298633582014864,0,0,0,0,0,0,0.0320633320597406,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292255164642712,0,0,0.0398829115612591,0,0,0,0,0,0.0796063144035688,0,0,0,0,0,0,0,0,-0.0970696326806387,0,0.485282468166614,0,0,0,0,0,0,0,0,-0.156820852985864,0.00665871934775854,2.16840434497101e-19,0,0,0,0,0.0707669304657085,0,0.116120432025147,0,6.93889390390723e-18,0,0.358514313454473,0,0,0,-0.0427611539742786,0,0,0,0,-0.0484531783910506
X267.HK.EQUITY,0,0,0,0,0,0,0.0196580685741071,0,0,0,0.0232016142609506,0,0.0385981136116653,0,0,0,0,0.0320340912548187,0,0,0.126199063724789,0.178640175991364,0,0,0,0,0,0,0.242746101326473,0,0,0.151346130951801,-3.46944695195361e-18,0,0,0.176437680912481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257392360227256,0,0,0,0,0.123304973064357,0,0,0.277234043829696,0,0,0.132341573102319,0,0,0,0,0,0,0.0921681139838826,0.716807971589311,0,0.0398549697899049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162493851390019,0,-0.170768347113386,0,0,-0.0775647857659972,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0,0
X2007.HK.EQUITY,0,0,0,0.125005700401596,0,0,0,0,0,0,0,0.0191026113027556,0,0,0,0,0,0,0,0,0.0979009299022179,0.0937165534675594,0,0,0,0.247435013221333,0.154672067419764,0,0,0,0,0.0563872468002369,0,0,0,0,0,0,0,0,0,0.173651297069537,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104040158206126,-0.0800445379111761,0,0,0,0,0,0,-0.0166046167770301,0.541390228369355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122047747127695,0,-0.114604056597693,0,-0.0119383829677721,0,0,0,0.108433933797513,-0.107427340877499,0,0,0,0,0.415446884066481,0,0,0,0,0,0,0,-0.0768626103728682,0
X600048.CH.EQUITY,0,0,0,0,0.239533628842699,0,0,-0.228960985823143,0,0,0,0,0.265111660175804,0.13558498624055,0,0.0731634050663429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271686620868124,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105968505226543,0,0,0,0
X1113.HK.EQUITY,0,0.129420674433494,0,0,0,0,0,0,0,0,0,0,0,0.154483993182301,0,0,0,0,0.0179217582309436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288145410157794,0,0,0,0,0,0,0.244587408209792,0,0,0.0186039721622853,0,0,0,0,0,-0.143141029763519,-0.0509628859377536,0
X12.HK.EQUITY,0,0,0.0245575845142783,0,0,0,0,0.193456741544859,0,0,0,0,0,0,0,0.325540906577528,0,0,0,0,0,0.183381810365766,0,0,0.019254053567207,0.0175710372786503,0,0,0,0,0,0,0,0,0,0.166851561663013,0,0,0,0,0,0.0923727672422528,0.0183325722642706,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,0,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462821633746256,0,0,0,0,0,0,0,0,0,0,0,0,0.0207016793975019,0,0,0,0,0,0,0.222918686101706,0,0,0.0198922769495943,0,0,0.329418392479129,0,0,0,0,0.0722806338825018,0,0.114667137208433,0,0,0.131202510627433,0,0,0,0,0,0,0
X823.HK.EQUITY,0.205838528752392,0,0,0,0,0,0,0,-0.0829889461363873,0,0,0,0,0,0,0.152702254272405,0,0,0.193611750719628,0,0,-1.38777878078145e-17,0,0,-0.114063049240192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54103499542825,0,0,0,0,0,0,0.00449455062979974,0,0,-0.038197163775258,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093567769623,0,0,0.0689683921747874,0,0,0.0153487846889726,0,0,0,0,0.025019038849916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236336100492556,0,0.106345318026023,0.225913018899685,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599377500017543,0,0.0788245365449362,0,0,0,0,0,0,0,0.0575239692453358,0,0,0.0397283141938766,0,0,0,0,0,0,0,0.192669146642354,0,0,0.0433489189813825,0,0,0,0,0,0,0,0,0,0,0.288336939273479,0,0,0,0.104814507323229,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,0,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.54633802429046,0.158730304070223,0,0,0,0.0219593826586008,0.109084652706967,0,0,0,0,0,0,0,0.0474598174065115,0,0,0,0,0,0,0,0,0,0.0115262659729825,0,0,0,0,0,0,0.103761687502918,0,0.00964809528538396,0,0,0,0,0,0,0,0,0,0.138109516780958,0,-0.0795838975019274,-0.131919978474015,0,0,-0.212172373743109,0.04064673212291
X1997.HK.EQUITY,0,0,0.0814570829599061,0,0,0,0,0,0,0.0270117975421132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133589005301478,0,0,0,0,0,0.129144120819979,0.51071314519902,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268939637945631,0,0,-0.0679053980653586,0,0
X601169.CH.EQUITY,0,0.060313075334844,0,0,0,0.114578823329004,0,0.0617529320742294,0,0,0.117047155290824,0,0.111956312129812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182801969861545,0,0,0,0,0,0,0,0,0,0,0,0,0.229846859486878,0,0,0,0.264120561186292,0,0,0,0.0656074383257899,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198652371721355,0.0167530979924215,0,0,0,0,0,0,0,0,0,0,0.104036027313139,0,0,0.055008345737888,0,0,0,0,0.142593901216848,0,0,0,0,0,0,0.132778401561363,0,0.109629037077132,0,0.185533685046893,0.0473872738353385,0,0.113685192465069,0,0.0869878530279183,0,0,0,0,0,0,0,0.00966102785559983
X2881.TT.EQUITY,0.0419544960498985,0,0,0,0,0,-0.0846092019087778,0,0,0,0,0,0,0,0,0,0,-0.0587455925704234,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0393891783731225,0,0.25784293089777,0,0,-0.0367132617536819,0,0,0.164288682573742,0,0,0,0.408970147717376,0.023583147964935,0,0.0259221603360414,0,0,0,0,0,0.21711933051643,0,0,0,-0.201716645448695,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313139372057535,0,0,0,0.0732762238627911,-0.112912257929316,0,0,0,0,0,0,0,0,0,-0.0221133008136044,0,0,0,0,0,0,0.0811938416771885,0,-0.0363304899060086,0,0,0,-0.0536887395451555,0,-0.0440562569023806,0.754970879075368,0,0.119989923104877,0.0536487669274656,0,0,0,0,0,0,0,0.115546941250196,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519518213125251,0,0,0,0,0.0318452448761603,0,0.0794651984637232,0,0,0,0.166887425799269,0,0,0,0,0,0,0,0,0,0,0.142516203880148,0,0.305958840277701,0.0818898321597097,0,0,0,0,0,0.0739314293744037,0,0,0.0674375941800951,0,0.0242810781860184,0,0,0,0.0862066879674389,0
X2891.TT.EQUITY,0,0,0.683978954944755,0,0,0,0,0,0,0,0,0,0,-0.0647304266336304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248888206700334,0,-0.219999543534514,0.0300884184098917,0,0,0,-0.0185616925831378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396169183325063,0,0,0,0
X2886.TT.EQUITY,0.337304488260763,0,0,0.20791402259736,0,0,0,0,0.158769680627963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000598282750155582,0,0.138613832171225,0,0,0,-0.184202670745571,0,0.238652227944609,0,-0.307927805120146,0,0,0,0,-0.17085014264871,0,0,0,0,0,0,0,-0.304379142553397,0,0.298214575937311,0,0.108135821860375,0,0,-0.0425828522224452
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0,0
CN2YR,0,0,-0.382291552753212,0,0,-0.557200216193797,0,0.107241284690592,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656175,0,0,0,-0.656171610757484,0,0,0,0.582308616556242,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0,0.498679739711246
CN210SLOPE,-0.45690020719096,0,0,-0.0208552845162689,0,0,0,0,-0.0966816153091244,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785446,0,0.167314199135849,0,0,0,0,0,0.404146163973319,0,0,0.0901239200487408,0,0,0,0,0,0,0,0,-0.176030760295234,0,0,0.769207024046727,0
