,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161253126742246,0.0381541977514539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832911433482,0,0,0,0,0,0,0.0352375486221239,0,0,-0.0424105939035624,0,0,0.129840979238663,0.0752708903759428,0,0,0,0,0,0,0,0,0,0,0,-0.021502027526749,0,0.191342106960541,0,0,0,0,0,0,-0.00443146604755233,0
X601319.CH.EQUITY,0,0,0.0555292101471057,0.143914806002245,0,0,0,0,0,-0.0505435966163632,0,0,0,0,0.00413375215585691,0,0.125143789769642,0,0,0.208799036597244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219311510470091,0,0,0,0,0,0,0.164260772746599,0,0,-0.0444680260546441,-0.0654114843014206,0,-0.0295143312232113
X000001.CH.EQUITY,0,0.143562235153672,0,0,0,0.111632245058993,0,-4.33680868994202e-19,0,0,0,0,0,0.125519500392904,0,0.125364066603138,0,0,0,0.0689993725212193,0,0,0,0,0,4.33680868994202e-19,0,0.0726107849339356,0,0.132852537814651,0.018464649393401,0,0,0,0,0,0,0.0242761778392049,0,0.0333804538153387,0,0,0.0432983795918804,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145393606306075,0.0669762179078196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088044511163236,0,0,0,0,0.129680253338988,0,0,0.12173833216585,0.152798317142758,0,0,0,0,0,0,0,0,0,0.291370200419418,-0.00515379268610352,-0.0505148809071334,0,0,0.24376595502072,0,-0.100964677658788,0,0,0,0,-0.0806949953604302
X600016.CH.EQUITY,0,0,0,0.00241433916588916,0,0,0,0,0,0,0,0,0,0.183230772858606,0.13698766854748,0.012802131549404,0,0,0,0,0,0,0,0,0,0,0.0815368955057401,0,0,0.24397081853038,0,0.00254407872712741,0.00681804899317363,0,0,0,0,0,0,0,0,0,-0.055700476243321,0,0.0257012564821547,-0.244883761997617,0,0.294483448120385,0,0,0,0,0,0.0906497199133769
X688.HK.EQUITY,0.214994171033138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212939017515137,0,0,0,0,0,0,0,0,0.246891130529063,0,0.174053374982248,0,0,0,0,0,0,0,0.108631621056224,0,0,0,-1.0842021724855e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0492307216107269,-0.0248408209895556,0
X601998.CH.EQUITY,0.308262066242991,0,0,0,0,0,0,0,0,-0.00671635096679841,0,0,-0.0469557388509205,0,0,0.0170756711737757,0,0.0333610020612618,0,0,0,0,0,0,0,-0.0587271226003337,0,0,0,-0.0575766305392802,0,0,0,0,0.0502209343262349,0,0,0,0,0,0,0,0,0,0.00130982168700624,0,0,0.166576123018211,0.0271510220133545,0.574805709161304,-0.051137337119269,-0.0768642737509738,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224118020997908,0,0.21060709522231,0,0,0,0,-0.0623424434938859,0,0,0,0,0,-0.333052656057727,0,0,0,0,0,0,0,0,0,0,0.101194108182169,0.0272658053268352,0,0,0.0373079726257132,0,0,0,0,0,0.0550811564158129,0,0,0,0.404880535792198,0,0,0,0,0,-0.127057284333008
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154574469643571,0.0395281367215931,0,0,0,0,0,0,0,0,0,0,0,0,0.642779597236597,0,-0.0492388800388166,0,0,0,0,0.188594716834383,0.0411184704267145,0,0,0,-0.102654776252074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505681818899452,0,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.125862036093021,0,0,0,0.0477944209993231,0,0,0,0,0,0,0.0179318081964535,0,0,0,0,0,0,0,0,0,0,0,0.407395225422316,0,0,0.149648994600678,0,0,0,0,0,0,0,0,-0.0773353545700798,0.046424397484326,0,0,0,0.0748649798956797,0,0.406988775010236,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266661641428236,-0.108573492964564,0,0,0,0,0,0,0,0,0,0.0957832787506216,0.195457268462273,0,0,0,0,0,0.211664810950998,0,0,0,0,0,-0.0361128711442097,0,0,0.0460345887005675,0,0,0,0,0,0.0388447545118534,0,0,0,0,0,0,0,0,0.164707342589081,-0.0493283886247178,0.0236998176200594,0
X2007.HK.EQUITY,0.0420834608257395,0,0,0,0,0.0728157285697072,0,0.282435794156894,0.015358688566098,0,0,0,0,0,0,0,0,0,0,0,0,0.000766391439822575,0,0,0.0882333186832763,0.147172415327974,0,0,0,0,0.117576443295149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221318391024785,0,0.118126810937146,0,0.0519913245192375,0,0.0552112402522006,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
X267.HK.EQUITY,0,0.0710443507798744,0,0,0,0,0,0,0,0.244261482310445,0,0,0.108268113534913,0,0,0,0,0,0,0,0.111519244428941,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0400337011818432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145094744541515,0,0,0,0,-0.0715931754766531,0,-0.0448824037336886
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28055437604012,0,0,0.0683523014864846,0,0,0,0,0,0,0,0,0.0825370154665782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101721171723479,0,0,0.0521850507580896,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675511568168673,0,0,0,0,0.0394956057988229,0,0,0,0,0,0,0,0,0,0,0,0,0.00475081932940383,0,0,0,0,0,0,0,0,0,0,0,0,0.342818052094105,0.326824766929072,0,0.058590602685738,0,0,0,0,0.0229232207244215,0.0413713758051946,0,0,0.200052165645534,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.126627666867053,0,0,0,0,-0.0921793285375495,0,0,0,0,0,0.361408731840901,0,0,0,0,0,0,0,0,0,0,0,-0.0327350086432774,0,0,0.0587187895877125,0,0,0,0,0,0,0,0,-0.467002850152008,0,0,0,0,0,0,0,0.353804374050114,0,0,-0.00924382680392243,0.145143628902904,-0.239824359103336,0.149868450851803
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141435112240963,0,-0.022567869149855,0,0,0,0,0,0,0,0,0,0.359814623670147,0,0,0,0.139068389255129,0,0.243696856587485,0,0,-0.217698149480363,0,0,0,0.100430372412365,0,0,0,0.383220661706353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250268521356575,0,-0.102959540391141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014501376082501,0.778450250006157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100529528460874,0,-0.156193913048992,0,0,0.0224422994565051,0,0,0.0561099187618936,0,0,0,0,0.0239016919094384,0.13662473883391,0,-0.0304238138341919,0,0.029237492481385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085872781322169,0,0,0,0,0,0.0551933810482034,0,0,0,0,0,0,0.0512422879780551,0,0.0926084408664218,0,0,0,0,0,0,0,0,0.247453603490128,0.230803050726741,0,0,0,0,0,0,0.0384039413809867,0,0,0,0.182076243595083,0,0.0312714011364699,0,0,-0.0225541462520333,0
X12.HK.EQUITY,-0.0806332273512141,0,0,0,0,0,0,0,0.0175852862594728,0.0321587924116372,0.505964980677187,0,0,0,0,-0.139262551381197,0,0,0,0,0.637893414514455,0,0,0,0,0,0,0.194155423531421,0,0,0,0,0,0,-0.0294562622429265,0,0,0,0,0,0,0,-0.107628721534129,-0.0785965954633683,-0.10280442781202,0,0,0,0,0,0,0,0.0405830735864217,0
X2882.TT.EQUITY,0,0,0.0686587430665316,0,0,0,0.0467293727781027,0,0.385751547266008,0,0,0,0,0,0,0,-0.888697083223347,0,0.121770500665396,0.475902927923464,0,0,0,0,0,0,0,0,0,0,0,0,-0.117184822835223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314208393469168,0,0.131762007909109,0,0.0512443661027487,0,-0.137193216325089,0.112173731437616
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249194681836833,0,0.137349107099261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170121323711548,0,-0.109785255676861,0.0458963254991404,0.0529566928839208,0,0,0.108972871301053,0.0419207615500828,0,0,0.00340290480079295,0,0,0,0,0,-0.00015264862829931,0.37492933958002,0.101202294805389,0,0,0,0.0335918506554859,0
X601229.CH.EQUITY,0.814626250812225,0,0,0,0,0,0,0,0.514507404484524,0,0,0,0,0,0,0,0.0334551573762767,0,0,0,0,0,0,0,0,-0.34073383857531,0,0,0,0,-0.128873525632904,0,0,0.226394403395354,0,0,0,0,0,0,0,0,-0.144568495396017,0,0,0,0,0,0,0,0.0244788398505304,0,0,0.0945118854149855
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250458043220105,0,0,0,0,0,0,0,0,0,0,0,0,0.538214890195136,0,0,0,0,0,0.216084738526232,0,0.0384155221187107,0,0,0,0,0,0,0,0,0,0.0722389085315554,0,0,0,0,0,0,0,0,0,0.0986571560057869,0,0,0,0,0.232269526138842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366792500226967,0,0,0,0.21646663439546,0,0,0.018583001693138,0,0,0,0,-0.0202735263076913,0,0,0,0,0,0.254356749298621,0.0905786461028553,0,0,0,0.149597114646331,0,0,0.0580234900496699,0,0,0,0,0,0,-0.0859610240289893,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.04594895626583,0.239470358472733,0,0.0289501209908649,-0.366082574758798,0,0,0,0,0,0,0,-0.175441033105445,0,-0.107836005126967,0,0,0,-0.24623700411376,0.337655329625645,0.325169636555608,0.327747849998323,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0563762696057163,0,0,0.520819688851418,0.0754953128681234,0,0,0,0,0,0,0.0580673315648901,0,0.000744319623874361,0.0107398307479045
X601169.CH.EQUITY,0,0,0,0,0,0,0.762233096927931,0,0,0,0,0,0,0.0261906011788654,0,0,0.0901991466469387,0,0,0,0,0,0,0.0536511031773013,0,0,0,0,0,-0.0304910728204224,0,0,0,-1.73472347597681e-18,-0.00831946148576142,0,0.0600654679056317,0,0,0,0,0,0,0,0,0,0,0.00498816925094839,-0.0206522458813562,0,-0.0249344876667381,0,0.0404116197000833,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112029063299074,0,0,0,0,0,-0.130814240947438,0,0,0,0,0,0.016175518870568,0,0,0,0,0,0,0.0815928892992763,-0.0366638356484319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239580798715379,-0.0281420520471689,0.0586835754959229,0,0,0,0,-0.35611679989515,0,0.0491562012389309
VXFXI.INDEX,0,-0.282225074770337,0,0,0,0,0,0,0,0,0,0,0.154572850899337,0,0,0,0,0,0,0,0,0.124204887934394,-0.0273562012210962,0,0,0,0,-0.0279445368504507,0,0,0,0,0,0,0,0,0,0,0,0,-0.146301374522411,-0.126630826752733,0,0,0.298178443340829,0,0,0,0,0,-0.510421155404164,0,0.140015864399637,-0.144629880552653
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159673,0,0.0142466057226695,0,0,0.186518705411606,0.025500882920832,0,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200039,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657782,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.033462082040125,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,0,-0.614524878910754,0
