,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621321771308006,0,0,0.0427275551865159,0,0,0,0,0,0.00464035651228023,0.070013076108791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200300715567395,0,0,0,0.0388774343367153,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317926522428462,0,0.126794454815425,0,0,0,0,0,0.0107704981322373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53958261863886,0,0,0,0,0,0.021264254933652,0,0.156844806935324,0,0,0,-0.139203122282922,0,0,0,0,0,0,0,0.055262038536645,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166910284643331,0.405741500845405,0,0,0,0.055774731063221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717407022102,0.0184106441974503,0,0,0.161293470911871,0,0.0427634501401924,0.0707074996401542,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15231946429016,0.074703527190347,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0380693209154992,0,0,0.362434738513872,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14310946357639,0,0,0,0,0,0,0,0.00296962463431718,0,0,0,0,-0.0152031239300577
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341004823104573,0,0,0,0,0,-0.0586571059580484,0,0,0,0,0,0,0,0,0,0,0,0,0.0590689085870197,0.075542759125857,0,0,0,0,0,0,0,0,0.248663348256334,0.344128748348668,0,0,0,0.194559447311733,0,0,0,0,0.048800196244377,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891139449973,0,0,0,0,0,-0.0744434237605213,0,0,0,0,0.183598676751126,0,0,0,0,0,0,0,0,0,-0.1003879493034,0,0.081901458781263,0.601801738538635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1032756591731,0,0,0,0,0,0,0.0384457861902029,0,0.0939070198799949,0,0,0,0,0,0.581603407050906,0,0,0,0.0161609930836482,0,0,0,0,0,0,0,0,0,-0.126393215317876,0,0,0,0,0,0,0,0,0.150333538651061,0,0,0,0,0,0,0,-0.0133404307803592
X688.HK.EQUITY,0,0,0,0.0303097928826199,0,0,0,0,0.177789537584032,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682793682567537,0,0.0937923422134395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306549433375553,0,0.0298850994743944,0,0,0.0111088129206442,0,0,0,0.29979071450806,0,0,0,0,0.110502411851529,0,0,0,0,0,0,0.00496258933982862,0,0,0,0,0,0.00667293046520906,0,0.0413740049929001,0,0,0,0,0.12100845178481,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376570561380052,0.0109992887173836,0,0.152673937977332,0,0,0,0,0.0147269563192904,0.118392304305651,0,0,0,0,0,0,0,0,0,0.0532380437691947,0,0,0.0896606053763789,0,0,0,0,0.0196857698348233,0,0,0,0,0.12587956896578,0,0,0,0,0,0.0562292296397049,0.029597071967658,0,0,0,0,0.323204635127799,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056749172187326,0,0,0,0,0,0,0,0,0,-0.0489757118914213,0,0.242854003754242,0,0,0.0926376149197571,0,0,0.0322245949299364,0,0,0,0,0,0,0,0,0.0393716845285456,0.000495870809406831,0,0,0.01912229101407,0,0,0,0,0.558886264709217,0,0,0,0,-0.0513409874818246,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674542484599252,0,0.0345972479191697,0,0,0,0,0.0199351757187617,0,0,0.0573287574498717,0,0,0,0,0.149177381816684,0.121211507477848,0,0,0,0,0,0.180789314292882,0,0,0,0,0,0,0,0,0.226895269896309,0,0,0.0436314861302045,0,0,0,0,0,0,0,0.0660833954392504,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25598354444529,0,3.46944695195361e-18,0,0,0,0,0,0,0.291098607692132,0,0,0.100066425873644,0,0,0,0,0.10342291557491,0,0.626617765476585,0,0,0,0,0,0,0.0640210478760223,0,0,0,0,0,0,-0.130724425153433,0,0,-0.136313923078965,0,0,0,0,0,0,0,0.0667047386818615
X2007.HK.EQUITY,0,0,0,0.0196899816021632,0,0.0337126243026211,0,0,0,0,0,0.0498485225860837,0,0,0,0,0,0,0,0,0,0.178161620980878,0.0640697918956702,0,0,0.0650237530558743,0,0.164226813231906,0,0,0,0,0.228667945462863,0,0,0,0,0,0,0,0,0.171380079714138,0,0,0,0,0,0,0,0,0,-0.00960909959129487,0,0
X601818.CH.EQUITY,0,0,0.364760032990116,0.0607079217101349,0,0,0,0,0,0,0.116153580669324,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0279714943171562,0,0,0,0,0.232484681332803,0,0,0,0,0,0,0,0,0,0,0,0.132879877476707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117649583306717
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2764116100661,0,-0.0315116158674722,0,0,0,0,0,0,0.128312408953104,0,0,0,0,-0.00369573614139118,0,0,0,0,0,0,0,0,0,0,0,0.12592489177951,0,0,0.228468814153998,0,0,0,0,0,0,0.147923014468789,0,0,0,0,0
X601688.CH.EQUITY,0,0.0302871695532041,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498683635040238,0,0,0,0,0,0.0406548942978587,0,0,0,0.113587992901058,0,0,0,0,0,0,0.155095442337683,0,0,0,0.180497668227689,0,0,0,0,0,0,0.0746026976109529,0,0,0.0425479809169766,0,0.00896000479594932,0,0,0.196227243431021,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896903471487274,0,0,0,0,0,0.177284271678856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725795543006,0,0,0,0.187497345143603,0,0,0.131978066109486,0,0,0,0,0.134173590563875,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119109937675113,0,0,0,0,0,0,0.0978221856486884,0,0.474597011638998,0,0,0,0.0532728412559604,0.122507954741693,0,0,0,0,0,0.0128644345422236,0,0,0,0,0.0749772113364865,0,0,0,-0.0297777016924739,0,0,0,0,0,0,0,-0.0122402025723351,0.086392632548862,0,0,0,0,0,0,-0.0487997032220077,0.0705679669743949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321053467324401,0,0,0,0,0,0.14517156648578,0,0,0.242289358793208,0,0,0,0.0922298265012149,0,0.0260237616223388,0,0,0.0953803248779246,0.0913334778005989,0,-8.67361737988404e-19,6.93889390390723e-18,0,0.244089663542611,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,0,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349237005280081,0,0,0,0,0,0,0.0433780657344495,0,0,0,0.286213034402197,-0.0781353947572248,0,0,0,0.0640114960605714,0,0,0,0,0,0,0.15737598704701,0,0,0,-0.00105065035047848,0,-0.118629773133446,0,0,0,0,0,0,0.506139905492656,0,0,0,0,0.0534359960767719,0,0,-0.0201280745769431
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156482000405422,0,0,0,0,0.0532441344458971,0,0,0,0,0,0,0.00546795913715562,0,0,0.0361576252009481,0.0824890944138292,0,0.0163781473026578,0,0,0,0,0,0,0,0,0,0,0,0.0541556045538013,0,0,0,0,0.516464416777864,0,0,0,0,0,0.0151990113931985
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644915502556503,0,0,0.00892359555575181,0,0,0,0,0,0,0,0.334367878210114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143704631909,0,0,0,0,0.395640432223371,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630265663732203,0,0,0,0,0,0,0.0535116655642578,0.242932070520077,0,0,0.0259134425818813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223904135882783,0,0.126929376471238,0,0,0,0,0,0,0.164445454121665,0.166081083868509,0,0,0.137035275319069,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306530287572181,0,0,0,0,0,0,0,0,0,0.254590150355321,0.278658884552689,0,0,0,0,0,0,0,0,0.0462428817340258,0,0,0.034940277472426,0,0.264373995001241,0,0,0,0
X300059.CH.EQUITY,-0.0657700838632287,0,0,0,0.00983274641269803,0,0,-0.0616480838817087,0,0,0,0,0,0,0,0,0,0,0,0.0421000415793392,0,0,0,0,0,0,0.116170045214814,0,0,0,0,0,0,0,0.0144680787451585,0.343615861168836,0,0,0,0.37161037375391,-0.0197191073613401,0,0,0,0.115795549305059,0,0,0,-0.00951949543246226,0,0,0,0,0.0864955642264588
X000166.CH.EQUITY,0,0,0,0.0144341659466409,0,0,0,0,0,0,0,0,0,0.252527349391651,0,0,0,0.036466747175272,0,0,-0.0245183524163716,0,0,0,0,0,0,0,0,0,0,0.0387899531828392,0,0,0.129695922539562,0.272691935172681,0,0,0,0,0,0,0.0470620398444926,0,0,0,0.00453904739657881,0,0,0.197910983800767,0,0,0.0760587279141688,0
X1997.HK.EQUITY,0,0.170281315297066,0.0127511972975372,0,-0.0299659271886522,0,-0.0170618980399636,0,0,0.0865865258764035,0,0,0,0,-0.0838475387030796,0,0,0,0,0,0.231184337778659,0,0,0,0,0,-0.133274516009561,0,0,0,0,0,0.230660579044747,0.349235600422206,0,0,0,0,0,0,0.0689295032418241,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0219656194889002
X601169.CH.EQUITY,0.0551046031212508,0,0,0,0.0647531180769632,0,0,0,0,0,0,0.414590034924032,0,0.0330215217134047,0,0.0383666218344949,0,0,0,0,0,0,0,0,0.0351431663837861,0,0,0,0,0.00608382404237809,0,0,0,0,0,0.0186490688492967,0,0,0,0,0,0,0,0,0,0,0,0.126482366435179,0,0.220938214515772,0,0,0,0
X600015.CH.EQUITY,0,0,0.0424810742439081,0,0,0.0302931219124267,0,0,0,0,0,3.46944695195361e-18,0,0.42147123703607,0,0,0,0,0,0,0,0,0,0,0.161016207590434,0,0,0,0,0,0,0,0,0,0.0844323627712805,0,0,0,0.0610725668557416,0.0199874695486213,0,0,0.0693849542231278,0,0,0,0.058141654364915,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289592948365435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10035743954782,0,0,0,0,0,0,0,0,0,-0.0473695560369011,0,0,0,0.140625610978145,0,0,0,0,0,0.121252839701357,0,0,0,0.198958940287835,0,0,0,0,0,0,0,0,0,0.0469267241528614,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435958022788338,0,0,0.0173364465654092,0,0,0,0,0,0,0,0,0,0,0,0.277718983419278,-0.113214054838414,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0310940515090292,0,0,0,0.185909254694074,0,0,0.145083983410593,0.159402189065088,0,0,0.306833085319552,0,0,0,0.0663248406587031,0,0,0,-0.0695745598866213,0,-0.0464258312582488,0
FXI.US.EQUITY,0,0.0271776323219659,0,0,0.105440600855738,0,0,0,0,-0.0546213583165052,0,0,-0.0233859420371009,0,0,0,0.0625005624392144,0,0,0,0,0,0,0,0,0,-0.0180725756863746,8.67361737988404e-19,0,0,0,0,0.0238752422626114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826903727829847,-0.033233976417353,-0.0852439151523196
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,0,-0.0391568565631772
CN2YR,0.171550003390159,0,0,0.0408102773484697,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681047,0,0,-0.632474185332766,0,0,0,0,0,0,0,0,0,-0.493687552917422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185156,0,0,0,0.0802826647707836,0,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
