,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848420943172824,0.1507752635673,0.0889348228359182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690199241692369,0,-0.0131841006568092,0,0,0,0,0,-0.0446539047753189,0,0,0.216672646176331,0,0,0,0,0,0,0,0,-0.136951500493671,0,0,0,0.638662540810333,0,0,-0.178092617378893,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.051840330417301,0,0,0,0.112699580748513,0.0309128813657343,0.327900754694572,0,0,0.0531413819947961,0,0,0,0,0,0.0592093364684665,0,0,0,0,0.0953826798070408,0,0.0415806880360453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285052425870839,0.0278044289883691,0,0,0,0.0167042746804851,0,0,0,0,0,0.274211206464764,0,0,0,0.0128394024734649,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108129732189188,0,0,0.140415309855706,0,-8.67361737988404e-19,0,0,0,0,0,0.0543021205546406,0,0,0,0,0.0849509866565077,0,0,0,0,0.390692720782812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025544609923999,0,0,0,0,0.0785815645660997,0,0,0,0.00560037917630695,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.223280998821697,0,0,0.148666831391838,0,0,0,0,0,0,0,0,0,0,0,0.100883832587298,0.0615512529661301,0,0,0,-0.1373154068329,0,0.171133447183898,0,0,0,0,0,0,0,0,0,0.0556306438075748,0,-4.33680868994202e-19,0,0,0,0.610947598839878,0,0,0,0,0,0,0,0,0.145485212094743,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370398672486923,0,0,0,0,0,0,0.00483864897338695,0,0,0,0,0,0,0.0659107551808441,0.0417059199074373,0,0,0,0,0,0.0240077980944394,0.0767082603873434,0,0,-0.0991494085105383,0,0,0,0,0,0,0,0,0.2924932940479,0.0922592459280847,0,0,0,0,0,0,0,0,0,0,0,-0.144548958927018,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886508516559776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437755576346966,0,0,0,0,0,0,0.0381176450554679,0,0,0,0,-0.0491868444702561,0.113863817897482,0,0,0,0.0415592793455079,0,0,0.306406630136466,0,-0.0502327901039893,0,0,6.93889390390723e-18,0,0,-0.0427695500407469
X600016.CH.EQUITY,0,0,0.0655975875844455,0,0,0,0,0,-0.022718861872799,0,0,0,0.0923986905838,0,0,0.126082898516522,0,0,0,0,0,0,0,0,0.00862310057796981,0,0,0.110347046271006,0,0.0129669359641612,0.0344906179002282,0.209007121897924,0,0,0.0999312074712563,0,0,0,0,0,0,0,0,0,0,0,0.00161310352137971,0,0,-0.0231844606873892,0,0,0,0.0504632495490247
X1109.HK.EQUITY,0,0,0,0,0.184376267249164,0.0112424205325292,0.181781452440725,0,0.128215633450226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386026025620449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678169022124128,0,0,0,0.140741442862418,0,0.126584219222801,0.138500016840635,-0.0663355368861997,0,0,-0.324656493336188,0
X601998.CH.EQUITY,0.23057774426094,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0644113378788484,0,0,0,0,0,0,0,0,0,0.0778117641830989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913528234857183,0,0,0,0,0,0.164333355412384,0,0.533629391703643,0,-0.0496510273165275,-0.0679462546782646,0,0
X2388.HK.EQUITY,0,0,0,0.00383946857420875,-0.0485845412289746,0,0,0,0,0,0,0,0,0,0,0,0.0978007273673596,0,0,0,0,0,0,0,0,0,0.397929659084046,0,0,0,0,0,0,0,0,0,0,0,0.117966617063468,0,-0.0503954459148035,0,0.0498490240522893,0,0.0595134839907638,0.262370228387181,0,0,0,0,-0.00892835989778188,0,-0.181652176989873,0
X688.HK.EQUITY,0.292564562137387,0,0,0,0,0,0,0,0,0,0,0,-0.0306641858232799,0,0,0,0,0,0,0,0.379610987238263,0,0,0,0,0,0.0388899352701476,0,0,0,0.31573051792714,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146723984242655,0,0,0,0,0.00959660667701712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915840207329356,0,0.51835001825764,0,0,0.127582387932344,0,0,0,0,0,0,0.0325463273196101,0.0438450241529188,0.0481124469389709,0,0.0211168162798018,-0.222802820390114,0.201946428657281,0.0709460365645055,0,0,0,0.0359316974651241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657223796097651,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217837220711561,0.153829106947204,0,0,0.05868924796732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17614593122481,0,0,0,0.107364361693059,0,0,0.378218942329869,0,0,0,0,0,0,0,0,0,0,0.0934911668233615,0.00957719318320639,0.0896558054257872,0,0.0226663657468807,0,-0.156674759836084,0,0,0,0
X601818.CH.EQUITY,0,0.182709647756889,0,0.166048534862815,0,0,0,0.0949460302145834,0,0,0,0,0,0,0,0.0117737569826904,0.086554929981929,0,0.0652178374691881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458850393831372,0,-0.0212065151944409,0,0,0,0,0,0,0.0756322313548425,0,0,0,0,0,0.0854740639905376,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417253588253331,0,0,0,0,0,0,0,0,0,0,0,0,0.0136189428464288,0,0.150746418950274,0.103098605027491,0,0.157449723371691,0,0,0.377766416426621,0.133138543507173,0,0,0,0,0,0,0,0,0,0,0,0,-0.152244519340306,0.134956387965081,0,0,0,0,0,-0.0631433748652251,-0.166818493077324,-0.230560466203307
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0,0
X600999.CH.EQUITY,0,-0.0327220517394196,0,0,0,0,0,0,0,0,0,0,0,0.154583251507886,-0.226649385809794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572397116918195,0,0,0,0.121572759416836,0,0.412052113762202,0.139959258651658,0,0.00516951554351416,0,0,0,0,0,0,1.73472347597681e-18,0,0.0595978864529197,0,-0.0024101619195182,0,0.147555778882681,0,-0.0723086226459405
X600837.CH.EQUITY,0,0,0,0.0109850441234469,0,0,0,0,0,0,0.0417542221208298,0.203416777378574,0,0,0,0,0,0,0,0,0.0496081371208295,0,0,0,0,0,0,0,0.0723569656910116,0,0,0,0,0.507104277905546,0.0440397570987269,0,0,0,0,-0.00439941260107099,0,0,0,0,0,0,0,0.06741327107805,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415734739363539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213910401571385,0,0,0.0140836632672752,0,-0.0800060523656272,0,0,0,0,0,0.152744096199218,0.180948451233934,0,0.153035278960328,0,0,-0.238755899163944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0,0
X12.HK.EQUITY,-0.0963732915983536,0,0,0,0,0,0,0,0,0.0642229396832091,0.529375130851498,0,0,0,0,0,0,0,0,0,0.430219173149362,0,0,0,0,0,0.433086912648632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904777242386,0,0,0,0,-0.103313408007887,0,-0.306496627834033,0,-0.0319678008039119,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42542082086037,0,0,0,8.67361737988404e-19,0,0.0549317240768506,0,0,0,0,0,0,0.0625216853246298,0,0,0.0232520820236467,0.0811727788460415,-0.161817823958245,0,-0.0548673180081014,0,0,0,0,0.21984714095436,0,0,0,0,0,-0.189384860027626,0,0,0,0,0.761443946227742,-0.0776370787211786,0,0,0.0698348599709479
X601229.CH.EQUITY,0.676330775257185,0,0,0,0,0.0668572095280439,0,0,0.360682769867824,-0.0224995102053894,0,0,0,0,0,0,0,0,0,0,0,0,-0.205409836912337,0,0,0,0,0,0,0,0.0609574553532886,0,-0.191694721219568,0.232216164013355,0.0230539627029463,0,0,0,0,0,0,0,0,-0.189690624871049,0,0.139745064635271,0,0,0,0,0,0,-0.0774697550999365,0.0982924046673341
X823.HK.EQUITY,0,0,0,0,0,0.0804179615334148,0,0,0,0,0,0,0.00987732918412707,0,0,0,0,0,0,0,0.160582114514589,0,0,0,0.250951591518739,0,0,0,0,0,0,0,0.228422472713044,0,0,0,0,0,0.0825309898303404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126955006706183
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387040883403113,0,0,0.184980320827684,0,0,0,0,0,0,0,0,0,0,0,0.0664496735840422,0,0.177815198802947,0.149113724182694,0,0,0,0,0.154920508723894,0,0,0,0,0,0,0,0,-0.0344985681025232,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573270579023,0.0745213218823428,0,0,0.0129296453560517,0,0,0,0.247039847579574,0,0,0,0,0,0,0,0,0,0,0.57404457128749,0,0,0,0,0,0.0107464563359744,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.70361834179904,0,0.0096922758065331,0,0,0,0,0.0867868455298894,0,0,0,0,0,0,0,0.0385292461956173,0.157361910231992,0,0.0621814292440989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285102382206233,0,0,0,0,0,0,0,0,0,0,-0.00531354649552114,0,0.0548324387624281,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308911734424481,0,0,0,0,0,0,0,-0.0472960279478968,0,0,0,-0.0881985535064004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021640267425655,0,0.292408195580685,0,0.648953604469486,0,-0.0294243070236214,0,0,0,0,0,0,-0.0852020409167194,0
FXI.US.EQUITY,0.0159969564394318,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.130323918788116,0,0,0,0,0,0,0.0433579454695725,0,0,0,0,0.0287574710299734,0.0544109959763353,0,-0.0391607436058066,-0.00486800323828059,0,0,0,0,0,0,0,0,0,0,-0.080185806211816,0,0,-0.0188561304805075,0.214382032192584,0,0,0,0,0,0,-0.371289081791647,0.1449291119752,0.213771784197987
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472584,0,-0.0476447617390861,0,0,-0.0327697205450025,0,0,0,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875813,0,0.177951042729513,0,0,-0.0579290408515281,0,0,-0.0507280228089853
CN2YR,0,0,0,0,0,-0.214056707509702,0.338244113809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783968,0,0,0,0,0,0,-0.133945074683955,0,0,0,0,-0.291170075689871,0,-0.108464019440665,0,0,0.319212544995751,0,0,0,0,0,0,0,0,0,0.203588577180159,0.127276053588644,0,-1.73472347597681e-18,0,0,0
CN210SLOPE,0,0,0,0,-0.0777284967730019,0.285716686218251,0,0,0.177375837063388,0.111208550969274,0,0,0,0,0,0,0,0,0,0,0,0.0601308587456767,0,0,0,0,0,0.0645066880793549,0,0,0,0,0,0,0,0,0,0,-0.119820828508559,0,-0.121954884516502,0,0,-0.168663220585091,-2.77555756156289e-17,0,0,-0.0498934036997255,0,0,0.396350516977244,0.0873110935758477,-0.324607402057345,0
