,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0499169114978452,0,0,0,0,0,0,0,0,0.195121001778349,0,0,0,0,0,0,0,0,0.0389280217970568,0,0,0.0808270179401646,0,0,0,0,0.532496727134564,0,0,0,0,0,0,0,0.10578778793044,0,0,0,0,0,0,0,0,-0.014309260464119,0,-0.0162455090469723,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498492052630457,0.0855385904908327,0,0,0,0,0,0.0632156347941274,0.137019243355576,0,0,0.257877950688057,0,0,0,0,0,0,0,0.00755005982139308,0,0,0,0,0,0,0.0380042663244827,0.180473958245536,0,-0.0507211151900752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039243688541,0,-0.0451865284778392,-0.0660602405630984,0.0579331314936816
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900945739508,0,0,0,0.125019369315663,0.417912970660818,0,0,0,0,0,0,0,0,0,0,-0.0455323876713603,0.0261021852942672,0,0,0,0.0662562067701615,0,0.391984370048356,0,0,0,0,0.0618734408770886,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160419395002971,0.487931378741273,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.181939553112715,0,0,0,0,0,0,-0.0848370791942266,0,-0.0903842065963102,0,0,0,-0.0171244264694613,0.0267832582462979,0,0.00440914742100492,0,0,0,0,0.152901590615666,0,0,-0.0310306748700685,0.0429722863264673,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0,0
X601229.CH.EQUITY,0,0.0872880166087209,0,0,0,0,0,0,0,0.0325897353937167,0,0,0,0.184391687860123,0,0,0,0,0,0,0,0.269703963831785,0,0,0,0,0,0,0.0399154821806972,0,0.0446537363552861,0.0829470773913739,0,0,0.175644246843234,0,0,0,0,0,0,0,0,0.096934074139189,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928969066169118,0,0.0243894594722433,0,0,0,0,0,0,0,0.163238736020788,0,0.281070157994887,0,0,0,0,0,0,0.023256143696751,0,0,0,0,-0.049891873743842,0,0.0599886134715451,0,0,0,0,0,0,0,0,0,0,0,0,0.333519600193959,0,0,0.0430986414144851,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529678804435,0,0,0,0,0.0719008016967452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068266591663455,0,0,0,0,-0.021885138158818,0,0.100681432953803,0,0.132210847718772,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439376571086671,0,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344515968319534,0.0687060155850764,0,0,0,0,0,0,0,0,0,0,0,0.000783012389722756,0,0,0,0,0.162817619996654,0,0.0450003973642477,0,0,0.153811843785101,0,0,0.0881899406378781,0,0.125768225648394,0,0,0.0345414590867922,0,0,0,0,0.0487100903659032
X601169.CH.EQUITY,0,0,0,0,0.0670041369564152,0,0,0,0,0,1.38777878078145e-17,0,0,0.191934827440645,0,0,0,0,0.0328282068946877,0,0,0,0,0.149142481476174,0,0,0,0,0,0.0157289234281757,0,0,0,0,0,0,0,0,0.0413504077813947,0.0742911413093663,0,0,0,0,0,0,0.347138354595873,0,0.0664146596695659,0,0,0,0,0
X600015.CH.EQUITY,0,0.0220043355588898,0,0,0,0,0,0,0.0800058518205629,0,0,0,0,0.22888894094528,0,0,0,0,0,0,0,0,0,0.137018280232371,0,0,0,0,0,0,0.0496310714229979,0,0,0,0,0,0.0495467624147692,0,0,0,0,0,0,0.0482945210765116,0,0.352110172767257,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119149540747664,0,0,0,0,0,0,0.0248847264563735,0,0,0,0,0.0842799839815694,0,0,0,0,0,0,0.0666487347153608,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.148698171082,0,0.199209930794607,0,0,0,0,0.351728587525255,0.0529350954606827,0,0,0,0.0532819828413102,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0.318062447262236,0,0.225855436592272,0.0371405453150473,-0.0169869240062836,0,0,0,0,0,0,0.0593974504874651,0,0,0.259360844097752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100053312320784,0,0,0,0.194284361529132,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00326693055969349,0,0.1427497926097,0,0,0,-0.0937910660422068,0,0,0,0,0,0,0.0612179789664077,0,0,0,0,-1.38777878078145e-17,0,0,-0.0494265946170041,0,0,0,0,0,0,0,0,0,0,0,0.0724348754255172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812444055476416,0,-0.138906441210101
VXFXI.INDEX,0,0,0,0.190844223070457,0,0,0,0,0,-0.113042747723443,0.160251945023199,0,0,0,0,0,0,0,0,-0.0678827948656493,0,0,0,0,-0.071763700307694,0,-0.130672862217056,0,0,0,-0.185867195659299,0,0,0,0.063241711505514,0,0.0125937210372255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931120443225463,0,0,-0.0724024829215621
CN2YR,0,0,0,0.682671120314204,0,-0.0527896612401432,0,0.744831981419177,-0.941232010094994,0,0,0,-0.380282784268047,0.342908351605176,0,0,0,0,0,0,0,0,0,0,-0.0862378440944637,-0.797170058046366,0,-0.0588261621036319,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716616,0,0,0,0,0,0,0,0,0,0,0,0.123937840227179,0.0127739834077436,0,0,0.578736862639018
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.22795750413365,0,0,-0.0901263682044866,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806547,0,0,0,0,0,-0.160488705571901,0,0,0,0.707097496594888,0
