,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255861154989077,0,0,0,0,0,0,0,0.242746671313172,-0.0113173836065469,0,0,0.0183257759283865,0,0,0,0,0.232889090396133,0,0,0,0,0,0,0,0.0755514071500822,0,0,0.0604536882727216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606230823888436,0,0,0.0480722924177036
X600000.CH.EQUITY,0,0,0.056464531362974,0,0,0,0.393176425877606,0,0,0.0800829394254027,0.0881934411417617,0,0,0,0,0,0,-0.0161479613920925,0,0,0.120754948340812,0,0,0,0,0.104949218755971,0,0,0.122454089227945,0,0,0,0,0,0,0,0,0.0670393909925196,0,-0.382802597844297,0,0,0,0,0,0,0,0,0,0,0,0,-0.125459052845253
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0,0
X16.HK.EQUITY,0.00441116298864496,0,0,0,0,0,0,0.0409616876303616,0,0,0,0,0,-0.00147993470864864,0,0,0,0,0,0,0,0,0,0.0186035081458086,0,0.261487237632426,0,0,0,0.130952976541709,0,0.220050809413329,0,0,0.0322962812129068,-0.0719811958548537,0.525961380333582,0,-0.0798817826945596,0,0,0,0,0,0,0,0,0,0.152760555429708,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395452442753085,0,0.0987455208014608,0,0,0,0,0,0,0,0,0,0,0,0,0.135500232698493,0.0287721331064406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212841286152973,0.260680223486418,0.0920503887616188,0,0,0,0.0525136577302606,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020705884775,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.022999223695466,0,0.0404800934872102,0,0.0480132595224946,0.210482321310298,0.0236989106771687,0,0,0,0.0795997952926713,0,0,0,0,0,0,0.102893550500199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159945887374262,0.43004682710396,0,-0.00629075599829853,0.492524937808732,-0.358615704444388,0,0,0,0,0,0,0,0,0,0,0,0.334479057390073,0,0,0,0,0,0,0,0,0,0.139413365947592,0,-0.172295470256562,0,0.114409056795198,0,-0.122746386254253,0,0,0,0,0,0,0,-0.216883343446969,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.216504185466491,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686790926113827,0,0,0,0.145829400953393,0.00717472669051182,0,0.181244838409904,0,0.122464506424646,0.11974648717035,0,0,0.10778627011839,0,0,0,0.284100108353117,0,0,0,0,0,-0.117517381635767,0,0,-0.108645042444027,0,0,0,0,0,0,0.0230104111925502,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857610064213413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498273066630403,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171909310543987,0.201953562642729,0,0.05654299933048,0,0,0.0173342851248086,0,0,0.0136227415927608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166776097900904,0,0,0,0,0,0.135324540379326,0.0880288262095935,0.0566596118675346,0,0,0,0,0,0,0.196485236036412
X267.HK.EQUITY,0.0368816358751963,0,0,0,0,0,0.178467477136329,0,0,0.0671880893041415,0,0,0,0,0.0235531803673963,0,0,0,-0.12437732563649,0.296632207870578,0.0832258116338245,0,0,0,0,0,0,0.0166608020047576,0.0668200965381569,0,0,0,0,0,0,0,0,0.051087330777394,-0.184806312823849,0,0.248054968995606,0,-0.124527663818861,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303345813116877,0,0,0,0,0,0,0,0,0,0,0.0466204353668214,0,0.201289716384067,0,0,0,0,0,0,0,0,0,0,0,0.110791829233388,0,0.144245563806231,0,0,0.160343683666974,0,0
X601818.CH.EQUITY,0,0,0,0.342241274381067,0,0,0.363402962003528,0,0,0,0,0,0,0,0,0.00408024853856679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662177588843509,0,0,0,0,0,0,0,0.0201483858181557,0,0,0.037412710741365,0,0.0688001179274687,0,0,0,0,0,0.0464521099539868,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207274929718294,0,0,0,0,0,0.0372659343785272,0,0,0.0839101341306722,0,0,0.0465122840140563,0,0,0,0.0358341275715684,0,0,0,0,0,0.379219902047994,0,0,0.120707984829046,0,0,0,0,0.145113655235331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809638164596249,0,0,0,0.0132256963765783,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100064669008976,0.0777095043629382,0,0,0,0,0.317419616550486,0,0,0,0.0300104691035407,0,0,0.189875181444715,0,0.0368838885547189,-0.0459075874668042,0.134406655918042,0,0,0,0.0586486876007735,0,0.228098189417642,0,0,0,0,0,0,0,-0.0572372670325301,0,0,-0.0756201624863485,0,0,0,0,0,0,0,0.0789088014243029
X823.HK.EQUITY,0,0,0,0.0987277672632678,0,-0.0830641689111722,0,0,0,0,0,0,0,0,0.161905401025729,0,0.175824273188041,1.38777878078145e-17,-0.0633534887120929,0.202754328365674,0,0,0,0,0,0,0,0,0,0,0.140903639856124,0,0,0,0,0,0.285696667702764,0,-0.128068996053435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241119058186821,0,0.463486605065804,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.210797800547805,0,-0.067733020038945,0,-0.204364256176746,0,0,0,0,0,0,0,0,0,0,0,0.1094190853685,0.283217210969606,0,0,0,0,0,0,0,0,0,0,-0.271412207461265,0,0.27019473508216,0,0,0.163591460529577,0.206930909835876
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623,0
X601688.CH.EQUITY,6.93889390390723e-18,0,0,-0.213399274517458,0,0,0,0,0,0,0,0,0,0,-0.0693930752588398,0,0.0439507862027109,0,0,0,0,0,-0.0515617734916676,0,0,0,-0.0532983499541991,0,0,0.0166953608475715,0,0,0,0.150428435199326,0,0,0.101615387614244,0,0,0.321106283647719,0,0,0,0,0.528262161446144,0,-0.107064220757612,0,0,0,0,-0.040416559512692,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499529137075101,0,0,0,0,0,0,0,0,0,0,0.00244184683879571,0.096842774284434,0,0,0,0,0,0.0250939040106168,0,0,0,0,0,0,0.0248728082872014,0,0.0528887215489447,0.143376080947923,0,0,0,0.276663748961085,0,0,0.306182805972854,0,0.0406242901313582,0,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293150892491926,0,0,0,0,-0.0631571577359303,0,0.107291124405012,0,0.085443536353083,0.0867477540731238,0,0,0,0,0,0,0,0.0399131256897813,0,0,0.196941908686963,0.392451366142558,0.285042594443803,0,0,0,0,0,0,0,0,0,0,-0.0433204289585726,0,0,0,0,0,0,0.089057575216432,0,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.29822612263791,0.264511270522696,0,-0.0411942883252309,0.0724500452105322,0.0109720561283156,0,0,-0.0141809717268956,0,0,0,0,0,0,0,0,0.189211198607522,0,0,0,0,0,0,-0.106575171427563,0,0,0,0,0,0,0,0,0,0,0,0.0051931638467622,0,0,0,0,0,0,0,0,0.000327250116226339,0,0,0,0,0.195593611619608,0
X600837.CH.EQUITY,0.0546250694874593,0,0,0,0,0,0,0,0.235176110329058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151892611720937,0,4.33680868994202e-19,0,-0.0440589661135923,0,0,0,0.132285004324191,0,0.0505842933850913,0,0,0,0,0,0.20199787665423,0,0,0,0,0.0868538038178043,0,0,0.0723171238642582,0,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101231468325052,0,0,0,0,0,0,0,0,0,0,0,0.0313069934330439,0,-0.0500614960696585,0.0955082580976208,0,0,0,-0.0333770701417892,0,0,0,0,0,0.0950442800665591,0,0.201802550955923,0,-0.0341554674549511,0,0,-0.0300517553770471,0.0400271435369629
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659632594363719,0,0,0,0,0,0,0,0,0,0,0.159094158663433,0,0.200794424570325,0,0.175478027100457,0,0,0,0,0.0556848321356963,0,0,0,0,0.0263007508084973,0,0,0,0,0,0,0.439455432459051,0,0,0,0.00405769110127269,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588450541408506,-0.00465356314366697,0,0,-0.192057900610811,0,0,0,0,0,0,0,0,0,-0.0356870429753178,0,0,0,0,0,0,0,0,0,0,0.104180337460536,0,0,0,0.508253452665313,0,0,0,0,0,0,0.0532805985362002,0,0.830879681189654,0,0,-0.0619603955965055,0,0,0,0,0,0,-0.00277984904050018
X000166.CH.EQUITY,8.67361737988404e-19,0,0.0107112932352248,0,0,0,0,0,0,0,0,0,0.240369755542985,0,0,0,0,0,0,0,0,0.00709558711124087,0,0,0,0,0.0215920845301747,0,0,0,0,0,0.0860703952806084,0,0.165701779279759,0,0,0,0,0,0,0,0.0782065490387331,0,0,0,0,0.168448723824682,0,-0.0311611216719751,0.112909909092508,0,0
X002736.CH.EQUITY,0,0,0.0930878403256696,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.362881858997367,0,0,0,0,0,0,0,0,0,0.115332244687881,0,0,0,0,0,0,0.0361910316430608,0.154459770239874,0,0,0,0,0,0,0,0,0,0,0,0.0238630716374428,0,0,0,0,0,0,0.0486689581576424,0.138460911881261
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.018681417028218,0,-0.202097863169835,-0.18581717280973,0.0351190488457538,0,-0.264095536359753,0,0,0,0,0,0,0,0,0,0,0,-0.0194041188336086,0.0878334670319265,0.0909779854904029,0,0,0,-0.348069921784525,0,0.203198440940049,0,0.31873191258973,0.702090550224996,0,0,0.201286337044608,0,0,0,0,0,0,0,0.107758660522329,0,0.271926315763416,-0.282528129428503
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0,0
X17.HK.EQUITY,0.154420443837897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215270828937996,0,0.0928200825983757,0.00893993567609976,-0.0797938371430122,0.0705826203545975,0,0,0,0,0,0,0,0,0,0,0.3297671001221,0,0,0,0,0,0.0533575869669181,0,0,0,0,0,0,0.26207620605802,0.145407828769541,0,0,0,0,0,-0.105762926996454,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0,0
CN2YR,0,0,-0.00748028443302391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277413891699684,0,0.00849067968076861,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426854,0,0,0,0,0,0,0.285662691894307,0,0,0.12177770242788,-0.0925618295454324,-1.73472347597681e-18,-0.152490832856345,0,0,0,0,0.0490738898321763,0,0.0592602351906873,0,-0.288212014542851,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0,0
